fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
837,1.3862943611198906,1.3862943611198906,2.4988095549569835,35.53042691,33.8892413399999,4.154609164426702,-1.1924218391670918,0.23867858895321126,0.23867858895321126,0.6014547833651149,1.802510076531199,1.802510076531199,0.05744910760724871,0.41026764404504734,0,0.9837681348433255,0,4.799479950248175,0,-0.7203490169065399,0,0.0044448698214313714,0,0.27090909090909093,0
1470,1.9459101490553128,2.5649493574615367,3.993308018044329,35.53245599,33.8951812199999,5.551347333026987,-0.0156274398299077,-0.059074253398395005,0.059074253398395005,0.7193403292002079,1.5568759696668637,2.0521543710448156,-0.010641426279876375,0.4129654816785395,0,1.000585160562784,0,4.713163116841688,0,-0.8785933239437735,0,0.0,0,0.2701136363636364,0
1007,1.3862943611198906,1.3862943611198906,2.826721730819709,35.52757771,33.88882078,4.282471882570231,-1.1924218391670918,0.4778122881165916,0.4778122881165916,0.6600677852257566,2.0390487115133307,2.0390487115133307,0.111573946360582,0.4046034513332527,0,0.9959056585675522,0,6.6698580089944075,0,-0.9225171535241419,0,0.0,0,0.26988636363636365,0
838,1.0986122886681098,1.0986122886681098,2.378897775843208,35.5304880999999,33.8891698799999,4.097709874649008,-1.1924218391670918,0.4056251781949385,0.4056251781949385,0.5805432421071475,2.165366071707825,2.165366071707825,0.09898826188364117,0.40678174270122275,0,0.9756556400550234,0,5.836925591127728,0,-0.7054733182204531,0,0.0,0,0.2697727272727272,0
535,1.3862943611198906,1.3862943611198906,3.1125815400502788,35.5089494899999,33.8930209999999,4.934534429696414,-0.0156274398299077,0.2351264778621256,0.2351264778621256,0.630775118584343,2.245252976096535,2.245252976096535,0.04764917161122964,0.39497857753377397,0,1.0536628073127878,0,10.318365086082215,0,-2.1034546836236325,0,0.04911380685011433,0,0.2696590909090909,0
1644,1.3862943611198906,1.3862943611198906,3.033654066552548,35.52801376,33.88623487,5.601308899875202,-1.1924218391670918,-0.21906180013915488,0.21906180013915488,0.5415973517582896,2.1883188387939994,2.1883188387939994,-0.039109037557995704,0.39404603073813815,0,1.028976776775177,0,3.714126996792013,0,-1.7672571864667797,0,0.21670995873061064,0,0.2696590909090909,0
839,1.0986122886681098,1.0986122886681098,2.1348762485679367,35.5305368499999,33.88910681,4.09519157214956,-1.1924218391670918,0.16332945778335262,0.16332945778335262,0.5213129131947649,1.9432481054404824,1.9432481054404824,0.039883227659999604,0.41428585364226284,0,0.9697339368503033,0,4.5473935919079915,0,-0.7057714864963751,0,0.01750664204238014,0,0.2696590909090909,0
1484,1.6094379124341005,1.9459101490553128,3.295132914584955,35.53117872,33.89592417,5.109011276672433,-0.4228999466420856,-0.015082092775406952,0.015082092775406952,0.6449648936244116,1.6933633426932142,2.047381193848866,-0.0029520570534403126,0.40309283352539876,0,0.9802874900473425,0,3.586485453864599,0,-1.09042726939078,0,0.14983105234317887,0,0.26909090909090905,0
339,1.0986122886681098,1.0986122886681098,3.096391756653164,35.53030958,33.8919680099999,5.079432321131373,-1.1924218391670918,0.4503392460496807,0.4503392460496807,0.6095940571491827,2.81845723790969,2.81845723790969,0.08865936537360417,0.39477720224342117,0,1.0508175184784385,0,8.16896872168165,0,-1.6791416932595569,0,0.05476302154703598,0,0.2689772727272727,0
1300,1.6094379124341005,1.6094379124341005,3.260938649240587,35.52620943,33.89492148,4.701429325160732,0.624445878085537,0.3076474948788581,0.3076474948788581,0.6936058002167462,2.026135102228809,2.026135102228809,0.06543701364017426,0.40717123985589604,0,1.0094896550789694,0,4.037402150522118,0,-1.285910598368698,0,0.10117918200678895,0,0.2686363636363636,0
1114,1.791759469228055,1.791759469228055,3.87324059620566,35.5239382,33.8839934,5.234456873833235,-0.0156274398299077,0.43042817727631855,0.43042817727631855,0.7399508085677005,2.1616967359320673,2.1616967359320673,0.08222976856070886,0.39300354006904925,0,1.0363085281483249,0,3.720387753226543,0,-1.7761850352364261,0,0.20376627544512066,0,0.26852272727272725,0
328,1.0986122886681098,1.0986122886681098,2.168024599598351,35.52704876,33.88988727,5.252487940435103,-0.0156274398299077,-0.7125794382125559,0.7125794382125559,0.41276146165102046,1.9734210348463617,1.9734210348463617,-0.1356651259923745,0.39923554817106066,0,1.0130400327186129,0,5.1880959299153275,0,-1.567361219040925,0,0.15416319047509136,0,0.2680681818181818,0
1433,1.791759469228055,1.791759469228055,3.294057506104252,35.5279310499999,33.8952136899999,4.845785061229157,0.5370439724206304,0.08051749662943264,0.08051749662943264,0.6797778821144613,1.838448498627683,1.838448498627683,0.016615985977927173,0.40954345425133704,0,0.9908489274435763,0,4.076667192407872,0,-0.998908005609378,0,0.0649906562722988,0,0.2680681818181818,0
1728,1.6094379124341005,1.6094379124341005,2.383150740833613,35.5165674699999,33.89470216,4.7257997092896185,-0.0156274398299077,-0.5479751652404361,0.5479751652404361,0.504285176570009,1.4807348096015431,1.4807348096015431,-0.1159539546636452,0.3997764956078692,0,0.9895562284006442,0,6.943053728489099,0,-1.601521987803749,0,0.15808132095009747,0,0.2677272727272727,0
661,1.3862943611198906,1.3862943611198906,2.8316827615474853,35.51534618,33.88872456,4.709167012502388,-0.8150443270305894,0.16798723100756074,0.16798723100756074,0.6013128763600097,2.042627338727661,2.042627338727661,0.03567238761368427,0.3909558441494753,0,1.0201382230838802,0,5.561515436554358,0,-1.8053457695986488,0,0.18341184084141454,0,0.26761363636363633,0
259,1.0986122886681098,1.0986122886681098,2.496917562454136,35.51942339,33.88384862,4.960846665657226,-0.0156274398299077,-0.14955102091544203,0.14955102091544203,0.5033248819681746,2.2727923109992205,2.2727923109992205,-0.030146269577479293,0.402868794264347,0,1.0333255504396694,0,4.454635343487245,0,-1.6243775527915059,0,0.1281855183995007,0,0.26670454545454547,0
1267,1.3862943611198906,1.3862943611198906,2.606460345340577,35.5297004199999,33.8887242699999,4.16363847884575,-1.1924218391670918,0.339935915197787,0.339935915197787,0.6260054417748449,1.8801637072482926,1.8801637072482926,0.08164395562316555,0.41040788061381883,0,0.9790199022218521,0,5.313177336985563,0,-0.7371720185453272,0,0.0,0,0.26602272727272724,0
708,1.791759469228055,2.4849066497880004,3.447189985512625,35.52180064,33.88552507,4.890283339606595,0.4071381378692232,-0.07483370955537083,0.07483370955537083,0.7049059831755963,1.3872513020989026,1.9239133626556362,-0.01530253041767329,0.39040173790888055,0,1.0092078540248621,0,3.0529763633524896,0,-1.2118334176132288,0,0.1761760213473179,0,0.26568181818181813,0
394,1.3862943611198906,1.3862943611198906,3.218875824868201,35.52985332,33.89384725,5.581051276549853,0.4071381378692232,-0.14222982004937368,0.14222982004937368,0.5767508065000392,2.3219280948873626,2.3219280948873626,-0.025484413778276312,0.40811308802391055,0,1.0127351641510314,0,5.839988140777311,0,-1.314735493965487,0,0.040394167951176535,0,0.2642045454545455,0
1162,2.302585092994046,2.9444389791664403,4.577665372865901,35.52503894,33.88353729,5.799179901284714,0.4071381378692232,0.0038076459531017903,0.0038076459531017903,0.7893642637042169,1.5546816915736599,1.9880548114352525,0.0006565835200694961,0.4124153544148862,0,0.9814478786433076,0,5.19315958977357,0,-0.9380579943329002,0,0.025665511416556434,0,0.2639772727272727,0
1116,2.19722457733622,2.5649493574615367,4.489546068190549,35.5202061,33.8817141199999,5.655514813417332,-0.4228999466420856,0.28523526105370856,0.28523526105370856,0.7938350824472071,1.7503449162184377,2.0432804705076615,0.05043488885874844,0.40130883420980334,0,1.0167528272020387,0,3.1064934610104764,0,-1.5286269915733293,0,0.17331537673609096,0,0.26340909090909087,0
1132,1.0986122886681098,1.0986122886681098,2.637484665054937,35.52664171,33.88442624,4.704539155694885,-0.4228999466420856,0.19493460215782132,0.19493460215782132,0.5606255103355319,2.400742001759749,2.400742001759749,0.041435429849032354,0.39628981947028746,0,1.0151561152160704,0,4.478937515438352,0,-1.3564558947552205,0,0.1355305786607117,0,0.26295454545454544,0
858,1.3862943611198906,1.3862943611198906,2.8527852642340523,35.53095203,33.89005899,4.330271246863925,-1.1924218391670918,0.49289774053183644,0.49289774053183644,0.6588005927573476,2.0578495767157894,2.0578495767157894,0.11382606595113495,0.4006959692918462,0,0.9974644164904264,0,6.476119338247773,0,-0.8985551437292623,0,0.0,0,0.26284090909090907,0
1215,1.3862943611198906,2.19722457733622,3.276163119291579,35.5284572799999,33.88779926,5.277104839963188,-0.0156274398299077,-0.17131070725054887,0.17131070725054887,0.6208258540708531,1.4910460920036668,2.3632521426726396,-0.03246301001132733,0.40099641768783406,0,1.0335405925102483,0,4.380943571596897,0,-1.501760669586437,0,0.11214248362978611,0,0.2627272727272727,0
1141,1.791759469228055,2.3978952727983707,3.178720274891102,35.52697632,33.8847778499999,4.926864367114646,-0.0156274398299077,-0.297549796829371,0.297549796829371,0.6451812020862832,1.325629317906574,1.774077564250626,-0.06039334040032183,0.3942858772504445,0,1.0511191072927857,0,3.137965275324275,0,-1.1932187368496017,0,0.08096345051750033,0,0.2620454545454545,0
452,1.0986122886681098,1.0986122886681098,2.552487413608947,35.5315499499999,33.89354094,4.891945443372342,0.8457654036941855,-0.10460192446752936,0.10460192446752936,0.5217734831992215,2.323374169338144,2.323374169338144,-0.021382479767685293,0.4017956608483466,0,1.000324669022213,0,6.771694045995513,0,-1.1097656249734662,0,0.02578311954607348,0,0.26181818181818184,0
757,1.0986122886681098,1.0986122886681098,2.804329608023844,35.5210434899999,33.88955653,5.165015097415579,-0.8150443270305894,0.08821916130119112,0.08821916130119112,0.5429470301891368,2.5526108136143653,2.5526108136143653,0.017080136192696393,0.4014779993845193,0,1.0212531768861712,0,4.861958296880414,0,-1.7973851903473728,0,0.1480757179117898,0,0.2605681818181818,0
1202,1.791759469228055,2.5649493574615367,4.233265571401886,35.5267765199999,33.88770659,5.339576141105997,-0.0156274398299077,0.41587981816563735,0.41587981816563735,0.7928092903878025,1.650428519801825,2.3626305004129304,0.0778862979336587,0.4040764402850759,0,1.022878635557825,0,4.858774031198697,0,-1.6261894797498044,0,0.1134516602019438,0,0.2601136363636363,0
279,1.3862943611198906,2.302585092994046,2.737026309338728,35.52454015,33.8893284099999,5.193900966073182,-0.4228999466420856,-0.6681046591146642,0.6681046591146642,0.5269692909466545,1.1886754229698322,1.9743471416328027,-0.12863253717750048,0.41352399683415136,0,1.035852296562875,0,5.391216544491353,0,-1.4777762985257326,0,0.020593467781702214,0,0.25988636363636364,0
1690,1.6094379124341005,1.6094379124341005,3.0832393609922253,35.5290981899999,33.8888435499999,4.43391191076031,-1.1924218391670918,0.4643699791145557,0.4643699791145557,0.6953767740648513,1.9157243265937234,1.9157243265937234,0.10473143997011147,0.40405132881205935,0,0.9954517922007013,0,6.0395891385887746,0,-0.9717185967659061,0,0.0,0,0.2592045454545454,0
1140,1.6094379124341005,2.19722457733622,2.973231008207477,35.5268073,33.8847535299999,4.8441289863219925,-0.0156274398299077,-0.2622740812755464,0.2622740812755464,0.6137803135719071,1.3531757467468526,1.8473722939152013,-0.05414267085292532,0.391742114035812,0,1.0429449482604083,0,3.0453502510657042,0,-1.2435320104861107,0,0.10996039441040259,0,0.2590909090909091,0
1324,1.3862943611198906,1.3862943611198906,3.23907053215372,35.52624363,33.89649206,5.393037688320308,-0.2618266735514893,0.0369460052811017,0.0369460052811017,0.6006022429935117,2.336495496913874,2.336495496913874,0.006850685535002954,0.40476603201362804,0,0.9960161150984678,0,4.729932239837557,0,-1.424420944361124,0,0.13543475343320538,0,0.25886363636363635,0
456,1.3862943611198906,1.3862943611198906,2.4979873893265223,35.5316782499999,33.89450252,5.136734856455077,0.4071381378692232,-0.5461379572010827,0.5461379572010827,0.48629868177591973,1.8019170093922712,1.8019170093922712,-0.10632005981674887,0.40047421292664653,0,0.9889217083766322,0,3.8816478127883585,0,-1.307926085119961,0,0.16565925730528658,0,0.2581818181818182,0
1420,1.0986122886681098,1.0986122886681098,2.545688122047859,35.5273119599999,33.8962387699999,4.86609560787942,-0.0156274398299077,-0.03584702862637901,0.03584702862637901,0.5231479870485397,2.3171851874459692,2.3171851874459692,-0.007366692213842602,0.4064586770076402,0,1.0115626247299432,0,4.893565720672171,0,-1.23511407647314,0,0.05001700345641277,0,0.2580681818181818,0
727,1.3862943611198906,1.3862943611198906,2.7404528522097107,35.5208423999999,33.88354033,4.763932260199604,-0.0156274398299077,-0.02008758389925136,0.02008758389925136,0.5752501720280314,1.9768188698364826,1.9768188698364826,-0.0042165972986378504,0.40146946148027374,0,1.0312732775871383,0,4.079937631797816,0,-1.3855515968055423,0,0.09460221721475981,0,0.25749999999999995,0
349,1.0986122886681098,1.0986122886681098,1.704384389743054,35.5325619199999,33.8925369199999,4.85517539414422,-0.8150443270305894,-0.8263511675991668,0.8263511675991668,0.35104486478463687,1.5513975287945716,1.5513975287945716,-0.17020006498546292,0.40535686483290445,0,0.9911235839844893,0,5.119254224935033,0,-1.229743358797113,0,0.08927013766891485,0,0.2571590909090909,0
444,1.3862943611198906,1.3862943611198906,3.4747575847701806,35.5308698999999,33.8932001499999,5.572376193669176,0.0259458763069378,0.17028258020122822,0.17028258020122822,0.6235683780140118,2.5065077679196257,2.5065077679196257,0.0305583424885577,0.40085406351952657,0,1.0117150095318426,0,5.393637070867415,0,-1.5070388102408767,0,0.11188510690163353,0,0.2565909090909091,0
1194,1.6094379124341005,2.302585092994046,3.453062179377231,35.52574382,33.88819585,5.660268104544072,-0.4228999466420856,-0.38824286447982326,0.38824286447982326,0.6100527599752928,1.499645850172348,2.145508163253622,-0.06859089663405542,0.4035246377754816,0,1.0356488881348138,0,3.0526915701892907,0,-1.7625762789084414,0,0.1520087729584621,0,0.2564772727272727,0
442,1.791759469228055,1.791759469228055,4.17514083205019,35.5304663399999,33.8922136999999,5.439476103690157,0.4071381378692232,0.55099613312216,0.55099613312216,0.7675630432897319,2.3301904657152277,2.3301904657152277,0.10129580912183116,0.4004327445800976,0,1.0398215748457607,0,7.636137855536175,0,-1.6155003698963482,0,0.03278191299333735,0,0.2561363636363636,0
1473,1.0986122886681098,1.0986122886681098,2.6153499458132896,35.5320723099999,33.89540275,5.263476640834723,-1.9043027771337224,-0.1268117438457188,0.1268117438457188,0.49688639739047596,2.3805941120356295,2.3805941120356295,-0.024092772230030837,0.40932563387644955,0,1.03926991425665,0,4.983630261180213,0,-1.3385249535327048,0,0.00023900008784808057,0,0.25602272727272724,0
1655,2.19722457733622,2.19722457733622,4.517049102592911,35.52863776,33.8872612199999,5.63379028894607,0.4071381378692232,0.42910167181538217,0.42910167181538217,0.8017779986336568,2.05579764088981,2.05579764088981,0.07616571611785278,0.4022837681287248,0,1.0246239005649582,0,4.762461101483547,0,-1.6349002068254075,0,0.11850475314206087,0,0.2559090909090909,0
675,1.791759469228055,2.302585092994046,4.014796176795631,35.51226896,33.88982979,5.788451341614759,0.4071381378692232,-0.03091050292498032,0.03091050292498032,0.6935872722868315,1.7436038255486146,2.2407004097069616,-0.005340029845764836,0.38690296831621895,0,1.0192210433538629,0,5.51728773098626,0,-1.8126907276147657,0,0.17890495151132288,0,0.2557954545454545,0
835,1.3862943611198906,1.3862943611198906,1.9396045964920368,35.53040424,33.88913522,4.354094562990934,-1.1924218391670918,-0.46172207938577303,0.46172207938577303,0.4454668056542334,1.3991289663222501,1.3991289663222501,-0.10604319054306549,0.39908349801043075,0,0.98846282513828,0,4.171715989832941,0,-1.0178213819576856,0,0.10439458795431054,0,0.2555681818181818,0
1696,1.0986122886681098,1.0986122886681098,2.5649493574615367,35.5292208899999,33.88912503,4.296459091789866,-1.1924218391670918,0.45547280370830157,0.45547280370830157,0.5969914533488557,2.3347175194727927,2.3347175194727927,0.10601120457044913,0.39948212565257635,0,0.9977942665864209,0,5.994396681719456,0,-1.0001793314968728,0,0.027852797976383094,0,0.25522727272727275,0
888,1.791759469228055,1.791759469228055,3.018764972664564,35.53057725,33.8914572799999,4.662858393604197,-1.1924218391670918,0.09024549143225835,0.09024549143225835,0.6474065300385807,1.6848048103047786,1.6848048103047786,0.019354113681865924,0.4024361169623832,0,1.005002537016398,0,3.5199415561908154,0,-1.0486026135051514,0,0.0720679862504539,0,0.2552272727272727,0
1504,1.0986122886681098,1.0986122886681098,2.800507831404507,35.52508936,33.88606174,4.886746522246786,-0.0156274398299077,0.20482049299095006,0.20482049299095006,0.5730822784965965,2.54913208262004,2.54913208262004,0.041913467796725314,0.3941619348658466,0,1.033285661200102,0,4.621508198177613,0,-1.6153086370380896,0,0.14438059987789045,0,0.25488636363636363,0
761,1.9459101490553128,1.9459101490553128,3.990279503393914,35.51987313,33.89112764,5.819015368616103,0.8457654036941855,-0.032183151904350726,0.032183151904350726,0.6857310473718331,2.050598022386125,2.050598022386125,-0.005530686871515279,0.40026312468593944,0,1.0217646516573797,0,4.26711333065739,0,-1.4789720943953757,0,0.12205770397759519,0,0.25443181818181815,0
986,1.6094379124341005,2.19722457733622,2.701562534966656,35.5149601999999,33.88903767,5.4459960641424905,-0.4228999466420856,-0.9172997138647858,0.9172997138647858,0.49606398960775516,1.2295340962560433,1.678575180872206,-0.1684356182158242,0.40365232222938063,0,1.0267036141118668,0,8.849508654012547,0,-1.7190343581814922,0,0.023953480529069225,0,0.2539772727272727,0
378,2.079441541679836,2.19722457733622,4.122283930911342,35.524914,33.8925758999999,5.723036899877208,0.624445878085537,-0.00976117816082045,0.00976117816082045,0.7202965843186838,1.876132268604489,1.9823995280873516,-0.0017055941332529035,0.39945901673056006,0,0.9862603465227808,0,3.7371882172326636,0,-1.2549356526577125,0,0.164529347803087,0,0.2538636363636363,0
352,1.6094379124341005,1.6094379124341005,2.181095195406336,35.53267435,33.89251591,4.618824522347284,-0.4228999466420856,-0.6448862280257459,0.6448862280257459,0.4722186748713945,1.3551906405060794,1.3551906405060794,-0.13962128782022123,0.41103741218964723,0,0.9883867373915031,0,4.044329107865009,0,-1.136741463092438,0,0.07631345144677959,0,0.25295454545454543,0
654,1.6094379124341005,1.6094379124341005,3.0351933424349045,35.5151557599999,33.89074776,5.459175154937059,-2.2395101628080005,-0.24059079909517544,0.24059079909517544,0.5559802087848377,1.8858716567975606,1.8858716567975606,-0.04407090673351904,0.3962599358633262,0,1.0641680732753935,0,9.146812793203031,0,-2.091637919166006,0,0.015799578402092597,0,0.25227272727272726,0
843,1.0986122886681098,1.0986122886681098,2.403154147915741,35.53023298,33.8890242599999,4.129165704339353,-1.1924218391670918,0.40832469329956433,0.40832469329956433,0.5819950856877114,2.1874451730639,2.1874451730639,0.09888794069718604,0.40365732119983017,0,0.9733876727364583,0,5.735541823092994,0,-0.7551071627959578,0,0.0,0,0.2520454545454545,0
1639,2.079441541679836,2.079441541679836,4.14095775533402,35.52849443,33.8858245699999,5.527096577009118,0.8457654036941855,0.18472899937588938,0.18472899937588938,0.7492103127994951,1.9913797393836947,1.9913797393836947,0.033422430167820934,0.40020160647261277,0,1.022587686158284,0,4.573053414483105,0,-1.3906442991212131,0,0.09518848892956454,0,0.25136363636363634,0
1497,1.6094379124341005,1.3862943611198906,2.6002422484679046,35.53466164,33.8948531899999,5.015823209866017,-0.4228999466420856,-0.4012653129619159,0.4012653129619159,0.5184078743750943,1.875678298487307,1.6156213472909433,-0.07999989157764485,0.3963595297870199,0,0.9914227209643681,0,3.3960345782820522,0,-1.229266053512978,0,0.16246195071435068,0,0.25125000000000003,0
495,1.6094379124341005,1.6094379124341005,4.109331692030348,35.5281852199999,33.8915484699999,5.471231723077736,-0.4228999466420856,0.7139990941182122,0.7139990941182122,0.7510798116440812,2.553271337951415,2.553271337951415,0.13050061307156,0.39741480335004786,0,1.0344130870569384,0,11.325021858574921,0,-1.9039576074732123,0,0.022092688968357737,0,0.24920454545454546,0
350,1.3862943611198906,1.9459101490553128,2.736378473089061,35.53238711,33.89233243,5.221101927987828,-0.8150443270305894,-0.5240822279256316,0.5240822279256316,0.5240997993968756,1.4062203614167383,1.9738798265604511,-0.10037770477459514,0.4006361093802609,0,0.9968958865031915,0,3.4792133453734797,0,-1.4677118896877532,0,0.17760518046706963,0,0.24886363636363634,0
738,1.3862943611198906,1.9459101490553128,2.19789102187938,35.52419135,33.8879844399999,4.716496282791871,-0.0156274398299077,-0.7652139654121068,0.7652139654121068,0.46600079595066823,1.1294925528531712,1.585443238839879,-0.162242037209695,0.40360525182012363,0,0.9940738082685909,0,4.571486150127967,0,-1.3963446289725736,0,0.13012718191656572,0,0.24863636363636363,0
814,1.3862943611198906,1.6094379124341005,2.6909718595674588,35.52988887,33.88944869,4.55750431724563,-1.1924218391670918,0.06871425009015786,0.06871425009015786,0.5904485596173329,1.6719948242661038,1.9411258784848624,0.015077166209177822,0.4033896068865727,0,0.9694332541213255,0,3.4800932738203274,0,-1.1076213209050394,0,0.14024965588341698,0,0.2477272727272727,0
1033,2.19722457733622,3.044522437723423,4.592429365337255,35.5264748299999,33.88551976,5.6043311780774605,-0.4228999466420856,0.2610297071276344,0.2610297071276344,0.8194428950418783,1.5084235571511495,2.0901046769214795,0.04657642434635339,0.4037344297453294,0,0.9900443599152685,0,4.3670833926635595,0,-1.2678079336140415,0,0.10887482706682494,0,0.2477272727272727,0
921,2.079441541679836,2.5649493574615367,3.459371945713228,35.5135160299999,33.89232872,5.438947339640714,-0.0156274398299077,-0.551859690260073,0.551859690260073,0.6360370361559241,1.3487096482625598,1.663606250223626,-0.10146442975057884,0.3883754836710076,0,1.0610385859922769,0,6.927395715031245,0,-1.7653290062023101,0,0.06027900072418854,0,0.2475,0
445,1.791759469228055,1.791759469228055,2.8803214220426634,35.53095615,33.89258782,5.0759686807007975,0.8457654036941855,-0.5144204058769737,0.5144204058769737,0.5674427096041501,1.6075379935252103,1.6075379935252103,-0.10134428288197236,0.4033414479355234,0,1.0012818999728264,0,4.273071839033842,0,-1.2014995135575646,0,0.07662783038832519,0,0.2470454545454545,0
705,2.079441541679836,2.70805020110221,4.460826262351215,35.5199651499999,33.8847306199999,6.041901072150349,0.8457654036941855,-0.10725133179737689,0.10725133179737689,0.7383150119608927,1.6472465172675173,2.1452039756537826,-0.017751255857488824,0.40349691001841526,0,0.9881143799102446,0,3.8247694724487533,0,-1.3334395633731173,0,0.1429433421376026,0,0.24693181818181814,0
368,1.791759469228055,2.4849066497880004,3.219515620155536,35.5263637899999,33.8930660899999,5.017358246767267,0.8457654036941855,-0.400266653400017,0.400266653400017,0.6416754518635184,1.2956283973203617,1.7968458799565337,-0.0797763750790394,0.39888087004406353,0,1.020715025580353,0,2.7626762899750585,0,-1.1739800252514137,0,0.09757412201589989,0,0.24681818181818183,0
446,1.6094379124341005,1.6094379124341005,2.4238288002794097,35.5309005,33.89236795,4.530911051775654,0.4071381378692232,-0.39063635288165965,0.39063635288165965,0.5349539579527868,1.5060095090053094,1.5060095090053094,-0.08621585116498152,0.400988427743263,0,1.00105960723332,0,3.636184781839403,0,-1.0558216905798572,0,0.07588837204395213,0,0.24681818181818183,0
1482,1.6094379124341005,2.19722457733622,3.508885187079073,35.53150397,33.8958002299999,5.7162974344347415,-0.4228999466420856,-0.33045001321338896,0.33045001321338896,0.6138388051576344,1.59696246950461,2.180192948090967,-0.057808400805523456,0.4156324102395335,0,1.0141648118154019,0,4.100604450276416,0,-1.326629512611989,0,0.032485704120978925,0,0.24647727272727274,0
1185,2.079441541679836,2.19722457733622,3.899970666903972,35.52712941,33.8858992099999,5.782169664910528,0.8457654036941855,-0.2633743093997363,0.2633743093997363,0.6744822260355308,1.7749531418550109,1.875489446918261,-0.04554939143312248,0.40088775633940593,0,1.029981304942175,0,4.400732350156179,0,-1.447730623772629,0,0.083380516516208,0,0.2459090909090909,0
1133,1.3862943611198906,1.9459101490553128,2.87288644355514,35.52679297,33.8844582999999,5.019671949239216,-0.4228999466420856,-0.26002487742613534,0.26002487742613534,0.5723255369288737,1.4763715811595153,2.0723495125770657,-0.05180116948987968,0.390010027859993,0,1.0373493374487421,0,3.303689980149575,0,-1.4568642598559292,0,0.14139838928247336,0,0.2455681818181818,0
1205,1.791759469228055,1.9459101490553128,4.180277580213828,35.5266868599999,33.8880098599999,5.481260278206902,-0.0156274398299077,0.49913460999634873,0.49913460999634873,0.7626489836350798,2.1482377191173194,2.3330573394512717,0.09106201578875431,0.3862266201989016,0,1.0303233215451035,0,4.191188262028059,0,-1.9762198123898909,0,0.19074720305688853,0,0.24477272727272723,0
481,1.791759469228055,2.3978952727983707,3.1664871939764803,35.5325841299999,33.89411828,4.9925972010175,-0.4228999466420856,-0.3082178965302944,0.3082178965302944,0.6342364638050801,1.320527726918263,1.7672501517967143,-0.06173498163790963,0.3986553335427116,0,1.0044508611602034,0,3.286188296892571,0,-1.0164300699078064,0,0.07494421772212899,0,0.24454545454545454,0
1701,1.6094379124341005,1.6094379124341005,3.0618008735236955,35.51549121,33.89246078,5.598498967940517,0.4071381378692232,-0.4931714444961952,0.4931714444961952,0.5468967469775242,1.9024038453854075,1.9024038453854075,-0.08808994112891923,0.3977351756537399,0,1.0283164897727388,0,4.223127088264274,0,-2.040084339563345,0,0.16198245459973384,0,0.2444318181818182,0
427,1.6094379124341005,1.9459101490553128,2.441041836141053,35.52780973,33.8929395099999,4.565078789611838,0.4071381378692232,-0.5604511354903816,0.5604511354903816,0.5347206365190931,1.2544473532481002,1.5167045695159758,-0.12276921414055944,0.40335706014606504,0,0.9988144480520468,0,3.325824448790972,0,-1.1348622231812415,0,0.09273303402858808,0,0.24420454545454545,0
219,1.6094379124341005,2.19722457733622,2.889649274745828,35.51793079,33.88561157,4.68590792329102,-0.0156274398299077,-0.24546906311817152,0.24546906311817152,0.6166679589206185,1.3151360605337215,1.7954400430244284,-0.05238452550424273,0.3907514230202003,0,1.044370040259155,0,3.484336444710092,0,-1.3768787727935772,0,0.10323446463618602,0,0.24363636363636365,0
1687,1.3862943611198906,1.3862943611198906,2.8191144196767146,35.5288454299999,33.888978,4.290979302017859,-1.1924218391670918,0.462459873636651,0.462459873636651,0.6569862544783214,2.033561196483082,2.033561196483082,0.10777490197148619,0.40027192307968107,0,0.9934840767220785,0,6.179671744144925,0,-0.916088895530601,0,0.0,0,0.24329545454545456,0
474,1.0986122886681098,1.0986122886681098,2.1372386404060526,35.5334810499999,33.89393272,5.062636211046223,-1.1924218391670918,-0.5151563267603532,0.5151563267603532,0.4221592370675949,1.9453984471601986,1.9453984471601986,-0.1017565365720586,0.395266081886143,0,1.011459755339979,0,2.9342615862635206,0,-1.3691066547577089,0,0.15416319047509136,0,0.24306818181818182,0
1134,1.6094379124341005,2.19722457733622,3.976686518753868,35.52692944,33.88444451,5.419038403621746,-0.4228999466420856,0.3561623103878744,0.3561623103878744,0.733836194276848,1.809868030683945,2.470854257894025,0.06572426394871787,0.4002811492060056,0,1.0316538666107136,0,4.355030974980228,0,-1.7185055172021722,0,0.11734320144923377,0,0.24284090909090908,0
1670,1.0986122886681098,1.0986122886681098,2.8025721915790416,35.5280348499999,33.88920633,4.714260180841751,-1.1924218391670918,0.42806326098716285,0.42806326098716285,0.5944882301932327,2.5510111442287875,2.5510111442287875,0.09080178958445403,0.3885846654151167,0,1.0231049664662624,0,5.345551449878277,0,-1.5027361260787728,0,0.11662935010587767,0,0.24272727272727268,0
1196,2.079441541679836,2.079441541679836,3.5792040873048325,35.5257380199999,33.88806504,4.9114534380956085,-0.0156274398299077,0.11757643101914583,0.11757643101914583,0.7287464153773289,1.7212333290280633,1.7212333290280633,0.023939233569266107,0.39681028636764537,0,1.012342753479058,0,2.7003152315192978,0,-1.2773178423228755,0,0.13323515425756688,0,0.24102272727272728,0
