fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1487,1.3862943611198906,1.3862943611198906,3.767644422749588,33.89653577,35.53023644,5.3831661526469095,-0.4228999466420856,0.5936522769007606,0.5936522769007606,0.6998937643596664,2.717780962266896,2.717780962266896,0.11027938950181967,0.40507049407338713,0,0.9915459229462696,0,0.024112064665934945,0,24.779377801534757,0,-0.7978546141451992,0,0.09898471079222305,0,0.3465909090909091,0
831,1.6094379124341005,1.6094379124341005,3.025970456614601,33.8887464399999,35.53055682,4.34375172235345,-1.1924218391670918,0.4267909882571357,0.4267909882571357,0.6966260159489793,1.8801411556399514,1.8801411556399514,0.0982540015030831,0.4053648314691213,0,1.0004193039704812,0,0.02715874413854113,0,13.224058201862782,0,-0.4412261403677564,0,0.0,0,0.3457070707070707,0
951,1.6094379124341005,2.302585092994046,3.029650491757452,33.89300378,35.5198402899999,5.390158855069773,-0.4228999466420856,-0.6320003338507534,0.6320003338507534,0.5620707242993184,1.3157604906657345,1.882427690034612,-0.11725078069940714,0.3970679764138611,0,1.0364477528812326,0,0.06313182185867876,0,3.7811612503035645,0,-0.9207702755302622,0,0.1259386978590285,0,0.3453282828282829,0
1004,1.6094379124341005,1.6094379124341005,2.9144137523763973,33.89751503,35.5267486199999,5.70941880793163,-0.0156274398299077,-0.7018441724004592,0.7018441724004592,0.51045716743141,1.8108270781124214,1.8108270781124214,-0.12292742851959716,0.42647729115683874,0,1.0213016787069646,0,0.05393216447312365,0,4.215359968334342,0,-0.7038727101582003,0,0.0160047543741629,0,0.34494949494949495,0
375,2.19722457733622,2.833213344056216,4.2855983300008615,33.8935304999999,35.5263647199999,5.649477082921333,0.8457654036941855,-0.12118434133388778,0.12118434133388778,0.7585831869212198,1.5126281749983976,1.9504598547666245,-0.021450541272259416,0.41118263811680245,0,1.0018682632178948,0,0.01355214049946278,0,4.303219265254093,0,-0.5363499140888726,0,0.1475799650242244,0,0.34419191919191916,0
1129,2.079441541679836,2.70805020110221,3.735381287765356,33.88424543,35.5265467799999,5.112014829472851,-0.0156274398299077,-0.1390064878702657,0.1390064878702657,0.7307062699093436,1.3793619063062454,1.7963386865628361,-0.027192113580898982,0.40141687113259084,0,1.0865095887154737,0,0.018899525977240268,0,4.0211115639763175,0,-0.5608529037237373,0,0.03575582068423233,0,0.3434343434343434,0
1495,1.0986122886681096,1.0986122886681096,1.6906491678589235,33.89538487,35.53464607,4.5124893457783966,-1.1924218391670918,-0.5882714250683849,0.5882714250683849,0.3746599799599725,1.5388951910492128,1.5388951910492128,-0.13036516653911548,0.42049829403869665,0,1.0237299142425376,0,0.017396334550174065,0,3.3598488911132867,0,-0.5365928636082224,0,0.06476208077267355,0,0.3421717171717172,0
1453,1.9459101490553128,2.19722457733622,3.220594347362161,33.8949539999999,35.5270806099999,4.739982631316599,0.4071381378692232,-0.156957799317186,0.156957799317186,0.6794527739582864,1.4657556540108483,1.655058096554804,-0.033113581108964674,0.4000873377329706,0,1.0216448202455577,0,0.041246784306958204,0,4.377357734669092,0,-0.4761086301031696,0,0.027339166421036048,0,0.3420454545454546,0
704,1.9459101490553128,2.70805020110221,4.077266220687349,33.88448601,35.51985314,5.7092462426240616,0.8457654036941855,-0.20934392576583694,0.20934392576583694,0.7141514041288526,1.5056095411480375,2.0953003522114075,-0.036667524375270086,0.4014078143965651,0,1.073734198925963,0,0.012915240964258118,0,2.942630584709716,0,-0.7954144631853066,0,0.22695165362387953,0,0.34154040404040403,0
884,1.791759469228055,1.791759469228055,3.903446330677287,33.8881772299999,35.53116867,5.175068604580197,-0.0156274398299077,0.4966553021468276,0.4966553021468276,0.7542791466034943,2.1785548773234678,2.1785548773234678,0.0959707667850553,0.3892228337017709,0,1.0642281200177957,0,0.02864432990753312,0,13.536859013857773,0,-0.8837583496539647,0,0.038189293463218935,0,0.3414141414141414,0
698,2.079441541679836,2.079441541679836,4.773071603870734,33.8903387,35.51648337,6.20505111725935,0.8457654036941855,0.35582598865213466,0.35582598865213466,0.7692235750636179,2.2953622442374124,2.2953622442374124,0.05734457008136559,0.41716033648573625,0,1.1421423326715876,0,0.008949939973464955,0,7.619831032023577,0,-0.9242548497004974,0,0.02560330465622654,0,0.34103535353535347,0
1640,2.19722457733622,2.833213344056216,4.54253917772384,33.88564875,35.52820006,5.913025561196026,1.071143363541828,-0.060397216792035024,0.060397216792035024,0.7682258652041108,1.603317020673226,2.0673986740267285,-0.010214266142935208,0.4157498232797364,0,0.9720561318503587,0,0.035773162640131355,0,6.983413438377467,0,-0.4792731210378314,0,0.027527689612277847,0,0.3407828282828283,0
515,2.19722457733622,2.302585092994046,4.215942533969587,33.87983004,35.51188647,5.558173417356684,0.8457654036941855,0.09554339769454856,0.09554339769454856,0.7585122336781234,1.8309605785242042,1.9187581358118324,0.017189711532963718,0.420634138653638,0,0.9844195445273979,0,0.05030359147058605,0,4.404727787466074,0,-0.6866769876328385,0,0.07832804117195676,0,0.3392676767676768,0
1366,1.0986122886681096,1.3862943611198906,2.3041838143577427,33.89711538,35.53377563,4.7013326831758215,-0.4228999466420856,-0.2804026711085741,0.2804026711085741,0.49011290407153907,1.6621172811352656,2.0973584931870684,-0.059643230974064536,0.4096620899250126,0,1.010379856853364,0,0.027110892715128475,0,3.2060560752743137,0,-0.5691909845170975,0,0.10565274608285688,0,0.3391414141414142,0
1469,1.0986122886681096,1.0986122886681096,1.650003874180762,33.89615406,35.5322871799999,4.871412481371586,-1.1924218391670918,-0.8740194075789567,0.8740194075789567,0.3387115914512314,1.5018982503655827,1.5018982503655827,-0.17941806630443036,0.43069233095386456,0,1.025842897051939,0,0.012631025445855032,0,3.5468900379092627,0,-0.5918152709785871,0,0.06388975645978494,0,0.33888888888888885,0
300,1.3862943611198906,1.0986122886681096,2.805176911832927,33.8927554099999,35.5323142399999,4.792271378901162,-1.1924218391670918,0.2114049525366264,0.2114049525366264,0.5853543528822728,2.5533820627782635,2.0235074097587904,0.044113727254131464,0.40836248032457384,0,1.0630086580601352,0,0.03178400987579811,0,5.601106759353824,0,-0.6503910953842551,0,0.005895451175785383,0,0.33851010101010104,0
295,1.9459101490553128,2.5649493574615367,4.608414916152981,33.8907578399999,35.52042937,6.02478396737755,0.8457654036941855,0.1667471181507807,0.1667471181507807,0.764909570385628,1.796688461995136,2.3682567863630513,0.02767686261510251,0.39854924350047727,0,1.0211436546116985,0,0.038936604014948854,0,3.0454729670874476,0,-0.8252811935442552,0,0.24694437858385906,0,0.3383838383838384,0
555,1.9459101490553128,2.5649493574615367,4.734029431109655,33.8952647899999,35.47989966,5.677698999685276,0.4071381378692232,0.5608710954340026,0.5608710954340026,0.8337936603141642,1.8456619493629303,2.4328098773768665,0.09878492950490904,0.42385337590134065,0,0.9799405326838823,0,0.013453910031099595,0,79.5566964780765,0,-0.6225640211823285,0,0.0,0,0.33762626262626266,0
286,1.0986122886681096,1.791759469228055,2.490060015028787,33.89100818,35.5227631799999,4.715308403930297,-0.0156274398299077,-0.3044993295057514,0.3044993295057514,0.528079990049702,1.3897289551379244,2.266550302334214,-0.06457675795965871,0.39373479698859426,0,1.0665633769240501,0,0.08353751746660912,0,2.958873905653209,0,-0.9077842935204492,0,0.06392065968540345,0,0.3369949494949495,0
1211,1.6094379124341005,1.6094379124341005,1.891755622386731,33.88784777,35.5282681799999,4.868879096306319,-0.0156274398299077,-1.1505115980871063,1.1505115980871063,0.3885402748698103,1.175413855838437,1.175413855838437,-0.23629906911426898,0.4316293495941026,0,1.0136286801799064,0,0.015817614473299345,0,5.916450033422132,0,-0.6605845859435564,0,0.03948142656256193,0,0.3369949494949494,0
642,2.19722457733622,2.833213344056216,4.966397751003027,33.87952639,35.51065853,5.960774805456951,1.300626634375449,0.31437863335748606,0.31437863335748606,0.8331798991058016,1.7529204997646954,2.260305023997129,0.05274123643618942,0.4356493334371379,0,1.0067091580921166,0,0.020251190571959534,0,6.804077778528755,0,-0.5804361294397924,0,0.0054668557249683775,0,0.33686868686868693,0
242,2.302585092994046,2.833213344056216,4.29290849456192,33.8841526699999,35.51821848,6.022264889358507,0.8457654036941855,-0.41378263537084337,0.41378263537084337,0.7128395335362278,1.5152083423466824,1.8643864705038375,-0.0687088068978845,0.4224325084203841,0,1.0277431975095657,0,0.013210084674307277,0,3.362693479997745,0,-0.7534974776433976,0,0.13006294966517584,0,0.3361111111111111,0
908,1.791759469228055,2.3978952727983707,3.6356105252345934,33.8914023,35.5319813099999,5.110728509050089,-0.0156274398299077,0.016842871435716944,0.016842871435716944,0.7113683536107712,1.5161673516257426,2.029072868134988,0.0032955911091523547,0.4000441161330185,0,1.006569477420761,0,0.020385491717372813,0,3.7697437567268763,0,-0.555507167732638,0,0.17705225432130794,0,0.33598484848484844,0
1482,1.6094379124341005,2.19722457733622,3.508885187079073,33.8958002299999,35.53150397,5.7162974344347415,-0.4228999466420856,-0.3309965845588163,0.3309965845588163,0.6138388051576344,1.59696246950461,2.180192948090967,-0.057904017129148395,0.40679825141925985,0,1.0083216878801282,0,0.08507521971600883,0,3.979192841811915,0,-0.7073517844506916,0,0.04005298162050279,0,0.33598484848484844,0
1040,2.079441541679836,1.9459101490553128,3.491495019642936,33.8836350799999,35.50910513,5.251218899347047,-0.0156274398299077,-0.15617376924175064,0.15617376924175064,0.6648923014953879,1.7942735029867456,1.6790541833757924,-0.02974047973150953,0.40673216366618364,0,0.9961698871760623,0,0.092047539802967,0,6.949168778364754,0,-0.8792841322201355,0,0.04517151982188458,0,0.334469696969697,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,33.89660743,35.4845577299999,5.593451504310744,-0.4228999466420856,0.1009829913348197,0.1009829913348197,0.6895519341986656,1.755385108753821,2.396473497887627,0.018053788659291036,0.4177825932598035,0,0.9755363298476313,0,0.008157961709577078,0,57.806986891496564,0,-0.6376034315823151,0,0.03378144702151718,0,0.333459595959596,0
1066,2.3978952727983707,3.091042453358316,5.083259785483923,33.88128015,35.50990969,5.813237462871106,1.77209775307598,0.3029350950162728,0.3029350950162728,0.8744283745418077,1.6445130929732552,2.1198839845710618,0.05211125417654208,0.42780057257668275,0,1.0201181283427412,0,0.01579900407265758,0,7.183564293434298,0,-0.5123107807326988,0,0.0,0,0.33320707070707073,0
1285,1.791759469228055,2.3978952727983707,3.963248297503592,33.8877551499999,35.53066263,5.034217765589256,-0.0156274398299077,0.3967285683636379,0.3967285683636379,0.7872619902527584,1.6528029153159958,2.2119309904978937,0.07880639790265424,0.3934854394795199,0,0.9980357529002839,0,0.016576485478303853,0,10.136302754482653,0,-0.7539316109435998,0,0.20133702987304947,0,0.3321969696969697,0
449,1.9459101490553128,1.9459101490553128,2.8932010849063188,33.89348991,35.53182498,5.010977638689658,0.8905148241478935,-0.5980065457504842,0.5980065457504842,0.5773725794679209,1.486811241675722,1.486811241675722,-0.11933929641459336,0.418117892733083,0,0.9926038903545317,0,0.06338760922472689,0,4.615887185535238,0,-0.5303204859403916,0,0.0006348722721086634,0,0.3321969696969697,0
523,1.0986122886681096,1.0986122886681096,2.286658942443786,33.8916255,35.5305795,4.18197398807587,-1.1924218391670918,0.23344183541579255,0.23344183541579255,0.5467893748176755,2.0814066673293743,2.0814066673293743,0.05582096782079683,0.4024236659799406,0,0.9733329723232312,0,0.00950120247536455,0,5.489827987796687,0,-0.4688203854654671,0,0.22308363520535246,0,0.33207070707070707,0
1670,1.0986122886681096,1.0986122886681096,2.8025721915790416,33.88920633,35.5280348499999,4.714260180841751,-1.1924218391670918,0.3858656236121032,0.3858656236121032,0.5944882301932327,2.551011144228788,2.551011144228788,0.08185072711519399,0.3921489722645802,0,1.161782961581236,0,0.016184127554054004,0,11.00542354160817,0,-0.7718589571371619,0,0.00045757367838539914,0,0.3316919191919192,0
279,1.3862943611198906,2.302585092994046,2.737026309338728,33.8893284099999,35.52454015,5.193900966073182,-0.4228999466420856,-0.6945820616164338,0.6945820616164338,0.5269692909466545,1.1886754229698322,1.9743471416328027,-0.1337303245005013,0.4097767793723893,0,1.0258754091653155,0,0.11338518988302392,0,4.148863899553169,0,-0.7752368108156626,0,0.006648461096037458,0,0.3311868686868687,0
1185,2.079441541679836,2.19722457733622,3.899970666903972,33.8858992099999,35.52712941,5.782169664910528,0.8457654036941855,-0.27822473705148854,0.27822473705148854,0.6744822260355308,1.7749531418550109,1.875489446918261,-0.04811770549382413,0.4084221814347038,0,1.0616117201336421,0,0.03191863532788351,0,4.6015411228790875,0,-0.7995632335108493,0,0.041139915512539274,0,0.33042929292929296,0
440,1.0986122886681096,1.0986122886681096,2.858307597642313,33.8930226399999,35.53014395,5.2092166576948005,0.4071381378692232,-0.011235601460637401,0.011235601460637401,0.5487019998333454,2.6017436971395527,2.6017436971395527,-0.0021568696790602326,0.4192476040364972,0,1.013846126865788,0,0.022642772944375538,0,8.128148318063925,0,-0.5939563469533495,0,0.0021903068988442386,0,0.33030303030303027,0
1306,1.6094379124341005,1.6094379124341005,3.2087446776687423,33.89570614,35.52531115,4.793258255865678,-0.0156274398299077,0.21811768176035562,0.21811768176035562,0.6694287072352275,1.9937051643178105,1.9937051643178105,0.045505096975202074,0.3936001521379508,0,1.0002340678442143,0,0.06763083556052735,0,4.648176065840692,0,-0.7501086088140183,0,0.10766895983937314,0,0.32891414141414144,0
1239,1.3862943611198906,1.3862943611198906,3.4666417424031244,33.8881657499999,35.5291962,4.902215522037422,-1.1924218391670918,0.6763300039125331,0.6763300039125331,0.7071581669184436,2.5006534251518318,2.5006534251518318,0.13796415128469133,0.4008157196058893,0,1.041575788793684,0,0.011879993535029129,0,29.280794757917025,0,-0.769838104945932,0,0.026456655951148902,0,0.3287878787878788,0
802,1.0986122886681096,1.0986122886681096,1.2211248631435017,33.8900253899999,35.5304782199999,4.645199153973109,-1.1924218391670918,-1.1484210687416856,1.1484210687416856,0.26287890414753373,1.1115157510425437,1.1115157510425437,-0.2472275204302971,0.45143235683499855,0,1.001261011700065,0,0.004121062547698452,0,6.415379347725388,0,-0.50632971350172,0,0.013872022145589665,0,0.32866161616161615,0
1421,1.3862943611198906,1.3862943611198906,3.358220288807015,33.8945642999999,35.5313669299999,5.509126133324521,0.4071381378692232,0.038620287467286296,0.038620287467286296,0.6095740426949479,2.4224438784372917,2.4224438784372917,0.007010238381305786,0.4194112704621608,0,1.018340194509144,0,0.030102945444980427,0,6.666652203753282,0,-0.5872956160931202,0,0.0,0,0.32815656565656565,0
954,1.791759469228055,2.5649493574615367,4.125132382374417,33.8915735,35.5190003399999,5.857268596322161,0.4071381378692232,-0.10431829776165014,0.10431829776165014,0.7042757753954856,1.6082704987426937,2.3022802185338254,-0.01781005874088695,0.392290526580639,0,1.0154869194533163,0,0.057318380758277145,0,4.096653609153835,0,-0.844386547799008,0,0.14133076665488534,0,0.32803030303030306,0
1274,1.791759469228055,1.791759469228055,2.9541287236989104,33.88789392,35.52951249,4.817230267885406,-0.0156274398299077,-0.2083004072730148,0.2083004072730148,0.6132421660207804,1.6487306328966354,1.6487306328966354,-0.043240699673767376,0.3828491832357611,0,1.0294220966782093,0,0.04906771840207182,0,2.790219655359594,0,-0.7195877140703861,0,0.13555974194880893,0,0.32790404040404036,0
1287,1.0986122886681096,1.3862943611198906,2.35432328839846,33.8876292799999,35.5308858499999,4.831746904521681,-0.4228999466420856,-0.31932091763253245,0.31932091763253245,0.48726130215869123,1.6982852664109278,2.1429974092613673,-0.06608808862353763,0.38691277544922204,0,1.0260055571669127,0,0.057078725756885156,0,3.069781022038976,0,-0.8395271351284666,0,0.1565397475892525,0,0.32765151515151514,0
659,1.9459101490553128,1.9459101490553128,4.6032483404253925,33.89041112,35.5140128099999,5.827003122481665,0.8457654036941855,0.5580031130124565,0.5580031130124565,0.7899855626754689,2.3656016916609155,2.3656016916609155,0.09576159498861025,0.3936175919338021,0,1.0537530896530132,0,0.03175281837210979,0,18.021050690688583,0,-1.0768077560325646,0,0.028113376424261285,0,0.3265151515151515,0
472,1.791759469228055,1.791759469228055,3.670129772276068,33.89317486,35.53314349,4.962532535640364,-0.0156274398299077,0.40847611942614215,0.40847611942614215,0.7395679012515484,2.0483384267293827,2.0483384267293827,0.08231202848394677,0.38998215578179124,0,1.0050232317161076,0,0.062016857229949894,0,10.048234996104895,0,-0.7166228822964871,0,0.023183523307405758,0,0.3253787878787879,0
1712,2.079441541679836,2.70805020110221,3.329808785574502,33.89426396,35.5153118599999,5.377087359469784,0.4071381378692232,-0.7559447353825455,0.7559447353825455,0.6192588222897765,1.229596402688262,1.6012995406856119,-0.14058628488734215,0.40216080681388594,0,1.0844704879706482,0,0.022665746933121483,0,6.482626136998355,0,-0.745720190795522,0,0.01178136982397816,0,0.3244949494949495,0
240,2.5649493574615367,3.1354942159291497,5.337619807130767,33.8840161099999,35.51617238,6.123801188283645,1.300626634375449,0.2884121337198513,0.2884121337198513,0.8716187287959252,1.7023216882411167,2.0809844808839695,0.04709691331450398,0.4263009472268432,0,1.0369762264951832,0,0.009404468152770644,0,5.768608918825758,0,-0.5219602975946942,0,0.0,0,0.3233585858585859,0
366,1.6094379124341005,1.6094379124341005,2.1403014299365983,33.89321651,35.52622524,4.765006743364777,0.7567531987867807,-0.8864854703171194,0.8864854703171194,0.4491707032559704,1.3298440489074999,1.3298440489074999,-0.18604075881981516,0.4181879449788796,0,0.983340742314206,0,0.041611600958822215,0,3.920278267509893,0,-0.6612366304212802,0,0.08005864688312749,0,0.32323232323232326,0
479,1.0986122886681096,1.0986122886681096,2.468184273643612,33.89357631,35.5326173099999,4.705163615176828,-0.8150443270305894,0.030596110036562596,0.030596110036562596,0.524569276545945,2.2466381444138843,2.2466381444138843,0.006502666546572948,0.39543420376658384,0,1.0512240222274305,0,0.007455050003993611,0,3.537955056394818,0,-0.5941748725680416,0,0.15709585349167535,0,0.322979797979798,0
937,1.6094379124341005,1.6094379124341005,3.491982185867591,33.8924402099999,35.5129160999999,5.312008465633857,0.4071381378692232,0.11675714155444528,0.11675714155444528,0.6573751168619248,2.1696905229393697,2.1696905229393697,0.02197984854689293,0.3819899334822771,0,1.045200791056198,0,0.07582850546151575,0,5.591787711444936,0,-1.069964998774719,0,0.06792953174248985,0,0.32285353535353534,0
702,2.4849066497880004,2.772588722239781,4.805699962430706,33.8885925,35.51595382,5.941910903087717,0.8457654036941855,0.10102223132478372,0.10102223132478372,0.8087802124285342,1.7332898759497646,1.9339559346588349,0.01700164020841973,0.39590775812135576,0,1.0427451407390236,0,0.011193308268093994,0,3.6741902879092505,0,-0.7514761324980994,0,0.2658734192728824,0,0.32272727272727275,0
439,1.3862943611198906,1.3862943611198906,3.658239817981822,33.8928509899999,35.5302802799999,5.091228478229814,0.8457654036941855,0.5925243689707447,0.5925243689707447,0.718537742634125,2.6388622218924596,2.6388622218924596,0.11638141393661465,0.40834664870759285,0,0.9980442198415005,0,0.01987028186684642,0,25.669869278562246,0,-0.7633969294965821,0,0.04221286188885001,0,0.3227272727272727,0
1173,2.079441541679836,2.079441541679836,3.5484673003971885,33.88496251,35.52614449,5.600797231038231,0.8457654036941855,-0.45614330313441265,0.45614330313441265,0.633564679101836,1.7064520590132235,1.7064520590132235,-0.08144256689147385,0.4121250228314797,0,1.0427120439381148,0,0.03701137832119106,0,4.304234920653249,0,-0.8226514542369903,0,0.041139915512539274,0,0.3220959595959596,0
814,1.3862943611198906,1.6094379124341005,2.6909718595674588,33.88944869,35.52988887,4.55750431724563,-1.1924218391670918,0.041845449569234194,0.041845449569234194,0.5904485596173329,1.6719948242661038,1.9411258784848624,0.009181658788756535,0.4050397085780026,0,1.0590818201621715,0,0.009623175242792329,0,3.2386474616598915,0,-0.5909985807859655,0,0.08465512857452169,0,0.3215909090909091,0
503,1.0986122886681096,1.0986122886681096,1.6524974018945473,33.8911252099999,35.5304598,4.000682497962585,-1.1924218391670918,-0.27691873695187996,0.27691873695187996,0.4130538733668841,1.504167957103351,1.504167957103351,-0.06921787397347964,0.42484789025084196,0,1.0133399821844944,0,0.00612239256694751,0,6.029887806572237,0,-0.38945181288473796,0,0.006308387746280041,0,0.3212121212121212,0
940,1.791759469228055,2.3978952727983707,3.8502114294602574,33.89268649,35.51404902,5.383229402720471,0.4071381378692232,0.015005323318775687,0.015005323318775687,0.7152233615596082,1.605662879916777,2.1488439132508375,0.00278742037469044,0.3855950748672516,0,1.0201282905915439,0,0.02885429437927902,0,5.851628251948499,0,-0.8767039505018674,0,0.2222704600998046,0,0.3203282828282828,0
250,2.19722457733622,2.079441541679836,4.0814112868102,33.8848770399999,35.51795048,5.243300349682467,2.2605583165504184,0.16867221506367747,0.16867221506367747,0.7784050148981775,1.9627439411031058,1.85753032662608,0.03216909271159571,0.4140890616269786,0,0.9758527592608836,0,0.11978816104537642,0,6.158989919305341,0,-0.6695629506320655,0,0.0,0,0.31982323232323234,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,33.8927132999999,35.5293139699999,5.013695806785793,0.4071381378692232,-1.0645162830879817,1.0645162830879817,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.21232167329481993,0.4326152710939157,0,1.017093839426003,0,0.004954516968051913,0,5.7941544915117005,0,-0.5173064678602755,0,0.019380711386505385,0,0.3194444444444445,0
1301,1.3862943611198906,2.079441541679836,3.045474365448805,33.8948466,35.52586026,5.32279558672873,-0.7378083074817396,-0.3573331767076091,0.3573331767076091,0.5721569269054883,1.4645635880624843,2.196845382093727,-0.06713261309499545,0.39567990916084506,0,1.0307446464042411,0,0.06336316175909766,0,3.87813875044651,0,-0.8650531569834055,0,0.0790608301016581,0,0.318939393939394,0
1644,1.3862943611198906,1.3862943611198906,3.033654066552548,33.88623487,35.52801376,5.601308899875202,-1.1924218391670918,-0.23405700806549623,0.23405700806549623,0.5415973517582896,2.1883188387939994,2.1883188387939994,-0.04178612753721028,0.4003149975116692,0,1.0477377517857493,0,0.05915075389113162,0,4.156666794691471,0,-0.9547547319774248,0,0.0497329804633725,0,0.3186868686868687,0
1144,2.302585092994046,3.044522437723423,4.495879736022181,33.88419203,35.52773019,5.65206507564724,0.8457654036941855,-0.04722375059532169,0.04722375059532169,0.7954401932478353,1.476710987679246,1.9525357606550817,-0.008355132144318758,0.4167832793066468,0,0.9961858374541906,0,0.023361096819706138,0,6.661984374538692,0,-0.41760667561859366,0,0.0,0,0.3184343434343434,0
350,1.3862943611198906,1.9459101490553128,2.736378473089061,33.89233243,35.53238711,5.221101927987828,-0.8150443270305894,-0.5350614659094295,0.5350614659094295,0.5240997993968756,1.4062203614167383,1.9738798265604511,-0.10248056316258089,0.39745149740882174,0,1.0505102428738635,0,0.06556017964520172,0,2.9298115785419787,0,-0.790666547250737,0,0.041358238703560306,0,0.3180555555555556,0
917,1.0986122886681096,1.0986122886681096,1.9319560997213383,33.89119755,35.5320805799999,5.3625898057342525,-0.8150443270305894,-0.9545775651228046,0.9545775651228046,0.36026550038481125,1.7585422260873522,1.7585422260873522,-0.17800682127543457,0.42550119985966817,0,0.9893599595273768,0,0.039186628515132084,0,5.348695577158531,0,-0.694048713524559,0,0.02947072309295105,0,0.31805555555555554,0
1694,1.3862943611198906,1.3862943611198906,2.539236994333048,33.8890771599999,35.52901253,4.128555324318034,-1.1924218391670918,0.2772450432817446,0.2772450432817446,0.6150425015201864,1.8316723096830427,1.8316723096830427,0.06715304059236282,0.42262832708952497,0,0.9931190920091189,0,0.012131491778533962,0,7.789149113037984,0,-0.3933451972100359,0,0.0,0,0.31767676767676767,0
1027,1.0986122886681096,1.0986122886681096,2.820187701039054,33.8956848899999,35.5284333199999,5.06028476741095,0.8905148241478935,0.01764402436242829,0.01764402436242829,0.5573179832094663,2.5670454719363076,2.5670454719363076,0.003486765107777857,0.4173827972700086,0,0.9745538724818662,0,0.038886351530457344,0,7.62974222920477,0,-0.5196978468479947,0,0.0,0,0.3170454545454545,0
82,2.302585092994046,2.772588722239781,4.500242909801824,33.89707931,35.48978075,5.581985843629663,1.300626634375449,0.08715071456834433,0.08715071456834433,0.8062082269408909,1.6231195321917027,1.9544306629511654,0.01561285123426163,0.4155298041343064,0,0.9917665339576835,0,0.007287494733074765,0,41.13925588189794,0,-0.49156179140365674,0,0.0,0,0.3167929292929293,0
1205,1.791759469228055,1.9459101490553128,4.180277580213828,33.8880098599999,35.5266868599999,5.481260278206902,-0.0156274398299077,0.4993101592308147,0.4993101592308147,0.7626489836350798,2.1482377191173194,2.3330573394512717,0.09109404295505472,0.38379423895030806,0,1.0439981792114503,0,0.014683004130040088,0,11.6696951255871,0,-1.0546650452733108,0,0.1161608535155168,0,0.3156565656565657,0
677,1.791759469228055,1.791759469228055,3.2406373166497136,33.8913044999999,35.5111795999999,5.800314554076431,-0.0156274398299077,-0.593123857312654,0.593123857312654,0.5587002715865143,1.8086341232207244,1.8086341232207244,-0.10225718825814535,0.40155095616505054,0,1.0406582972560947,0,0.039516000334797505,0,5.996610180875824,0,-1.1567983406783213,0,0.06556163341425902,0,0.3156565656565657,0
356,1.3862943611198906,1.9459101490553128,2.7423872135066536,33.89164935,35.5217627899999,5.317361667186238,-0.0156274398299077,-0.6521803537542028,0.6521803537542028,0.5157420888690141,1.4093082431570692,1.978214216561676,-0.12265111808716105,0.3974396752498304,0,1.0372863004322062,0,0.05500522266911464,0,2.0147135207001554,0,-0.9794312325742038,0,0.12222289025521706,0,0.3138888888888889,0
935,1.9459101490553128,2.079441541679836,4.218080216210129,33.8937911299999,35.51870214,5.50084004920501,-0.0156274398299077,0.4010317333175726,0.4010317333175726,0.7668065565403475,2.0284678033327332,2.1676644310930255,0.07290372556379462,0.38642088168825195,0,1.0576328032862201,0,0.026766442010702447,0,9.637926248783968,0,-1.0958475626045678,0,0.06346952694133277,0,0.3137626262626263,0
742,1.9459101490553128,2.3978952727983707,4.708881342200126,33.8868389499999,35.5248457599999,6.112841185432724,0.4071381378692232,0.3091026135769219,0.3091026135769219,0.770326137937573,1.9637560470707331,2.419886316172492,0.05056611225456543,0.39501726368394113,0,1.1013707820362453,0,0.053480623782920934,0,5.016779814588017,0,-0.8846957691833124,0,0.004262055942298553,0,0.31351010101010096,0
1153,1.3862943611198906,1.3862943611198906,3.013965041815046,33.88134789,35.5240781299999,4.939960303153584,-0.0156274398299077,0.11339108444366053,0.11339108444366053,0.6101192837300703,2.174116209619632,2.174116209619632,0.022953845271038643,0.41049542851633086,0,0.9893840417312327,0,0.030904405582496342,0,4.442169535446885,0,-0.7068624701740349,0,0.11251569194560998,0,0.3133838383838384,0
342,1.0986122886681096,1.3862943611198906,2.1426510550777205,33.89173565,35.5304833699999,4.296907408515912,-1.1924218391670918,-0.11051292631681164,0.11051292631681164,0.49864957546705907,1.5455960257580663,1.9503250393051217,-0.025719177959894923,0.4025578264599933,0,1.0378993697817767,0,0.02126356045760258,0,4.530475701657353,0,-0.5133827052353537,0,0.01831147016408246,0,0.3128787878787879,0
1267,1.3862943611198906,1.3862943611198906,2.606460345340577,33.8887242699999,35.5297004199999,4.16363847884575,-1.1924218391670918,0.32051068676157435,0.32051068676157435,0.6260054417748449,1.8801637072482926,1.8801637072482926,0.0769785101156109,0.4178394727726111,0,0.9887178790573087,0,0.01401506751697213,0,8.910638115491569,0,-0.40099869565005575,0,0.0,0,0.31287878787878787,0
