fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
458,1.3862943611198906,1.3862943611198906,1.8282521055870808,33.8942438799999,35.53182349,4.258386589802379,-0.4228999466420856,-0.5776466301188954,0.5776466301188954,0.429329763052801,1.3188051231126436,1.3188051231126436,-0.13564917555916464,0.4179597726143154,0,1.0154952876792176,0,4.863107575839178,0,0.2916666666666667,0
1144,2.302585092994046,3.044522437723423,4.495879736022181,33.88419203,35.52773019,5.65206507564724,0.8457654036941855,-0.04722375059532169,0.04722375059532169,0.7954401932478353,1.476710987679246,1.9525357606550817,-0.008355132144318758,0.4181895938752048,0,0.9961858374541906,0,6.616574057295688,0,0.2911616161616162,0
951,1.6094379124341005,2.302585092994046,3.029650491757452,33.89300378,35.5198402899999,5.390158855069773,-0.4228999466420856,-0.6320003338507534,0.6320003338507534,0.5620707242993184,1.3157604906657345,1.882427690034612,-0.11725078069940714,0.40958888206144733,0,1.0364477528812326,0,4.514192687606051,0,0.2911616161616162,0
319,1.9459101490553128,2.5649493574615367,3.04818239855491,33.8901351,35.5264025199999,5.330973980200688,-0.0156274398299077,-0.8578510535921664,0.8578510535921664,0.5717871461905277,1.1883986674776366,1.5664558818580194,-0.16091825936090426,0.422959619860465,0,1.004088520972407,0,4.933772154423226,0,0.29015151515151516,0
1348,1.3862943611198906,1.3862943611198906,3.429622855845856,33.89652326,35.53275319,5.636149704943492,-0.4228999466420856,0.08287241511645815,0.08287241511645815,0.6085045705648519,2.4739499431241305,2.4739499431241305,0.01470372851235133,0.42058324025071486,0,0.9929210368227261,0,6.449109465817607,0,0.2888888888888889,0
449,1.9459101490553128,1.9459101490553128,2.8932010849063188,33.89348991,35.53182498,5.010977638689658,0.8905148241478935,-0.5980065457504842,0.5980065457504842,0.5773725794679209,1.486811241675722,1.486811241675722,-0.11933929641459336,0.42739382280945565,0,0.9926038903545317,0,5.402226823386915,0,0.28838383838383835,0
1448,2.19722457733622,2.70805020110221,4.345245942247357,33.89548809,35.52683674,5.775728527861814,0.4071381378692232,-0.06341642178939111,0.06341642178939111,0.7523286320134537,1.604566244923668,1.9776066529873182,-0.010979813452705333,0.412994705980142,0,1.0231545235686106,0,4.731939147313993,0,0.2878787878787879,0
242,2.302585092994046,2.833213344056216,4.29290849456192,33.8841526699999,35.51821848,6.022264889358507,0.8457654036941855,-0.41378263537084337,0.41378263537084337,0.7128395335362278,1.5152083423466824,1.8643864705038375,-0.0687088068978845,0.4175592431151858,0,1.0277431975095657,0,3.561363285350865,0,0.2873737373737374,0
1579,2.079441541679836,2.833213344056216,4.719765925385774,33.8857882,35.50759576,5.762876070663072,1.77209775307598,0.21972309524174705,0.21972309524174705,0.8189948677558012,1.6658702865731403,2.269727631570255,0.03812733304474234,0.40564686922252285,0,1.0305480430552678,0,5.272489432715064,0,0.2868686868686869,0
697,2.19722457733622,2.19722457733622,4.004893848832753,33.89050899,35.51640323,5.620963065624177,0.8457654036941855,-0.11389959238597314,0.11389959238597314,0.7124924682969841,1.822705739842051,1.822705739842051,-0.020263358975358293,0.3873218064381661,0,1.0846495203994615,0,4.322450529776461,0,0.28510101010101013,0
479,1.0986122886681096,1.0986122886681096,2.468184273643612,33.89357631,35.5326173099999,4.705163615176828,-0.8150443270305894,0.030596110036562596,0.030596110036562596,0.524569276545945,2.2466381444138843,2.2466381444138843,0.006502666546572948,0.4063393971237153,0,1.0512240222274305,0,3.928178989000819,0,0.28484848484848485,0
1205,1.791759469228055,1.9459101490553128,4.180277580213828,33.8880098599999,35.5266868599999,5.481260278206902,-0.0156274398299077,0.4993101592308147,0.4993101592308147,0.7626489836350798,2.1482377191173194,2.3330573394512717,0.09109404295505472,0.39212509280943625,0,1.0439981792114503,0,6.339844964170969,0,0.28434343434343434,0
973,1.3862943611198906,1.3862943611198906,1.962205231541816,33.89670626,35.5277469099999,4.347716412981568,-0.0156274398299077,-0.5339351423387138,0.5339351423387138,0.4513185877724207,1.415431878375879,1.415431878375879,-0.1228081805760079,0.42396632048293975,0,0.9994777191667378,0,5.012057548021743,0,0.2840909090909091,0
438,1.0986122886681096,1.0986122886681096,2.134639702144598,33.89313466,35.5269997799999,4.26982361873472,1.77209775307598,-0.1914035744999083,0.1914035744999083,0.4999362720226737,1.9430327916070416,1.9430327916070416,-0.04482704476599131,0.40213314707750575,0,1.0376079651548091,0,5.188702957634314,0,0.2835858585858586,0
1158,2.302585092994046,2.9444389791664403,4.640199434907476,33.8829150999999,35.52370049,5.670674660353167,0.8457654036941855,0.12664348142675408,0.12664348142675408,0.818279960116507,1.5759197143291113,2.015213009510904,0.02233305365095073,0.4161556381127163,0,1.0206950824496839,0,4.297405439007597,0,0.2833333333333333,0
937,1.6094379124341005,1.6094379124341005,3.491982185867591,33.8924402099999,35.5129160999999,5.312008465633857,0.4071381378692232,0.11675714155444528,0.11675714155444528,0.6573751168619248,2.1696905229393697,2.1696905229393697,0.02197984854689293,0.3931166323707347,0,1.045200791056198,0,6.118101810111466,0,0.2828282828282828,0
1232,1.3862943611198906,1.3862943611198906,2.2589466359642163,33.88863457,35.5280524,4.274468819953582,-1.1924218391670918,-0.10268723440249339,0.10268723440249339,0.5284742341362422,1.6294855546691907,1.6294855546691907,-0.02402339067795762,0.4073622332617908,0,1.0244633513527892,0,5.255855468685239,0,0.2828282828282828,0
1699,1.3862943611198906,1.3862943611198906,2.43781504225415,33.8890403999999,35.5294364299999,4.101826955222,-1.1924218391670918,0.19407545357206502,0.19407545357206502,0.5943242045232038,1.7585118360322907,1.7585118360322907,0.04731439324250118,0.4153673717589651,0,1.006908733227242,0,5.360171821075324,0,0.278030303030303,0
1466,1.3862943611198906,1.3862943611198906,3.261858683040052,33.89606029,35.5325223999999,5.628991313638514,-1.9043027771337224,0.026352617515443377,0.026352617515443377,0.5794748119679767,2.3529336730512442,2.3529336730512442,0.004681587880868367,0.4143647917841944,0,1.0130488141702307,0,4.985092221325175,0,0.27777777777777773,0
818,1.3862943611198906,1.3862943611198906,2.8370295823586704,33.88882908,35.5298860199999,4.285662556026588,-1.1924218391670918,0.46775169426922547,0.46775169426922547,0.661981559506868,2.0464842546620705,2.0464842546620705,0.10914337938516959,0.4102108728568587,0,0.9864065481669597,0,8.623212071770697,0,0.277020202020202,0
665,1.791759469228055,1.6094379124341005,3.905240053131312,33.8892421199999,35.5145036199999,5.433888368915629,-0.8150443270305894,0.45607574420840225,0.45607574420840225,0.7186824218677554,2.4264620728519186,2.1795559728861424,0.08393174707404145,0.39547385257557394,0,1.008433553929148,0,9.401513885264023,0,0.27651515151515155,0
858,1.3862943611198906,1.3862943611198906,2.8527852642340523,33.89005899,35.53095203,4.330271246863925,-1.1924218391670918,0.4530448369955087,0.4530448369955087,0.6588005927573476,2.0578495767157894,2.0578495767157894,0.10462273866183637,0.41059603333314487,0,0.9914002740835152,0,7.861447133267915,0,0.27626262626262627,0
1653,2.19722457733622,2.833213344056216,4.318034630835188,33.8870384299999,35.5300015999999,5.720048053169869,0.8457654036941855,-0.13693979200881223,0.13693979200881223,0.754894817438163,1.5240767660133927,1.9652222514596607,-0.02394032195812141,0.40392175897975946,0,1.0214329528372166,0,5.911333210249494,0,0.276010101010101,0
1162,2.302585092994046,2.9444389791664403,4.577665372865901,33.88353729,35.52503894,5.799179901284714,0.4071381378692232,0.007846173138863044,0.007846173138863044,0.7893642637042169,1.5546816915736599,1.9880548114352525,0.0013529797785933235,0.4157768155368009,0,1.0058998674678956,0,5.215999291713355,0,0.27499999999999997,0
1220,1.0986122886681096,1.0986122886681096,1.8688748194455789,33.8868694399999,35.52663582,4.701043218688275,-1.1924218391670918,-0.5388061030815381,0.5388061030815381,0.39754470072007725,1.7011231703145142,1.7011231703145142,-0.11461415647905496,0.40719111571643885,0,1.0543254653782124,0,3.072366438249449,0,0.27474747474747474,0
1114,1.791759469228055,1.791759469228055,3.87324059620566,33.8839934,35.5239382,5.234456873833235,-0.0156274398299077,0.4258942982162792,0.4258942982162792,0.7399508085677005,2.1616967359320673,2.1616967359320673,0.08136360819883752,0.3983311029212901,0,1.0476987205392525,0,4.96295132462363,0,0.27424242424242423,0
1690,1.6094379124341005,1.6094379124341005,3.0832393609922253,33.8888435499999,35.5290981899999,4.43391191076031,-1.1924218391670918,0.42249098717082,0.42249098717082,0.6953767740648513,1.9157243265937234,1.9157243265937234,0.09528628346122756,0.4091187545386945,0,1.0004193039704812,0,6.94580286434582,0,0.27424242424242423,0
1474,1.791759469228055,2.4849066497880004,3.656898470758759,33.89527434,35.5320553399999,5.089953653129563,-0.0156274398299077,0.01558100674502283,0.01558100674502283,0.718454178558249,1.4716442048520202,2.040953896749469,0.0030611293946542777,0.41687570507111726,0,1.006109917942355,0,4.986628021028158,0,0.27297979797979793,0
366,1.6094379124341005,1.6094379124341005,2.1403014299365983,33.89321651,35.52622524,4.765006743364777,0.7567531987867807,-0.8864854703171194,0.8864854703171194,0.4491707032559704,1.3298440489074999,1.3298440489074999,-0.18604075881981516,0.4273529540949346,0,0.983340742314206,0,5.664558976720492,0,0.2724747474747475,0
1429,1.3862943611198906,1.3862943611198906,3.236086861598555,33.8960011499999,35.5284234299999,4.792841490927139,1.2083376791433131,0.34810440310854807,0.34810440310854807,0.6751917140853657,2.334343233557082,2.334343233557082,0.07263006793934466,0.4156870138968384,0,0.9805345033680457,0,7.469536962058544,0,0.27171717171717175,0
704,1.9459101490553128,2.70805020110221,4.077266220687349,33.88448601,35.51985314,5.7092462426240616,0.8457654036941855,-0.20934392576583694,0.20934392576583694,0.7141514041288526,1.5056095411480375,2.0953003522114075,-0.036667524375270086,0.3990446527492157,0,1.073734198925963,0,2.8512419104920648,0,0.2689393939393939,0
1534,1.6094379124341005,2.302585092994046,3.5500770512334774,33.88825915,35.5100787399999,5.496019603953978,0.4071381378692232,-0.243456196012255,0.243456196012255,0.6459360240781274,1.541778873682067,2.205786892309732,-0.04429682089145139,0.3914388519033304,0,1.0504277261013184,0,5.365397769206352,0,0.2684343434343434,0
259,1.0986122886681096,1.0986122886681096,2.4969175624541355,33.88384862,35.51942339,4.960846665657226,-0.0156274398299077,-0.17266577899021218,0.17266577899021218,0.5033248819681745,2.2727923109992205,2.2727923109992205,-0.034805707700166735,0.4033639550644844,0,1.0386118836049298,0,4.525383710179996,0,0.2676767676767677,0
1327,1.6094379124341005,1.6094379124341005,3.371287851256012,33.8980280299999,35.52506874,4.874839638430412,0.4071381378692232,0.29459818790733916,0.29459818790733916,0.6915689748394452,2.0946989164417684,2.0946989164417684,0.0604323854234912,0.4167536488599141,0,0.9923070394338523,0,6.228334579386528,0,0.2676767676767677,0
1142,1.9459101490553128,2.5649493574615367,4.131238853404376,33.88477034,35.5272526999999,5.830029163600401,-0.0156274398299077,-0.11559115153349353,0.11559115153349353,0.7086137543183545,1.6106512362072347,2.123036798698019,-0.01982685648558727,0.4049017204111928,0,1.0363945719798249,0,4.514592863518664,0,0.2676767676767677,0
262,2.079441541679836,2.9444389791664403,4.563045259687421,33.8862986099999,35.51747873,5.909005534888596,0.8457654036941855,-0.01724173718185984,0.01724173718185984,0.7722188163043324,1.5497163609005074,2.194360922500978,-0.002917874603443725,0.40305379251384144,0,1.0414071783570233,0,4.266083907144161,0,0.26717171717171717,0
286,1.0986122886681096,1.791759469228055,2.490060015028787,33.89100818,35.5227631799999,4.715308403930297,-0.0156274398299077,-0.3044993295057514,0.3044993295057514,0.528079990049702,1.3897289551379244,2.266550302334214,-0.06457675795965871,0.3987231776091389,0,1.0665633769240501,0,3.198240458071835,0,0.2664141414141414,0
1314,1.3862943611198906,1.6094379124341005,2.122740466074984,33.89669914,35.5263286699999,4.902969765528703,-0.8150443270305894,-0.7893920903612899,0.7893920903612899,0.4329499400545624,1.31893280857574,1.5312335717503531,-0.16100284686870125,0.4190743365372176,0,1.0039082852352181,0,4.763408217366894,0,0.26590909090909093,0
350,1.3862943611198906,1.9459101490553128,2.736378473089061,33.89233243,35.53238711,5.221101927987828,-0.8150443270305894,-0.5350614659094295,0.5350614659094295,0.5240997993968756,1.4062203614167383,1.9738798265604511,-0.10248056316258089,0.40490995154990767,0,1.0505102428738635,0,3.376631060794007,0,0.2648989898989899,0
317,1.0986122886681096,1.0986122886681096,1.9998570623369936,33.89095787,35.5266624799999,5.452367705384163,-1.1924218391670918,-0.9208909590007004,0.9208909590007004,0.3667869025711808,1.8203483457858443,1.8203483457858443,-0.1688974421316686,0.41985252228460646,0,0.9892278859484487,0,5.867083707141927,0,0.26237373737373737,0
888,1.791759469228055,1.791759469228055,3.018764972664564,33.8914572799999,35.53057725,4.662858393604197,-1.1924218391670918,0.04624077872314958,0.04624077872314958,0.6474065300385807,1.6848048103047786,1.6848048103047786,0.009916831012191079,0.40213342955647463,0,1.0513326121157966,0,3.6950094477680056,0,0.26186868686868686,0
656,1.791759469228055,1.791759469228055,2.924504764265623,33.8905911299999,35.5151941499999,5.393675398180167,0.8457654036941855,-0.6934121877388013,0.6934121877388013,0.5422100049351051,1.6321971863363944,1.6321971863363944,-0.12856023704592223,0.40528430401785887,0,1.033356109070855,0,4.270000701820113,0,0.26186868686868686,0
1006,1.3862943611198906,1.6094379124341005,3.119541559280273,33.8797688399999,35.50871454,5.343554916612209,0.4071381378692232,-0.18120485649895768,0.18120485649895768,0.58379517155932,1.9382801505913978,2.250273568710337,-0.03391091872858318,0.41513265480919587,0,0.9979527434531199,0,5.8266277501780435,0,0.26161616161616164,0
1492,1.791759469228055,2.3978952727983707,3.7107387884668297,33.8969368899999,35.5290531899999,5.533392071771611,-0.0156274398299077,-0.19665884044724535,0.19665884044724535,0.6706083249363483,1.5474982709050324,2.0710027501992387,-0.03554037702307287,0.412850417204465,0,1.022433660679599,0,3.87803160545195,0,0.26060606060606056,0
738,1.3862943611198906,1.9459101490553128,2.19789102187938,33.8879844399999,35.52419135,4.716496282791871,-0.0156274398299077,-0.7863554856983743,0.7863554856983743,0.46600079595066823,1.1294925528531712,1.585443238839879,-0.1667245002540108,0.4158215258131602,0,1.0150203056809348,0,4.051791239812113,0,0.2601010101010101,0
1025,1.6094379124341005,2.302585092994046,3.698532711142072,33.8959327199999,35.5252680299999,5.522030375602406,-0.0570458282878974,-0.07943717885647228,0.07943717885647228,0.669777683129567,1.6062523475876753,2.298027580044043,-0.014385501971782682,0.41243809286491806,0,1.0146793689900848,0,4.62506808151291,0,0.2595959595959596,0
226,1.791759469228055,2.70805020110221,4.196103600338259,33.8849891099999,35.51681799,5.163855260504117,0.4071381378692232,0.3797555934605019,0.3797555934605019,0.8125912498811243,1.5494925458288744,2.34189000945873,0.07354109948918836,0.4066960469117546,0,1.0001547394928925,0,6.919805286797869,0,0.2593434343434344,0
838,1.0986122886681096,1.0986122886681096,2.3788977758432086,33.8891698799999,35.5304880999999,4.097709874649008,-1.1924218391670918,0.3832232419315158,0.3832232419315158,0.5805432421071476,2.165366071707826,2.165366071707826,0.09352132133667491,0.41389714587039383,0,0.9837787442944123,0,7.037517677248775,0,0.2585858585858586,0
1489,1.3862943611198906,1.3862943611198906,3.569758023206073,33.8961579599999,35.5298772499999,5.335920955418068,-0.4228999466420856,0.4280288432317314,0.4280288432317314,0.6690050420595827,2.5750360986264953,2.5750360986264953,0.08021648873885828,0.39557204329245604,0,1.0072307944015013,0,8.297073498078893,0,0.2580808080808081,0
413,1.0986122886681096,1.0986122886681096,2.781858128246924,33.8926086299999,35.5284200099999,4.679521329979565,0.8457654036941855,0.24254426799414652,0.24254426799414652,0.5944749328152057,2.532156391241062,2.532156391241062,0.051830999559778844,0.40216466219091684,0,1.0180878903487263,0,5.852824217919418,0,0.2580808080808081,0
786,2.19722457733622,2.833213344056216,4.51855509410351,33.89008312,35.5294334299999,5.521479193715242,-0.0156274398299077,0.2610230200328534,0.2610230200328534,0.8183595256949807,1.594851691484146,2.056483047163767,0.047274110953811024,0.3948884863572569,0,1.0650728415992525,0,3.801070706129383,0,0.2578282828282828,0
344,1.6094379124341005,2.3978952727983707,2.509111338484818,33.8919015,35.5299616,4.698669374336857,-0.0156274398299077,-0.7498129129347371,0.7498129129347371,0.5340046593167537,1.0463807018380151,1.5589985293002442,-0.15957984126954267,0.42050167786618015,0,0.9914226259664242,0,5.324625938778385,0,0.2568181818181818,0
1195,1.0986122886681096,1.0986122886681096,1.654602464388474,33.8879852199999,35.52572055,4.60528514256033,-1.1924218391670918,-0.6876868474875533,0.6876868474875533,0.3592833914011652,1.506084067559824,1.506084067559824,-0.14932557403063007,0.4192619685342573,0,1.0092579246475388,0,3.946643390715777,0,0.2565656565656566,0
1581,1.3862943611198906,1.3862943611198906,3.2917172810433306,33.88503544,35.5091121199999,5.014749768299733,-0.0156274398299077,0.3400708315815053,0.3400708315815053,0.6564070857237205,2.3744720986848575,2.3744720986848575,0.06781411781126766,0.4062465916411164,0,0.9885871108917875,0,8.259514382521449,0,0.2563131313131313,0
696,2.302585092994046,2.302585092994046,4.907501926132422,33.89067739,35.5163647899999,6.158886385517024,0.6683873508978188,0.34428270099876723,0.34428270099876723,0.7968164403345214,2.1313010064488904,2.1313010064488904,0.05590015458125154,0.39502547153032525,0,1.0318810260763889,0,5.696920624561009,0,0.2545454545454546,0
1687,1.3862943611198906,1.3862943611198906,2.8191144196767146,33.888978,35.5288454299999,4.290979302017858,-1.1924218391670918,0.44620581344995713,0.44620581344995713,0.6569862544783215,2.033561196483082,2.033561196483082,0.10398694145183275,0.41035380932129273,0,0.9794218958924,0,7.924404828288044,0,0.25353535353535356,0
674,1.791759469228055,2.079441541679836,3.62129630279014,33.88941539,35.51208227,5.893591133486869,-0.0156274398299077,-0.3976226460308756,0.3976226460308756,0.6144464759718826,1.7414754058749575,2.02108394847792,-0.06746695470128874,0.3999684965650671,0,1.0383516960517858,0,4.62434690567701,0,0.25353535353535356,0
972,1.3862943611198906,1.3862943611198906,2.7673877204477173,33.8968069499999,35.5276380999999,4.67096039245002,-0.0156274398299077,0.05050936492199076,0.05050936492199076,0.5924665353448143,1.9962482702534674,1.9962482702534674,0.010813486023908993,0.4114991950153714,0,1.0178274825995046,0,4.2445738816983525,0,0.25252525252525254,0
1457,1.3862943611198906,2.079441541679836,3.2967993656158945,33.89492559,35.5322120399999,5.078536577082092,-0.4228999466420856,0.03818370018109363,0.03818370018109363,0.6491632610255006,1.5854253651933103,2.3781380477899656,0.007518642349334487,0.41599799506638524,0,0.9996334807728238,0,5.011366993681799,0,0.25176767676767675,0
678,1.6094379124341005,1.6094379124341005,3.387402670639963,33.89085012,35.5120902299999,5.383159991271165,-0.4228999466420856,0.02318128552441534,0.02318128552441534,0.6292591481829748,2.1047116166891353,2.1047116166891353,0.004306259810595259,0.3972392831836517,0,1.005876871754092,0,7.764075688955279,0,0.25126262626262624,0
418,1.791759469228055,1.791759469228055,2.418410658499636,33.89293184,35.5286647699999,4.5320682148434726,0.4071381378692232,-0.5796380971973987,0.5796380971973987,0.5336218573627896,1.3497406878734464,1.3497406878734464,-0.12789703722882248,0.41473525748504636,0,1.011161659271885,0,4.227289642134245,0,0.25101010101010096,0
1470,1.9459101490553128,2.5649493574615367,3.993308018044329,33.8951812199999,35.53245599,5.551347333026987,-0.0156274398299077,-0.06321476167275941,0.06321476167275941,0.7193403292002079,1.5568759696668637,2.0521543710448156,-0.011387282740655006,0.4153797203939059,0,1.0050810917469508,0,4.697973648901796,0,0.25075757575757573,0
399,1.6094379124341005,1.6094379124341005,2.7859367397592814,33.8940450899999,35.5286323799999,5.4693224689416695,0.6683873508978188,-0.7154716025512036,0.7154716025512036,0.5093751110086527,1.7309998218855511,1.7309998218855511,-0.13081539927735317,0.4143279634981384,0,1.0047364301870831,0,4.800139996585915,0,0.2502525252525253,0
658,1.791759469228055,2.3978952727983707,3.998897706411368,33.89049628,35.5145309999999,5.921321355584234,-0.0156274398299077,-0.1734104314955669,0.1734104314955669,0.6753387405059714,1.6676698735656663,2.2318273044395944,-0.029285765977222013,0.3917630467045157,0,1.0445083094945504,0,5.003877054481411,0,0.2502525252525252,0
843,1.0986122886681096,1.0986122886681096,2.403154147915741,33.8890242599999,35.53023298,4.129165704339353,-1.1924218391670918,0.38599894677479396,0.38599894677479396,0.5819950856877114,2.1874451730639004,2.1874451730639004,0.09348109870455103,0.410241373837327,0,0.9890451107609316,0,6.960702390636449,0,0.24949494949494952,0
1468,1.0986122886681096,1.0986122886681096,2.0527124819378115,33.89604777,35.53222556,5.2626062209548055,-1.1924218391670918,-0.7384505518130644,0.7384505518130644,0.39005625649212716,1.8684594220463298,1.8684594220463298,-0.1403203129416523,0.4157215899961167,0,1.0077801246559153,0,4.268796835182612,0,0.24924242424242427,0
1694,1.3862943611198906,1.3862943611198906,2.539236994333048,33.8890771599999,35.52901253,4.128555324318034,-1.1924218391670918,0.2772450432817446,0.2772450432817446,0.6150425015201864,1.8316723096830427,1.8316723096830427,0.06715304059236282,0.4153330635604101,0,0.9931190920091189,0,5.675512264519842,0,0.248989898989899,0
1030,1.6094379124341005,1.6094379124341005,2.936141492140353,33.8885407499999,35.52839771,4.281437815299419,-1.1924218391670918,0.379515163037492,0.379515163037492,0.6857839863160587,1.824327281876787,1.824327281876787,0.08864198883873102,0.4152023538704885,0,0.962275124381037,0,7.195385226136404,0,0.24873737373737373,0
1177,1.9459101490553128,2.70805020110221,4.460502731237412,33.8841168399999,35.5259239299999,5.428482560841962,0.4071381378692232,0.39711233493732667,0.39711233493732667,0.8216850070428493,1.647127047135955,2.2922449597186523,0.07315346977475308,0.41177067400625067,0,0.9879106721958418,0,6.729650735230255,0,0.2487373737373737,0
1278,1.9459101490553128,2.5649493574615367,3.768983698355596,33.88781833,35.52932003,5.509755229427943,-0.0156274398299077,-0.25913651987858977,0.25913651987858977,0.6840564673772115,1.469418367809671,1.9368744750035538,-0.047032310708563896,0.39341732403653284,0,1.072471739655668,0,2.9597457770084667,0,0.2484848484848485,0
1214,1.0986122886681096,1.0986122886681096,2.6344036609339114,33.88786669,35.5284872399999,5.277104839963188,-1.1924218391670918,-0.16666024058197548,0.16666024058197548,0.4992138190971185,2.397937550951393,2.397937550951393,-0.03158175659499273,0.4053824438484146,0,1.0140065193417807,0,5.342996719951847,0,0.24823232323232325,0
1188,1.791759469228055,1.6094379124341005,3.4265401893339504,33.8849392699999,35.5269101199999,5.250975615702655,0.4935827957420546,0.008332236234889656,0.008332236234889656,0.6525530568237901,2.12902912430569,1.9123884919722005,0.0015867977390663782,0.40965291159234746,0,0.9992348663453126,0,6.082754468823894,0,0.24797979797979797,0
920,1.0986122886681096,1.0986122886681096,2.64652934445396,33.8910918999999,35.5318567799999,4.9564918879328665,-0.8150443270305894,0.03731324906061717,0.03731324906061717,0.5339521186138187,2.408974823741004,2.408974823741004,0.0075281569917345055,0.39983297415692887,0,1.0316320812660997,0,4.763628343648057,0,0.2467171717171717,0
1040,2.079441541679836,1.9459101490553128,3.491495019642936,33.8836350799999,35.50910513,5.251218899347047,-0.0156274398299077,-0.15617376924175064,0.15617376924175064,0.6648923014953879,1.7942735029867456,1.6790541833757924,-0.02974047973150953,0.4039830422342844,0,0.9961698871760623,0,7.38034057174208,0,0.2464646464646465,0
1644,1.3862943611198906,1.3862943611198906,3.033654066552548,33.88623487,35.52801376,5.601308899875202,-1.1924218391670918,-0.23405700806549623,0.23405700806549623,0.5415973517582896,2.1883188387939994,2.1883188387939994,-0.04178612753721028,0.39838655759323766,0,1.0477377517857493,0,4.027354745608622,0,0.24595959595959596,0
1301,1.3862943611198906,2.079441541679836,3.045474365448805,33.8948466,35.52586026,5.32279558672873,-0.7378083074817396,-0.3573331767076091,0.3573331767076091,0.5721569269054883,1.4645635880624843,2.196845382093727,-0.06713261309499545,0.40418155364389524,0,1.0307446464042411,0,4.119403896453499,0,0.24595959595959596,0
386,1.791759469228055,1.791759469228055,3.3794288231890035,33.89339573,35.5281075999999,5.041621198714141,0.8457654036941855,0.0019238768393692318,0.0019238768393692318,0.6703059769843324,1.886095137895359,1.886095137895359,0.00038159884758099516,0.4062632606783689,0,1.0227407822338859,0,4.469896782418802,0,0.24469696969696972,0
1676,1.6094379124341005,1.6094379124341005,2.4512636853654084,33.88901898,35.52843579,4.291693626937281,-1.1924218391670918,-0.11236616833456337,0.11236616833456337,0.5711646493076267,1.5230557615348688,1.5230557615348688,-0.026182243678645863,0.40879821577949293,0,1.0021587587156253,0,5.671635647120261,0,0.24419191919191918,0
829,1.6094379124341005,1.6094379124341005,2.4951869591955567,33.8889276399999,35.53038646,4.291602721157409,-1.1924218391670918,-0.06838081644683758,0.06838081644683758,0.5814114495953684,1.5503468260057678,1.5503468260057678,-0.015933631533441628,0.4123098204128373,0,0.9953807942115158,0,5.853994465789144,0,0.2436868686868687,0
1648,2.079441541679836,2.70805020110221,4.602667055769973,33.8860455599999,35.5295048799999,5.73194589595853,0.4071381378692232,0.27458649366307064,0.27458649366307064,0.8029850838290733,1.699623978128851,2.2134149787407815,0.04790458574577188,0.4036009891182677,0,1.0181875300600403,0,5.0494179317659,0,0.24267676767676769,0
1226,1.9459101490553128,2.70805020110221,4.536966288893259,33.8876252,35.5290366899999,5.950842248391984,0.4071381378692232,0.11686507832768722,0.11686507832768722,0.762407420583065,1.6753626971341438,2.3315394552496858,0.019638409732549388,0.4116979830540352,0,1.0016815959367766,0,5.155839978136757,0,0.24191919191919195,0
837,1.3862943611198906,1.3862943611198906,2.4988095549569835,33.8892413399999,35.53042691,4.154609164426702,-1.1924218391670918,0.21902586625552667,0.21902586625552667,0.6014547833651149,1.802510076531199,1.802510076531199,0.05271876549325193,0.4122043258601392,0,1.003861401026167,0,4.926017622774992,0,0.24191919191919195,0
1215,1.3862943611198906,2.19722457733622,3.276163119291579,33.88779926,35.5284572799999,5.277104839963188,-0.0156274398299077,-0.1970198699783472,0.1970198699783472,0.6208258540708531,1.4910460920036668,2.3632521426726396,-0.03733484096929966,0.39888807889275874,0,1.0358787533239766,0,4.57173197152313,0,0.2414141414141414,0
1186,1.9459101490553128,2.079441541679836,4.100773849987005,33.8856558399999,35.5269043099999,5.857678301231128,0.0676744870904432,0.03406582146289683,0.03406582146289683,0.7000681224035692,1.9720553657277975,2.107380883941543,0.0058155842146089005,0.39958846810448906,0,1.0431661691642424,0,3.833350685062329,0,0.24015151515151514,0
663,2.19722457733622,2.19722457733622,4.03659185417727,33.8885742699999,35.51485222,5.543181537528662,1.300626634375449,-0.06174223098781617,0.06174223098781617,0.7282084894475455,1.8371321237772542,1.8371321237772542,-0.011138410418242038,0.3927009960668311,0,1.039972007658379,0,4.896358280708335,0,0.23964646464646466,0
250,2.19722457733622,2.079441541679836,4.0814112868102,33.8848770399999,35.51795048,5.243300349682467,2.2605583165504184,0.16867221506367747,0.16867221506367747,0.7784050148981775,1.9627439411031058,1.85753032662608,0.03216909271159571,0.4163317080660811,0,0.9758527592608836,0,6.362704447760819,0,0.23914141414141413,0
824,1.0986122886681096,1.0986122886681096,2.3410362793682973,33.8886140899999,35.53031792,4.082040344096287,-1.1924218391670918,0.35606220940097044,0.35606220940097044,0.5734966051362175,2.130903052437568,2.130903052437568,0.08722652874215975,0.41280716746076146,0,0.9837787442944125,0,6.530268200227445,0,0.2388888888888889,0
1640,2.19722457733622,2.833213344056216,4.54253917772384,33.88564875,35.52820006,5.913025561196026,1.071143363541828,-0.060397216792035024,0.060397216792035024,0.7682258652041108,1.603317020673226,2.0673986740267285,-0.010214266142935208,0.4142683278933214,0,0.9720561318503587,0,6.84659347219004,0,0.23863636363636362,0
