fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1214,1.0986122886681098,1.0986122886681098,2.6344036609339114,33.88786669,35.5284872399999,5.277104839963188,-1.1924218391670918,-0.1467059952959482,0.1467059952959482,0.4992138190971185,2.3979375509513927,2.3979375509513927,-0.02780047009582845,0.43573240397219437,0,0.9822091868487014,0,0.00019803848321137517,0,4.776014397663986,0,-12.030952577225658,0,0.2777272727272727,0
444,1.3862943611198906,1.3862943611198906,3.4747575847701806,33.8932001499999,35.5308698999999,5.572376193669176,0.0259458763069378,0.14846553804633222,0.14846553804633222,0.6235683780140118,2.5065077679196257,2.5065077679196257,0.026643129050584413,0.40981991222801767,0,0.9968673525668237,0,0.0007996673517207832,0,3.1547795433216708,0,-12.434798402253753,0,0.27738636363636365,0
955,1.3862943611198906,1.3862943611198906,1.94548148576376,33.89153075,35.52031403,4.444123679712417,-1.1924218391670918,-0.5057886912500793,0.5057886912500793,0.43776492869560585,1.4033682458263346,1.4033682458263346,-0.11381066948226996,0.42056950751911953,0,1.0398614856750015,0,5.4527990915357386e-05,0,4.096603913217861,0,-12.386505294313492,0,0.2771590909090909,0
1645,2.19722457733622,2.079441541679836,4.228554890983981,33.8862932099999,35.52766639,5.464819085457243,0.4071381378692232,0.29989320304786826,0.29989320304786826,0.7737776539093199,2.0335050571164532,1.9244982668591941,0.054877059671734056,0.4032067189679384,0,1.023801666753124,0,0.000401949301527067,0,2.74973395351949,0,-11.706421726358016,0,0.27659090909090905,0
1207,1.6094379124341005,2.3978952727983707,4.04784676856252,33.8873676199999,35.5269328899999,5.55405210905089,-0.0156274398299077,0.22385402902995422,0.22385402902995422,0.728809649078759,1.6880832180125354,2.5150686070521293,0.040304632479980056,0.3992908025458978,0,1.032807295002082,0,0.0015088903465986583,0,1.4279822832689268,0,-13.01680651714452,0,0.2763636363636363,0
1281,1.6094379124341005,2.19722457733622,3.563599637687176,33.8875469299999,35.53021117,4.826423624596154,-0.0156274398299077,0.3252684755009638,0.3252684755009638,0.7383520210547944,1.621864089108026,2.2141889476790175,0.0673932710430449,0.4154612035952285,0,1.0038052337536132,0,0.0008421648816836542,0,2.1433352842133075,0,-12.574215611145728,0,0.2747727272727273,0
733,0.6931471805599453,1.9459101490553128,2.1705383120737136,33.88820855,35.52237203,4.986950441304359,-0.4228999466420856,-0.633321514154281,0.633321514154281,0.43524360982139615,1.1154360406247184,3.131424858888248,-0.1269957505309864,0.414788027943099,0,1.0070879818274006,0,0.0005209751847348877,0,3.606837542426886,0,-12.578768728360782,0,0.2744318181818182,0
1648,2.079441541679836,2.70805020110221,4.602667055769973,33.8860455599999,35.5295048799999,5.73194589595853,0.4071381378692232,0.28510774508833325,0.28510774508833325,0.8029850838290733,1.699623978128851,2.2134149787407815,0.04974013193134926,0.41294362548633745,0,0.9845671898797376,0,0.000586345845773905,0,2.331296075192532,0,-11.412850090888,0,0.27443181818181817,0
945,2.079441541679836,2.079441541679836,4.242189689486082,33.8924367099999,35.51309279,5.340732184866675,0.4071381378692232,0.45230801514284824,0.45230801514284824,0.7943086345925776,2.040062009177287,2.040062009177287,0.08469026333589494,0.4021513540414942,0,1.1278972042886573,0,0.00022724893133226976,0,4.481725019170446,0,-13.082707653579986,0,0.27375,0
1658,1.0986122886681098,1.0986122886681098,1.7793494491513735,33.8887223199999,35.52790642,4.298895304041678,-1.1924218391670918,-0.3246540910107403,0.3246540910107403,0.41390853307790226,1.6196336664944353,1.6196336664944353,-0.07552035303244332,0.4141853901920017,0,1.0003645375974088,0,0.00013943923258176826,0,3.864589353812822,0,-11.168503037993775,0,0.27375,0
223,1.6094379124341005,1.6094379124341005,2.6374131215027696,33.88577043,35.51851776,5.123451658862118,0.4071381378692232,-0.598953399111112,0.598953399111112,0.5147727151754801,1.6387169092555847,1.6387169092555847,-0.11690427449922212,0.4133586362621293,0,0.9841932223236908,0,0.0006955366039939753,0,3.114112649221642,0,-12.10602021959417,0,0.2731818181818182,0
1038,1.3862943611198906,1.3862943611198906,2.991121660996308,33.88461566,35.5064400899999,5.596832628685491,-0.8150443270305894,-0.28717467796123586,0.28717467796123586,0.5344311433695351,2.1576381935074664,2.1576381935074664,-0.05131021365358992,0.42273254718519204,0,1.070448178118619,0,3.5100174251006595e-05,0,3.071608968988942,0,-12.588378959905336,0,0.2728409090909091,0
1103,1.0986122886681098,1.0986122886681098,2.7650604558189897,33.8838475499999,35.50868211,4.974447562349553,0.4071381378692232,0.06996136511374296,0.06996136511374296,0.5558527698124903,2.5168664908811276,2.5168664908811276,0.0140641476740582,0.40975556377734257,0,0.9923123787961987,0,0.001038829379700133,0,3.4185815090772023,0,-12.806238733622017,0,0.2723863636363636,0
793,1.0986122886681098,1.0986122886681098,2.204641448663919,33.88954193,35.5301828099999,4.175833722106764,-1.1924218391670918,0.18581981147988902,0.18581981147988902,0.5279524031315231,2.006751127221316,2.006751127221316,0.04449885312630227,0.4288255060214034,0,0.9912346117854932,0,0.00011015999098442938,0,3.804431840556908,0,-11.496171548504938,0,0.2711363636363636,0
1408,1.0986122886681098,1.0986122886681098,2.289601165435751,33.89721629,35.5343804199999,4.410582602699122,-0.4228999466420856,0.048882021794717456,0.048882021794717456,0.5191153576932434,2.0840847941101437,2.0840847941101437,0.011082894528446961,0.41054349839187565,0,0.9935345165614844,0,0.0008988325397838624,0,2.3056834862798743,0,-12.316888889923195,0,0.2707954545454545,0
1641,2.079441541679836,2.079441541679836,4.029628247502409,33.88523614,35.52786815,5.582583480991676,0.4071381378692232,0.07233970809433732,0.07233970809433732,0.7218214042339043,1.93784156309927,1.93784156309927,0.012958105927237664,0.41817853115723513,0,1.0281779657958698,0,0.00010765329434266441,0,2.697143434715806,0,-11.62219787741937,0,0.2701136363636364,0
1504,1.0986122886681098,1.0986122886681098,2.800507831404507,33.88606174,35.52508936,4.886746522246786,-0.0156274398299077,0.19875183160923315,0.19875183160923315,0.5730822784965965,2.54913208262004,2.54913208262004,0.04067160649819274,0.4154667866481173,0,1.0068010777146532,0,0.00043010194130843604,0,4.1575975191247965,0,-12.602671912052356,0,0.2696590909090909,0
832,1.3862943611198906,1.3862943611198906,2.6480878599295274,33.88887708,35.5306207599999,4.3155272806166805,-1.1924218391670918,0.2858307267825997,0.2858307267825997,0.6136186119882715,1.9101916116792987,1.9101916116792987,0.06623309463629552,0.4356373116774922,0,0.9669133585362084,0,0.00022145836778028158,0,3.6251058025610114,0,-11.524891617588402,0,0.2696590909090909,0
637,1.6094379124341005,2.19722457733622,3.0772661765352534,33.88042938,35.51047075,5.576748331840834,-0.4228999466420856,-0.6489903609947989,0.6489903609947989,0.5518029492142199,1.4005241923271865,1.9120129784200384,-0.1163743318466324,0.4199428449943079,0,1.0012212133530534,0,0.0008143958495011426,0,2.5000534196052406,0,-12.837208994783214,0,0.2692045454545454,0
761,1.9459101490553128,1.9459101490553128,3.990279503393914,33.89112764,35.51987313,5.819015368616103,0.8457654036941855,-0.04999842329517756,0.04999842329517756,0.6857310473718331,2.050598022386125,2.050598022386125,-0.00859224802272147,0.4131715636593406,0,1.0792492597953474,0,0.0004368957368550149,0,1.696622751200728,0,-12.862394993609295,0,0.2690909090909091,0
1454,1.0986122886681098,1.0986122886681098,2.1042560980542744,33.8948417499999,35.52700377,4.930225212633676,0.4071381378692232,-0.560232757972265,0.560232757972265,0.4268072972938699,1.9153764433177292,1.9153764433177292,-0.11363228530345257,0.3983373446521844,0,0.9913576232683463,0,0.001336075940541529,0,3.325049708917642,0,-12.67232820558349,0,0.26886363636363636,0
954,1.791759469228055,2.5649493574615367,4.125132382374417,33.8915735,35.5190003399999,5.857268596322161,0.4071381378692232,-0.09151659532130285,0.09151659532130285,0.7042757753954856,1.6082704987426937,2.3022802185338254,-0.01562444914661538,0.4198861469645346,0,1.044120381929035,0,0.00024056638582990942,0,3.470464380570435,0,-12.769498112603438,0,0.26886363636363636,0
421,2.079441541679836,2.079441541679836,3.7766842662506313,33.89262226,35.5278956,4.947639928149573,0.8457654036941855,0.2250349306132211,0.2250349306132211,0.763330460804798,1.816201220641053,1.816201220641053,0.04548328776572563,0.4132838381275233,0,0.9993796790796157,0,0.0008379463353998726,0,2.3239235062059946,0,-12.57173433533011,0,0.2681818181818182,0
335,1.3862943611198906,1.9459101490553128,3.060348916639964,33.88935585,35.52522909,4.982270331173806,-0.4228999466420856,-0.05151691146416937,0.05151691146416937,0.6142478655747601,1.5727082353343402,2.207575102713194,-0.010340047416100794,0.40136556076854696,0,1.0025533066591255,0,0.0009278059880103661,0,2.661537428037651,0,-12.386880598845076,0,0.2681818181818182,0
702,2.4849066497880004,2.772588722239781,4.805699962430706,33.8885925,35.51595382,5.941910903087717,0.8457654036941855,0.10050232819122673,0.10050232819122673,0.8087802124285342,1.7332898759497646,1.9339559346588349,0.016914142576422788,0.42786015325997473,0,1.0095128197963277,0,0.0001642140391786398,0,3.1524189571926327,0,-12.084748085706687,0,0.2680681818181818,0
1657,1.9459101490553128,2.70805020110221,4.372544319284389,33.88738738,35.52896553,5.723077046842339,0.4071381378692232,0.12108384872266598,0.12108384872266598,0.7640198242127292,1.6146466994979298,2.247043277618518,0.021157123647229773,0.40376211169155934,0,0.9633974665390841,0,0.0009741321865931004,0,2.407350334327093,0,-11.472593655741086,0,0.2678409090909091,0
380,1.3862943611198906,1.3862943611198906,3.3622832881629297,33.89262269,35.5244720999999,5.05855533676578,-0.0570458282878974,0.3980594447708947,0.3980594447708947,0.6646726316752378,2.425374712948248,2.425374712948248,0.07869034106986691,0.3975570769010308,0,1.0173501274659609,0,0.0011831322693250585,0,3.0730021858843584,0,-13.069055086000409,0,0.2677272727272727,0
1027,1.0986122886681098,1.0986122886681098,2.820187701039054,33.8956848899999,35.5284333199999,5.06028476741095,0.8905148241478935,0.028356486763501554,0.028356486763501554,0.5573179832094663,2.5670454719363067,2.5670454719363067,0.005603733399772657,0.4034206878542135,0,0.9835572558484034,0,0.0022566224750274625,0,2.9857005505375196,0,-13.023810373034317,0,0.2676136363636364,0
1226,1.9459101490553128,2.70805020110221,4.536966288893259,33.8876252,35.5290366899999,5.950842248391984,0.4071381378692232,0.12784919637744263,0.12784919637744263,0.762407420583065,1.6753626971341438,2.3315394552496858,0.02148421871071941,0.41215634849329746,0,0.9772100975975052,0,0.0009373361858917456,0,2.868819578202558,0,-12.301724942746688,0,0.26761363636363633,0
1478,1.9459101490553128,2.3978952727983707,4.433266177616849,33.8955307,35.5314156999999,5.886515526863193,-0.0156274398299077,0.22805891022924651,0.22805891022924651,0.7531223110489692,1.848815595871782,2.27824813996118,0.03874259894304136,0.40669650297049426,0,1.0480872582514036,0,0.0005749979072631555,0,1.945372932482333,0,-12.645631503971188,0,0.26749999999999996,0
852,1.3862943611198906,1.3862943611198906,2.76983493404316,33.8894311199999,35.5307774899999,4.336058274787543,-1.1924218391670918,0.39336646762708094,0.39336646762708094,0.6387909844636199,1.998013561712538,1.998013561712538,0.0907198295544944,0.4297233119693184,0,0.9581922231761901,0,0.0002577869722771771,0,4.083270220482083,0,-11.627021813361022,0,0.26749999999999996,0
341,1.0986122886681098,1.0986122886681098,2.1374745729304454,33.89184611,35.53072135,4.496939077272055,-1.1924218391670918,-0.10361273628028789,0.10361273628028789,0.47531766301514716,1.945613202198738,1.945613202198738,-0.02304072492419482,0.4099146975698345,0,0.998189632039238,0,0.0003500022757097158,0,3.17348706551729,0,-11.562769142207387,0,0.2668181818181818,0
1244,1.0986122886681098,1.0986122886681098,1.797078630705655,33.888426,35.52916806,4.203720342780225,-1.1924218391670918,-0.24104582527238105,0.24104582527238105,0.4274971891962529,1.635771463001131,1.635771463001131,-0.05734107067478232,0.42138946157956914,0,0.9851317306764301,0,0.00020244762629971637,0,4.647298346657928,0,-11.67949556264316,0,0.26636363636363636,0
654,1.6094379124341005,1.6094379124341005,3.0351933424349045,33.89074776,35.5151557599999,5.459175154937059,-2.2395101628080005,-0.22923692294553,0.22923692294553,0.5559802087848377,1.8858716567975606,1.8858716567975606,-0.04199112804398982,0.41224270161730947,0,1.0115180812951778,0,0.00044825167138635904,0,3.965997884862394,0,-12.680366297698653,0,0.26590909090909093,0
1452,1.9459101490553128,2.3978952727983707,3.4983543399692936,33.8951010199999,35.52707388,5.048617549375791,1.071143363541828,-0.21076733929423064,0.21076733929423064,0.6929331259013328,1.4589270764467852,1.7977984963322438,-0.04174753528721735,0.39212022931941526,0,1.0474059800245068,0,0.0009736947895127105,0,1.7243525273779046,0,-12.810863203222262,0,0.2657954545454545,0
908,1.791759469228055,2.3978952727983707,3.6356105252345934,33.8914023,35.5319813099999,5.110728509050089,-0.0156274398299077,0.036613330430991464,0.036613330430991464,0.7113683536107712,1.5161673516257426,2.029072868134988,0.0071640139690763265,0.4013654510943598,0,0.9962882420185484,0,0.0017654397488327514,0,2.5666284568408613,0,-12.976486746303241,0,0.26409090909090904,0
1457,1.3862943611198906,2.079441541679836,3.2967993656158945,33.89492559,35.5322120399999,5.078536577082092,-0.4228999466420856,0.06373088243381764,0.06373088243381764,0.6491632610255006,1.5854253651933103,2.3781380477899656,0.012549064374453054,0.4031160593591179,0,0.9954616775184937,0,0.0010087966373524858,0,2.8849549501468306,0,-12.557845733292273,0,0.26386363636363636,0
416,1.6094379124341005,1.6094379124341005,2.658159431488745,33.89282603,35.52864307,4.84944268779581,0.8457654036941855,-0.4224029195125909,0.4224029195125909,0.5481370958725451,1.6516073164130742,1.6516073164130742,-0.08710339449430288,0.41169826220760686,0,0.9912925056692241,0,0.0016147164960836741,0,1.7498452966466176,0,-12.91790830142016,0,0.26386363636363636,0
940,1.791759469228055,2.3978952727983707,3.8502114294602574,33.89268649,35.51404902,5.383229402720471,0.4071381378692232,0.029954673395390152,0.029954673395390152,0.7152233615596082,1.605662879916777,2.1488439132508375,0.005564443042358968,0.4056282481110761,0,1.0453094549853381,0,0.000598680969514017,0,3.152162792594644,0,-13.167170589020019,0,0.26329545454545455,0
1117,1.0986122886681098,1.0986122886681098,2.0053912601696693,33.8830934699999,35.5205794999999,5.035856405510576,-1.1924218391670918,-0.6087288253587047,0.6087288253587047,0.3982224866410476,1.8253857897410586,1.8253857897410586,-0.12087890844000083,0.4253811153381153,0,0.9780088839678511,0,0.0005903703173971919,0,3.796927795068851,0,-12.604170736716709,0,0.2630681818181818,0
987,1.0986122886681098,1.0986122886681098,2.507727593198694,33.8894658299999,35.51505448,5.192334904971938,-1.1924218391670918,-0.2147052260821476,0.2147052260821476,0.48296722747937754,2.2826320250239593,2.2826320250239593,-0.04135041941854634,0.4173596107443241,0,1.0102475555857375,0,0.00035355299720669713,0,3.522779376213518,0,-12.522270625968684,0,0.26295454545454544,0
1444,1.0986122886681098,1.3862943611198906,2.1683677508742374,33.8957763,35.5271073899999,4.782894609689463,-0.8150443270305894,-0.4173508847696832,0.4173508847696832,0.453358881561269,1.5641467005049088,1.9737333845983405,-0.0872590593830334,0.41004468694345897,0,1.0342378085313757,0,0.00039135424565652605,0,2.593554898960433,0,-12.454032836963137,0,0.26272727272727275,0
730,1.3862943611198906,1.3862943611198906,2.191430043627883,33.88318593,35.52076916,4.5223259448932485,-0.4228999466420856,-0.37337775696265707,0.37337775696265707,0.4845802956999405,1.5807826281985158,1.5807826281985158,-0.0825632122744905,0.4073052500196332,0,1.0220612076496602,0,0.0005064712333685728,0,3.08178835221037,0,-12.576544537070557,0,0.2626136363636363,0
313,1.0986122886681098,1.3862943611198906,2.129659257840453,33.8895703999999,35.5274605999999,5.280045652631536,-0.4228999466420856,-0.8304554081903737,0.8304554081903737,0.4033410689884938,1.536224425034846,1.9384993958353784,-0.15728186133702857,0.4175456526296494,0,0.9890310536370945,0,0.00027898459794641506,0,4.897408361584407,0,-12.101422489809332,0,0.26249999999999996,0
680,2.302585092994046,2.833213344056216,4.42118724986747,33.8908286899999,35.51141865,5.694707309556307,0.7124896668561881,-0.04551610909745296,0.04551610909745296,0.7763677761714392,1.5604851145935252,1.9200972260784552,-0.007992703860490289,0.4142348414949554,0,1.0412141483518593,0,0.00020996459860700477,0,3.950947822492969,0,-12.690804131432891,0,0.26215909090909084,0
1163,1.6094379124341005,2.079441541679836,2.9348669977827107,33.88169362,35.5237564099999,5.04377630748978,-0.0156274398299077,-0.405780793442283,0.405780793442283,0.581878897647496,1.4113726877899322,1.8235353940084849,-0.08045178229647434,0.41107915043488924,0,1.0424906152172886,0,0.0004918520467135335,0,2.568953183271385,0,-12.85230065093101,0,0.26181818181818184,0
755,2.3978952727983707,2.3978952727983707,4.565503773525627,33.8894761199999,35.5212820799999,5.658912941363452,1.300626634375449,0.21327019823324989,0.21327019823324989,0.8067810586295431,1.9039629567298129,1.9039629567298129,0.037687485289686184,0.40416065754155234,0,0.9935315247319073,0,0.0011357628243682696,0,2.629530211669256,0,-12.581456672393601,0,0.26181818181818184,0
1451,1.3862943611198906,1.3862943611198906,2.374440530094473,33.89522937,35.52709267,4.5474385409132125,0.1937957625052488,-0.25535866121464856,0.25535866121464856,0.5221490095427744,1.712796788826529,1.712796788826529,-0.05615439525288618,0.4050972076369552,0,1.0056355373107702,0,0.0013737895896608736,0,1.2996961063636299,0,-12.754415572947897,0,0.2615909090909091,0
1041,1.0986122886681098,1.0986122886681098,1.8603522606936669,33.8830219399999,35.50937673,4.979171130004211,-0.8150443270305894,-0.7436643166401908,0.7436643166401908,0.373626897353113,1.6933656030272919,1.6933656030272919,-0.1493550426814838,0.4175532443051311,0,0.983757488502181,0,0.0005855217683057282,0,4.328664070908668,0,-12.635157724482157,0,0.26125,0
1085,1.791759469228055,1.791759469228055,3.748609558321703,33.87994923,35.5093098299999,5.114691619533615,0.624445878085537,0.34515575732421366,0.34515575732421366,0.7329101805483869,2.09213882929092,2.09213882929092,0.06748319996576584,0.40483274473483866,0,1.0878430090031668,0,0.00036773764840618707,0,2.6845280294104072,0,-12.889199587058444,0,0.2606818181818181,0
1134,1.6094379124341005,2.19722457733622,3.976686518753868,33.88444451,35.52692944,5.419038403621746,-0.4228999466420856,0.35959509671326195,0.35959509671326195,0.733836194276848,1.809868030683945,2.470854257894025,0.06635773174682266,0.40427974005663336,0,1.015024994437532,0,0.0014726257979694028,0,1.414005269734882,0,-13.07490170680668,0,0.26045454545454544,0
24,1.3862943611198906,1.6094379124341005,2.824291307856248,33.8929414899999,35.53077446,5.147922234143636,0.4071381378692232,-0.328814803180546,0.328814803180546,0.5486274227540022,1.7548308549441423,2.037295531935007,-0.06387330426238359,0.3985588374773425,0,0.9861424159551715,0,0.0006747950098826857,0,0.5368285835689152,0,-10.601527992867336,0,0.2603409090909091,0
1218,1.6094379124341005,1.6094379124341005,2.353943385269187,33.88643486,35.52693818,4.678348631259087,-0.4228999466420856,-0.5102489198669802,0.5102489198669802,0.5031568980432457,1.4625872592432612,1.4625872592432612,-0.10906603164579817,0.4126994273036987,0,1.0453331141167088,0,0.00028184396734035847,0,3.1499154472229387,0,-12.705874192500325,0,0.2603409090909091,0
1137,1.3862943611198906,1.3862943611198906,2.2473894575260944,33.8846169799999,35.52685712,4.747978250193715,-0.4228999466420856,-0.4736124409678135,0.4736124409678135,0.473336089404875,1.621148812659517,1.621148812659517,-0.09975033919931928,0.40905874995474506,0,1.0311999577523294,0,0.0004935526736176425,0,3.0786767814035025,0,-12.800598757094917,0,0.26034090909090907,0
1077,1.791759469228055,1.791759469228055,3.254436000266752,33.88020402,35.50918386,5.606085633439975,-0.4228999466420856,-0.408300669759162,0.408300669759162,0.5805184246302323,1.816335315179812,1.816335315179812,-0.07283168621679131,0.4286513161104889,0,1.051964187982195,0,0.00025434500702142864,0,2.0248113369806866,0,-12.850396338725236,0,0.26,0
535,1.3862943611198906,1.3862943611198906,3.1125815400502788,33.8930209999999,35.5089494899999,4.934534429696414,-0.0156274398299077,0.23100614712991696,0.23100614712991696,0.630775118584343,2.245252976096535,2.245252976096535,0.04681417272918473,0.40379392607349124,0,0.9963452615647391,0,0.002320252090801008,0,2.0536576536904594,0,-13.3295256444881,0,0.25988636363636364,0
1198,1.6094379124341005,2.19722457733622,3.531230997524863,33.8879041499999,35.52595102,5.252103239382115,-0.0156274398299077,-0.0017510140679775077,0.0017510140679775077,0.6723460748156,1.607132486113873,2.194077180761983,-0.00033339292625624516,0.40438466885686525,0,0.9723129358634697,0,0.0022604144912064337,0,2.6852706469757557,0,-12.855764592011067,0,0.2592045454545455,0
1006,1.3862943611198906,1.6094379124341005,3.119541559280273,33.8797688399999,35.50871454,5.343554916612209,0.4071381378692232,-0.16897938972109294,0.16897938972109294,0.58379517155932,1.9382801505913978,2.250273568710337,-0.03162302855646988,0.4252337577482275,0,1.025088304339929,0,0.00026499881025884696,0,2.7495708084081993,0,-12.590294254331573,0,0.25852272727272724,0
287,1.0986122886681098,1.0986122886681098,2.321308706992148,33.8901558499999,35.52421476,4.337421384095672,-0.4228999466420856,0.1312309717163469,0.1312309717163469,0.5351817362047999,2.1129462422146768,2.1129462422146768,0.0302555274425355,0.4110885913384282,0,0.9932425804438628,0,0.0005681863023672114,0,2.0481093650203657,0,-11.765900757478397,0,0.25795454545454544,0
1481,1.0986122886681098,1.0986122886681098,2.0950687975655358,33.8956610999999,35.53169118,5.229586548095398,-1.1924218391670918,-0.6531492082895776,0.6531492082895776,0.40061843862753443,1.9070138020260712,1.9070138020260712,-0.12489499930495516,0.41792689794800264,0,0.990116132039027,0,0.00034471202807996603,0,4.001834361461341,0,-12.190433560690344,0,0.25784090909090907,0
1689,1.0986122886681098,1.0986122886681098,2.244744093304196,33.8889065099999,35.52904722,4.331120130874522,-1.1924218391670918,0.11843487471993575,0.11843487471993575,0.5182825748245746,2.0432541274643725,2.0432541274643725,0.027345091140665696,0.41881457454863846,0,0.9829757937992263,0,0.0001507037234805292,0,3.4281943102383217,0,-11.03649597871,0,0.2567045454545454,0
932,2.079441541679836,1.9459101490553128,3.3577678237348194,33.89402177,35.5142255499999,5.608240944332072,-0.0156274398299077,-0.5300749658035744,0.5300749658035744,0.5987203219448556,1.7255513186798095,1.6147449959195834,-0.09451715271600282,0.4074174690695764,0,1.0580249831017032,0,0.00041265147274606386,0,3.5202431944050008,0,-13.260152941119497,0,0.2564772727272727,0
1532,1.3862943611198906,1.3862943611198906,2.8195915758351173,33.8886698199999,35.5284730099999,4.367330983235205,-1.1924218391670918,0.4214764770991355,0.4214764770991355,0.6456097755491015,2.0339053918948107,2.0339053918948107,0.09650664873284157,0.422903941226479,0,0.9721492681383532,0,0.00019938126476883437,0,4.057030488710141,0,-11.45701929595547,0,0.25522727272727275,0
361,1.9459101490553128,2.079441541679836,3.947756877379257,33.8940743699999,35.52479445,5.215490980031437,-0.5815527607910175,0.38085237361111046,0.38085237361111046,0.7569290968950082,1.898469756543451,2.028745715363984,0.07302330213383186,0.41081174742659016,0,1.0357115869168052,0,0.0005054795646459822,0,2.564145369918344,0,-12.861464231317623,0,0.25477272727272726,0
505,1.0986122886681098,1.0986122886681098,2.437902389941675,33.88889558,35.53092635,4.368002680692699,-1.1924218391670918,0.28606346719793185,0.28606346719793185,0.5581274939957365,2.219074386012229,2.219074386012229,0.06549068031995038,0.4160545963202322,0,0.9951541241178941,0,0.00028074375628685814,0,3.1760526617486238,0,-11.788167948125928,0,0.2536363636363636,0
1535,1.9459101490553128,1.9459101490553128,3.7935322193755248,33.8884291899999,35.5081601999999,5.841939185257681,0.4071381378692232,-0.22875143449461177,0.22875143449461177,0.6493618127604998,1.9494899192633242,1.9494899192633242,-0.03915676408817696,0.4146861661942258,0,1.057433275972577,0,0.0001774349340908559,0,1.9841753931806125,0,-12.277999547643056,0,0.2535227272727273,0
636,1.3862943611198906,1.3862943611198906,2.6463166312968487,33.8807055799999,35.5110455299999,4.626339066114108,-0.8150443270305894,0.039785494671360055,0.039785494671360055,0.5720109558505883,1.9089139402969755,1.9089139402969755,0.008599779242894505,0.4093175766164568,0,1.0028877446585287,0,0.0005292024807082182,0,3.036396995735854,0,-12.40562194995082,0,0.25329545454545455,0
1327,1.6094379124341005,1.6094379124341005,3.371287851256012,33.8980280299999,35.52506874,4.874839638430412,0.4071381378692232,0.3070078963324634,0.3070078963324634,0.6915689748394452,2.0946989164417684,2.0946989164417684,0.06297805037773775,0.4020852178498142,0,0.9970811629299515,0,0.001427477982536638,0,2.5788066301256216,0,-12.997615015313253,0,0.25284090909090906,0
1652,1.9459101490553128,2.70805020110221,4.129647353924487,33.8870324299999,35.52977217,5.6148548570788375,0.8457654036941855,-0.08076477331866094,0.08076477331866094,0.7354860382041936,1.5249522893791516,2.122218929753422,-0.014384124857090128,0.40941112926464285,0,0.9633672065327966,0,0.0005385132759699255,0,2.8677541988305526,0,-11.416082525005665,0,0.25193181818181815,0
237,1.9459101490553128,2.70805020110221,4.463687263575949,33.8846329699999,35.5162203399999,5.680610953551224,0.4071381378692232,0.24162136589152894,0.24162136589152894,0.7857759139068452,1.6483029973961238,2.293881485608649,0.04253439777291556,0.4116291410283624,0,0.9756289569123279,0,0.000993135643266472,0,1.837426651605691,0,-12.196745303224235,0,0.2514772727272727,0
882,1.3862943611198906,2.19722457733622,2.495269436823547,33.8879445899999,35.5307131699999,5.338469985558479,-0.4228999466420856,-0.9658547145763512,0.9658547145763512,0.46741284367500413,1.1356460611999244,1.7999564210935641,-0.18092350751978784,0.4306025049679395,0,0.9787362626016606,0,0.0002984630532716856,0,5.136575846499527,0,-12.642820054477918,0,0.2511363636363636,0
704,1.9459101490553128,2.70805020110221,4.077266220687349,33.88448601,35.51985314,5.7092462426240616,0.8457654036941855,-0.19848260805970774,0.19848260805970774,0.7141514041288526,1.5056095411480375,2.0953003522114075,-0.03476511602843074,0.4113392061353707,0,1.0058653338303247,0,0.0005900122798258027,0,2.4668893006284316,0,-12.513143548122647,0,0.25102272727272734,0
373,1.3862943611198906,1.3862943611198906,2.87090574060714,33.8937340199999,35.5264039899999,4.757058961468773,-1.411909148207508,0.2199694822505429,0.2199694822505429,0.6035043424647252,2.070920737416789,2.070920737416789,0.04624064659115049,0.4133910055517636,0,1.023321185195288,0,0.0004006064257420153,0,2.0961820526463604,0,-12.47223179796726,0,0.2480681818181818,0
901,1.6094379124341005,1.3862943611198906,2.6550009800123946,33.89061851,35.53234272,4.60991276989648,-0.4228999466420856,-0.07063215699064651,0.07063215699064651,0.5759330192427947,1.9151783737096097,1.6496448601717062,-0.015321799026629439,0.4073770289288581,0,1.0119121999500298,0,0.000752986279232621,0,2.144114681766607,0,-12.744333884475887,0,0.24795454545454546,0
894,2.079441541679836,2.772588722239781,4.033939707921681,33.89129649,35.5293549499999,5.400258607444929,-0.0156274398299077,-0.04776580847855971,0.04776580847855971,0.7469900982816625,1.454936202965921,1.939914937287894,-0.008845096494584277,0.3974998566429542,0,0.991552865654179,0,0.0013193716891088901,0,3.271324522836284,0,-12.972681088212282,0,0.24727272727272726,0
875,1.3862943611198906,2.19722457733622,3.387233674644769,33.88820279,35.5307346,4.824901321163389,-0.0156274398299077,0.2501549130205496,0.2501549130205496,0.7020316995473874,1.5415964802065172,2.4433726123710544,0.05184663817336513,0.41010536588568186,0,0.9952778993662384,0,0.00126567740637059,0,1.543542084404759,0,-12.933161217889477,0,0.2461363636363636,0
