fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
523,1.0986122886681096,1.0986122886681096,2.286658942443786,33.8916255,35.5305795,4.18197398807587,-1.1924218391670918,0.24361134313721022,0.24361134313721022,0.5467893748176755,2.0814066673293743,2.0814066673293743,0.058252716021625954,0.3985226841160625,0,0.963417256743903,0,0.07652308934338256,0,9.96489770820234,0,-0.23482607246809994,0,0.2938833570412518,0
992,1.0986122886681096,1.0986122886681096,1.698181122268489,33.8908831199999,35.5147264499999,5.021587922402264,-0.0156274398299077,-1.0034573732828194,1.0034573732828194,0.33817612048423534,1.5457510714059643,1.5457510714059643,-0.19982869737403264,0.43922968152826736,0,1.0003500877801241,0,0.052525966624894664,0,13.06984817537872,0,-0.6073257679293547,0,0.2901849217638692,0
1655,2.19722457733622,2.19722457733622,4.517049102592911,33.8872612199999,35.52863776,5.63379028894607,0.4071381378692232,0.5056254396835982,0.5056254396835982,0.8017779986336568,2.05579764088981,2.05579764088981,0.08974871511913998,0.41693724986459607,0,1.0329067161796042,0,0.038424271096985436,0,11.321377035003291,0,-0.46249968072952297,0,0.289900426742532,0
1163,1.6094379124341005,2.079441541679836,2.9348669977827107,33.88169362,35.5237564099999,5.04377630748978,-0.0156274398299077,-0.40594819114708525,0.40594819114708525,0.581878897647496,1.4113726877899322,1.8235353940084849,-0.08048497125938565,0.4089606005131445,0,1.046062274997951,0,0.06909404170219337,0,4.457624255548176,0,-0.40688646446571597,0,0.2893314366998577,0
1420,1.0986122886681096,1.0986122886681096,2.545688122047859,33.8962387699999,35.5273119599999,4.86609560787942,-0.0156274398299077,-0.06649061022309244,0.06649061022309244,0.5231479870485397,2.3171851874459697,2.3171851874459697,-0.013664057507507167,0.39961553668498623,0,1.0313816063107974,0,0.07575292544993767,0,7.482988857839643,0,-0.41533612798477515,0,0.287624466571835,0
677,1.791759469228055,1.791759469228055,3.2406373166497136,33.8913044999999,35.5111795999999,5.800314554076431,-0.0156274398299077,-0.47339731208592006,0.47339731208592006,0.5587002715865143,1.8086341232207244,1.8086341232207244,-0.08161579991437169,0.40380393649214447,0,1.0979448272150802,0,0.05437346017340823,0,10.063996606877629,0,-0.5939362840470626,0,0.2867709815078236,0
342,1.0986122886681096,1.3862943611198906,2.1426510550777205,33.89173565,35.5304833699999,4.296907408515912,-1.1924218391670918,-0.09535925249896104,0.09535925249896104,0.49864957546705907,1.5455960257580663,1.9503250393051217,-0.022192531379654913,0.3983222265457044,0,0.9934455349593526,0,0.055075520268522256,0,9.00414893802438,0,-0.2552192959210837,0,0.2822190611664296,0
877,1.0986122886681096,1.0986122886681096,2.88942686718306,33.88845748,35.53113682,4.65310409120576,-0.4228999466420856,0.46053891210240927,0.46053891210240927,0.6209675972312757,2.6300696769795144,2.6300696769795144,0.09897455614045154,0.40409446522169945,0,1.032031716969076,0,0.031690424189765684,0,11.954453143104573,0,-0.4111094648755127,0,0.2790896159317212,0
435,1.0986122886681096,1.3862943611198906,3.245595649567582,33.89280423,35.52715975,5.249832151465405,-0.8150443270305894,0.40304623889908164,0.40304623889908164,0.618228460630237,2.3412023741809724,2.9542684740058243,0.07677316669763963,0.3997100194476621,0,1.017890504428937,0,0.04396935410023982,0,44.75138376854649,0,-0.6057298106648816,0,0.2776671408250356,0
1758,1.0986122886681096,1.0986122886681096,1.7429193038085815,33.8955107999999,35.51546381,5.1318075155891965,-0.7378083074817396,-0.9144096544044809,0.9144096544044809,0.33963068538989666,1.5864735191717092,1.5864735191717092,-0.17818471398756175,0.44109126811517135,0,1.0066042376057855,0,0.03526635605858666,0,11.802922550344714,0,-0.5703997345832146,0,0.27681365576102424,0
1488,1.3862943611198906,1.3862943611198906,2.449970079907095,33.8960068399999,35.53021005,5.2724407494898,-1.1924218391670918,-0.4546928565091872,0.4546928565091872,0.4646747486245668,1.7672798423041518,1.7672798423041518,-0.08623953840603836,0.40139420066327725,0,1.0053020113241025,0,0.06749598102059616,0,7.018618005168282,0,-0.34977922206492273,0,0.27510668563300145,0
1284,1.9459101490553128,2.833213344056216,4.305577462510474,33.88769939,35.5305140099999,5.314767193155915,-0.0156274398299077,0.3480056506672149,0.3480056506672149,0.8101159102613141,1.5196799321671708,2.2126291209286904,0.06547900181128512,0.4081492987433808,0,0.9820374540256818,0,0.07294591172338877,0,10.062385166732657,0,-0.3961049780280186,0,0.2748221906116643,0
1475,1.6094379124341005,1.791759469228055,3.376631427716902,33.8960482999999,35.53151039,5.424138822146124,-0.4228999466420856,0.0065690193783587425,0.0065690193783587425,0.6225193599268719,1.884533881755713,2.0980190671724097,0.001211071396539153,0.3949759463495689,0,0.9886850212432395,0,0.08275389664530372,0,7.255467206852874,0,-0.29472561696887944,0,0.27283072546230447,0
396,1.0986122886681096,1.0986122886681096,1.9061292790434687,33.89422519,35.53006234,4.965408511349396,0.4071381378692232,-0.8262482314763768,0.8262482314763768,0.3838816634495719,1.7350336408072984,1.7350336408072984,-0.1664008569663156,0.4135437499745489,0,1.0015897256515645,0,0.06265717678942931,0,9.800147078819537,0,-0.4423330225807365,0,0.2719772403982931,0
442,1.791759469228055,1.791759469228055,4.17514083205019,33.8922136999999,35.5304663399999,5.439476103690157,0.4071381378692232,0.6056473983269646,0.6056473983269646,0.7675630432897319,2.3301904657152277,2.3301904657152277,0.11134296516462157,0.413306498002056,0,1.0502840908130122,0,0.036834053005014446,0,9.93207617442668,0,-0.4988896438582231,0,0.2708392603129445,0
793,1.0986122886681096,1.0986122886681096,2.204641448663919,33.88954193,35.5301828099999,4.175833722106764,-1.1924218391670918,0.16512654318700504,0.16512654318700504,0.5279524031315231,2.006751127221316,2.006751127221316,0.03954337125849362,0.39575676714390795,0,0.9704590732912964,0,0.06287551557607635,0,9.19787881907776,0,-0.21978541104266336,0,0.26799431009957325,0
1479,1.3862943611198906,1.3862943611198906,3.1241694627292924,33.8956073,35.53128198,5.119916424091729,-1.1924218391670918,0.3072587093484156,0.3072587093484156,0.6101993087286613,2.253611895388144,2.253611895388144,0.06001244627795329,0.3978613909114498,0,0.9988973432940133,0,0.0871255962977742,0,6.381949570322741,0,-0.37055540020144706,0,0.26685633001422476,0
864,1.0986122886681096,1.0986122886681096,2.154433051970188,33.8892104,35.53110645,4.238105379247087,-1.1924218391670918,0.0790912458265507,0.0790912458265507,0.5083481554092292,1.9610494750446412,1.9610494750446412,0.01866193469700876,0.4015429837653831,0,0.9684980044134958,0,0.051236437381275306,0,8.227506467469263,0,-0.20634736700312994,0,0.26458036984352773,0
958,1.0986122886681096,1.0986122886681096,1.78858777806242,33.8965787699999,35.52543388,5.099451619882541,-0.2211774318299915,-0.9271878348697347,0.9271878348697347,0.3507411995220807,1.6280427558577508,1.6280427558577508,-0.18182108665462565,0.4305358102605009,0,1.0104760250696283,0,0.036321607449512947,0,9.491182761057383,0,-0.4883867013833778,0,0.26458036984352773,0
343,1.0986122886681096,1.6094379124341005,2.2630123178742223,33.8917076999999,35.53034515,4.48150652378929,-1.1924218391670918,-0.18113819171069645,0.18113819171069645,0.5049668690342007,1.4060886104339752,2.059882582068839,-0.040419040059220306,0.3965258825890526,0,0.9835423903822856,0,0.05994901726469558,0,11.529100140320057,0,-0.31275437377303494,0,0.26429587482219064,0
959,1.6094379124341005,2.19722457733622,2.9617617539828376,33.89664922,35.5261394099999,5.018376980633131,0.7567531987867807,-0.5323996267818827,0.5323996267818827,0.5901831937721773,1.3479558641991414,1.8402460455920873,-0.1060900025718502,0.4046660982961875,0,1.0180557804813903,0,0.06567697143301177,0,5.952977182911884,0,-0.4084955185915289,0,0.2642958748221906,0
368,1.791759469228055,2.4849066497880004,3.219515620155536,33.8930660899999,35.5263637899999,5.017358246767267,0.8457654036941855,-0.4829710200186921,0.4829710200186921,0.6416754518635184,1.2956283973203617,1.7968458799565337,-0.09626002295727538,0.4048710462617704,0,1.030765353687202,0,0.05284667471979893,0,7.494058004751761,0,-0.4262309507872437,0,0.2640113798008535,0
466,1.6094379124341005,1.6094379124341005,3.639452837451575,33.89341597,35.5275154699999,4.856839009853463,0.8457654036941855,0.4881911607727578,0.4881911607727578,0.7493459902763757,2.261319190590768,2.261319190590768,0.10051623283833885,0.39732879301153967,0,1.0242350099517898,0,0.07932288018091777,0,9.406356255141748,0,-0.49829056806391403,0,0.26344238975817924,0
705,2.079441541679836,2.70805020110221,4.460826262351215,33.8847306199999,35.5199651499999,6.041901072150349,0.8457654036941855,-0.03644410373467899,0.03644410373467899,0.7383150119608927,1.6472465172675173,2.1452039756537826,-0.006031893488403032,0.4140595579786412,0,0.9809758115308873,0,0.06855142679604337,0,8.028506201909497,0,-0.3850240054545222,0,0.26145092460881936,0
668,1.6094379124341005,1.6094379124341005,3.581015808237989,33.8894379199999,35.5129727899999,5.7154207673243445,0.4071381378692232,0.0012110673996765797,0.0012110673996765797,0.6265533114746388,2.225010222868486,2.225010222868486,0.00021189470539078735,0.40070198663609097,0,1.0345596401750634,0,0.07880225348816368,0,8.152109486307639,0,-0.5471573592373269,0,0.2603129445234708,0
1134,1.6094379124341005,2.19722457733622,3.976686518753868,33.88444451,35.52692944,5.419038403621746,-0.4228999466420856,0.4279718801444039,0.4279718801444039,0.733836194276848,1.809868030683945,2.470854257894025,0.0789756130641876,0.4033850858064559,0,1.0180590766034672,0,0.07366098209895881,0,8.939949660822391,0,-0.5275676472439828,0,0.2594594594594595,0
1322,1.3862943611198906,1.9459101490553128,3.332561589272017,33.89646956,35.5265528099999,5.3967633818314455,-0.0570458282878974,-0.06360663128848376,0.06360663128848376,0.6175111550177097,1.712597876571992,2.403935039149891,-0.01178607005499252,0.3935149805049619,0,1.0021200830642079,0,0.0839616886494296,0,10.264194489295924,0,-0.44238605968611466,0,0.2577524893314367,0
383,1.6094379124341005,2.19722457733622,2.377228635989812,33.8924792899999,35.5241927699999,5.0522830652651045,-0.0156274398299077,-1.0212296423022509,1.0212296423022509,0.470525622828513,1.0819233775692687,1.477055198975965,-0.20213230911848457,0.42320301812971256,0,1.0136669836498668,0,0.025398248672981707,0,11.279891133366878,0,-0.49152646888360163,0,0.2574679943100996,0
1471,1.3862943611198906,1.6094379124341005,2.9023552240486863,33.89550734,35.53242343,4.880038138806616,-1.1924218391670918,0.12351986149033412,0.12351986149033412,0.5947402748697451,1.8033346932030379,2.093606744316608,0.02531124921096214,0.3983547399043617,0,0.9822611136482582,0,0.07951199386190812,0,5.718379600847865,0,-0.2882501731496585,0,0.25718349928876244,0
1446,1.6094379124341005,2.19722457733622,3.586652911317826,33.8956322299999,35.5270781999999,5.113969650434926,-0.8150443270305894,0.2719475134885827,0.2719475134885827,0.7013441917890133,1.6323560860884159,2.2285127519417025,0.053177381188692516,0.38881011857578085,0,1.0051994627399459,0,0.0997547106284574,0,6.6403724590590985,0,-0.39952054630938405,0,0.2557610241820768,0
986,1.6094379124341005,2.19722457733622,2.701562534966656,33.88903767,35.5149601999999,5.4459960641424905,-0.4228999466420856,-0.8626617186111005,0.8626617186111005,0.49606398960775516,1.2295340962560433,1.678575180872206,-0.15840292729754893,0.41778659067669643,0,1.013195563278345,0,0.053166432765795794,0,9.59274211347714,0,-0.5493619019446014,0,0.25490753911806546,0
1226,1.9459101490553128,2.70805020110221,4.536966288893259,33.8876252,35.5290366899999,5.950842248391984,0.4071381378692232,0.20643309405873111,0.20643309405873111,0.762407420583065,1.6753626971341438,2.3315394552496858,0.03468972717509236,0.4117525217476804,0,0.9693708767680536,0,0.07898081552745931,0,8.738181317337158,0,-0.4048813350678584,0,0.2546230440967283,0
352,1.6094379124341005,1.6094379124341005,2.181095195406336,33.89251591,35.53267435,4.618824522347284,-0.4228999466420856,-0.64399150833037,0.64399150833037,0.4722186748713945,1.3551906405060794,1.3551906405060794,-0.13942757626199964,0.4161203654094178,0,0.9881894858868081,0,0.02410870057371361,0,10.145500942193515,0,-0.35084653218992123,0,0.2543385490753912,0
1490,1.3862943611198906,1.6094379124341005,2.4065846830125306,33.89636679,35.5299029299999,5.48143561848362,-0.4228999466420856,-0.8330380750164839,0.8330380750164839,0.4390427710028064,1.4952951365317546,1.735983893830758,-0.1519744338887145,0.414521917962157,0,0.9902265299672041,0,0.04996780608074329,0,9.133256043249911,0,-0.4033429188983577,0,0.254054054054054,0
427,1.6094379124341005,1.9459101490553128,2.4410418361410526,33.8929395099999,35.52780973,4.565078789611838,0.4071381378692232,-0.6276222764880197,0.6276222764880197,0.534720636519093,1.2544473532481,1.5167045695159755,-0.1374833393711011,0.4062822535747317,0,0.9968771566259073,0,0.05239047412246634,0,9.635943710988172,0,-0.4108584517473375,0,0.2534850640113798,0
972,1.3862943611198906,1.3862943611198906,2.7673877204477173,33.8968069499999,35.5276380999999,4.67096039245002,-0.0156274398299077,0.03324209526245392,0.03324209526245392,0.5924665353448143,1.9962482702534674,1.9962482702534674,0.007116758111711951,0.3943469664607857,0,1.0005358555384742,0,0.08083142817768577,0,5.484300556171946,0,-0.34213475940336946,0,0.25092460881934564,0
226,1.791759469228055,2.70805020110221,4.196103600338259,33.8849891099999,35.51681799,5.163855260504117,0.4071381378692232,0.37482495209661026,0.37482495209661026,0.8125912498811243,1.5494925458288744,2.34189000945873,0.07258626223772552,0.4137602069309039,0,1.009372164664865,0,0.06346439648697769,0,9.630165954639779,0,-0.5917819980836725,0,0.2500711237553343,0
1670,1.0986122886681096,1.0986122886681096,2.8025721915790416,33.88920633,35.5280348499999,4.714260180841751,-1.1924218391670918,0.4532831105094419,0.4532831105094419,0.5944882301932327,2.551011144228788,2.551011144228788,0.09615148360956742,0.39928690646538917,0,1.0090486643750658,0,0.04672528686847309,0,10.286354446384788,0,-0.4086453566867976,0,0.2497866287339972,0
1150,2.079441541679836,2.70805020110221,4.499487396183308,33.88314941,35.5276546999999,5.360204594499413,1.300626634375449,0.32657076354598313,0.32657076354598313,0.8394245624132772,1.661522889919825,2.1637960510053507,0.060925055711699275,0.42105224342559394,0,1.0079158332491562,0,0.03146761062197883,0,8.20270739309638,0,-0.42251458580117984,0,0.24807965860597442,0
447,1.9459101490553128,1.9459101490553128,3.9589447585375503,33.89272338,35.5314052499999,5.420187219879264,0.8905148241478935,0.2029355824458574,0.2029355824458574,0.7304073822427367,2.0344951489458607,2.0344951489458607,0.037440696089161625,0.39780103833832814,0,1.0084878545505827,0,0.07201556548194119,0,6.264473236202132,0,-0.4078649790529276,0,0.24438122332859175,0
473,1.0986122886681096,1.0986122886681096,1.6910178994265233,33.8931094499999,35.5332960699999,4.987734710713636,-1.1924218391670918,-0.8156099335976068,0.8156099335976068,0.33903525297651116,1.5392308249861377,1.5392308249861377,-0.16352311838993352,0.4270876549592601,0,0.987923038280292,0,0.01764394622297561,0,8.748206795574106,0,-0.37923520608634864,0,0.24409672830725465,0
451,1.6094379124341005,1.6094379124341005,2.8720380512076544,33.89399568,35.5317815499999,5.310982560565539,0.8457654036941855,-0.5405071150550427,0.5405071150550427,0.5407733914497783,1.7844975745998228,1.7844975745998228,-0.10177158536884498,0.40023029851465186,0,1.0056429736261625,0,0.06544767575497866,0,6.84110395185874,0,-0.40839843782898755,0,0.24381223328591747,0
1135,1.3862943611198906,1.9459101490553128,2.760073229169362,33.8845028,35.5263664699999,4.721207459550421,-0.4228999466420856,-0.19285401221420972,0.19285401221420972,0.5846117233391372,1.4183970572892606,1.990971980106513,-0.04084845113596731,0.4005750206896773,0,1.006972393240121,0,0.06432882087885028,0,5.603930989801658,0,-0.3853029661759497,0,0.242674253200569,0
1252,1.3862943611198906,1.3862943611198906,2.661796816584741,33.8882684,35.5295565999999,4.4050061622667975,-1.1924218391670918,0.25619708513967865,0.25619708513967865,0.6042663094062487,1.9200805335704179,1.9200805335704179,0.05816043739830791,0.39225848514866984,0,0.9793525559206558,0,0.08398287864132621,0,5.165008281152821,0,-0.2618016483806598,0,0.24210526315789474,0
1658,1.0986122886681096,1.0986122886681096,1.7793494491513735,33.8887223199999,35.52790642,4.298895304041678,-1.1924218391670918,-0.33096676906300204,0.33096676906300204,0.41390853307790226,1.6196336664944355,1.6196336664944355,-0.07698879494735267,0.40419961569729806,0,0.9888516864836431,0,0.03131094498529237,0,9.372798689763211,0,-0.31899888664819653,0,0.23783783783783785,0
1141,1.791759469228055,2.3978952727983707,3.178720274891102,33.8847778499999,35.52697632,4.926864367114646,-0.0156274398299077,-0.30424677997379135,0.30424677997379135,0.6451812020862832,1.325629317906574,1.774077564250626,-0.06175261937481942,0.3984913737553186,0,1.0315187515427922,0,0.03515536720686694,0,6.67842704407116,0,-0.3737954963711596,0,0.23726884779516358,0
1194,1.6094379124341005,2.302585092994046,3.453062179377231,33.88819585,35.52574382,5.660268104544072,-0.4228999466420856,-0.281625194653055,0.281625194653055,0.6100527599752928,1.499645850172348,2.145508163253622,-0.04975474473143169,0.3867506574359192,0,1.0380262761525363,0,0.09046292903034446,0,5.354909433734445,0,-0.4728092411054172,0,0.23527738264580372,0
1449,1.3862943611198906,1.3862943611198906,3.1670771396343134,33.89529942,35.5267314199999,5.341680070642518,0.4071381378692232,-0.016016083060353736,0.016016083060353736,0.5928990687855563,2.2845632417316137,2.2845632417316137,-0.0029983231583592877,0.3934344624040652,0,0.9951487450165017,0,0.09360282558289676,0,7.222706084710985,0,-0.43024911014390765,0,0.23470839260312948,0
1196,2.079441541679836,2.079441541679836,3.5792040873048325,33.88806504,35.5257380199999,4.9114534380956085,-0.0156274398299077,0.1423255386148452,0.1423255386148452,0.7287464153773289,1.7212333290280633,1.7212333290280633,0.028978293372568593,0.389481551757288,0,1.0053824487251182,0,0.044696431888529856,0,10.309700438715618,0,-0.3757101870692443,0,0.23271692745376957,0
1168,2.19722457733622,2.833213344056216,4.347331664876995,33.88239121,35.52367601,5.544824659180021,0.4071381378692232,0.10226662443400603,0.10226662443400603,0.7840341096592739,1.534417333589523,1.9785559062639981,0.018443617376555494,0.414416647621981,0,0.984771611708991,0,0.041198758814144636,0,6.223157037988777,0,-0.3408184178421092,0,0.23157894736842105,0
935,1.9459101490553128,2.079441541679836,4.218080216210129,33.8937911299999,35.51870214,5.50084004920501,-0.0156274398299077,0.4910297265250767,0.4910297265250767,0.7668065565403475,2.0284678033327332,2.1676644310930255,0.08926449817351825,0.39878876291323334,0,1.0509928277385876,0,0.05504594605764997,0,8.457203724017864,0,-0.6003411680391999,0,0.23100995732574683,0
1133,1.3862943611198906,1.9459101490553128,2.87288644355514,33.8844582999999,35.52679297,5.019671949239216,-0.4228999466420856,-0.25175708282352893,0.25175708282352893,0.5723255369288737,1.4763715811595153,2.0723495125770657,-0.050154090818959864,0.39827138407009094,0,1.0201674703455412,0,0.06775072373957237,0,5.445720196809947,0,-0.4444031829783426,0,0.2267425320056899,0
475,1.0986122886681096,1.0986122886681096,2.1012030334613487,33.89463594,35.5325849999999,5.021140519369675,-1.1924218391670918,-0.4246442429399595,0.4246442429399595,0.4184712667083696,1.912597424163823,1.912597424163823,-0.08457127246326634,0.405113102435954,0,1.0021078646578314,0,0.04720641501849402,0,4.822339282291797,0,-0.36431906032369676,0,0.22446657183499288,0
1728,1.6094379124341005,1.6094379124341005,2.383150740833613,33.89470216,35.5165674699999,4.7257997092896185,-0.0156274398299077,-0.564232112862328,0.564232112862328,0.504285176570009,1.4807348096015431,1.4807348096015431,-0.11939399626971141,0.40486913474075126,0,0.9918719649088462,0,0.06987753095857997,0,9.356279260333004,0,-0.5489770850509501,0,0.2221906116642959,0
1755,1.3862943611198906,1.3862943611198906,3.241419789303096,33.8948855399999,35.51549121,5.462138911325777,-0.8150443270305894,0.17132671466708072,0.17132671466708072,0.5934341549941164,2.3381901277334625,2.3381901277334625,0.03136623169942342,0.3951911169648347,0,1.0249710928783207,0,0.058274877651735044,0,10.211021063890245,0,-0.5859917221406032,0,0.22219061166429585,0
377,2.079441541679836,2.19722457733622,3.825615082687005,33.89245058,35.5254038599999,5.390362223725262,1.2543992975988467,-0.12898467297577643,0.12898467297577643,0.709713916042387,1.7411124571184915,1.8397319693808543,-0.02392875796139643,0.40137502445790946,0,0.9880749508023642,0,0.06867700011236429,0,6.155599994547752,0,-0.404684253225543,0,0.22162162162162163,0
333,2.079441541679836,2.079441541679836,3.434793331090668,33.88902438,35.5257823099999,5.112385689966329,-0.0156274398299077,-0.11768804815016809,0.11768804815016809,0.6718572383597471,1.6517864350809965,1.6517864350809965,-0.02302018182648954,0.3869297994717231,0,1.0068074589404101,0,0.028816122388904557,0,12.147134192659967,0,-0.37576345379419074,0,0.22076813655761024,0
233,1.6094379124341005,2.19722457733622,3.669492740313744,33.88416989,35.51520604,4.985631337279467,-0.0156274398299077,0.3093813592694281,0.3093813592694281,0.7360136544544614,1.6700581170279878,2.2799840316698106,0.06205460017792846,0.3970289672775388,0,1.0155934413582568,0,0.08932013167592713,0,6.4067190138213395,0,-0.6023894154878855,0,0.21963015647226175,0
324,1.6094379124341005,2.19722457733622,3.6419450669247193,33.8902122599999,35.52579317,4.728440938411855,-0.0156274398299077,0.4298036499990916,0.4298036499990916,0.7702211181996792,1.6575206305674905,2.262867699827371,0.09089754014003823,0.38860395023966204,0,1.02120158982225,0,0.07518695037234573,0,7.8960367618338285,0,-0.5115982267267194,0,0.21792318634423902,0
966,1.6094379124341005,1.9459101490553128,3.386354434792381,33.8966743699999,35.5287652399999,5.2282165802446965,0.8905148241478935,-0.13593608570536508,0.13593608570536508,0.6477073745544584,1.740241930716259,2.104060311137375,-0.026000469494514105,0.3954238974934935,0,0.9779630212732663,0,0.088537951425297,0,5.820083912016464,0,-0.38139975310967245,0,0.21650071123755338,0
1668,1.3862943611198906,1.6094379124341005,1.9315214116032136,33.88895282,35.5282343499999,4.966678503963624,-1.1924218391670918,-0.8971609583860485,0.8971609583860485,0.3888960016360584,1.2001217298789717,1.3932981809454033,-0.18063600405584443,0.42422154369749854,0,0.9868876694795369,0,0.02755165951548669,0,7.337212845170143,0,-0.416600614970553,0,0.21564722617354196,0
265,1.6094379124341005,1.6094379124341005,2.277984976125813,33.88618726,35.51827695,4.874465854231491,-0.0156274398299077,-0.7549303244638237,0.7549303244638237,0.46733017406375094,1.4153916460689109,1.4153916460689109,-0.15487447179642747,0.42202618279950516,0,0.9988776648454055,0,0.04593131520475978,0,7.408420254460417,0,-0.5472473714741011,0,0.21422475106685637,0
1484,1.6094379124341005,1.9459101490553128,3.295132914584955,33.89592417,35.53117872,5.109011276672433,-0.4228999466420856,0.03733754031191827,0.03733754031191827,0.6449648936244116,1.6933633426932142,2.047381193848866,0.007308173399890538,0.3889813533419421,0,0.9933826059533927,0,0.06227839916538868,0,5.169173719038421,0,-0.309320658855188,0,0.21166429587482222,0
1324,1.3862943611198906,1.3862943611198906,3.23907053215372,33.89649206,35.52624363,5.393037688320308,-0.2618266735514893,0.12621419732254813,0.12621419732254813,0.6006022429935117,2.336495496913874,2.336495496913874,0.023403173613247685,0.3968402253045324,0,0.9932697066193554,0,0.08874065444534869,0,6.19262062762303,0,-0.46683780217653026,0,0.21166429587482222,0
1301,1.3862943611198906,2.079441541679836,3.045474365448805,33.8948466,35.52586026,5.32279558672873,-0.7378083074817396,-0.2663951710720802,0.2663951710720802,0.5721569269054883,1.4645635880624843,2.196845382093727,-0.050047980752122155,0.39169633854157127,0,1.0128842090439394,0,0.06600042972621004,0,7.019213709037867,0,-0.4538046757318248,0,0.2116642958748222,0
1293,1.0986122886681096,1.3862943611198906,2.646387540710103,33.8950219099999,35.52394358,5.16372392087049,-0.3426673206201043,-0.21708203994189956,0.21708203994189956,0.5124959392220916,1.9089650906264028,2.408845748410863,-0.042039823055703626,0.39404941477769323,0,1.0101094271486428,0,0.044523604297339175,0,14.713520549665454,0,-0.574054982797771,0,0.20967283072546233,0
856,1.0986122886681096,1.0986122886681096,2.7550610053715645,33.89016137,35.53104445,4.720688437934636,-1.1924218391670918,0.4020735398538364,0.4020735398538364,0.5836142422008558,2.50776459883917,2.50776459883917,0.08517264910406774,0.396758316749315,0,0.9971640292976841,0,0.03945864018965248,0,8.913812165229167,0,-0.38453218693316416,0,0.20938833570412516,0
378,2.079441541679836,2.19722457733622,4.122283930911342,33.8925758999999,35.524914,5.723036899877208,0.624445878085537,0.07025120650797056,0.07025120650797056,0.7202965843186838,1.876132268604489,1.9823995280873516,0.012275162249867348,0.4019714100014084,0,0.9792844514957313,0,0.06859042576755317,0,6.122512735260644,0,-0.407594980231595,0,0.2082503556187767,0
1300,1.6094379124341005,1.6094379124341005,3.260938649240587,33.89492148,35.52620943,4.701429325160732,0.624445878085537,0.2321018111714963,0.2321018111714963,0.6936058002167462,2.026135102228809,2.026135102228809,0.04936835058422605,0.3900039009037642,0,0.9916516823989567,0,0.08973375388419672,0,6.558020625405502,0,-0.44185768401847003,0,0.20796586059743957,0
1273,1.0986122886681096,1.0986122886681096,2.329421746947605,33.88815219,35.5302793999999,5.05450947770162,-1.1924218391670918,-0.21562377164624102,0.21562377164624102,0.4608601007128464,2.120331049429325,2.120331049429325,-0.042659682922246527,0.39689712086448437,0,1.0012318332537908,0,0.04352950508241893,0,6.441209553775691,0,-0.37282239270386985,0,0.20540540540540544,0
1656,2.079441541679836,2.772588722239781,4.541026253656783,33.88706956,35.52859393,5.821139673043427,0.4071381378692232,0.2072904535604545,0.2072904535604545,0.7800923030047533,1.6378290141743073,2.183772018899076,0.035609943276292876,0.40665274868816315,0,0.9677764918389627,0,0.05582163903100647,0,7.1047745383012,0,-0.39947657278000626,0,0.2039829302987198,0
1251,1.0986122886681096,1.0986122886681096,1.6582280766035324,33.88834535,35.52909016,4.807662282774028,-1.1924218391670918,-0.744798258004226,0.744798258004226,0.3449135939820491,1.5093842420185075,1.5093842420185075,-0.15491900516241677,0.4173061308793758,0,0.9852826081875546,0,0.02391113140591233,0,8.041297634273834,0,-0.4088607599001244,0,0.20398293029871978,0
1643,2.19722457733622,2.19722457733622,4.32166604049908,33.8861509099999,35.5283490099999,5.628780235264699,0.8457654036941855,0.24769800248806462,0.24769800248806462,0.767780204567864,1.966874977221674,1.966874977221674,0.044005626820571075,0.40582903445157437,0,0.9936148465469968,0,0.035966281034054075,0,8.532358340990152,0,-0.4328682200522509,0,0.20341394025604553,0
1723,1.791759469228055,1.791759469228055,2.8892044101441523,33.8946823599999,35.51605387,4.899696614168095,-0.0156274398299077,-0.30667555636600285,0.30667555636600285,0.5896700627932046,1.6124956835801796,1.6124956835801796,-0.06259072357239662,0.392416254035753,0,1.0164375431421668,0,0.05796593766355494,0,9.160745081816717,0,-0.5235323590624543,0,0.20256045519203414,0
1255,1.3862943611198906,1.3862943611198906,2.402520921606645,33.8883026199999,35.5296322399999,4.527856191022448,-1.1924218391670918,-0.07375840918190057,0.07375840918190057,0.5306089284306807,1.7330525096169447,1.7330525096169447,-0.016289918687820554,0.39588751687125945,0,0.969850357686108,0,0.04819137663942838,0,5.553887165381179,0,-0.25175974575920135,0,0.20227596017069702,0
1451,1.3862943611198906,1.3862943611198906,2.374440530094473,33.89522937,35.52709267,4.5474385409132125,0.1937957625052488,-0.3198771017590136,0.3198771017590136,0.5221490095427744,1.712796788826529,1.712796788826529,-0.07034225946784894,0.3931032263613222,0,1.0071547190493122,0,0.069484999411262,0,4.790144064158272,0,-0.42174647926871844,0,0.20227596017069702,0
