fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
661,1.3862943611198906,1.3862943611198906,2.8316827615474853,35.51534618,33.88872456,4.709167012502388,-0.8150443270305894,0.15079201503618878,0.15079201503618878,0.6013128763600097,2.042627338727661,2.042627338727661,0.032020952885266206,0.3840835214053197,0,1.048361078839385,0,0.0864026871977519,0,5.833619078581165,0,-0.588706069028134,0,1.1026164809628516,0,0.2914141414141414,0
442,1.791759469228055,1.791759469228055,4.17514083205019,35.5304663399999,33.8922136999999,5.439476103690157,0.4071381378692232,0.5788132676510274,0.5788132676510274,0.7675630432897319,2.3301904657152277,2.3301904657152277,0.10640974546397193,0.39422591758345776,0,1.0307048215189687,0,0.027586966947810865,0,10.139784694654844,0,-0.5330231890241626,0,1.3134826473469867,0,0.29078282828282825,0
1256,1.0986122886681098,1.0986122886681098,2.310751655660439,35.5296795399999,33.8884398599999,4.121707307584229,-1.1924218391670918,0.3318865650343201,0.3318865650343201,0.560629730162667,2.103336799975042,2.103336799975042,0.08052162375130949,0.4012758968094222,0,0.9571567882019839,0,0.005371532139603277,0,5.378427954786188,0,-0.2540225900929802,0,2.6711459177209584,0,0.2904040404040404,0
1214,1.0986122886681098,1.0986122886681098,2.6344036609339114,35.5284872399999,33.88786669,5.277104839963188,-1.1924218391670918,-0.14608535304548953,0.14608535304548953,0.4992138190971185,2.3979375509513927,2.3979375509513927,-0.027682859726263952,0.389126506790971,0,1.0642005607348397,0,0.03938814282092139,0,5.358965496885054,0,-0.5066532133406558,0,1.4418963819069825,0,0.2902777777777778,0
1535,1.9459101490553128,1.9459101490553128,3.7935322193755248,35.5081601999999,33.8884291899999,5.841939185257681,0.4071381378692232,-0.24673818464634945,0.24673818464634945,0.6493618127604998,1.9494899192633242,1.9494899192633242,-0.04223566470342606,0.3835433832817486,0,1.0596634431653835,0,0.0626170115475274,0,7.149912740579616,0,-0.7088492672463933,0,1.0463753869208814,0,0.28952020202020207,0
927,1.791759469228055,2.3978952727983707,4.1067670822206574,35.51262801,33.89393141,5.7750050098723,-0.0156274398299077,0.0703772392813029,0.0703772392813029,0.7111278821750266,1.712654897320855,2.2920303493582086,0.012186524368549272,0.3871096252057771,0,1.061839798864192,0,0.03921335837643123,0,8.779034595649645,0,-0.5918558129532312,0,0.9762044854995925,0,0.2887626262626263,0
1696,1.0986122886681098,1.0986122886681098,2.5649493574615367,35.5292208899999,33.88912503,4.296459091789866,-1.1924218391670918,0.46593673371118083,0.46593673371118083,0.5969914533488557,2.3347175194727927,2.3347175194727927,0.10844668219966126,0.39209349973880275,0,1.0177167982152893,0,0.002696114784462513,0,7.588635809943844,0,-0.3170036487163772,0,1.8825101960244195,0,0.28863636363636364,0
226,1.791759469228055,2.70805020110221,4.196103600338259,35.51681799,33.8849891099999,5.163855260504117,0.4071381378692232,0.38195995691414986,0.38195995691414986,0.8125912498811243,1.5494925458288744,2.34189000945873,0.07396798276581852,0.3887400431053292,0,1.0268086859996786,0,0.05327536190967917,0,6.6126610466570845,0,-0.5373935241381762,0,1.4640411509746618,0,0.288510101010101,0
1653,2.19722457733622,2.833213344056216,4.318034630835188,35.5300015999999,33.8870384299999,5.720048053169869,0.8457654036941855,-0.15969107812718697,0.15969107812718697,0.754894817438163,1.5240767660133927,1.9652222514596607,-0.02791778611696999,0.3913096283764363,0,0.9837522201537748,0,0.03203958697099124,0,5.865925422139261,0,-0.35725767431522226,0,2.0214789854748223,0,0.2876262626262627,0
678,1.6094379124341005,1.6094379124341005,3.387402670639963,35.5120902299999,33.89085012,5.383159991271165,-0.4228999466420856,0.029062701791849666,0.029062701791849666,0.6292591481829748,2.1047116166891353,2.1047116166891353,0.005398818136368798,0.3841027201446126,0,1.0274476877366898,0,0.10774370390258714,0,7.75884955952445,0,-0.6643358115931712,0,0.6248717066667385,0,0.2869949494949495,0
1196,2.079441541679836,2.079441541679836,3.5792040873048325,35.5257380199999,33.88806504,4.9114534380956085,-0.0156274398299077,0.1216196301317396,0.1216196301317396,0.7287464153773289,1.7212333290280633,1.7212333290280633,0.024762452024567498,0.38183413192191795,0,1.0398034930056361,0,0.06927267965083332,0,2.6385817344740095,0,-0.44103889278568675,0,1.7322363087778871,0,0.28699494949494947,0
1173,2.079441541679836,2.079441541679836,3.5484673003971885,35.52614449,33.88496251,5.600797231038231,0.8457654036941855,-0.45914081530026873,0.45914081530026873,0.633564679101836,1.7064520590132235,1.7064520590132235,-0.08197776072945902,0.3903034847798049,0,1.0752769634772052,0,0.0382509402495993,0,4.767611634702686,0,-0.5299318234498762,0,1.5410648330284986,0,0.28661616161616166,0
1445,1.0986122886681098,1.3862943611198906,2.998229153752578,35.52685006,33.89568242,5.343418236193713,-0.0156274398299077,-0.0063830967813984785,0.0063830967813984785,0.5611069583593576,2.162765165783779,2.7291057861617833,-0.0011945718076422484,0.40919115449446686,0,1.0089189585147285,0,0.016648871919604392,0,5.685268923087537,0,-0.4359900842378246,0,1.992853023412415,0,0.28623737373737373,0
698,2.079441541679836,2.079441541679836,4.773071603870734,35.51648337,33.8903387,6.20505111725935,0.8457654036941855,0.3500192960569306,0.3500192960569306,0.7692235750636179,2.2953622442374124,2.2953622442374124,0.05640876915314234,0.3994362273437553,0,1.1518217492288414,0,0.008397696401939554,0,6.065020215916782,0,-0.5823141837595407,0,1.548916242736886,0,0.2861111111111111,0
888,1.791759469228055,1.791759469228055,3.018764972664564,35.53057725,33.8914572799999,4.662858393604197,-1.1924218391670918,0.025707826586385707,0.025707826586385707,0.6474065300385807,1.6848048103047786,1.6848048103047786,0.00551331917384577,0.3897163296420941,0,1.0164661883724373,0,0.010142498454265137,0,3.9361725665764875,0,-0.3322368006315175,0,2.7866124668949452,0,0.28484848484848485,0
1717,1.6094379124341005,1.9459101490553128,3.8520606642554633,35.5156319199999,33.8938252499999,5.837951165665878,-0.0156274398299077,-0.011866785444076822,0.011866785444076822,0.6598309158374224,1.9795675900686038,2.3934198607448227,-0.0020326969355049913,0.39450412546156566,0,1.0639493535716262,0,0.03051764904504231,0,6.747084295335143,0,-0.578244229701343,0,1.1720126502109331,0,0.28434343434343434,0
304,1.6094379124341005,1.6094379124341005,2.204641448663919,35.5280156299999,33.89178538,5.232633616707673,-0.0156274398299077,-1.1037226914902591,1.1037226914902591,0.4213253994364428,1.3698207502330038,1.3698207502330038,-0.2109306273548561,0.412412127987013,0,1.010642741455746,0,0.009599637208554791,0,7.440064953710441,0,-0.5120278062126529,0,2.1798538925550375,0,0.28434343434343434,0
1410,1.0986122886681098,1.0986122886681098,2.552954630561847,35.52879707,33.8942707799999,4.6669839387009855,0.8457654036941855,-0.011405889505722744,0.011405889505722744,0.5470245160673168,2.3237994485360187,2.3237994485360187,-0.002443953023094713,0.39736220416857737,0,0.9865258135787234,0,0.028561839429007935,0,5.563834362731844,0,-0.35733804240059963,0,1.826264607548694,0,0.28371212121212125,0
1181,1.9459101490553128,2.5649493574615367,3.599610986355754,35.52543613,33.88554589,5.641772378973942,0.7124896668561881,-0.5514511491085075,0.5514511491085075,0.6380283968511343,1.4033848176707064,1.8498341190641658,-0.09774431013269608,0.39633750724598193,0,1.0707054310414124,0,0.025047627381164537,0,4.134622584470109,0,-0.48637465869231544,0,1.7047768393157348,0,0.28358585858585855,0
1473,1.0986122886681098,1.0986122886681098,2.6153499458132896,35.5320723099999,33.89540275,5.263476640834723,-1.9043027771337224,-0.07788864556060693,0.07788864556060693,0.49688639739047596,2.3805941120356295,2.3805941120356295,-0.014797946466853654,0.4068081557147338,0,1.054427995107966,0,0.004022278994033937,0,5.440656148938747,0,-0.4084166491595016,0,1.684578736778111,0,0.2830808080808081,0
1302,1.0986122886681098,1.0986122886681098,2.3512800145328043,35.52600206,33.89515686,5.080539856535131,0.8905148241478935,-0.4745704819887502,0.4745704819887502,0.4628012142269365,2.140227302011479,2.140227302011479,-0.09340945950425074,0.3966055942165036,0,1.0307467962677321,0,0.04566619726734737,0,4.732416853581758,0,-0.49526083958897704,0,1.5304716158284668,0,0.28270202020202023,0
1172,2.302585092994046,2.995732273553991,4.576204707695076,35.52580838,33.88465438,5.657719544724895,0.4502809745579276,0.07634420487433946,0.07634420487433946,0.8088426213989002,1.5275746594892103,1.9874204526116546,0.013493812174822406,0.4026352389963619,0,0.9886989353844764,0,0.01054774329673397,0,4.287633636809529,0,-0.3580614866359615,0,2.9124429538840477,0,0.2815656565656566,0
742,1.9459101490553128,2.3978952727983707,4.708881342200126,35.5248457599999,33.8868389499999,6.112841185432724,0.4071381378692232,0.356354933138876,0.356354933138876,0.770326137937573,1.9637560470707331,2.419886316172492,0.05829612161168062,0.39005967285273707,0,1.0678106473926734,0,0.049459437473192355,0,4.334678826829617,0,-0.5675429990233423,0,1.498055278501386,0,0.2811868686868687,0
407,1.0986122886681098,1.3862943611198906,2.9459641313198697,35.52894089,33.8922086299999,4.305574762613426,0.8457654036941855,0.5102102046686161,0.5102102046686161,0.6842208749690156,2.1250639214459697,2.681532112563001,0.11849990600533096,0.38756608343388954,0,1.0187693818838706,0,0.01919951389190295,0,9.5838097599733,0,-0.4163193351593999,0,1.3389293064342536,0,0.27979797979797977,0
1728,1.6094379124341005,1.6094379124341005,2.383150740833613,35.5165674699999,33.89470216,4.7257997092896185,-0.0156274398299077,-0.5566423502187767,0.5566423502187767,0.504285176570009,1.4807348096015431,1.4807348096015431,-0.11778796911865973,0.3927241021312786,0,0.9811192216611991,0,0.10720819119902261,0,6.99769470035651,0,-0.5431783396360914,0,1.224265635767413,0,0.2789141414141414,0
1207,1.6094379124341005,2.3978952727983707,4.04784676856252,35.5269328899999,33.8873676199999,5.55405210905089,-0.0156274398299077,0.23107775686369258,0.23107775686369258,0.728809649078759,1.6880832180125354,2.5150686070521293,0.04160525546512753,0.38885615139493757,0,1.0229754157108224,0,0.09190651482269453,0,4.233421207225278,0,-0.5481860045627043,0,1.5469722508404729,0,0.27878787878787886,0
665,1.791759469228055,1.6094379124341005,3.905240053131312,35.5145036199999,33.8892421199999,5.433888368915629,-0.8150443270305894,0.42468245858541387,0.42468245858541387,0.7186824218677554,2.4264620728519186,2.1795559728861424,0.0781544319192855,0.3791686657900289,0,1.0258583530759284,0,0.0939621288439605,0,8.265923338592762,0,-0.7256992509086704,0,0.8106685142348719,0,0.2787878787878788,0
658,1.791759469228055,2.3978952727983707,3.998897706411368,35.5145309999999,33.89049628,5.921321355584234,-0.0156274398299077,-0.13027499128398912,0.13027499128398912,0.6753387405059714,1.6676698735656663,2.2318273044395944,-0.022001000023606283,0.38427418674866626,0,1.0523812121724103,0,0.07747221775127185,0,5.2827380803849175,0,-0.6258760181644356,0,1.0546603405982953,0,0.27714646464646464,0
234,1.6094379124341005,1.791759469228055,3.958868422659651,35.5151938599999,33.88399643,5.248948476117362,-0.0156274398299077,0.5921998677705842,0.5921998677705842,0.7542212389152693,2.2094865358045257,2.459783252323348,0.11282257207611865,0.38925575622950465,0,1.0384744631396479,0,0.03209169820892667,0,9.995384449847883,0,-0.6374451160727301,0,1.2347427147867824,0,0.2771464646464646,0
1534,1.6094379124341005,2.302585092994046,3.5500770512334774,35.5100787399999,33.88825915,5.496019603953978,0.4071381378692232,-0.26521370306364034,0.26521370306364034,0.6459360240781274,1.541778873682067,2.205786892309732,-0.048255596263310045,0.3755830208211663,0,1.0525271091092547,0,0.13200530895677698,0,5.286313062213832,0,-0.6928058546946136,0,0.7305770178539555,0,0.276010101010101,0
807,1.3862943611198906,1.6094379124341005,3.501253855728073,35.5296039799999,33.8892592999999,4.885166145766039,-1.1924218391670918,0.6330814861996239,0.6330814861996239,0.7167113156965195,2.175451335325391,2.5256207872761265,0.12959262127621063,0.3848254508175501,0,1.036856472814018,0,0.019839844252374804,0,11.79924281616477,0,-0.4981804321203662,0,1.2832261284674584,0,0.27512626262626266,0
1283,1.791759469228055,2.3978952727983707,4.075467506452411,35.5303694999999,33.88763848,5.09783229604484,-0.0156274398299077,0.45904138522347715,0.45904138522347715,0.7994510744526391,1.699601960387659,2.2745617235154048,0.09004638806569315,0.39092793975293794,0,1.0285050478070612,0,0.020823165134917943,0,7.37989154141265,0,-0.4806318885823684,0,1.6221210580702816,0,0.2732323232323232,0
843,1.0986122886681098,1.0986122886681098,2.403154147915741,35.53023298,33.8890242599999,4.129165704339353,-1.1924218391670918,0.3708102280091463,0.3708102280091463,0.5819950856877114,2.1874451730639,2.1874451730639,0.08980269976074362,0.3953749947201937,0,0.9708428464325171,0,0.0028507409739049186,0,6.008302381040186,0,-0.2583572655502151,0,2.3939430994279145,0,0.2710858585858586,0
730,1.3862943611198906,1.3862943611198906,2.191430043627883,35.52076916,33.88318593,4.5223259448932485,-0.4228999466420856,-0.4120961424356011,0.4120961424356011,0.4845802956999405,1.5807826281985158,1.5807826281985158,-0.09112482104500957,0.4031308199952338,0,1.0382881477379333,0,0.017178077918910645,0,4.043629913534977,0,-0.4538822686969328,0,1.8479991232015422,0,0.2700757575757576,0
877,1.0986122886681098,1.0986122886681098,2.88942686718306,35.53113682,33.88845748,4.65310409120576,-0.4228999466420856,0.4617115776251728,0.4617115776251728,0.6209675972312757,2.630069676979514,2.630069676979514,0.09922657404071297,0.3840603450794585,0,1.0323194989115678,0,0.018674750576545152,0,9.288575135755309,0,-0.43052890622227946,0,1.1114082157354,0,0.26994949494949494,0
643,2.079441541679836,2.5649493574615367,4.441591872011271,35.5118686599999,33.87996158,5.62047270377079,0.4071381378692232,0.2565126234158823,0.2565126234158823,0.7902523695260357,1.7316489540389983,2.1359541891344627,0.045638976814848214,0.4059343601299597,0,1.0135421624392211,0,0.02405093978399555,0,4.368746777079754,0,-0.47932925871860865,0,1.9927470813484465,0,0.2691919191919192,0
1134,1.6094379124341005,2.19722457733622,3.976686518753868,35.52692944,33.88444451,5.419038403621746,-0.4228999466420856,0.335811384876497,0.335811384876497,0.733836194276848,1.809868030683945,2.470854257894025,0.06196881436604355,0.3894602895144907,0,1.0172591885327047,0,0.06692433896700369,0,4.875598443010339,0,-0.5510452282491705,0,1.5548169789148478,0,0.2683080808080808,0
399,1.6094379124341005,1.6094379124341005,2.7859367397592814,35.5286323799999,33.8940450899999,5.4693224689416695,0.6683873508978188,-0.7196688378943983,0.7196688378943983,0.5093751110086527,1.7309998218855511,1.7309998218855511,-0.1315828134071708,0.40070930145677536,0,1.0022691769592305,0,0.04432296509915089,0,4.82633571167491,0,-0.48538595202143586,0,1.6802558044635605,0,0.2679292929292929,0
1643,2.19722457733622,2.19722457733622,4.32166604049908,35.5283490099999,33.8861509099999,5.628780235264699,0.8457654036941855,0.21724661280922675,0.21724661280922675,0.767780204567864,1.966874977221674,1.966874977221674,0.03859568214231596,0.3887174132095528,0,1.0337745765205808,0,0.042373982263870055,0,4.645613165317112,0,-0.48468434869703003,0,1.5760398009514127,0,0.2676767676767677,0
339,1.0986122886681098,1.0986122886681098,3.096391756653164,35.53030958,33.8919680099999,5.079432321131373,-1.1924218391670918,0.4590595819161294,0.4590595819161294,0.6095940571491827,2.81845723790969,2.81845723790969,0.09037615877001788,0.39015026973934863,0,1.0379796859619803,0,0.01782751374903042,0,9.875214941461689,0,-0.5042778812299615,0,1.1035374913804945,0,0.26717171717171717,0
1489,1.3862943611198906,1.3862943611198906,3.569758023206073,35.5298772499999,33.8961579599999,5.335920955418068,-0.4228999466420856,0.4506171096753646,0.4506171096753646,0.6690050420595827,2.5750360986264953,2.5750360986264953,0.08444973481434544,0.39439218783384744,0,1.015854634861864,0,0.02850262629344902,0,7.855649527425205,0,-0.508759261438883,0,1.303161521013777,0,0.2670454545454546,0
377,2.079441541679836,2.19722457733622,3.825615082687004,35.5254038599999,33.89245058,5.390362223725262,1.2543992975988467,-0.10967074498329632,0.10967074498329632,0.7097139160423868,1.741112457118491,1.8397319693808538,-0.020345709700284896,0.39049799905947774,0,1.0230774431346297,0,0.0385509928135825,0,3.9402604847700156,0,-0.415126890440493,0,1.5083663574599167,0,0.26704545454545453,0
394,1.3862943611198906,1.3862943611198906,3.218875824868201,35.52985332,33.89384725,5.581051276549853,0.4071381378692232,-0.1538826668579798,0.1538826668579798,0.5767508065000392,2.3219280948873626,2.3219280948873626,-0.027572344211305732,0.39592634493982576,0,0.995099645410695,0,0.027615661651579942,0,6.0652215003597645,0,-0.4416348874021496,0,1.861575514847456,0,0.2664141414141414,0
1231,1.6094379124341005,1.6094379124341005,2.2049722641270453,35.52834664,33.88860452,4.27150254756505,-1.1924218391670918,-0.3672252651952923,0.3672252651952923,0.5162053023669574,1.3700262974371367,1.3700262974371367,-0.08597098119597923,0.3986231908303983,0,1.0084849908800027,0,0.007759948441614937,0,4.976256093493069,0,-0.32220563162564186,0,1.8904066810016702,0,0.26553030303030306,0
1685,1.0986122886681098,1.0986122886681098,1.7005575058015845,35.52895318,33.888669,4.174356730740091,-1.1924218391670918,-0.3583340124771599,0.3583340124771599,0.40738193103589515,1.5479141489152977,1.5479141489152977,-0.08584173217357713,0.40682678111709764,0,1.0015657466284957,0,0.0038198236813635164,0,4.784585426671009,0,-0.34140163144278746,0,2.1766364831814733,0,0.2654040404040404,0
908,1.791759469228055,2.3978952727983707,3.6356105252345934,35.5319813099999,33.8914023,5.110728509050089,-0.0156274398299077,0.03360628237216323,0.03360628237216323,0.7113683536107712,1.5161673516257426,2.029072868134988,0.006575634435022943,0.39340391314883627,0,0.9892836821633114,0,0.020337928113798708,0,3.7833001934207005,0,-0.35103707403845585,0,2.446669982233982,0,0.26452020202020204,0
1648,2.079441541679836,2.70805020110221,4.602667055769973,35.5295048799999,33.8860455599999,5.73194589595853,0.4071381378692232,0.26934048209227957,0.26934048209227957,0.8029850838290733,1.699623978128851,2.2134149787407815,0.046989362248200155,0.39131554682337294,0,1.0051425213647225,0,0.03945209937609243,0,4.9346883025141475,0,-0.4628540467393314,0,1.8628785834927186,0,0.2643939393939394,0
1657,1.9459101490553128,2.70805020110221,4.372544319284389,35.52896553,33.88738738,5.723077046842339,0.4071381378692232,0.09580831116090138,0.09580831116090138,0.7640198242127292,1.6146466994979298,2.247043277618518,0.0167406991687737,0.3940458861044648,0,0.9630449431255669,0,0.04419413310295417,0,4.490645668063127,0,-0.42038649226810243,0,2.159137773923201,0,0.2640151515151515,0
1264,1.0986122886681098,1.0986122886681098,2.234306252240751,35.53001057,33.8884619299999,4.443175295821247,-1.1924218391670918,-0.019321836613324095,0.019321836613324095,0.5028625033862808,2.0337531950871286,2.0337531950871286,-0.004348655033146239,0.3943191172379121,0,0.9745085732263147,0,0.00999736121005443,0,4.490254743398804,0,-0.3383317526759402,0,2.8980555237106866,0,0.2625,0
1641,2.079441541679836,2.079441541679836,4.029628247502409,35.52786815,33.88523614,5.582583480991676,0.4071381378692232,0.0927579813004491,0.0927579813004491,0.7218214042339043,1.93784156309927,1.93784156309927,0.01661560129217661,0.38723993572402415,0,1.0191464218809307,0,0.049163959668733714,0,3.901795644309208,0,-0.4831746375238146,0,1.873627028407576,0,0.26212121212121214,0
1481,1.0986122886681098,1.0986122886681098,2.095068797565536,35.53169118,33.8956610999999,5.229586548095398,-1.1924218391670918,-0.7282484802903713,0.7282484802903713,0.4006184386275345,1.9070138020260716,1.9070138020260716,-0.13925545998576072,0.4031283695353453,0,1.0213368251059263,0,0.028042573742507713,0,4.155122995718871,0,-0.4667369115318043,0,1.5293916309002158,0,0.26186868686868686,0
375,2.19722457733622,2.833213344056216,4.2855983300008615,35.5263647199999,33.8935304999999,5.649477082921333,0.8457654036941855,-0.12014934015106338,0.12014934015106338,0.7585831869212198,1.5126281749983976,1.9504598547666245,-0.02126733826645322,0.3983021294651697,0,1.0063306075118463,0,0.013486388504776162,0,4.150478344213186,0,-0.3464310659818379,0,1.9730076733886908,0,0.26161616161616164,0
396,1.0986122886681098,1.0986122886681098,1.9061292790434687,35.53006234,33.89422519,4.965408511349396,0.4071381378692232,-0.7877195286007526,0.7877195286007526,0.3838816634495719,1.735033640807298,1.735033640807298,-0.15864143439563294,0.40345485699352235,0,0.9825461632953286,0,0.0419035159979735,0,5.0258203233700725,0,-0.46254196242388135,0,1.61226659382695,0,0.2616161616161616,0
674,1.791759469228055,2.079441541679836,3.62129630279014,35.51208227,33.88941539,5.893591133486869,-0.0156274398299077,-0.42776292917236924,0.42776292917236924,0.6144464759718826,1.7414754058749575,2.02108394847792,-0.07258103242721703,0.381380637440063,0,1.0930646791217444,0,0.0596375250123136,0,4.7190725218606815,0,-0.7373978267022485,0,0.8275831870335016,0,0.2607323232323232,0
920,1.0986122886681098,1.0986122886681098,2.64652934445396,35.5318567799999,33.8910918999999,4.9564918879328665,-0.8150443270305894,-0.006467830951479847,0.006467830951479847,0.5339521186138187,2.4089748237410036,2.4089748237410036,-0.001304921121171711,0.3955818037655832,0,1.0203152043790926,0,0.015853477574689776,0,5.272287485820275,0,-0.40675519001702165,0,1.6332330058081408,0,0.2602272727272727,0
797,1.0986122886681098,1.0986122886681098,1.7450172066759233,35.53035864,33.88965085,4.152382865640931,-1.1924218391670918,-0.3020492959633758,0.3020492959633758,0.42024477586475534,1.5883831126552164,1.5883831126552164,-0.07274119601607444,0.4013563752679909,0,1.0017503943190358,0,0.003984493805228079,0,4.742673982028674,0,-0.32164745948670537,0,2.105991481473194,0,0.25946969696969696,0
1616,1.6094379124341005,1.791759469228055,3.476923092190288,35.5113559699999,33.88936933,5.914711773427279,0.4071381378692232,-0.40302729670267645,0.40302729670267645,0.5878431993611052,1.9405077254528218,2.1603337819548556,-0.06813980328058189,0.38779381713596456,0,1.1094829533154986,0,0.033641082186644335,0,5.179590486465414,0,-0.7323069399514535,0,1.0589795197938077,0,0.2593434343434344,0
414,1.3862943611198906,1.3862943611198906,2.9264357845513347,35.52855075,33.89258523,4.95472216244343,1.300626634375449,-0.0809789624443571,0.0809789624443571,0.590635698351279,2.1109771969261066,2.1109771969261066,-0.016343794826312152,0.3909229086189203,0,0.9790228732243872,0,0.05257273430981192,0,5.100401891889875,0,-0.41832642515506224,0,1.5007571687298744,0,0.2589646464646465,0
1723,1.791759469228055,1.791759469228055,2.8892044101441523,35.51605387,33.8946823599999,4.899696614168095,-0.0156274398299077,-0.3262590328388151,0.3262590328388151,0.5896700627932046,1.6124956835801796,1.6124956835801796,-0.0665875988924285,0.3811162142735903,0,1.0067583021383082,0,0.0842733987683847,0,6.928761518915265,0,-0.5530457805221229,0,0.934352151239055,0,0.25858585858585853,0
1468,1.0986122886681098,1.0986122886681098,2.0527124819378115,35.53222556,33.89604777,5.2626062209548055,-1.1924218391670918,-0.6983744213039804,0.6983744213039804,0.39005625649212716,1.8684594220463293,1.8684594220463293,-0.13270504992814622,0.4038073656086737,0,1.017228710677223,0,0.02715439994881491,0,3.9632059240442925,0,-0.4527265594552461,0,1.5480218880525631,0,0.2580808080808081,0
1721,1.6094379124341005,1.6094379124341005,3.579176189021973,35.5158685099999,33.89467029,5.206810751028757,0.4071381378692232,0.2886975999679189,0.2886975999679189,0.6874027807357512,2.2238672031832882,2.2238672031832882,0.055446148088036086,0.3853491016157577,0,1.0189165423304811,0,0.0769815698399334,0,6.586203962783371,0,-0.644445277116036,0,0.788944163688189,0,0.257449494949495,0
1583,1.791759469228055,1.791759469228055,3.758778581493603,35.50891974,33.8845645,5.409203976893487,-0.0156274398299077,0.20810416201601578,0.20810416201601578,0.6948857165582938,2.0978142691848034,2.0978142691848034,0.03847223415958706,0.3876205499233287,0,1.0110308587799013,0,0.08337472641538804,0,5.944628096837743,0,-0.6647288154685409,0,1.117899522239643,0,0.2559343434343434,0
1185,2.079441541679836,2.19722457733622,3.899970666903972,35.52712941,33.8858992099999,5.782169664910528,0.8457654036941855,-0.25035253235663957,0.25035253235663957,0.6744822260355308,1.7749531418550109,1.875489446918261,-0.04329733419548723,0.38864054111528046,0,1.0362145750860647,0,0.04256811533961648,0,4.628555326724146,0,-0.5040383988332522,0,1.3685377412431179,0,0.2553030303030303,0
681,1.6094379124341005,1.6094379124341005,3.548438531283709,35.51218182,33.89031417,5.340234241998556,-0.1394192882020277,0.21819046301189404,0.21819046301189404,0.664472450173969,2.204768822623968,2.204768822623968,0.04085784501659563,0.37859974067198876,0,1.0224220072667234,0,0.12533110616013463,0,6.01508677579403,0,-0.7368482045762912,0,0.45205038681726095,0,0.2551767676767677,0
793,1.0986122886681098,1.0986122886681098,2.204641448663919,35.5301828099999,33.88954193,4.175833722106764,-1.1924218391670918,0.14270417134263713,0.14270417134263713,0.5279524031315231,2.006751127221316,2.006751127221316,0.03417381553943699,0.3936609255680375,0,0.9695784050318274,0,0.005025529682001694,0,3.943859179336334,0,-0.28594280339253353,0,2.9257057229411916,0,0.2547979797979798,0
1324,1.3862943611198906,1.3862943611198906,3.23907053215372,35.52624363,33.89649206,5.393037688320308,-0.2618266735514893,0.0010341641939231039,0.0010341641939231039,0.6006022429935117,2.336495496913874,2.336495496913874,0.00019175912606040032,0.4028165071269657,0,0.9867963437982777,0,0.024729651442898015,0,5.3839924254714715,0,-0.42653545519516944,0,1.6470175620755754,0,0.25441919191919193,0
1449,1.3862943611198906,1.3862943611198906,3.1670771396343134,35.5267314199999,33.89529942,5.341680070642518,0.4071381378692232,0.0019580119340774083,0.0019580119340774083,0.5928990687855563,2.2845632417316137,2.2845632417316137,0.0003665535764372146,0.40152601927690357,0,0.9863887735372535,0,0.021678941740428274,0,5.24500122492199,0,-0.4110983989821162,0,1.7749368179478744,0,0.2534090909090909,0
1301,1.3862943611198906,2.079441541679836,3.045474365448805,35.52586026,33.8948466,5.32279558672873,-0.7378083074817396,-0.37464884101703966,0.37464884101703966,0.5721569269054883,1.4645635880624843,2.196845382093727,-0.07038572774636465,0.39174683255091236,0,1.0223578200974202,0,0.05154563220327846,0,4.172820100473475,0,-0.5380557537091697,0,1.4682458824817233,0,0.25277777777777777,0
680,2.302585092994046,2.833213344056216,4.42118724986747,35.51141865,33.8908286899999,5.694707309556307,0.7124896668561881,-0.0341532102588209,0.0341532102588209,0.7763677761714392,1.5604851145935252,1.9200972260784552,-0.005997360075294526,0.38543308947093563,0,1.022101312088158,0,0.03395582881881445,0,7.476041055835873,0,-0.4969790027492751,0,0.9529243075593238,0,0.25075757575757573,0
814,1.3862943611198906,1.6094379124341005,2.6909718595674588,35.52988887,33.88944869,4.55750431724563,-1.1924218391670918,0.0480776499997595,0.0480776499997595,0.5904485596173329,1.6719948242661038,1.9411258784848624,0.010549117818239537,0.39270890985414797,0,0.9859888240633526,0,0.010730661846601685,0,3.5675349003455423,0,-0.36291347137957986,0,3.0091062870755496,0,0.2502525252525252,0
959,1.6094379124341005,2.19722457733622,2.9617617539828376,35.5261394099999,33.89664922,5.018376980633131,0.7567531987867807,-0.5162593175218935,0.5162593175218935,0.5901831937721773,1.3479558641991414,1.8402460455920873,-0.1028737616791716,0.3981270037124223,0,1.0050875443657228,0,0.021955073608700176,0,3.354101683368086,0,-0.3767782814025473,0,1.775283059200984,0,0.2501262626262626,0
1130,1.6094379124341005,1.6094379124341005,3.186517908760075,35.5268413599999,33.88430025,4.978846838707495,-0.4228999466420856,0.08306151907572668,0.08306151907572668,0.6400112339240571,1.979894896312472,1.979894896312472,0.016682882957952044,0.3872266935133982,0,1.021149148332718,0,0.027145131269910083,0,2.7797468496152935,0,-0.4706444463150432,0,2.5303559237090574,0,0.25,0
