fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
875,1.3862943611198906,2.19722457733622,3.387233674644769,33.88820279,35.5307346,4.824901321163389,-0.0156274398299077,0.22285300923209483,0.22285300923209483,0.7020316995473874,1.5415964802065172,2.4433726123710544,0.04618809679165835,0.3959635033013571,0,0.9938878150465428,0,1.8861737719625022,0,-0.29361277318662693,0,0.035797125840448425,0,-11.936710333174755,0,0.2737373737373738,0
1236,1.3862943611198906,1.3862943611198906,2.8668187734606527,33.88816603,35.5288700899999,4.633713064411989,-1.1924218391670918,0.2598629343141905,0.2598629343141905,0.6186871594355935,2.0679726137995322,2.0679726137995322,0.056080929203406925,0.3972040198426935,0,0.9714601569096026,0,2.0226057423555734,0,-0.35197661179343376,0,0.03265144042090297,0,-10.736990887057535,0,0.2736111111111111,0
935,1.9459101490553128,2.079441541679836,4.218080216210129,33.8937911299999,35.51870214,5.50084004920501,-0.0156274398299077,0.4010317333175726,0.4010317333175726,0.7668065565403475,2.0284678033327332,2.1676644310930255,0.07290372556379462,0.38498953830686733,0,1.0511654271493092,0,1.8529554154601215,0,-0.46637575210114446,0,0.16083977777694122,0,-12.260318176411843,0,0.27146464646464646,0
968,1.0986122886681096,1.3862943611198906,3.3416596689459555,33.8966982199999,35.52839979,5.259642361023653,0.0259458763069378,0.3435882183335841,0.3435882183335841,0.6353397131541065,2.4104979163634925,3.0417097127114605,0.06532539567323614,0.397623461881535,0,1.023993526057198,0,4.259911943899984,0,-0.4223084314858596,0,0.06786576115009066,0,-12.807182579884673,0,0.2708333333333333,0
275,2.079441541679836,3.091042453358316,4.288773088547928,33.88959847,35.52382721,5.47571461647822,0.8457654036941855,-0.05752337042690492,0.05752337042690492,0.7832353197592884,1.3874843691934147,2.062463888782046,-0.010505180502613894,0.3999392127120045,0,0.9742641317885634,0,3.281015028065477,0,-0.3239684660167539,0,0.054998959731941445,0,-12.463778116673746,0,0.26944444444444443,0
1470,1.9459101490553128,2.5649493574615367,3.993308018044329,33.8951812199999,35.53245599,5.551347333026987,-0.0156274398299077,-0.06321476167275941,0.06321476167275941,0.7193403292002079,1.5568759696668637,2.0521543710448156,-0.011387282740655006,0.38473271909637685,0,0.9839123285040964,0,2.2477895059744712,0,-0.35651486311693636,0,0.09576815475575784,0,-11.414494806245244,0,0.26856060606060606,0
1434,1.3862943611198906,2.639057329615259,3.012441887116938,33.8951386299999,35.52810033,4.799635587855588,1.300626634375449,-0.41572842888180084,0.41572842888180084,0.6276397097186406,1.141484064522431,2.1730174857548987,-0.08661666521802391,0.3917139739151147,0,1.0160417791365581,0,1.472530891049793,0,-0.3888797834472153,0,0.025401498902932553,0,-10.857638066558259,0,0.26830808080808083,0
1494,1.0986122886681096,1.0986122886681096,3.025970456614601,33.89563743,35.5345228899999,5.02345812037144,-1.1924218391670918,0.39811771598615886,0.39811771598615886,0.6023680070793259,2.7543570082245328,2.7543570082245328,0.07925172390144693,0.3908839333783216,0,1.031553457679489,0,4.976630815590337,0,-0.41233903649158554,0,0.00253669071182259,0,-11.876437287021055,0,0.26818181818181813,0
1135,1.3862943611198906,1.9459101490553128,2.760073229169362,33.8845028,35.5263664699999,4.721207459550421,-0.4228999466420856,-0.19815068787793866,0.19815068787793866,0.5846117233391372,1.4183970572892606,1.990971980106513,-0.04197034118403423,0.3958541038712291,0,1.0074989231288671,0,2.7842359126891933,0,-0.2892683083183851,0,0.020407476738705584,0,-12.549907543317477,0,0.26792929292929296,0
730,1.3862943611198906,1.3862943611198906,2.191430043627883,33.88318593,35.52076916,4.5223259448932485,-0.4228999466420856,-0.39470852397008915,0.39470852397008915,0.4845802956999405,1.5807826281985158,1.5807826281985158,-0.08727998131488207,0.4093444190934939,0,1.0154318174421122,0,2.689309632189963,0,-0.34478760427710897,0,0.021499139196168502,0,-12.675267248385376,0,0.26755050505050504,0
1069,1.6094379124341005,1.6094379124341005,3.523768934050333,33.8804404199999,35.5089175999999,5.227296048392757,-0.0156274398299077,0.23674468911131052,0.23674468911131052,0.6741093103257066,2.1894407400413565,2.1894407400413565,0.045290086293104194,0.38684654527246876,0,1.0051976090901429,0,1.407184757105119,0,-0.34120902218450566,0,0.10850165976012183,0,-12.120727490304516,0,0.26742424242424245,0
1689,1.0986122886681096,1.0986122886681096,2.244744093304196,33.8889065099999,35.52904722,4.331120130874522,-1.1924218391670918,0.0896775455358716,0.0896775455358716,0.5182825748245746,2.043254127464373,2.043254127464373,0.020705393253029968,0.4117270751999385,0,0.9665945431075335,0,3.4883193614399883,0,-0.3072687054145693,0,0.0,0,-11.9836204596013,0,0.26704545454545453,0
1490,1.3862943611198906,1.6094379124341005,2.4065846830125306,33.89636679,35.5299029299999,5.48143561848362,-0.4228999466420856,-0.9287263273165789,0.9287263273165789,0.4390427710028064,1.4952951365317546,1.735983893830758,-0.16943122057018722,0.40676258169082263,0,1.0112597917801327,0,5.1990602084774755,0,-0.517265975047682,0,0.0426905980787306,0,-12.609459023260102,0,0.2662878787878788,0
512,1.0986122886681096,1.3862943611198906,2.4343148636719314,33.8832298499999,35.52107868,4.386010360664988,-0.4228999466420856,0.06505679098278261,0.06505679098278261,0.555018037691742,1.7559869908908943,2.215808878874954,0.01483279464322081,0.41135251436356235,0,0.9565080851549963,0,3.3927105401889444,0,-0.28464052215114655,0,0.003738389966205378,0,-12.255641811808946,0,0.26565656565656565,0
744,1.3862943611198906,1.3862943611198906,3.3633916669262565,33.8871889699999,35.52422868,5.092472467828996,-0.4228999466420856,0.3879094434253374,0.3879094434253374,0.6604633973328333,2.426174239220887,2.426174239220887,0.07617310567232374,0.38434146298606564,0,1.014084012730632,0,2.5471152152429504,0,-0.38022222232901304,0,0.13181485281751892,0,-12.47288129995497,0,0.26565656565656565,0
656,1.791759469228055,1.791759469228055,2.924504764265623,33.8905911299999,35.5151941499999,5.393675398180167,0.8457654036941855,-0.6934121877388013,0.6934121877388013,0.5422100049351051,1.6321971863363944,1.6321971863363944,-0.12856023704592223,0.39933788237058415,0,1.031092038831632,0,3.9287847096692055,0,-0.480224385185825,0,0.021062732877407692,0,-11.901492141144669,0,0.2640151515151515,0
1408,1.0986122886681096,1.0986122886681096,2.289601165435751,33.89721629,35.5343804199999,4.410582602699122,-0.4228999466420856,0.025023851365945315,0.025023851365945315,0.5191153576932434,2.0840847941101437,2.0840847941101437,0.00567359317806033,0.40231589457106876,0,0.9790770270680099,0,2.5805917678777113,0,-0.40343541784135506,0,0.14934200671217143,0,-12.517741107932347,0,0.2638888888888889,0
1635,2.302585092994046,2.19722457733622,4.250122488793515,33.88601216,35.5277189999999,5.518626418746516,0.8457654036941855,0.1558752409318016,0.1558752409318016,0.77014136603921,1.9343141036343687,1.8458047442959387,0.02824529676484364,0.39590061069914445,0,0.9887609327845668,0,2.9844386532070883,0,-0.3263284946896847,0,0.04211252062882669,0,-12.378464595921656,0,0.2627525252525253,0
183,1.6094379124341005,1.6094379124341005,3.2726440540763835,33.8909764699999,35.48877341,5.168789272710565,-0.8150443270305894,0.08296656135248126,0.08296656135248126,0.6331548611112514,2.033408079176452,2.033408079176452,0.016051449764167454,0.3944725527196442,0,1.0216483965271965,0,2.9397965638762216,0,-0.4066518969472206,0,0.10471882192091786,0,-12.76879217491552,0,0.26224747474747473,0
440,1.0986122886681096,1.0986122886681096,2.858307597642313,33.8930226399999,35.53014395,5.2092166576948005,0.4071381378692232,-0.011235601460637401,0.011235601460637401,0.5487019998333454,2.6017436971395527,2.6017436971395527,-0.0021568696790602326,0.3998867704082413,0,1.0059525013273176,0,4.091473712265272,0,-0.34360564538756444,0,0.003600641041600711,0,-12.440525002663458,0,0.2619949494949495,0
702,2.4849066497880004,2.772588722239781,4.805699962430706,33.8885925,35.51595382,5.941910903087717,0.8457654036941855,0.10102223132478372,0.10102223132478372,0.8087802124285342,1.7332898759497646,1.9339559346588349,0.01700164020841973,0.40551834749709126,0,1.0042348106918655,0,2.8398197099175913,0,-0.37618999451582336,0,0.017738723747290165,0,-12.03691620925524,0,0.26199494949494945,0
1062,1.9459101490553128,2.5649493574615367,3.854711638715032,33.88091124,35.5088089999999,5.759453140714154,0.4071381378692232,-0.37427525132852235,0.37427525132852235,0.6692843130306396,1.5028412266704319,1.9809299214490408,-0.06498451192921997,0.4002474640030225,0,1.0718093873505752,0,2.4874732845184497,0,-0.3709374234322296,0,0.01607342991279137,0,-12.730167285812637,0,0.26186868686868686,0
1645,2.19722457733622,2.079441541679836,4.228554890983981,33.8862932099999,35.52766639,5.464819085457243,0.4071381378692232,0.29760901838116816,0.29760901838116816,0.7737776539093199,2.0335050571164532,1.9244982668591941,0.05445907974760835,0.40090430436398544,0,1.0138279980879392,0,2.679109215393916,0,-0.3618132641590204,0,0.028025752310140407,0,-12.42090179141074,0,0.2609848484848485,0
1525,1.3862943611198906,1.6094379124341005,2.895359299407204,33.9011028299999,35.53000371,4.815630509734379,-0.4228999466420856,0.014715615337492327,0.014715615337492327,0.6012419959451804,1.7989878808237385,2.0885602514232584,0.003055802414189791,0.4004579687954195,0,1.031397447626916,0,3.048186536829737,0,-0.37887955042771293,0,0.035552956063300306,0,-12.812847155515017,0,0.2599747474747475,0
1656,2.079441541679836,2.772588722239781,4.541026253656783,33.88706956,35.52859393,5.821139673043427,0.4071381378692232,0.12478826227585227,0.12478826227585227,0.7800923030047533,1.6378290141743073,2.183772018899076,0.021437084365751022,0.3996485438414349,0,0.9562215141136062,0,2.8544983631654204,0,-0.3176175495514548,0,0.0,0,-10.913670917240205,0,0.2565656565656566,0
399,1.6094379124341005,1.6094379124341005,2.7859367397592814,33.8940450899999,35.5286323799999,5.4693224689416695,0.6683873508978188,-0.7154716025512036,0.7154716025512036,0.5093751110086527,1.7309998218855511,1.7309998218855511,-0.13081539927735317,0.3980945927514627,0,1.0206545780427714,0,3.965432502308284,0,-0.48476957740274984,0,0.07931896691612232,0,-12.709059809434855,0,0.2563131313131313,0
1671,1.0986122886681096,1.0986122886681096,2.401615616457,33.88924944,35.52811556,4.4929889421509,-1.1924218391670918,0.13601152750628165,0.13601152750628165,0.5345251562776583,2.1860447413787556,2.1860447413787556,0.03027194797438556,0.39732919045004134,0,0.9763479821655262,0,2.631747410367233,0,-0.35844820083075324,0,0.05234162534905622,0,-11.805994767022753,0,0.2561868686868687,0
727,1.3862943611198906,1.3862943611198906,2.7404528522097107,33.88354033,35.5208423999999,4.763932260199604,-0.0156274398299077,-0.039914458224239446,0.039914458224239446,0.5752501720280314,1.9768188698364826,1.9768188698364826,-0.008378468887499898,0.3973296871508492,0,1.0006325485547982,0,2.1780173928085347,0,-0.30944581014407135,0,0.049410285309046495,0,-12.757637704815565,0,0.25606060606060604,0
1332,1.0986122886681096,1.6094379124341005,3.1520947911778494,33.8982464099999,35.52645419,5.053993834736818,-0.0156274398299077,0.2032297798325171,0.2032297798325171,0.6236839407110183,1.9585066108021822,2.8691603249762085,0.04021171898463547,0.396472805820113,0,1.0172258553862357,0,2.6657333995086363,0,-0.4369934356824656,0,0.14779109891638403,0,-12.912805690488916,0,0.25580808080808076,0
442,1.791759469228055,1.791759469228055,4.17514083205019,33.8922136999999,35.5304663399999,5.439476103690157,0.4071381378692232,0.5574381968212849,0.5574381968212849,0.7675630432897319,2.3301904657152277,2.3301904657152277,0.1024801260627135,0.3906741755458551,0,1.0612972171546313,0,4.806308620204831,0,-0.3971067660709071,0,0.018226316648425642,0,-13.073627110456975,0,0.25542929292929295,0
303,2.19722457733622,2.833213344056216,4.287166353649922,33.8917249699999,35.52945918,5.539080168376115,-0.0156274398299077,0.01761486431275916,0.01761486431275916,0.7739852508592207,1.5131816185476983,1.951173493083451,0.0031801064034650516,0.39004024519066255,0,0.983381172500598,0,3.316238008510374,0,-0.3055426359954654,0,0.054998959731941445,0,-12.68397458486305,0,0.255050505050505,0
1739,1.0986122886681096,1.0986122886681096,2.472159076965497,33.9025813,35.53141824,4.461652567910939,-0.4228999466420856,0.1727069260554681,0.1727069260554681,0.5540904495221657,2.2502561663155904,2.2502561663155904,0.03870918307212208,0.40851092084125284,0,1.0474063301280438,0,3.265681837453389,0,-0.42520299076025925,0,0.007650838646821433,0,-12.660589824589024,0,0.2529040404040404,0
669,1.6094379124341005,1.6094379124341005,2.5617905274532773,33.88916986,35.51280904,4.418903009267658,0.4071381378692232,-0.20354753254921887,0.20354753254921887,0.5797345001871497,1.5917299497306154,1.5917299497306154,-0.046062910211499004,0.3935817737451757,0,1.0113378015798795,0,2.024333690652241,0,-0.34832528691756326,0,0.08727293743760367,0,-12.80322552704695,0,0.25202020202020203,0
1163,1.6094379124341005,2.079441541679836,2.9348669977827107,33.88169362,35.5237564099999,5.04377630748978,-0.0156274398299077,-0.42527240789436416,0.42527240789436416,0.581878897647496,1.4113726877899322,1.8235353940084849,-0.08431627058140026,0.39810884316195294,0,1.01589172440032,0,2.1878413300069224,0,-0.2994942143663659,0,0.02432311171326696,0,-12.862387500961882,0,0.251010101010101,0
1728,1.6094379124341005,1.6094379124341005,2.383150740833613,33.89470216,35.5165674699999,4.7257997092896185,-0.0156274398299077,-0.5614099263517938,0.5614099263517938,0.504285176570009,1.4807348096015431,1.4807348096015431,-0.1187968091936306,0.3900063724935792,0,0.9965775282331678,0,2.973927934085558,0,-0.4276155340557668,0,0.1807419640719384,0,-12.856561450696283,0,0.2502525252525253,0
481,1.791759469228055,2.3978952727983707,3.1664871939764803,33.89411828,35.5325841299999,4.9925972010175,-0.4228999466420856,-0.34237076272412015,0.34237076272412015,0.6342364638050801,1.320527726918263,1.7672501517967143,-0.06857568294400845,0.39366680699254275,0,1.0173978742787586,0,1.9869936796445185,0,-0.33206287229234066,0,0.039623791413294474,0,-12.590925103926022,0,0.24949494949494946,0
248,1.791759469228055,2.3978952727983707,3.9667384376169528,33.8840979699999,35.5179935199999,5.5759844365599625,0.4071381378692232,-9.69016247038823e-05,9.69016247038823e-05,0.7113969708394999,1.6542584167938763,2.213878874783313,-1.7378388660579657e-05,0.3899678173039948,0,0.9706147760952594,0,3.137261085319987,0,-0.2815205083797423,0,0.0463712790162576,0,-12.607159315954366,0,0.24936868686868685,0
308,1.3862943611198906,2.079441541679836,3.591762643334209,33.8918516,35.52856435,5.48434134718755,-0.0156274398299077,0.02678981874701236,0.02678981874701236,0.6549123068672807,1.7272727178628324,2.590909076794249,0.0048847832494508334,0.39966027905336754,0,0.9756066408704298,0,3.1050417759036355,0,-0.3103664418208021,0,0.010990283596284295,0,-12.185884161194744,0,0.24886363636363637,0
336,1.3862943611198906,1.3862943611198906,2.0057950015115376,33.8919754599999,35.5310968699999,4.667831344683056,-1.1924218391670918,-0.6244596484484313,0.6244596484484313,0.4297059712314285,1.4468752508602831,1.4468752508602831,-0.13377939397054883,0.3980134123119034,0,1.0071277358653632,0,3.150618117670282,0,-0.4403083836302131,0,0.07367798367833021,0,-12.42990191676094,0,0.24886363636363637,0
444,1.3862943611198906,1.3862943611198906,3.4747575847701806,33.8932001499999,35.5308698999999,5.572376193669175,0.0259458763069378,0.1393325274371442,0.1393325274371442,0.6235683780140119,2.5065077679196257,2.5065077679196257,0.02500414950366077,0.390448565768987,0,0.9991345946752078,0,3.0239840911147504,0,-0.33716957276932424,0,0.06723309827095529,0,-12.824823402765205,0,0.2487373737373737,0
201,1.3862943611198906,1.3862943611198906,2.9099020169487977,33.89217463,35.4913098099999,5.047352007973776,-0.4228999466420856,-0.034768188782378306,0.034768188782378306,0.5765205225139344,2.0990506046624113,2.0990506046624113,-0.006888401824848303,0.39476707866075417,0,1.0250984483740029,0,2.9834589323146687,0,-0.44508049471209765,0,0.10471882192091786,0,-12.807780305573017,0,0.24861111111111114,0
675,1.791759469228055,2.302585092994046,4.014796176795631,33.88982979,35.51226896,5.788451341614759,0.4071381378692232,-0.05688889664523611,0.05688889664523611,0.6935872722868315,1.7436038255486146,2.2407004097069616,-0.009827999457514013,0.38908201367159495,0,1.0366640755267786,0,2.44548108934149,0,-0.35782881899597485,0,0.006750967643798904,0,-11.91707581468358,0,0.2484848484848485,0
623,1.3862943611198906,1.0986122886681096,2.3719245710726584,33.88967522,35.48787819,5.048607780204856,-0.4228999466420856,-0.45214244341759624,0.45214244341759624,0.46981755650988866,2.15901878719037,1.710981908024603,-0.0895578470544705,0.40193300349147965,0,1.0445880055387686,0,3.37697473780666,0,-0.5137786521400713,0,0.03838852409193366,0,-12.680016957859007,0,0.24760101010101013,0
83,2.079441541679836,1.9459101490553128,3.9674577123162464,33.8961951699999,35.49089845,5.446411022838423,0.4071381378692232,0.15614335503020627,0.15614335503020627,0.7284535992012933,2.0388699417814027,1.9079438554984398,0.028669036247071823,0.3984731694272424,0,1.0387158741174825,0,3.2708666483391893,0,-0.44570260500272396,0,0.0691737185173908,0,-13.058395104612412,0,0.24709595959595962,0
901,1.6094379124341005,1.3862943611198906,2.6550009800123946,33.89061851,35.53234272,4.60991276989648,-0.4228999466420856,-0.0869703651749485,0.0869703651749485,0.5759330192427947,1.9151783737096097,1.6496448601717062,-0.01886594595517726,0.39810835139769596,0,0.9950169530861133,0,2.0298987746055537,0,-0.3328744592763839,0,0.02143806993659653,0,-12.049835567837226,0,0.24696969696969698,0
1255,1.3862943611198906,1.3862943611198906,2.402520921606645,33.8883026199999,35.5296322399999,4.527856191022448,-1.1924218391670918,-0.13214700481920616,0.13214700481920616,0.5306089284306807,1.7330525096169447,1.7330525096169447,-0.029185336115846394,0.4026601164142442,0,0.9765990702298479,0,3.226690388880079,0,-0.332005610757361,0,0.02143806993659653,0,-12.453955996429322,0,0.24646464646464647,0
219,1.6094379124341005,2.19722457733622,2.889649274745828,33.88561157,35.51793079,4.68590792329102,-0.0156274398299077,-0.27583627151232637,0.27583627151232637,0.6166679589206185,1.3151360605337215,1.7954400430244284,-0.05886506436485851,0.39466065593913063,0,1.0099472388945088,0,2.2129298184996156,0,-0.2961723338970321,0,0.004391791763878773,0,-12.332386505370128,0,0.24545454545454548,0
172,1.791759469228055,1.6094379124341005,3.125487796546528,33.89100664,35.49001453,4.935594204931416,-0.0156274398299077,-0.04079308736678655,0.04079308736678655,0.6332546126712942,1.941974755534102,1.74436795240886,-0.00826508129984187,0.3890127320984164,0,1.0014759196445582,0,1.452481572102969,0,-0.4299268057868093,0,0.15388145818154728,0,-12.146909717249324,0,0.2453282828282828,0
456,1.3862943611198906,1.3862943611198906,2.4979873893265223,33.89450252,35.5316782499999,5.136734856455077,0.4071381378692232,-0.5673127516612468,0.5673127516612468,0.48629868177591973,1.8019170093922712,1.8019170093922712,-0.11044228824626472,0.38885101754250884,0,0.979413653038834,0,2.0961711016444737,0,-0.4966820040054565,0,0.020682231222370583,0,-7.375891850622192,0,0.24444444444444446,0
295,1.9459101490553128,2.5649493574615367,4.608414916152981,33.8907578399999,35.52042937,6.02478396737755,0.8457654036941855,0.1667471181507807,0.1667471181507807,0.764909570385628,1.796688461995136,2.3682567863630513,0.02767686261510251,0.39753299125380026,0,1.0131461094421692,0,2.32252956211199,0,-0.36702122415824867,0,0.008609777088126904,0,-11.895956510291779,0,0.2436868686868687,0
1140,1.6094379124341005,2.19722457733622,2.973231008207477,33.8847535299999,35.5268073,4.8441289863219925,-0.0156274398299077,-0.3003010921261664,0.3003010921261664,0.6137803135719071,1.3531757467468526,1.8473722939152013,-0.06199279436491149,0.39900868024693964,0,1.0097939136435605,0,2.248130610014252,0,-0.28049120968044794,0,0.013754530511956076,0,-12.922984212737735,0,0.24280303030303033,0
1118,1.6094379124341005,1.6094379124341005,3.4584594938289506,33.88297344,35.5209753999999,5.315826059213316,-0.0156274398299077,0.11097956480977045,0.11097956480977045,0.6505968132337205,2.148861703275279,2.148861703275279,0.020877200189314358,0.39697572086094585,0,1.0142193804822897,0,2.0688502673568427,0,-0.2804553968346275,0,0.010382445502794633,0,-12.802541163879734,0,0.24255050505050504,0
1323,1.9459101490553128,2.70805020110221,4.383874925531498,33.89644736,35.52640009,5.477137387660745,0.7567531987867807,0.26215864131841915,0.26215864131841915,0.8003952822888429,1.61883074536329,2.2528660573869517,0.04786417114696216,0.3865915912496324,0,1.0397204706035326,0,1.8443468254101958,0,-0.430430912382205,0,0.15974166355767852,0,-13.01004831518328,0,0.24204545454545454,0
505,1.0986122886681096,1.0986122886681096,2.437902389941675,33.88889558,35.53092635,4.368002680692699,-1.1924218391670918,0.25764935728295724,0.25764935728295724,0.5581274939957365,2.2190743860122293,2.2190743860122293,0.05898562251845915,0.40547299547891275,0,0.9678974617367156,0,3.049703895284764,0,-0.31234546339655034,0,0.0,0,-12.077942205898822,0,0.2412878787878788,0
234,1.6094379124341005,1.791759469228055,3.958868422659651,33.88399643,35.5151938599999,5.248948476117362,-0.0156274398299077,0.5800810647406567,0.5800810647406567,0.7542212389152693,2.2094865358045257,2.459783252323348,0.11051376621051187,0.3880762300308529,0,1.039471063374202,0,4.003590579098851,0,-0.3692038918835796,0,0.023617787406960234,0,-13.099314986610793,0,0.24103535353535355,0
1130,1.6094379124341005,1.6094379124341005,3.186517908760075,33.88430025,35.5268413599999,4.978846838707495,-0.4228999466420856,0.09839530635432725,0.09839530635432725,0.6400112339240571,1.979894896312472,1.979894896312472,0.0197626698594871,0.39965593810079775,0,1.01556408581673,0,1.9885572652159056,0,-0.280547880900055,0,0.008437511145605557,0,-12.866273295783339,0,0.24065656565656568,0
1579,2.079441541679836,2.833213344056216,4.719765925385774,33.8857882,35.50759576,5.762876070663072,1.77209775307598,0.21972309524174705,0.21972309524174705,0.8189948677558012,1.6658702865731403,2.269727631570255,0.03812733304474234,0.4032922676083207,0,1.0087470076308303,0,2.5435917099359,0,-0.4133030036761127,0,0.032431296678482185,0,-12.347084085041999,0,0.24053030303030307,0
1330,1.791759469228055,2.3978952727983707,3.552228916295542,33.89842024,35.52490643,5.405085159685241,0.4071381378692232,-0.2979021257648218,0.2979021257648218,0.6572012857059966,1.4813945198490888,1.982536706127163,-0.0551151585893181,0.38775233664880604,0,1.037164887118196,0,1.407127974251638,0,-0.43262101147234255,0,0.20475731716820278,0,-13.41963227600296,0,0.240530303030303,0
197,1.3862943611198906,1.3862943611198906,2.88703285663065,33.88808118,35.48986449,5.007142891163669,-0.8150443270305894,-0.002025541735542369,0.002025541735542369,0.5765828775778552,2.0825539925722683,2.0825539925722683,-0.00040453044372209423,0.3946078772877282,0,0.9993559769393171,0,2.7543177013477216,0,-0.4365499801155215,0,0.08327129470300834,0,-12.252083491517997,0,0.24015151515151512,0
1212,1.6094379124341005,2.19722457733622,2.915931203350436,33.88799688,35.52829039,4.96418348198941,-0.0156274398299077,-0.439584131766531,0.439584131766531,0.5873939216650124,1.3270974817173817,1.8117699234140732,-0.08855114508990035,0.3937978203117572,0,0.999325923511076,0,1.4793076565732937,0,-0.3584402508802349,0,0.025401498902932553,0,-11.605281746296257,0,0.23989898989898992,0
687,2.19722457733622,2.19722457733622,4.08029634649604,33.89012082,35.51128974,5.137285781093754,2.6638165416470923,0.1612727442729618,0.1612727442729618,0.7942513849457922,1.857022895421432,1.857022895421432,0.031392597403570185,0.3990137491965883,0,0.9804531989982926,0,3.324933354674697,0,-0.4706983197283956,0,0.12252456138881018,0,-12.453123246063987,0,0.23989898989898986,0
1474,1.791759469228055,2.4849066497880004,3.656898470758759,33.89527434,35.5320553399999,5.089953653129563,-0.0156274398299077,0.01558100674502283,0.01558100674502283,0.718454178558249,1.4716442048520202,2.040953896749469,0.0030611293946542777,0.39660483114260603,0,0.9975837223171276,0,3.121759193447367,0,-0.2734438356880533,0,0.0009190407250712589,0,-12.8210888580404,0,0.23977272727272728,0
313,1.0986122886681096,1.3862943611198906,2.129659257840453,33.8895703999999,35.5274605999999,5.280045652631536,-0.4228999466420856,-0.8501207685531145,0.8501207685531145,0.4033410689884938,1.536224425034846,1.938499395835379,-0.16100632920274477,0.4069050549725057,0,0.9887437465869007,0,4.409268843899992,0,-0.4820745941052287,0,0.046059549018204735,0,-12.51055036463089,0,0.23964646464646464,0
1274,1.791759469228055,1.791759469228055,2.9541287236989104,33.88789392,35.52951249,4.817230267885406,-0.0156274398299077,-0.2083004072730148,0.2083004072730148,0.6132421660207804,1.6487306328966354,1.6487306328966354,-0.043240699673767376,0.4013844604329487,0,1.017103540738602,0,1.91843503339045,0,-0.2983030952185042,0,0.01093877955793103,0,-12.902809759920277,0,0.23939393939393938,0
906,1.0986122886681096,1.0986122886681096,2.209592226144881,33.89162151,35.53205383,5.238351925205965,-0.8150443270305894,-0.5921014393996988,0.5921014393996988,0.42181057280873746,2.0112575190867887,2.0112575190867887,-0.11303200851218453,0.4035951439712688,0,1.002906168234994,0,3.485645336601242,0,-0.4479014095123832,0,0.020682231222370583,0,-12.128851948251405,0,0.23914141414141413,0
361,1.9459101490553128,2.079441541679836,3.947756877379257,33.8940743699999,35.52479445,5.215490980031437,-0.5815527607910175,0.3661986832123745,0.3661986832123745,0.7569290968950082,1.898469756543451,2.028745715363984,0.07021365478618222,0.387040604495481,0,1.0102375540715107,0,1.760099792211652,0,-0.4109069096647433,0,0.1348651888662693,0,-12.517524649922132,0,0.23775252525252524,0
724,1.6094379124341005,1.791759469228055,3.211448309039404,33.8834730199999,35.52033679,4.896944336023323,-0.0156274398299077,0.07303877205580278,0.07303877205580278,0.6558065782808826,1.7923434278949255,1.995385024938574,0.014915173023003075,0.3964499208225035,0,0.9916369348795696,0,1.8870925033972399,0,-0.28599016616131867,0,0.03174018951966898,0,-12.716261295770984,0,0.2366161616161616,0
1348,1.3862943611198906,1.3862943611198906,3.429622855845856,33.89652326,35.53275319,5.636149704943492,-0.4228999466420856,0.08287241511645815,0.08287241511645815,0.6085045705648519,2.4739499431241305,2.4739499431241305,0.01470372851235133,0.40412185273017753,0,0.9929643287614455,0,3.2331872932473718,0,-0.36757596459904107,0,0.0,0,-12.150386798637507,0,0.23636363636363636,0
894,2.079441541679836,2.772588722239781,4.033939707921681,33.89129649,35.5293549499999,5.400258607444929,-0.0156274398299077,-0.06453345924905562,0.06453345924905562,0.7469900982816625,1.454936202965921,1.939914937287894,-0.011950068309708023,0.3831031600255468,0,0.9811698707372314,0,2.944005105291819,0,-0.3114244866854612,0,0.07545720878750788,0,-12.713138773640429,0,0.23585858585858585,0
704,1.9459101490553128,2.70805020110221,4.077266220687349,33.88448601,35.51985314,5.7092462426240616,0.8457654036941855,-0.20934392576583694,0.20934392576583694,0.7141514041288526,1.5056095411480375,2.0953003522114075,-0.036667524375270086,0.39274133458740307,0,0.9756952799482949,0,2.5802920178806446,0,-0.35055425860895295,0,0.10189400343286481,0,-12.672405030824713,0,0.235479797979798,0
223,1.6094379124341005,1.6094379124341005,2.637413121502769,33.88577043,35.51851776,5.123451658862118,0.4071381378692232,-0.6090495897246972,0.6090495897246972,0.51477271517548,1.6387169092555844,1.6387169092555844,-0.11887485825521828,0.39379226021256386,0,0.9986997873416956,0,2.7631654113905015,0,-0.4198926903383242,0,0.12711242527906658,0,-12.848405227804252,0,0.2353535353535354,0
719,1.791759469228055,2.5649493574615367,3.668319540148575,33.8862185099999,35.52002465,5.129244065781752,0.4071381378692232,-0.06397519690095921,0.06397519690095921,0.7151774205132279,1.430172307097328,2.0473281169425044,-0.012472636528986985,0.3935329674861657,0,0.9827670559370557,0,2.5294327906529217,0,-0.30117426162122474,0,0.03523967230090825,0,-12.589518710501967,0,0.23535353535353534,0
