fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.5941481482977617,1.5941481482977617,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3539474218384449,0.5913296987995627,0,1.2403454394956492,0,0.14863649755911232,0,277.2452172403987,0,0.033089470772892794,0,0.8357575757575757,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,35.52861046,33.8949979499999,5.0252772518119695,1.77209775307598,-1.7594022700806362,1.7594022700806362,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3501104878235816,0.5777371645673576,0,1.3483804624834461,0,0.31984460968151923,1,158.6041524226287,0,0.01969888837215107,0,0.8348484848484847,0
1399,0.6931471805599453,1.9459101490553128,1.686028514595813,35.53471915,33.8966290999999,4.420412410810152,-0.4228999466420856,-0.8271954153214591,0.8271954153214591,0.38141882654944537,0.8664472588389215,2.4324249768047648,-0.18713082365313846,0.48246850839529726,0,1.3979427464359229,0,0.18178008169662224,0,158.88932337093695,0,0.05117768520368026,0,0.8348484848484847,0
263,2.19722457733622,2.19722457733622,2.4962586381242247,35.51842055,33.88607306,4.330648200540993,2.2605583165504184,-0.9010475458731237,0.9010475458731237,0.57641686013941,1.136096266113378,1.136096266113378,-0.20806297444354016,0.5075973675793145,0,1.3971801757228803,0,0.14350872825678793,0,124.86128549782615,0,0.04994341584626253,0,0.8343939393939394,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,35.51298673,33.8930950399999,5.950886242702775,-0.0156274398299077,-0.692741986945542,0.692741986945542,0.5588913687755808,2.39912896632225,1.444419564658637,-0.11640988563594391,0.4634835113988697,0,1.4177625678584114,1,0.21395505781453064,0,54.23955519466844,0,0.10054416642279476,0,0.8340909090909092,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,35.5247537799999,33.8899406,5.6727995577881885,-1.1924218391670918,-0.3914175354474345,0.3914175354474345,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.06899900683253601,0.46460249661563346,0,1.2359042188048104,0,0.27258219390531074,1,1141.832135762952,0,0.0539785873929874,0,0.834090909090909,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177572061042063,0.7177572061042063,0.734065535498804,1.5909643736571493,5.28506925081656,0.14382561919530898,0.4850253764873219,0,1.2824509323045206,0,0.07826085420561016,0,2532.600294963035,1,0.06097659005148001,0,0.8333333333333333,0
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,35.5328491,33.8952803,5.120135930036493,-0.4228999466420856,0.7320031475933035,0.7320031475933035,0.6652333965888776,4.913942538125004,2.456971269062502,0.14296556919497377,0.47506809890683493,0,1.181559731327779,0,0.2161718535382572,0,1389.8965416918902,0,0.05151156769753867,0,0.8331818181818182,0
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.6173559284644417,2.6173559284644417,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5248383652428636,0.6159743314383032,1,1.3292936451499968,0,0.05755993889467166,0,443.7434948940247,0,0.05945649656153916,0,0.8316666666666667,0
244,0.6931471805599453,1.6094379124341005,2.893478039515234,35.51859833,33.8836633499999,5.302400754684332,-0.8150443270305894,-0.02408742321314472,0.02408742321314472,0.5456920691931916,1.7978189883318718,4.174406418529749,-0.004542739096411191,0.4682533926209968,0,1.1648609280709623,0,0.18718215679849737,0,1066.1068700413543,0,0.06167119680728948,0,0.8277272727272728,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,35.52362989,33.88577129,5.234500922484717,-0.4228999466420856,0.4613948165014081,0.4613948165014081,0.645821339941647,1.8867222178774437,4.877106182490643,0.08814494893285699,0.46451993929443997,0,1.1481843587088036,0,0.1496992969448236,0,1913.4393706672117,0,0.0784022170626973,0,0.8274242424242424,0
17,1.0986122886681098,0.6931471805599453,3.439552335538616,35.52938427,33.89348231,4.6815281603067165,-0.4228999466420856,1.1100211807733649,1.1100211807733649,0.7347071763236535,4.962225097359613,3.1308154578432017,0.2371065905754672,0.49520983440850785,0,1.087481498813362,0,0.08615867019232949,0,1388.1968305933196,0,0.14420777667523588,0,0.8272727272727274,0
733,0.6931471805599453,1.9459101490553128,2.1705383120737136,35.52237203,33.88820855,4.986950441304359,-0.4228999466420856,-0.6582666026444031,0.6582666026444031,0.43524360982139615,1.1154360406247184,3.131424858888248,-0.1319978231971823,0.45801078836714487,0,1.528807864123726,1,0.39242214033415157,1,377.183893509582,0,0.047004539506422825,0,0.8265151515151515,0
561,2.19722457733622,2.19722457733622,5.499497477690526,35.47858514,33.89464067,5.196084621810943,1.77209775307598,1.609873241559777,1.609873241559777,1.0583925932626241,2.502929165464633,2.502929165464633,0.30982429246864396,0.5559924776338804,0,1.2901066446481047,0,0.13091386440358593,0,80.527274667162,0,0.04673796710299169,0,0.8263636363636364,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,35.5290266299999,33.89081903,5.66735797724501,-0.0156274398299077,1.6706930072031758,1.6706930072031758,1.040024905717835,2.0803916719928135,3.0290162414821333,0.29479221427535895,0.5272053946996998,0,1.3491751662204625,0,0.11309093507115474,0,87.36183572160058,0,0.0555905872242231,0,0.8260606060606059,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,35.52607245,33.896124,6.521400854570621,-0.0156274398299077,-1.0359031212750756,1.0359031212750756,0.6337233002982076,1.4035827202966913,2.3065393224385007,-0.1588467178104912,0.48207718213641093,0,1.605439430693902,1,0.2899443111768514,1,368.03489881693946,0,0.021628072006871484,0,0.8254545454545454,0
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.09216289011268697,0.09216289011268697,0.47650981931037323,1.78120171172126,1.78120171172126,-0.022442456046829328,0.4745591453996284,0,1.3004376906595927,0,0.1886137747018729,0,54.98639630950268,0,0.07994315331149841,0,0.8242424242424242,0
182,1.0986122886681098,0.6931471805599453,2.497905135573657,35.48902154,33.89132871,5.040358521790062,-0.8150443270305894,-0.031173969042476823,0.031173969042476823,0.4955808450480099,3.603715351703189,2.2736912387917707,-0.006184871355422058,0.47291933617911946,0,1.4454892199251794,1,0.3411967826954292,1,455.43309457271494,0,0.025034041510083538,0,0.8228787878787879,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,35.52414908,33.8923557999999,5.224240166156244,-2.2395101628080005,-1.3555251578302183,1.3555251578302183,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.2594683848211273,0.5362133817690239,0,1.137636223991081,0,0.15049361385546842,0,51.60384480763632,0,0.09402187755284318,0,0.8227272727272726,0
600,1.3862943611198906,1.9459101490553128,4.554655535746912,35.4806207299999,33.89710327,5.448146128492792,-1.9043027771337224,1.1854621698025132,1.1854621698025132,0.836000986083488,2.3406299298855475,3.2854894771897674,0.21759000985725516,0.5203599308124024,0,1.2050588137788671,0,0.07661296372620054,0,112.50185242596618,0,0.08767124888082012,0,0.8224242424242425,0
602,1.791759469228055,2.3978952727983707,1.5319087099248625,35.4809048999999,33.89730479,4.811307586545693,-1.1924218391670918,-1.781340415848614,1.781340415848614,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.3702403938650569,0.5812586502884199,0,1.1545899979803043,0,0.07968240001842028,0,108.92622746030355,0,0.08613665157267925,0,0.822121212121212,0
711,0.6931471805599453,1.3862943611198906,3.153462254319876,35.52327967,33.88632744,5.084209750450485,-0.0156274398299077,0.47144242221545074,0.47144242221545074,0.620246293741218,2.2747421779689083,4.549484355937817,0.09272678456542409,0.46015163102554185,0,1.122788176085454,0,0.1208673615530311,0,1469.3063441792608,0,0.10343326632861534,0,0.8218181818181819,0
322,2.19722457733622,2.833213344056216,4.353871471869431,35.5258752499999,33.89091717,6.474333632382057,-0.0156274398299077,-0.5697338936357896,0.5697338936357896,0.6724817902638023,1.536725598516397,1.9815323006935401,-0.08799884682899349,0.4482623720394358,0,1.335085945938728,0,0.1518223571151229,0,38.408789943099805,0,0.16639665308180623,0,0.8207575757575757,0
1001,1.0986122886681098,1.0986122886681098,2.8826755512616886,35.513945,33.89379066,6.521400854570621,-1.9043027771337224,-0.8245507795911609,0.8245507795911609,0.44203317899731964,2.6239243643965313,2.6239243643965313,-0.1264376777288981,0.49512890797693065,0,1.5179999981034973,1,0.12935157318668028,0,99.18967184964204,0,0.047470403096807785,0,0.82,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,35.5323817299999,33.89476088,4.7326106445834055,1.300626634375449,0.507025652110638,0.507025652110638,0.9734687188502924,1.513225313735851,1.7961557048281607,0.10713445288192931,0.5021068774918308,0,1.5473702520660642,1,0.12519198522511482,0,42.82648930918824,0,0.06912091004523142,0,0.8181818181818181,0
692,1.9459101490553128,1.0986122886681098,3.3771095861330656,35.5127068999999,33.8913397,5.367789210054236,0.4071381378692232,0.07434470707599683,0.07434470707599683,0.6291434804868098,3.0739776179158405,1.7354910183147776,0.01385015397712416,0.4213468928643899,0,1.567195477895667,1,0.24965873363655466,1,140.8411693632024,0,0.1371530733449742,0,0.818030303030303,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,35.4740639199999,33.9003667699999,4.990490832334125,-0.8150443270305894,-0.49573958461359124,0.49573958461359124,0.3726858460945735,2.683247296444579,2.683247296444579,-0.09933683905431136,0.5344166540639302,0,1.336831308251745,0,0.10029864518512867,0,216.76504297805567,0,0.03331724436496874,0,0.8177272727272727,0
224,0.6931471805599453,2.19722457733622,2.9331651412851567,35.51713049,33.88538177,4.925891156394296,-0.8150443270305894,0.057269635912505557,0.057269635912505557,0.5954587805858473,1.3349409848860994,4.2316628034404715,0.0116262487526067,0.4704069444586341,0,1.151696322994989,0,0.13256526721025297,0,1154.4872188306633,0,0.06167119680728948,0,0.816969696969697,0
1341,2.079441541679836,3.4339872044851463,4.918468834288599,35.5227378599999,33.8967232199999,6.314965710378268,0.4071381378692232,-0.21780193697050176,0.21780193697050176,0.7788591513973527,1.4322909613246562,2.3652835319983607,-0.03448980516435066,0.46195899920977634,0,1.3856224505778367,0,0.2364484935633494,1,59.068976412764854,0,0.07127495568638033,0,0.8140909090909091,0
1431,1.0986122886681098,0.6931471805599453,3.907974822581577,35.52817186,33.89528138,5.272259280317715,0.4502809745579276,1.14152494082375,1.14152494082375,0.7412334285551442,5.638015896457368,3.5571919801838066,0.21651532675664614,0.5128750841585678,0,1.0385992248826146,0,0.1509777882756699,0,2069.2798358228392,0,0.14420777667523588,0,0.8137878787878787,0
47,1.3862943611198906,1.6094379124341005,3.331454228784496,35.4882089199999,33.9006724099999,4.351746899637152,-0.0156274398299077,0.7704526131054958,0.7704526131054958,0.765544114953531,2.069948895230157,2.4031362474079794,0.17704444465043132,0.46613654160570944,0,1.338687786573193,0,0.23477110436786328,0,93.10182108078061,0,0.05579225364333041,0,0.8134848484848485,0
622,2.19722457733622,2.079441541679836,4.780181756482679,35.4877351399999,33.8905805699999,4.85297321985314,1.77209775307598,1.1757576120629047,1.1757576120629047,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.2422757264047885,0.5160834545872486,0,1.2282846222595452,0,0.23142740110162555,0,66.49834910814536,0,0.04673796710299169,0,0.8127272727272727,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,35.51392597,33.89283419,5.529290482993562,-1.1924218391670918,1.86100716778371,1.86100716778371,0.9277679895279697,3.700439718141092,3.700439718141092,0.3365725084452715,0.5364391456839358,0,1.1004745319129572,0,0.050612234846806006,0,346.086180192862,0,0.16405592087752577,0,0.8119696969696969,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,35.5347702999999,33.89704502,4.410512487077307,-0.0156274398299077,-1.2143433214195725,1.2143433214195725,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.27532930129493305,0.536365178674211,0,1.2580092450449252,0,0.12445892590116302,0,72.38644495505352,0,0.04534208808535116,0,0.8118181818181819,0
500,0.6931471805599453,1.0986122886681098,2.590317164195868,35.5196850199999,33.8848638699999,5.109259417657588,-0.4228999466420856,0.05016267888329917,0.05016267888329917,0.5069848587534503,2.3578082922558696,3.737037727114942,0.009817994112793936,0.4623008549567713,0,1.1745093995016829,0,0.1438068954570956,0,655.7792207975017,0,0.06167119680728948,0,0.8112121212121213,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,35.4885861599999,33.8914980099999,4.782857355228049,-0.8150443270305894,-0.328755115519741,0.328755115519741,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06873613221192666,0.49230776490238565,0,1.2770488238659534,0,0.14590730598620102,0,206.84886938954452,0,0.03331724436496874,0,0.8104545454545455,0
292,1.0986122886681098,1.6094379124341005,4.849151123168774,35.52115209,33.88998359,5.214342746774763,-0.0156274398299077,1.7778912290882225,1.7778912290882225,0.9299640163025585,3.012946995783738,4.413887568149804,0.340961711845257,0.5255345801297642,0,1.1371239655427101,0,0.08142311771169293,0,675.6409697107299,0,0.059744787375260684,0,0.8103030303030303,0
1042,2.3978952727983707,3.332204510175204,3.948007719147656,35.50971726,33.88238168,5.15631877110471,2.715015420725076,-0.588218259596045,0.588218259596045,0.7656640123321584,1.1848035458484132,1.6464471004775312,-0.11407717127426993,0.5246887204415605,0,1.3402477347583783,0,0.062129703967333416,0,54.62456520666454,0,0.09019285549152078,0,0.8103030303030303,0
110,2.70805020110221,3.4339872044851463,5.9930433002211965,35.4882248099999,33.8979737599999,6.159865183483132,1.77209775307598,0.010476720666071415,0.010476720666071415,0.9729179327318321,1.7452142198997291,2.2130473422471835,0.001700803565338307,0.5471038165270649,0,1.2430475420586538,0,0.08041965345944739,0,1127.8905404269376,0,0.024630322141646194,0,0.8090909090909092,0
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,35.47561701,33.8994634499999,6.521400854570621,-0.0156274398299077,1.8048696539161524,1.8048696539161524,1.0163016783448355,2.583953797910006,4.11802815284491,0.276761035575843,0.6072876386966093,1,1.2050754017309462,0,0.20502392578519332,0,471.86235740232047,0,0.005839614428460143,0,0.8081818181818182,0
113,2.079441541679836,3.4339872044851463,3.585766410996589,35.48657596,33.8957338499999,6.145346302276815,0.4071381378692232,-1.6306436528455324,1.6306436528455324,0.5834929773881227,1.0441991182475006,1.724389139643665,-0.265346096483023,0.5333962092144992,0,1.2940300162095422,0,0.10888424127424806,0,353.44232087352714,0,0.018190342091113844,0,0.8081818181818182,0
885,1.6094379124341005,1.6094379124341005,4.858811904028081,35.53144108,33.8872013499999,5.651578725716621,-0.4228999466420856,1.3159253284912396,1.3159253284912396,0.8597264834901478,3.0189495764267504,3.0189495764267504,0.23284207694096662,0.47641937859774747,0,1.1758799029499967,0,0.058721778350365454,0,99.36662503824203,0,0.161267161123064,0,0.8077272727272726,0
1124,0.6931471805599453,1.0986122886681098,2.093467713412928,35.5207156199999,33.8762602899999,5.106942276993929,-0.4228999466420856,-0.5279758487498971,0.5279758487498971,0.4099258616733757,1.905556432425237,3.0202354884019886,-0.10338394681458522,0.4939859824263077,0,1.461837568620029,1,0.3535667263140485,1,285.7076143054825,0,0.008350750587125349,0,0.8074242424242424,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1294089542035195,2.1294089542035195,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3612552421652424,0.5843061208167507,0,1.1190318813788296,0,0.055686101473701635,0,236.91617862252048,0,0.1019113852720666,0,0.8065151515151514,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,35.53474491,33.89670692,4.331689232834654,-0.0156274398299077,1.6416464814672471,1.6416464814672471,0.8222556758657255,5.138527801422274,5.138527801422274,0.3789852856994903,0.5805216278096396,0,1.0686059975881306,0,0.12245922964947902,0,3180.672201427621,1,0.05891868765282258,0,0.8059090909090909,0
35,2.079441541679836,3.4011973816621555,5.377211722810718,35.49452453,33.8988768899999,6.192764749406165,-0.4228999466420856,0.5227893585812629,0.5227893585812629,0.8683055049566267,1.5809760855992692,2.5858922287696737,0.08441937966905558,0.4964440844911716,0,1.247643677082415,0,0.2133055664991062,0,33.57260831484399,0,0.07079564800781232,0,0.8056060606060604,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,35.53418354,33.8974352899999,4.214703572121679,-0.4228999466420856,0.6401661901647797,0.6401661901647797,0.6684510560161903,1.7505012351293812,4.064537997981939,0.15188878155018634,0.4826877331256237,0,1.136535534901588,0,0.05735549536684513,0,1169.1487086007255,0,0.10264678219574636,0,0.8051515151515151,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,35.5175967799999,33.8931871899999,6.341708571983493,0.4071381378692232,-1.943026530450294,2.0906180493101028,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.3063884926901607,0.5256307015807528,0,1.1696718598017166,0,0.07619220688656964,0,288.38294881486934,0,0.05671675208262462,0,0.8037878787878787,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.3967961166556455,1.3967961166556455,0.24981324638850735,2.038084947316969,2.038084947316969,-0.24700215348011229,0.5505940653202852,0,1.4242997234226102,1,0.05828332946764402,0,59.39950256453253,0,0.07255924611434707,0,0.8034848484848485,0
1426,0.6931471805599453,0.6931471805599453,1.559827411880766,35.5277707899999,33.89591072,4.763865912553013,0.8457654036941855,-0.7010377332419215,0.7010377332419215,0.32742890763792215,2.250355271763048,2.250355271763048,-0.14715731846999594,0.485912771478645,0,1.2202664426763778,0,0.21147638669824168,0,104.17275197951281,0,0.0399775172513712,0,0.8021212121212121,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,35.53194537,33.89707647,6.105189709151444,-0.0156274398299077,0.8728230327335753,0.8728230327335753,0.8261040404478216,2.2954057306899984,3.133716341255245,0.14296411320769398,0.46274308866916025,0,1.2754949994811253,0,0.16363688098094006,0,66.95246781652992,0,0.06261595335640002,0,0.7983333333333332,0
924,1.3862943611198906,1.3862943611198906,6.731018100482083,35.5124546099999,33.89418623,5.577777502593477,-1.9043027771337224,3.255240241225963,3.57808673010247,1.2067562926904825,4.855403216849676,4.855403216849676,0.5836088369807485,0.6625160985082401,1,1.2699706621869755,0,0.1414618846085013,0,1269.7931616455953,0,0.0,0,0.7975757575757576,0
946,1.0986122886681098,0.6931471805599453,1.1975522365230131,35.52012869,33.89291996,5.419106146372783,-1.9043027771337224,-1.558285187365538,1.558285187365538,0.2209870418066236,1.727702672837238,1.0900590216179469,-0.28755391484784965,0.5351492009189336,0,1.1507001506054175,0,0.11980511840548898,0,92.0057772988711,0,0.04996979291912416,0,0.7960606060606061,0
693,2.302585092994046,2.4849066497880004,4.083822734762519,35.51590754,33.89116045,6.401832675312895,2.360322818668969,-0.8634374316977222,0.8634374316977222,0.6379146319320066,1.6434511675160635,1.7735816787784089,-0.1348734769384645,0.47004545219442345,0,1.2828752882692906,0,0.07971778910763225,0,70.8414295971325,0,0.08437296784768818,0,0.7959090909090909,0
397,1.0986122886681098,1.0986122886681098,3.937827195109679,35.5296323999999,33.89392858,5.450348771089833,0.8457654036941855,0.8590173105301098,0.8590173105301098,0.7224908644373386,3.5843647806667622,3.5843647806667622,0.15760776908196714,0.46711027660368787,0,1.1944118683681277,0,0.08673171665656351,0,393.9358905835917,0,0.061500329872506074,0,0.7954545454545454,0
202,1.0986122886681098,0.6931471805599453,1.5713205903209724,35.49086999,33.89245864,4.646702570898932,-1.1924218391670918,-0.6139608052474028,0.6139608052474028,0.33815820279992465,2.2669364233027856,1.4302776389165874,-0.13212827717712702,0.48906818539986013,0,1.265687672116948,0,0.24438706862865095,1,97.70950697032688,0,0.025099530595811246,0,0.7948484848484847,0
