fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1253,1.3862943611198906,1.3862943611198906,2.0876576964511764,33.8885115699999,35.5294841999999,4.0850212109586606,-1.1924218391670918,-0.1338443316112743,0.1338443316112743,0.5110518620688511,1.5059267028718946,1.5059267028718946,-0.03276466013253922,0.4150222961790771,0,0.9961076566516565,0,0.09905271580350175,0,8.445391674810462,0,0.007085624176935042,0,-5.168150615581711,0,0.3105737316263632,0
828,1.3862943611198906,1.6094379124341005,2.6566165459873536,33.88870749,35.53048772,4.15114611731943,-1.1924218391670918,0.29713636441837643,0.29713636441837643,0.6399718224572742,1.6506486677510341,1.916343758219761,0.07157935568171468,0.3999237690067568,0,0.9851491106604692,0,0.14267076250393373,0,8.79507936422365,0,0.023741869341712265,0,-4.773438707935585,0,0.3105737316263632,0
1668,1.3862943611198906,1.6094379124341005,1.9315214116032136,33.88895282,35.5282343499999,4.966678503963624,-1.1924218391670918,-0.8971609583860485,0.8971609583860485,0.3888960016360584,1.2001217298789717,1.3932981809454033,-0.18063600405584443,0.43123318265916744,0,1.0015038517310808,0,0.02755165951548669,0,7.337212845170143,0,0.17793481400916883,0,-6.355571431972694,0,0.3093883357041252,0
879,1.3862943611198906,1.3862943611198906,3.232620926659872,33.8882599499999,35.5308775,4.746627892481336,-1.1924218391670918,0.6304751523431635,0.6304751523431635,0.6810352527907965,2.3318430899830416,2.3318430899830416,0.13282590643809195,0.40116789236007977,0,1.0125624983477108,0,0.10429120863470549,0,8.682070461276393,0,0.02580197411298656,0,-5.446200273126609,0,0.30867709815078237,0
1169,2.3978952727983707,2.9444389791664403,4.814231039971659,33.8817976699999,35.5247059599999,5.709504585509085,0.8457654036941855,0.2856625589588093,0.2856625589588093,0.8431959319535954,1.6350248974541663,2.0076902834682175,0.05003281014675608,0.4350116769742473,0,1.0146526024882632,0,0.036981403435083784,0,8.529037427253463,0,0.12398176697122797,0,-6.696554249748032,0,0.30867709815078237,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,33.89660743,35.4845577299999,5.593451504310744,-0.4228999466420856,0.20791516083051587,0.20791516083051587,0.6895519341986656,1.755385108753821,2.396473497887627,0.037171174304502404,0.4165681314444005,0,1.0146919350980597,0,0.037238012301855285,0,52.98074885115825,0,0.0,0,-6.4467338730766315,0,0.30701754385964913,0
1425,1.3862943611198906,1.3862943611198906,2.536391592476509,33.89539889,35.52779,4.4062060583907305,0.4071381378692232,-0.10849314095758267,0.10849314095758267,0.5756407119559156,1.82961978610916,1.82961978610916,-0.024622802365536076,0.397685120532481,0,0.990339741184015,0,0.0900067402971639,0,7.079854012380741,0,0.18530858986964008,0,-6.50723904163018,0,0.3018018018018018,0
1215,1.3862943611198906,2.19722457733622,3.276163119291579,33.88779926,35.5284572799999,5.277104839963188,-0.0156274398299077,-0.16989036548501968,0.16989036548501968,0.6208258540708531,1.4910460920036668,2.3632521426726396,-0.03219385830625354,0.38599136301175935,0,0.9874778616425701,0,0.06795651664209011,0,9.073109038499075,0,0.15136308337754886,0,-4.8029999597753354,0,0.29919393077287815,0
361,1.9459101490553128,2.079441541679836,3.947756877379257,33.8940743699999,35.52479445,5.215490980031437,-0.5815527607910175,0.46929188765612384,0.46929188765612384,0.7569290968950082,1.898469756543451,2.028745715363984,0.08998038525095774,0.39509737874861656,0,1.0173063722926026,0,0.0912269234347387,0,9.018856527162752,0,0.12236321837662935,0,-7.018275801506377,0,0.2956377430061641,0
226,1.791759469228055,2.70805020110221,4.196103600338259,33.8849891099999,35.51681799,5.163855260504117,0.4071381378692232,0.37482495209661026,0.37482495209661026,0.8125912498811243,1.5494925458288744,2.34189000945873,0.07258626223772552,0.40787983656456556,0,0.9998710522539686,0,0.06346439648697769,0,9.630165954639779,0,0.0585651206301377,0,-5.4802134858943425,0,0.2954006638217164,0
1134,1.6094379124341005,2.19722457733622,3.976686518753868,33.88444451,35.52692944,5.419038403621746,-0.4228999466420856,0.4279718801444039,0.4279718801444039,0.733836194276848,1.809868030683945,2.470854257894025,0.0789756130641876,0.40053923868153013,0,1.0159965985952526,0,0.07366098209895881,0,8.939949660822391,0,0.11645624933108797,0,-6.779896735986598,0,0.29468942626837363,0
524,1.0986122886681096,1.0986122886681096,1.6382197138595525,33.89160737,35.5303029,4.139372363104047,-1.1924218391670918,-0.3803177911890987,0.3803177911890987,0.3957652441374176,1.491171845388358,1.491171845388358,-0.0918781297809856,0.4262943171343241,0,1.0052745911879304,0,0.0409140165392078,0,14.647161795139368,0,0.0,0,-5.756472044904632,0,0.29421526789947844,0
1150,2.079441541679836,2.70805020110221,4.499487396183308,33.88314941,35.5276546999999,5.360204594499413,1.300626634375449,0.32657076354598313,0.32657076354598313,0.8394245624132772,1.661522889919825,2.1637960510053507,0.060925055711699275,0.42540080802857927,0,0.9924351592090812,0,0.03146761062197883,0,8.20270739309638,0,0.10369863668139627,0,-5.213205152169822,0,0.2930298719772404,0
1301,1.3862943611198906,2.079441541679836,3.045474365448805,33.8948466,35.52586026,5.32279558672873,-0.7378083074817396,-0.2663951710720802,0.2663951710720802,0.5721569269054883,1.4645635880624843,2.196845382093727,-0.050047980752122155,0.3896196654229131,0,1.0148832376942971,0,0.06600042972621004,0,7.019213709037867,0,0.17832971613351936,0,-6.471501667516348,0,0.2899478425794216,0
1492,1.791759469228055,2.3978952727983707,3.7107387884668297,33.8969368899999,35.5290531899999,5.533392071771611,-0.0156274398299077,-0.12118329384167748,0.12118329384167748,0.6706083249363483,1.5474982709050324,2.0710027501992387,-0.021900362791910127,0.3915546556793903,0,0.9949914572210588,0,0.10628758322601928,0,5.71290313502616,0,0.1817565476109327,0,-6.675040784185086,0,0.2897107633949739,0
1452,1.9459101490553128,2.3978952727983707,3.4983543399692936,33.8951010199999,35.52707388,5.048617549375791,1.071143363541828,-0.27324236559738857,0.27324236559738857,0.6929331259013328,1.4589270764467852,1.7977984963322438,-0.05412221522526937,0.4044480349311622,0,1.014167430966524,0,0.08223083732049395,0,5.440627967301445,0,0.1753387332385561,0,-7.912226589500619,0,0.2878141299193931,0
1322,1.3862943611198906,1.9459101490553128,3.332561589272017,33.89646956,35.5265528099999,5.3967633818314455,-0.0570458282878974,-0.06360663128848376,0.06360663128848376,0.6175111550177097,1.712597876571992,2.403935039149891,-0.01178607005499252,0.38351504628391025,0,1.0032196903520136,0,0.0839616886494296,0,10.264194489295924,0,0.1564231235316917,0,-7.008986328927528,0,0.2875770507349455,0
1214,1.0986122886681096,1.0986122886681096,2.6344036609339114,33.88786669,35.5284872399999,5.277104839963188,-1.1924218391670918,-0.038708177055415405,0.038708177055415405,0.4992138190971185,2.397937550951393,2.397937550951393,-0.007335116172466534,0.401253299756059,0,1.0144706818855957,0,0.06161601482122125,0,12.454114069670519,0,0.043253261652725326,0,-6.130619932323028,0,0.28686581318160265,0
352,1.6094379124341005,1.6094379124341005,2.181095195406336,33.89251591,35.53267435,4.618824522347284,-0.4228999466420856,-0.64399150833037,0.64399150833037,0.4722186748713945,1.3551906405060794,1.3551906405060794,-0.13942757626199964,0.4225768982789591,0,0.9838598572928255,0,0.02410870057371361,0,10.145500942193515,0,0.12607253712119015,0,-5.776082376176386,0,0.2861545756282598,0
1256,1.0986122886681096,1.0986122886681096,2.310751655660439,33.8884398599999,35.5296795399999,4.121707307584229,-1.1924218391670918,0.30237742903481957,0.30237742903481957,0.560629730162667,2.1033367999750423,2.1033367999750423,0.07336217893939824,0.4049830031607448,0,0.987370404010521,0,0.10462953946958796,0,12.563391496866622,0,0.0,0,-5.793286247618422,0,0.285443338074917,0
763,2.079441541679836,2.70805020110221,4.248909441971011,33.89081397,35.51987372,6.00100357703208,0.8457654036941855,-0.22483127094027378,0.22483127094027378,0.7080331460279511,1.5689921258629742,2.04329352703929,-0.03746561188544879,0.40898168775264404,0,0.9914849095816491,0,0.09914548710385114,0,8.307982982699421,0,0.12527531862255464,0,-7.656962135505726,0,0.2847321005215742,0
124,2.079441541679836,2.70805020110221,4.44961518723309,33.8951217999999,35.47554626,5.945763207509724,0.4071381378692232,0.0730828687603271,0.0730828687603271,0.7483673721841222,1.6431066105872194,2.139812588161798,0.012291587506885688,0.43401778585465206,0,0.987932541318242,0,0.023554785268936958,0,65.18323295067869,0,0.0,0,-6.583934261131039,0,0.28402086296823137,0
1755,1.3862943611198906,1.3862943611198906,3.241419789303096,33.8948855399999,35.51549121,5.462138911325777,-0.8150443270305894,0.17132671466708072,0.17132671466708072,0.5934341549941164,2.3381901277334625,2.3381901277334625,0.03136623169942342,0.39802756799972683,0,1.015007528575736,0,0.058274877651735044,0,10.211021063890245,0,0.16182971991239642,0,-7.609797947797343,0,0.2833096254148886,0
1420,1.0986122886681096,1.0986122886681096,2.545688122047859,33.8962387699999,35.5273119599999,4.86609560787942,-0.0156274398299077,-0.06649061022309244,0.06649061022309244,0.5231479870485397,2.3171851874459697,2.3171851874459697,-0.013664057507507167,0.4005974576837895,0,1.0030357713282025,0,0.07575292544993767,0,7.482988857839643,0,0.09507341116732337,0,-6.196653977259183,0,0.2828354670459934,0
1488,1.3862943611198906,1.3862943611198906,2.449970079907095,33.8960068399999,35.53021005,5.2724407494898,-1.1924218391670918,-0.4546928565091872,0.4546928565091872,0.4646747486245668,1.7672798423041518,1.7672798423041518,-0.08623953840603836,0.3970819166055028,0,0.9848199703440357,0,0.06749598102059616,0,7.018618005168282,0,0.0758121607663189,0,-3.6498271394250814,0,0.28046467520151735,0
473,1.0986122886681096,1.0986122886681096,1.6910178994265233,33.8931094499999,35.5332960699999,4.987734710713636,-1.1924218391670918,-0.8156099335976068,0.8156099335976068,0.33903525297651116,1.5392308249861377,1.5392308249861377,-0.16352311838993352,0.4263341641421009,0,1.0092055317003241,0,0.01764394622297561,0,8.748206795574106,0,0.05122236498360854,0,-5.430744978664012,0,0.28046467520151735,0
877,1.0986122886681096,1.0986122886681096,2.88942686718306,33.88845748,35.53113682,4.65310409120576,-0.4228999466420856,0.46053891210240927,0.46053891210240927,0.6209675972312757,2.6300696769795144,2.6300696769795144,0.09897455614045154,0.404370258597047,0,1.021290463502546,0,0.031690424189765684,0,11.954453143104573,0,0.10906138855905877,0,-6.726653863438759,0,0.2802275960170697,0
1479,1.3862943611198906,1.3862943611198906,3.1241694627292924,33.8956073,35.53128198,5.119916424091729,-1.1924218391670918,0.3072587093484156,0.3072587093484156,0.6101993087286613,2.253611895388144,2.253611895388144,0.06001244627795329,0.3881676631404595,0,0.981451881161765,0,0.0871255962977742,0,6.381949570322741,0,0.18361868170619372,0,-6.030425917257023,0,0.2766714082503556,0
870,1.0986122886681096,1.0986122886681096,2.5289235352047665,33.88856492,35.5308758199999,4.342383351100594,-1.1924218391670918,0.3935872354040173,0.3935872354040173,0.5823814552355912,2.3019254028831946,2.3019254028831946,0.09063852810329634,0.39718420104262775,0,0.9995918052612709,0,0.0861230095446114,0,10.121679024514393,0,0.0,0,-5.203622841907848,0,0.27643432906590804,0
475,1.0986122886681096,1.0986122886681096,2.1012030334613487,33.89463594,35.5325849999999,5.021140519369675,-1.1924218391670918,-0.4246442429399595,0.4246442429399595,0.4184712667083696,1.912597424163823,1.912597424163823,-0.08457127246326634,0.404721492744307,0,0.987210036135474,0,0.04720641501849402,0,4.822339282291797,0,0.21073205983067791,0,-5.898046952500213,0,0.2757230915125652,0
955,1.3862943611198906,1.3862943611198906,1.94548148576376,33.89153075,35.52031403,4.444123679712417,-1.1924218391670918,-0.4826238200663715,0.4826238200663715,0.43776492869560585,1.4033682458263346,1.4033682458263346,-0.108598197271054,0.4199233232316563,0,0.9865107483604855,0,0.07460355606706601,0,9.997690929280497,0,0.021538567041478003,0,-6.181063812397134,0,0.27382645803698435,0
1284,1.9459101490553128,2.833213344056216,4.305577462510474,33.88769939,35.5305140099999,5.314767193155915,-0.0156274398299077,0.3480056506672149,0.3480056506672149,0.8101159102613141,1.5196799321671708,2.2126291209286904,0.06547900181128512,0.4079214459753598,0,0.9794291337507478,0,0.07294591172338877,0,10.062385166732657,0,0.02103115698693719,0,-5.207552833793492,0,0.2714556661925083,0
1692,1.0986122886681096,1.0986122886681096,1.9119100703585168,33.88894588,35.52911736,4.102105226707658,-1.1924218391670918,-0.08518644443676737,0.08518644443676737,0.4660802111829326,1.7402955438231988,1.7402955438231988,-0.020766518587125044,0.4223989351757403,0,0.9867565600582676,0,0.06636423224380097,0,11.343136925442424,0,0.0,0,-5.7709134427486735,0,0.27145566619250827,0
1701,1.6094379124341005,1.6094379124341005,3.061800873523696,33.89246078,35.51549121,5.598498967940517,0.4071381378692232,-0.45073497028077725,0.45073497028077725,0.5468967469775243,1.9024038453854077,1.9024038453854077,-0.08050996755771238,0.3929156804197789,0,1.0204322945956357,0,0.044201342269726246,0,5.930619220723672,0,0.2550937227284982,0,-7.44869752706861,0,0.27050734945471794,0
1676,1.6094379124341005,1.6094379124341005,2.4512636853654084,33.88901898,35.52843579,4.291693626937281,-1.1924218391670918,-0.07083006939485914,0.07083006939485914,0.5711646493076267,1.5230557615348688,1.5230557615348688,-0.01650399016143336,0.4074894607310376,0,0.9944046770373527,0,0.10141878372221204,0,9.189574888715823,0,0.0,0,-5.923709775351497,0,0.2702702702702703,0
233,1.6094379124341005,2.19722457733622,3.669492740313744,33.88416989,35.51520604,4.985631337279467,-0.0156274398299077,0.3093813592694281,0.3093813592694281,0.7360136544544614,1.6700581170279878,2.2799840316698106,0.06205460017792846,0.39145475321540085,0,1.00724817747495,0,0.08932013167592713,0,6.4067190138213395,0,0.14663192559064345,0,-7.1580928704880895,0,0.26813655761024185,0
856,1.0986122886681096,1.0986122886681096,2.7550610053715645,33.89016137,35.53104445,4.720688437934636,-1.1924218391670918,0.4020735398538364,0.4020735398538364,0.5836142422008558,2.50776459883917,2.50776459883917,0.08517264910406774,0.3987256737186545,0,1.0146380478369579,0,0.03945864018965248,0,8.913812165229167,0,0.10626215297136858,0,-5.931567136318424,0,0.2667140825035562,0
275,2.079441541679836,3.091042453358316,4.288773088547928,33.88959847,35.52382721,5.47571461647822,0.8457654036941855,-0.05427412347106486,0.05427412347106486,0.7832353197592884,1.3874843691934147,2.062463888782046,-0.009911788190665786,0.4103417023564013,0,0.9765044949796089,0,0.06834868354662153,0,15.429066976253013,0,0.0,0,-5.621118489147211,0,0.2660028449502134,0
1194,1.6094379124341005,2.302585092994046,3.453062179377231,33.88819585,35.52574382,5.660268104544072,-0.4228999466420856,-0.281625194653055,0.281625194653055,0.6100527599752928,1.499645850172348,2.145508163253622,-0.04975474473143169,0.39552067879891356,0,0.9997738963055438,0,0.09046292903034446,0,5.354909433734445,0,0.14837046758872302,0,-7.169463608301381,0,0.2598387861545756,0
1531,1.0986122886681096,1.3862943611198906,2.108150468316289,33.88876485,35.52863774,4.191930619327622,-1.1924218391670918,-0.06946329336335033,0.06946329336335033,0.5029068130556112,1.520709113043828,1.9189212518932242,-0.016570716376620782,0.4086031130535461,0,0.9869442261511004,0,0.07479202907820844,0,10.106111509933674,0,0.0028572502281869186,0,-5.864759162143341,0,0.259601706970128,0
1529,1.0986122886681096,1.0986122886681096,2.331658340479753,33.88885951,35.52879836,4.160490690990793,-1.1924218391670918,0.3009707776007664,0.3009707776007664,0.5604286882623656,2.1223668845963055,2.1223668845963055,0.07234021175735217,0.4009957722029835,0,0.987370404010521,0,0.09510736399170071,0,11.485711072332474,0,0.0,0,-6.058616813119005,0,0.25817923186344244,0
231,1.791759469228055,2.079441541679836,3.784348712173733,33.88447809,35.51495048,5.74455940881405,0.8457654036941855,-0.15493363660885207,0.15493363660885207,0.6587709244276059,1.8198870400158595,2.112085230839688,-0.02697049949054974,0.40409771325227106,0,0.9941089488852219,0,0.07278664145750308,0,5.0346654527488175,0,0.17298731385661628,0,-7.610925553831171,0,0.25438596491228066,0
1723,1.791759469228055,1.791759469228055,2.8892044101441523,33.8946823599999,35.51605387,4.899696614168095,-0.0156274398299077,-0.30667555636600285,0.30667555636600285,0.5896700627932046,1.6124956835801796,1.6124956835801796,-0.06259072357239662,0.39766149041276533,0,0.9933127495956058,0,0.05796593766355494,0,9.160745081816717,0,0.2015236707884784,0,-8.112210062978264,0,0.2541488857278331,0
466,1.6094379124341005,1.6094379124341005,3.639452837451575,33.89341597,35.5275154699999,4.856839009853463,0.8457654036941855,0.4881911607727578,0.4881911607727578,0.7493459902763757,2.261319190590768,2.261319190590768,0.10051623283833885,0.39305867828994306,0,1.0277319211441929,0,0.07932288018091777,0,9.406356255141748,0,0.04528031759773458,0,-7.446971986608514,0,0.25154101469890944,0
1532,1.3862943611198906,1.3862943611198906,2.8195915758351173,33.8886698199999,35.5284730099999,4.367330983235205,-1.1924218391670918,0.43566759478359707,0.43566759478359707,0.6456097755491015,2.0339053918948107,2.0339053918948107,0.09975602867197068,0.3919696184814004,0,0.985365515518888,0,0.1318528015925322,0,8.125514840372613,0,0.0028390021294694948,0,-5.749431165464667,0,0.25106685633001424,0
884,1.791759469228055,1.791759469228055,3.903446330677287,33.8881772299999,35.53116867,5.175068604580197,-0.0156274398299077,0.549135941725333,0.549135941725333,0.7542791466034943,2.1785548773234678,2.1785548773234678,0.10611181873788493,0.40047540514286034,0,1.0198929510236039,0,0.0324190522430504,0,7.564363263316187,0,0.12309828657031281,0,-6.55291558838865,0,0.24988146040777623,0
694,1.9459101490553128,2.3978952727983707,4.385831885514861,33.8910655199999,35.51680677,5.860004235539429,1.300626634375449,0.11318780613605739,0.11318780613605739,0.7484349343838202,1.8290339596009737,2.253871735878486,0.01931531131830968,0.4040153242219521,0,0.9978695527761733,0,0.049425828838636825,0,6.7063421040454605,0,0.19525715422529827,0,-7.920486047505893,0,0.24917022285443335,0
889,1.0986122886681096,1.6094379124341005,2.376114326282161,33.8914659,35.5304884399999,4.74856428134561,-0.0156274398299077,-0.39721697207216744,0.39721697207216744,0.5003858399088233,1.4763628394266826,2.1628324667320236,-0.08364990943317446,0.3913783584045808,0,0.9745766812949357,0,0.04398050617233335,0,13.894733403684711,0,0.18724724405663012,0,-6.854468594722848,0,0.248221906116643,0
852,1.3862943611198906,1.3862943611198906,2.76983493404316,33.8894311199999,35.5307774899999,4.336058274787543,-1.1924218391670918,0.40390315475060445,0.40390315475060445,0.6387909844636199,1.998013561712538,1.998013561712538,0.09314984466402144,0.39151628045337106,0,0.9758544403082986,0,0.12868453285415843,0,8.092544057635301,0,0.0028390021294694948,0,-5.348747324486283,0,0.24727358937885255,0
1300,1.6094379124341005,1.6094379124341005,3.260938649240587,33.89492148,35.52620943,4.701429325160732,0.624445878085537,0.2321018111714963,0.2321018111714963,0.6936058002167462,2.026135102228809,2.026135102228809,0.04936835058422605,0.384632276016298,0,0.984608467930836,0,0.08973375388419672,0,6.558020625405502,0,0.20760634187661967,0,-7.649012880420823,0,0.24679943100995735,0
1226,1.9459101490553128,2.70805020110221,4.536966288893259,33.8876252,35.5290366899999,5.950842248391984,0.4071381378692232,0.20643309405873111,0.20643309405873111,0.762407420583065,1.6753626971341438,2.3315394552496858,0.03468972717509236,0.4037816091560824,0,0.9753984139677334,0,0.07898081552745931,0,8.738181317337158,0,0.07981602673024908,0,-6.542159708960064,0,0.24513987671882412,0
935,1.9459101490553128,2.079441541679836,4.218080216210129,33.8937911299999,35.51870214,5.50084004920501,-0.0156274398299077,0.4910297265250767,0.4910297265250767,0.7668065565403475,2.0284678033327332,2.1676644310930255,0.08926449817351825,0.39332140979535274,0,1.0360682498917908,0,0.05504594605764997,0,8.457203724017864,0,0.11848111840685278,0,-7.900252710846276,0,0.24419155998103367,0
959,1.6094379124341005,2.19722457733622,2.9617617539828376,33.89664922,35.5261394099999,5.018376980633131,0.7567531987867807,-0.5323996267818827,0.5323996267818827,0.5901831937721773,1.3479558641991414,1.8402460455920873,-0.1060900025718502,0.40188190923644534,0,1.0245716771119602,0,0.06567697143301177,0,5.952977182911884,0,0.06457891182731294,0,-6.987547980623127,0,0.24324324324324323,0
427,1.6094379124341005,1.9459101490553128,2.4410418361410526,33.8929395099999,35.52780973,4.565078789611838,0.4071381378692232,-0.6276222764880197,0.6276222764880197,0.534720636519093,1.2544473532481,1.5167045695159755,-0.1374833393711011,0.41011501087712643,0,1.0057368905855648,0,0.05239047412246634,0,9.635943710988172,0,0.034786834651879844,0,-6.897672490293642,0,0.24182076813655762,0
1728,1.6094379124341005,1.6094379124341005,2.383150740833613,33.89470216,35.5165674699999,4.7257997092896185,-0.0156274398299077,-0.564232112862328,0.564232112862328,0.504285176570009,1.4807348096015431,1.4807348096015431,-0.11939399626971141,0.41054391579002747,0,0.9957123193189862,0,0.06987753095857997,0,9.356279260333004,0,0.03708145395218206,0,-7.356201187108851,0,0.2401612138454244,0
368,1.791759469228055,2.4849066497880004,3.219515620155536,33.8930660899999,35.5263637899999,5.017358246767267,0.8457654036941855,-0.4829710200186921,0.4829710200186921,0.6416754518635184,1.2956283973203617,1.7968458799565337,-0.09626002295727538,0.4039823217521933,0,1.0317566335229182,0,0.05284667471979893,0,7.494058004751761,0,0.06585345440074081,0,-7.6345159059330925,0,0.23897581792318634,0
112,1.9459101490553128,2.5649493574615367,4.138313599604224,33.89547719,35.4850835499999,5.571085492785604,-0.0156274398299077,0.1534150131079981,0.1534150131079981,0.7428199773568762,1.613409476318006,2.1266724990428076,0.02753772371769669,0.4129859499140195,0,0.9930317567358413,0,0.03600610113449195,0,46.489627974082396,0,0.0,0,-7.500565266542155,0,0.23802750118539595,0
966,1.6094379124341005,1.9459101490553128,3.386354434792381,33.8966743699999,35.5287652399999,5.2282165802446965,0.8905148241478935,-0.13593608570536508,0.13593608570536508,0.6477073745544584,1.740241930716259,2.104060311137375,-0.026000469494514105,0.3918477147264291,0,0.9983461494889966,0,0.088537951425297,0,5.820083912016464,0,0.11350070003860467,0,-7.108775231348721,0,0.23518255097202467,0
265,1.6094379124341005,1.6094379124341005,2.277984976125813,33.88618726,35.51827695,4.874465854231491,-0.0156274398299077,-0.7549303244638237,0.7549303244638237,0.46733017406375094,1.4153916460689109,1.4153916460689109,-0.15487447179642747,0.41974001820845963,0,0.9958972844249289,0,0.04593131520475978,0,7.408420254460417,0,0.05840101418771209,0,-6.8224641655977125,0,0.23447131341868185,0
1245,1.0986122886681096,1.0986122886681096,2.487154122328471,33.88820768,35.5294462399999,4.3048638336801,-1.1924218391670918,0.373404015756182,0.373404015756182,0.5777544234662301,2.2639052448100183,2.2639052448100183,0.08674002946034416,0.3967492063502068,0,0.9970346508993583,0,0.08930472013241303,0,10.17131581321782,0,0.0,0,-6.501211466308851,0,0.23447131341868185,0
343,1.0986122886681096,1.6094379124341005,2.2630123178742223,33.8917076999999,35.53034515,4.48150652378929,-1.1924218391670918,-0.18113819171069645,0.18113819171069645,0.5049668690342007,1.4060886104339752,2.059882582068839,-0.040419040059220306,0.39541268000886537,0,0.9876916745682123,0,0.05994901726469558,0,11.529100140320057,0,0.10233416224653182,0,-7.079205647521492,0,0.2332859174964438,0
1162,2.302585092994046,2.9444389791664403,4.577665372865901,33.88353729,35.52503894,5.799179901284714,0.4071381378692232,0.09784893688647411,0.09784893688647411,0.7893642637042169,1.5546816915736599,1.9880548114352525,0.016872892124763585,0.4169717874231293,0,0.9815285869279066,0,0.06457586104967863,0,9.26266303528353,0,0.02969859872963312,0,-6.713112219917036,0,0.23304883831199621,0
972,1.3862943611198906,1.3862943611198906,2.7673877204477173,33.8968069499999,35.5276380999999,4.67096039245002,-0.0156274398299077,0.03324209526245392,0.03324209526245392,0.5924665353448143,1.9962482702534674,1.9962482702534674,0.007116758111711951,0.3916653437464267,0,0.9927876868461637,0,0.08083142817768577,0,5.484300556171946,0,0.047875412133341226,0,-5.475716984108993,0,0.2318634423897582,0
377,2.079441541679836,2.19722457733622,3.825615082687005,33.89245058,35.5254038599999,5.390362223725262,1.2543992975988467,-0.12898467297577643,0.12898467297577643,0.709713916042387,1.7411124571184915,1.8397319693808543,-0.02392875796139643,0.4003959982118598,0,0.9749058554813,0,0.06867700011236429,0,6.155599994547752,0,0.19375308467956381,0,-7.7067418739837725,0,0.2309151256519678,0
392,1.6094379124341005,1.6094379124341005,3.4097936608875123,33.8932187699999,35.52901974,5.470812055821454,0.6683873508978188,-0.068248402339941,0.068248402339941,0.6232701153129862,2.1186239211493216,2.1186239211493216,-0.012475004011025812,0.3866120869756303,0,0.9875481743926808,0,0.08128455356153186,0,6.825922173905548,0,0.12474773539795628,0,-6.822644134954055,0,0.2306780464675202,0
441,1.6094379124341005,1.6094379124341005,3.295985003179624,33.8926077699999,35.53046848,5.307293405066194,0.8905148241478935,-0.12111261623228531,0.12111261623228531,0.6210293555719698,2.0479106262600735,2.0479106262600735,-0.02282003405288929,0.38666384380916885,0,0.9859379555958795,0,0.07941664768416482,0,6.957700054331504,0,0.12474773539795628,0,-6.6632846244653425,0,0.23067804646752013,0
342,1.0986122886681096,1.3862943611198906,2.1426510550777205,33.89173565,35.5304833699999,4.296907408515912,-1.1924218391670918,-0.09535925249896104,0.09535925249896104,0.49864957546705907,1.5455960257580663,1.9503250393051217,-0.022192531379654913,0.39926534913620737,0,0.9879389525670337,0,0.055075520268522256,0,9.00414893802438,0,0.07221096601357413,0,-6.3114857943206495,0,0.2299668089141774,0
1220,1.0986122886681096,1.0986122886681096,1.8688748194455789,33.8868694399999,35.52663582,4.701043218688275,-1.1924218391670918,-0.4728101153408826,0.4728101153408826,0.39754470072007725,1.7011231703145142,1.7011231703145142,-0.1005755729837366,0.4104233674090162,0,0.9854542943622364,0,0.03829433657563628,0,5.424674733908613,0,0.16663141331873213,0,-6.816523512821895,0,0.22972972972972971,0
375,2.19722457733622,2.833213344056216,4.2855983300008615,33.8935304999999,35.5263647199999,5.649477082921333,0.8457654036941855,-0.08510345960151522,0.08510345960151522,0.7585831869212198,1.5126281749983976,1.9504598547666245,-0.015063953415934275,0.40986951539004135,0,0.9826981407550542,0,0.10109310960711951,0,7.423038985142526,0,0.02849920125880321,0,-7.368088839841266,0,0.22925557136083452,0
1129,2.079441541679836,2.70805020110221,3.735381287765356,33.88424543,35.5265467799999,5.112014829472851,-0.0156274398299077,-0.09840774341913949,0.09840774341913949,0.7307062699093436,1.3793619063062454,1.7963386865628361,-0.019250285201008948,0.4190057786713073,0,0.9974169268404772,0,0.04881618771533406,0,10.203117403559144,0,0.00856551972601393,0,-6.976051555002264,0,0.2285443338074917,0
1446,1.6094379124341005,2.19722457733622,3.586652911317826,33.8956322299999,35.5270781999999,5.113969650434926,-0.8150443270305894,0.2719475134885827,0.2719475134885827,0.7013441917890133,1.6323560860884159,2.2285127519417025,0.053177381188692516,0.38795497722524647,0,1.0070076817768896,0,0.0997547106284574,0,6.6403724590590985,0,0.03232637869710749,0,-6.908344287827843,0,0.22593646277856805,0
324,1.6094379124341005,2.19722457733622,3.6419450669247193,33.8902122599999,35.52579317,4.728440938411855,-0.0156274398299077,0.4298036499990916,0.4298036499990916,0.7702211181996792,1.6575206305674905,2.262867699827371,0.09089754014003823,0.38564905935131205,0,1.0071694822261612,0,0.07518695037234573,0,7.8960367618338285,0,0.07153407269528074,0,-6.981261908414104,0,0.22569938359412042,0
