fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
394,1.3862943611198906,1.3862943611198906,3.218875824868201,35.52985332,33.89384725,5.581051276549853,0.4071381378692232,-0.1538826668579798,0.1538826668579798,0.5767508065000392,2.3219280948873626,2.3219280948873626,-0.027572344211305732,0.39861731826487024,0,0.9707713101365772,0,0.027615661651579942,0,6.0652215003597645,0,-0.7159281400477719,0,0.07839430825419215,0,1.861575514847456,0,0.31352813852813854,0
736,1.6094379124341005,2.079441541679836,2.1210632163706555,35.52404929,33.8886468999999,4.657644365185639,-0.0156274398299077,-0.9566034925010731,0.9566034925010731,0.45539398246566565,1.0200157945566461,1.3178906747404608,-0.205383541013,0.4137281458518624,0,0.9955364153496502,0,0.017087701593649897,0,6.4522553762676695,0,-0.673288344668542,0,0.010475735397915608,0,2.19699550733629,0,0.31309523809523804,0
1267,1.3862943611198906,1.3862943611198906,2.606460345340577,35.5297004199999,33.8887242699999,4.16363847884575,-1.1924218391670918,0.3268694732002979,0.3268694732002979,0.6260054417748449,1.8801637072482926,1.8801637072482926,0.07850572879010215,0.4100327209314126,0,0.9836063539532993,0,0.0033933212663625665,0,5.7273854045744,0,-0.4067410632517192,0,0.0,0,3.1462098132828356,0,0.31309523809523804,0
1453,1.9459101490553128,2.19722457733622,3.220594347362161,35.5270806099999,33.8949539999999,4.739982631316599,0.4071381378692232,-0.16015347878701292,0.16015347878701292,0.6794527739582864,1.4657556540108483,1.655058096554804,-0.03378777756038485,0.39396790822252176,0,1.0261775022531034,0,0.03959442146250004,0,4.300898618871257,0,-0.48308089887447414,0,0.001416509957222938,0,1.619151420785325,0,0.31255411255411253,0
837,1.3862943611198906,1.3862943611198906,2.4988095549569835,35.53042691,33.8892413399999,4.154609164426702,-1.1924218391670918,0.19637095362252577,0.19637095362252577,0.6014547833651149,1.802510076531199,1.802510076531199,0.04726580668620441,0.41505390259465774,0,1.0005975347145986,0,0.003412132325466068,0,4.756680859384018,0,-0.40494116145075765,0,0.0,0,3.590688149917539,0,0.31255411255411253,0
1473,1.0986122886681098,1.0986122886681098,2.6153499458132896,35.5320723099999,33.89540275,5.263476640834723,-1.9043027771337224,-0.07788864556060693,0.07788864556060693,0.49688639739047596,2.3805941120356295,2.3805941120356295,-0.014797946466853654,0.4038667989013566,0,1.0703120971546651,0,0.004022278994033937,0,5.440656148938747,0,-0.6552209940060543,0,0.014058321745803841,0,1.684578736778111,0,0.31212121212121213,0
786,2.19722457733622,2.833213344056216,4.51855509410351,35.5294334299999,33.89008312,5.521479193715242,-0.0156274398299077,0.2779636948015147,0.2779636948015147,0.8183595256949807,1.594851691484146,2.056483047163767,0.050342251604951004,0.3876806742652484,0,1.1063943797392493,0,0.026414006101651736,0,3.8154236135763346,0,-0.7440138163781356,0,0.025500994038198117,0,1.4473933578959728,0,0.31158008658008657,0
1252,1.3862943611198906,1.3862943611198906,2.661796816584741,35.5295565999999,33.8882684,4.4050061622667975,-1.1924218391670918,0.2327306402136604,0.2327306402136604,0.6042663094062487,1.9200805335704179,1.9200805335704179,0.052833215582585746,0.39796122869028194,0,0.9835640256230789,0,0.005120070377217843,0,3.3083684014540675,0,-0.5819767076275912,0,0.34184233973730616,1,2.2079251971358587,0,0.31093073593073595,0
1530,1.0986122886681098,1.0986122886681098,2.340073537405037,35.5289844699999,33.88877799,4.387636390300906,-1.1924218391670918,0.12010657203261488,0.12010657203261488,0.5333335147319612,2.1300267269374884,2.1300267269374884,0.027373866325413058,0.395088633671936,0,0.9803709855003531,0,0.009891620994224927,0,3.235390269475746,0,-0.5906167946134682,0,0.31496735152833133,0,2.1416084975545076,0,0.31017316017316016,0
378,2.079441541679836,2.19722457733622,4.122283930911342,35.524914,33.8925758999999,5.723036899877208,0.624445878085537,0.009263872313544752,0.009263872313544752,0.7202965843186838,1.876132268604489,1.9823995280873516,0.0016186986866611878,0.3900646508801507,0,1.0755357360929956,0,0.013437249081263532,0,3.713938243109322,0,-0.7159283486628909,0,0.07636809733534593,0,1.3927735511180857,0,0.3098484848484849,0
1428,1.6094379124341005,1.6094379124341005,2.5402625140852924,35.52758526,33.8960111199999,4.83413432816518,1.071143363541828,-0.5162367271773642,0.5162367271773642,0.525484469739479,1.57835384295342,1.57835384295342,-0.10678990117622662,0.4068682191107141,0,0.9836520831451285,0,0.08462321983706822,0,4.275398626780766,0,-0.5759851290364635,0,0.0,0,2.0187356610217146,0,0.308982683982684,0
824,1.0986122886681098,1.0986122886681098,2.3410362793682977,35.53031792,33.8886140899999,4.082040344096287,-1.1924218391670918,0.366469141120902,0.366469141120902,0.5734966051362176,2.130903052437568,2.130903052437568,0.08977597236414227,0.4136577105227432,0,0.9871001308257815,0,0.004144985879184049,0,6.187315501870887,0,-0.3694783298518063,0,0.0,0,2.756095088742502,0,0.3081168831168831,0
1163,1.6094379124341005,2.079441541679836,2.9348669977827107,35.5237564099999,33.88169362,5.04377630748978,-0.0156274398299077,-0.42252001318645327,0.42252001318645327,0.581878897647496,1.4113726877899322,1.8235353940084849,-0.08377056939639257,0.39786772533896064,0,1.0219443309554772,0,0.014480970927743706,0,3.5848030055031854,0,-0.7137738086367107,0,0.11707671733563813,0,1.4846042638099985,0,0.3079004329004329,0
1324,1.3862943611198906,1.3862943611198906,3.23907053215372,35.52624363,33.89649206,5.393037688320308,-0.2618266735514893,0.0010341641939231039,0.0010341641939231039,0.6006022429935117,2.336495496913874,2.336495496913874,0.00019175912606040032,0.39697036066860225,0,0.9829172589879278,0,0.024729651442898015,0,5.3839924254714715,0,-0.7025922998301772,0,0.09542225100906604,0,1.6470175620755754,0,0.30735930735930733,0
954,1.791759469228055,2.5649493574615367,4.125132382374417,35.5190003399999,33.8915735,5.857268596322161,0.4071381378692232,-0.109300141837541,0.109300141837541,0.7042757753954856,1.6082704987426937,2.3022802185338254,-0.018660599226433237,0.38558673106544433,0,1.0214019621403319,0,0.059501830651526276,0,4.147809799393865,0,-0.8642840715104572,0,0.07281476386059056,0,1.3298413763199994,0,0.30703463203463205,0
838,1.0986122886681098,1.0986122886681098,2.378897775843208,35.5304880999999,33.8891698799999,4.097709874649008,-1.1924218391670918,0.39376349456833193,0.39376349456833193,0.5805432421071475,2.165366071707825,2.165366071707825,0.09609355142598033,0.40901465729457226,0,0.9930848384967312,0,0.002890781963325957,0,6.5942341835544465,0,-0.3787299929167043,0,0.0,0,2.557286215482002,0,0.3068181818181818,0
442,1.791759469228055,1.791759469228055,4.17514083205019,35.5304663399999,33.8922136999999,5.439476103690157,0.4071381378692232,0.5788132676510274,0.5788132676510274,0.7675630432897319,2.3301904657152277,2.3301904657152277,0.10640974546397193,0.39883573741024764,0,1.0319664672825686,0,0.027586966947810865,0,10.139784694654844,0,-0.8681808224410079,0,0.009066300554865379,0,1.3134826473469867,0,0.3063852813852814,0
352,1.6094379124341005,1.6094379124341005,2.181095195406336,35.53267435,33.89251591,4.618824522347284,-0.4228999466420856,-0.6482122665800429,0.6482122665800429,0.4722186748713945,1.3551906405060794,1.3551906405060794,-0.14034139280325417,0.41004757715523105,0,0.9949652229302149,0,0.02172790571333394,0,3.8158681175630984,0,-0.627825017880649,0,0.050072227276202926,0,1.5134938172920565,0,0.30584415584415586,0
366,1.6094379124341005,1.6094379124341005,2.1403014299365983,35.52622524,33.89321651,4.765006743364777,0.7567531987867807,-0.8917723683394931,0.8917723683394931,0.4491707032559704,1.3298440489074999,1.3298440489074999,-0.1871502846415227,0.4140501658750022,0,0.9766494573593143,0,0.042378714833890684,0,5.752740608936801,0,-0.6840330583795335,0,0.002330037126654666,0,2.0399135624356597,0,0.3051948051948052,0
659,1.9459101490553128,1.9459101490553128,4.6032483404253925,35.5140128099999,33.89041112,5.827003122481665,0.8457654036941855,0.5913474809904598,0.5913474809904598,0.7899855626754689,2.3656016916609155,2.3656016916609155,0.1014839821706858,0.39868749184680624,0,1.046742319015249,0,0.021639012719044275,0,11.813693653027357,0,-1.0833209762513363,0,0.01875937212374479,0,1.0679681190372312,0,0.30432900432900434,0
972,1.3862943611198906,1.3862943611198906,2.7673877204477173,35.5276380999999,33.8968069499999,4.67096039245002,-0.0156274398299077,0.034485879366514816,0.034485879366514816,0.5924665353448143,1.9962482702534674,1.9962482702534674,0.007383038276722835,0.3987170524320253,0,1.018614014348367,0,0.0608872894693007,0,4.442616613340923,0,-0.5666436987994334,0,0.0,0,1.804780728481904,0,0.30303030303030304,0
1676,1.6094379124341005,1.6094379124341005,2.4512636853654084,35.52843579,33.88901898,4.291693626937281,-1.1924218391670918,-0.08498525246098465,0.08498525246098465,0.5711646493076267,1.5230557615348688,1.5230557615348688,-0.019802264525027015,0.39926384169477364,0,0.994117408174148,0,0.009875891766859518,0,6.113532679628945,0,-0.41214013701470753,0,0.0,0,3.1025837896373236,0,0.3024891774891775,0
1670,1.0986122886681098,1.0986122886681098,2.8025721915790416,35.5280348499999,33.88920633,4.714260180841751,-1.1924218391670918,0.4016516653203319,0.4016516653203319,0.5944882301932327,2.5510111442287875,2.5510111442287875,0.08519929955342756,0.3888806352703023,0,1.1845829216747215,0,0.015021231899731697,0,6.00749122313025,0,-0.7716916338978339,0,0.011102754440930828,0,1.015619090596749,0,0.3023809523809523,0
951,1.6094379124341005,2.302585092994046,3.029650491757452,35.5198402899999,33.89300378,5.390158855069773,-0.4228999466420856,-0.6361033145472992,0.6361033145472992,0.5620707242993184,1.3157604906657345,1.882427690034612,-0.11801197917367598,0.39334405563578934,0,1.0360146075728263,0,0.06599780714512374,0,4.634816518794085,0,-0.9342111766344092,0,0.02356614085585393,0,1.1996233817821915,0,0.3016233766233766,0
1158,2.302585092994046,2.9444389791664403,4.640199434907476,35.52370049,33.8829150999999,5.670674660353167,0.8457654036941855,0.09624023904467371,0.09624023904467371,0.818279960116507,1.5759197143291113,2.015213009510904,0.016971567725008567,0.4125044804170327,0,1.0131368651458752,0,0.00982870293764837,0,4.474678877515929,0,-0.5614513483131347,0,0.0,0,3.059783781028797,0,0.3011904761904762,0
374,1.6094379124341005,1.6094379124341005,3.3388963554647724,35.5263917199999,33.8936514399999,4.914867300093001,-1.411909148207508,0.3525889935767652,0.3525889935767652,0.6793461860916555,2.0745729485240307,2.0745729485240307,0.07173927026882157,0.39163808376304177,0,1.188779742641414,0,0.03379948389751611,0,4.047963069797533,0,-0.9047486995464022,0,0.015045650414424393,0,0.7436976794838349,0,0.30032467532467527,0
1134,1.6094379124341005,2.19722457733622,3.976686518753868,35.52692944,33.88444451,5.419038403621746,-0.4228999466420856,0.335811384876497,0.335811384876497,0.733836194276848,1.809868030683945,2.470854257894025,0.06196881436604355,0.3946212235745488,0,1.0542631868852683,0,0.06692433896700369,0,4.875598443010339,0,-0.8964388270863761,0,0.0016822329360455847,0,1.5548169789148478,0,0.30032467532467527,0
319,1.9459101490553128,2.5649493574615367,3.04818239855491,35.5264025199999,33.8901351,5.330973980200688,-0.0156274398299077,-0.8460624715743092,0.8460624715743092,0.5717871461905277,1.1883986674776366,1.5664558818580194,-0.15870692198397462,0.399260216315253,0,1.009362505689536,0,0.023329252293808944,0,4.882349343891403,0,-0.7099405975403519,0,0.03002949680628361,0,1.8405126565462853,0,0.3002164502164502,0
350,1.3862943611198906,1.9459101490553128,2.736378473089061,35.53238711,33.89233243,5.221101927987828,-0.8150443270305894,-0.5543426890275622,0.5543426890275622,0.5240997993968756,1.4062203614167383,1.9738798265604511,-0.10617350449643521,0.39337929059786025,0,1.0326479461193963,0,0.06563688585678125,0,3.5158625632771336,0,-0.7990479854224244,0,0.02066139829836253,0,1.3078630663723882,0,0.3001082251082251,0
698,2.079441541679836,2.079441541679836,4.773071603870734,35.51648337,33.8903387,6.20505111725935,0.8457654036941855,0.3500192960569306,0.3500192960569306,0.7692235750636179,2.2953622442374124,2.2953622442374124,0.05640876915314234,0.3966408427621554,0,1.1442970741460272,0,0.008397696401939554,0,6.065020215916782,0,-0.9328806318322447,0,0.01875937212374479,0,1.548916242736886,0,0.2997835497835498,0
1224,1.9459101490553128,2.70805020110221,4.479572948828828,35.5293849899999,33.88749318,5.857806841669189,0.4071381378692232,0.12431347248012337,0.12431347248012337,0.7647184466656755,1.6541690944302236,2.3020451129275115,0.021221845622465096,0.3991130988474171,0,1.0005134937205888,0,0.059393659721576,0,5.001303871888595,0,-0.6771988443432106,0,0.0,0,2.153225299064921,0,0.29967532467532465,0
1177,1.9459101490553128,2.70805020110221,4.460502731237412,35.5259239299999,33.8841168399999,5.428482560841962,0.4071381378692232,0.38291668231347753,0.38291668231347753,0.8216850070428493,1.647127047135955,2.2922449597186523,0.07053843832448213,0.4078815386228001,0,0.9945828768483868,0,0.030218199614741825,0,6.12473966912926,0,-0.7707482854720418,0,0.013155508651202946,0,1.8837505073445788,0,0.2994588744588745,0
1581,1.3862943611198906,1.3862943611198906,3.2917172810433306,35.5091121199999,33.88503544,5.014749768299733,-0.0156274398299077,0.3097687863837373,0.3097687863837373,0.6564070857237205,2.3744720986848575,2.3744720986848575,0.0617715341136085,0.3985604235584715,0,1.0007056597131105,0,0.08988905415442934,0,7.628844169518665,0,-1.0507625522552928,0,0.005965026721668581,0,1.4661914319535456,0,0.2993506493506493,0
1030,1.6094379124341005,1.6094379124341005,2.936141492140353,35.52839771,33.8885407499999,4.281437815299419,-1.1924218391670918,0.3636874349355108,0.3636874349355108,0.6857839863160587,1.824327281876787,1.824327281876787,0.08494516342988778,0.41052441786857496,0,0.9606140996457094,0,0.012662882639383722,0,6.413453978345362,0,-0.45012967868795695,0,0.0,0,2.9461686422299906,0,0.29924242424242425,0
1251,1.0986122886681098,1.0986122886681098,1.6582280766035324,35.52909016,33.88834535,4.807662282774028,-1.1924218391670918,-0.8594403542451208,0.8594403542451208,0.3449135939820491,1.5093842420185073,1.5093842420185073,-0.17876471010131403,0.424530707648942,0,1.0162787215868079,0,0.011449372630004766,0,4.866430805551333,0,-0.758487614502565,0,0.012321094201305208,0,2.0067327851668053,0,0.2982683982683983,0
313,1.0986122886681098,1.3862943611198906,2.129659257840453,35.5274605999999,33.8895703999999,5.280045652631536,-0.4228999466420856,-0.8107651128269833,0.8107651128269833,0.4033410689884938,1.536224425034846,1.9384993958353784,-0.1535526709741428,0.3978302279154785,0,1.029557128456759,0,0.05678321820766834,0,4.514037167694751,0,-0.8912959843500072,0,0.013604177294064677,0,1.4807617840032379,0,0.29751082251082256,0
1034,1.0986122886681098,1.0986122886681098,2.3078710974232832,35.5280899099999,33.8880752999999,4.734975817496376,-0.4228999466420856,-0.131591184119352,0.131591184119352,0.48740926804639373,2.1007148028729996,2.1007148028729996,-0.027791310703869865,0.3834285173640342,0,1.0774369455934116,0,0.008843755013403688,0,3.2881375166934808,0,-0.7971724595331033,0,0.4568182801445852,1,0.8840063799441923,0,0.2968614718614719,0
304,1.6094379124341005,1.6094379124341005,2.204641448663919,35.5280156299999,33.89178538,5.232633616707673,-0.0156274398299077,-1.1037226914902591,1.1037226914902591,0.4213253994364428,1.3698207502330038,1.3698207502330038,-0.2109306273548561,0.4110889576362191,0,1.0041567655597177,0,0.009599637208554791,0,7.440064953710441,0,-0.8044006977834917,0,0.014636462839219523,0,2.1798538925550375,0,0.29653679653679654,0
884,1.791759469228055,1.791759469228055,3.903446330677287,35.53116867,33.8881772299999,5.175068604580197,-0.0156274398299077,0.5106670031236367,0.5106670031236367,0.7542791466034943,2.1785548773234678,2.1785548773234678,0.09867830595939744,0.40019120080972365,0,1.0643394193082103,0,0.04218903807042557,0,7.298695700310688,0,-0.879306908108715,0,0.0,0,1.0820906037765117,0,0.29621212121212126,0
344,1.6094379124341005,2.3978952727983707,2.509111338484818,35.5299616,33.8919015,4.698669374336857,-0.0156274398299077,-0.7721525982247965,0.7721525982247965,0.5340046593167537,1.0463807018380151,1.5589985293002442,-0.1643343118462711,0.39958941682938764,0,0.9766705516857492,0,0.007510520338949502,0,5.561183731445325,0,-0.5320888681795544,0,0.036844304319128454,0,2.1149137254296617,0,0.2958874458874459,0
1025,1.6094379124341005,2.302585092994046,3.698532711142072,35.5252680299999,33.8959327199999,5.522030375602406,-0.0570458282878974,-0.0905967033044548,0.0905967033044548,0.669777683129567,1.6062523475876753,2.298027580044043,-0.016406411617134842,0.3883978144489288,0,1.041725308118101,0,0.05353647135627198,0,4.575817264989384,0,-0.7203497122144165,0,0.001194434598118941,0,1.7637422430655252,0,0.2954545454545454,0
1492,1.791759469228055,2.3978952727983707,3.7107387884668297,35.5290531899999,33.8969368899999,5.533392071771611,-0.0156274398299077,-0.17243824674492814,0.17243824674492814,0.6706083249363483,1.5474982709050324,2.0710027501992387,-0.0311632077590553,0.3913833967712742,0,1.0175025326612537,0,0.04412913981412951,0,3.997788569052663,0,-0.5941479703447397,0,0.001194434598118941,0,2.0787369524897965,0,0.29534632034632036,0
1350,1.3862943611198906,1.3862943611198906,3.5838522162462305,35.5323657,33.89666159,5.357892235105093,-0.0156274398299077,0.40138951929103195,0.40138951929103195,0.6688921797950149,2.585202909828679,2.585202909828679,0.07491556412074026,0.39824855339053206,0,1.0021618074693237,0,0.04203260913391837,0,8.38135346396963,0,-0.7071626000920057,0,0.0,0,1.9850838733783835,0,0.29512987012987013,0
1289,1.9459101490553128,2.772588722239781,3.896706301316253,35.52440836,33.89531721,5.533204274070411,0.2786598302733097,-0.2383708918511518,0.2383708918511518,0.7042404560368245,1.4054397141774333,2.002510908948185,-0.04308008163880748,0.3899348533365932,0,1.0504963353494348,0,0.029846707611839902,0,4.190323932878096,0,-0.6532606405220585,0,0.006040042716574981,0,1.7820717041849647,0,0.2946969696969696,0
1185,2.079441541679836,2.19722457733622,3.899970666903972,35.52712941,33.8858992099999,5.782169664910528,0.8457654036941855,-0.25035253235663957,0.25035253235663957,0.6744822260355308,1.7749531418550109,1.875489446918261,-0.04329733419548723,0.39989422024315796,0,1.0645671470990705,0,0.04256811533961648,0,4.628555326724146,0,-0.8008989097882746,0,0.0009459446381139927,0,1.3685377412431179,0,0.294047619047619,0
1173,2.079441541679836,2.079441541679836,3.5484673003971885,35.52614449,33.88496251,5.600797231038231,0.8457654036941855,-0.45914081530026873,0.45914081530026873,0.633564679101836,1.7064520590132235,1.7064520590132235,-0.08197776072945902,0.4072759389528967,0,1.0463795506465232,0,0.0382509402495993,0,4.767611634702686,0,-0.8329084739661914,0,0.0009459446381139927,0,1.5410648330284986,0,0.2938311688311689,0
697,2.19722457733622,2.19722457733622,4.0048938488327535,35.51640323,33.89050899,5.620963065624177,0.8457654036941855,-0.12569340002250495,0.12569340002250495,0.7124924682969843,1.8227057398420514,1.8227057398420514,-0.022361541706473996,0.37819133415929523,0,1.0869580268896835,0,0.045038258635568366,0,4.170882176189943,0,-0.9210826516671342,0,0.030371174199929362,0,0.8321208786555946,0,0.2898268398268398,0
479,1.0986122886681098,1.0986122886681098,2.468184273643612,35.5326173099999,33.89357631,4.705163615176828,-0.8150443270305894,0.005705144536717999,0.005705144536717999,0.524569276545945,2.246638144413884,2.246638144413884,0.001212528405668118,0.4086402093013378,0,1.0748306951994153,0,0.00396166484225442,0,4.3108502150004515,0,-0.5787274974288041,0,0.00010517897095899372,0,1.6786937539048514,0,0.2895021645021645,0
452,1.0986122886681098,1.0986122886681098,2.552487413608947,35.5315499499999,33.89354094,4.891945443372342,0.8457654036941855,-0.1307600992666984,0.1307600992666984,0.5217734831992215,2.323374169338144,2.323374169338144,-0.026729672434072937,0.39477111905830375,0,1.0017545367748764,0,0.040422350386237704,0,6.529233459912674,0,-0.6292091150189618,0,0.0020902712976298313,0,1.569063766203377,0,0.2893939393939394,0
414,1.3862943611198906,1.3862943611198906,2.9264357845513347,35.52855075,33.89258523,4.95472216244343,1.300626634375449,-0.0809789624443571,0.0809789624443571,0.590635698351279,2.1109771969261066,2.1109771969261066,-0.016343794826312152,0.3932320894585213,0,0.9904483576637958,0,0.05257273430981192,0,5.100401891889875,0,-0.6779195710354826,0,0.020195588045397398,0,1.5007571687298744,0,0.28928571428571426,0
317,1.0986122886681098,1.0986122886681098,1.9998570623369936,35.5266624799999,33.89095787,5.452367705384163,-1.1924218391670918,-0.9848465340052142,0.9848465340052142,0.3667869025711808,1.8203483457858438,1.8203483457858438,-0.1806273140809427,0.4195085788138925,0,1.0059719604243347,0,0.03375896939025951,0,6.855369186020214,0,-0.8180106092267816,0,0.0,0,2.0564334462378797,0,0.2891774891774892,0
1633,1.9459101490553128,2.6390573296152584,4.092810052130149,35.52763414,33.8858275699999,5.533863240457821,0.8457654036941855,-0.0661401790559406,0.0661401790559406,0.7395936390707675,1.550860607005771,2.103288301423937,-0.011951899817905289,0.39492766567187176,0,0.9708450795428195,0,0.022639460711227893,0,4.725903434920476,0,-0.6461297435196252,0,0.04284066529599351,0,2.1645134634673693,0,0.2890692640692641,0
1274,1.791759469228055,1.791759469228055,2.9541287236989104,35.52951249,33.88789392,4.817230267885406,-0.0156274398299077,-0.2129349556091138,0.2129349556091138,0.6132421660207804,1.6487306328966354,1.6487306328966354,-0.04420277706645415,0.3918420999210631,0,1.0293194265957948,0,0.05599235065718836,0,2.8305232183940996,0,-0.725566401011351,0,0.025969981786553343,0,0.9192226494909207,0,0.28647186147186143,0
993,1.0986122886681098,1.0986122886681098,1.948193255069882,35.51469327,33.8912013599999,5.352683099122011,-0.0156274398299077,-0.9940576344680423,0.9940576344680423,0.363965738115421,1.77332192181443,1.77332192181443,-0.1857120281660417,0.40710633933980045,0,1.064157252527758,0,0.01724749209554813,0,8.792992694019299,0,-0.9893884596964875,0,0.0,0,1.8055742739265084,0,0.2853896103896104,0
1235,1.3862943611198906,1.3862943611198906,3.0160739712119056,35.5289265799999,33.88810482,4.572323302110616,-1.1924218391670918,0.4248301296587429,0.4248301296587429,0.6596370754928167,2.1756374806108494,2.1756374806108494,0.09291340563398881,0.3871041033111546,0,1.0507488021385634,0,0.004913941169301034,0,5.218677530625262,0,-0.6982279237510496,0,0.07012336480147553,0,1.32572408613577,0,0.28419913419913423,0
1717,1.6094379124341005,1.9459101490553128,3.8520606642554633,35.5156319199999,33.8938252499999,5.837951165665878,-0.0156274398299077,-0.011866785444076822,0.011866785444076822,0.6598309158374224,1.9795675900686038,2.3934198607448227,-0.0020326969355049913,0.37971809867262313,0,1.0748506010824177,0,0.03051764904504231,0,6.747084295335143,0,-0.9356935093599259,0,0.01233446028077139,0,1.1720126502109331,0,0.28354978354978355,0
920,1.0986122886681098,1.0986122886681098,2.64652934445396,35.5318567799999,33.8910918999999,4.9564918879328665,-0.8150443270305894,-0.006467830951479847,0.006467830951479847,0.5339521186138187,2.4089748237410036,2.4089748237410036,-0.001304921121171711,0.4033590040120702,0,1.0383289569607679,0,0.015853477574689776,0,5.272287485820275,0,-0.6601613728422344,0,0.00010517897095899372,0,1.6332330058081408,0,0.28354978354978355,0
638,1.6094379124341005,1.791759469228055,3.116931688955836,35.51044662,33.8806338899999,5.16528166964037,-0.0156274398299077,-0.22001381973158862,0.22001381973158862,0.6034388612872782,1.7395926978405791,1.9366585469841546,-0.042594738061381844,0.4069098038334526,0,1.0204658854867077,0,0.02745251171599902,0,5.098334488149603,0,-0.8455466664635534,0,0.0054530057760581166,0,1.9085374232163423,0,0.2833333333333333,0
663,2.19722457733622,2.19722457733622,4.03659185417727,35.51485222,33.8885742699999,5.543181537528662,1.300626634375449,-0.06813114119419694,0.06813114119419694,0.7282084894475455,1.8371321237772542,1.8371321237772542,-0.012290981403537455,0.3952154072365916,0,1.0390025798262346,0,0.06292335765470095,0,4.752921543683028,0,-0.8595316563474942,0,0.0023153758632185988,0,1.1463422499247728,0,0.2832251082251082,0
1635,2.302585092994046,2.19722457733622,4.250122488793515,35.5277189999999,33.88601216,5.518626418746516,0.8457654036941855,0.1385114541796728,0.1385114541796728,0.77014136603921,1.9343141036343687,1.8458047442959387,0.02509890028235212,0.40404383590932985,0,0.9813598985850126,0,0.07388717063601805,0,4.9961689536486125,0,-0.707663949633949,0,0.0,0,2.1247245037381077,0,0.28225108225108225,0
1285,1.791759469228055,2.3978952727983707,3.963248297503592,35.53066263,33.8877551499999,5.034217765589256,-0.0156274398299077,0.3893796580021984,0.3893796580021984,0.7872619902527584,1.6528029153159958,2.2119309904978937,0.07734660599383536,0.39716292651128554,0,0.9991712812063213,0,0.015472201410733953,0,5.876653652997945,0,-0.7518536429879288,0,0.05107205791845929,0,1.6156395042210092,0,0.2813852813852814,0
1206,1.791759469228055,2.70805020110221,4.281695119037496,35.52699612,33.88756232,5.257167889838421,-0.0156274398299077,0.4287745691310745,0.4287745691310745,0.8144489977795049,1.581098872278953,2.3896595455874343,0.08155999163729445,0.397070622731033,0,1.0059136053450652,0,0.05377058652486175,0,7.79027769030024,0,-0.7907377842635537,0,0.0,0,1.9299536160648414,0,0.2809523809523809,0
677,1.791759469228055,1.791759469228055,3.2406373166497136,35.5111795999999,33.8913044999999,5.800314554076431,-0.0156274398299077,-0.614593082355031,0.614593082355031,0.5587002715865143,1.8086341232207244,1.8086341232207244,-0.10595857804351284,0.3914320326167354,0,1.034067879920389,0,0.029545909270302647,0,6.976475111954825,0,-1.1696418110332107,0,0.033980953591346896,0,0.9123095691586721,0,0.28051948051948056,0
1348,1.3862943611198906,1.3862943611198906,3.429622855845856,35.53275319,33.89652326,5.636149704943492,-0.4228999466420856,0.12873901864355286,0.12873901864355286,0.6085045705648519,2.4739499431241305,2.4739499431241305,0.022841660598659278,0.4010461399974794,0,0.9955936004026349,0,0.029697193961860907,0,6.02819858857904,0,-0.6380015522922253,0,0.0,0,2.238602174012482,0,0.2805194805194805,0
764,2.079441541679836,2.3978952727983707,4.533878245093851,35.5192501399999,33.89085352,5.613191521869966,2.5112792420117174,0.2808835811342476,0.2808835811342476,0.8077184303134991,1.8907740869778538,2.1803345533970844,0.05003990689430007,0.4031160371870432,0,0.9986374824650742,0,0.012294318177722885,0,5.389696331311855,0,-0.7198219954282554,0,0.024547794977923164,0,2.058312142525136,0,0.28030303030303033,0
1195,1.0986122886681098,1.0986122886681098,1.654602464388474,35.52572055,33.8879852199999,4.60528514256033,-1.1924218391670918,-0.7158456422929582,0.7158456422929582,0.3592833914011652,1.5060840675598237,1.5060840675598237,-0.15544002599912424,0.42200797924136163,0,1.0098474645213154,0,0.016981154753123243,0,4.073715965236888,0,-0.7787805010945195,0,0.007793426199194414,0,1.9964823044810023,0,0.2785714285714286,0
1153,1.3862943611198906,1.3862943611198906,3.013965041815046,35.5240781299999,33.88134789,4.939960303153584,-0.0156274398299077,0.1133452811126987,0.1133452811126987,0.6101192837300703,2.174116209619632,2.174116209619632,0.02294457326718619,0.40999811558903076,0,0.9867626964579985,0,0.02918189270669052,0,4.488019418663911,0,-0.6939369475895849,0,0.0,0,2.98338001625822,0,0.27824675324675324,0
233,1.6094379124341005,2.19722457733622,3.669492740313744,35.51520604,33.88416989,4.985631337279467,-0.0156274398299077,0.2862732229606584,0.2862732229606584,0.7360136544544614,1.6700581170279878,2.2799840316698106,0.0574196533185445,0.3871261717855828,0,1.0176965835231286,0,0.04390804675115,0,4.427233742327302,0,-0.9303288129683911,0,0.07477371346424681,0,1.1127449086241177,0,0.27792207792207796,0
