fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
631,2.079441541679836,2.772588722239781,4.542155836044581,35.51048017,33.88201328,5.541783196571139,-0.4228999466420856,0.3963133834053556,0.3963133834053556,0.8196199084177354,1.6382364249015953,2.1843152332021267,0.07151369321892025,0.3975977130732513,0,1.0218201067872716,0,2.132017221866145,0,0.08299984605568853,0,-12.342232282470063,0,0.22136363636363635,0
308,1.3862943611198906,2.079441541679836,3.591762643334209,35.52856435,33.8918516,5.48434134718755,-0.0156274398299077,0.007748211052475362,0.007748211052475362,0.6549123068672807,1.7272727178628324,2.590909076794249,0.0014127878922869665,0.4085196081987595,0,0.9831490897857336,0,3.4151336952985285,0,0.018609350905473356,0,-12.042682374915326,0,0.2212121212121212,0
293,1.791759469228055,2.4849066497880004,3.566090158021316,35.52165971,33.89111939,5.207878617421109,0.4071381378692232,-0.20489588555386096,0.20489588555386096,0.6847490926712899,1.4351002514825082,1.990272812431513,-0.03934344492370742,0.3829040087073957,0,0.9983963789934243,0,1.1818393998008374,0,0.10498486044822089,0,-11.068135072569229,0,0.2203030303030303,0
1283,1.791759469228055,2.3978952727983707,4.075467506452411,35.5303694999999,33.88763848,5.09783229604484,-0.0156274398299077,0.45904138522347715,0.45904138522347715,0.7994510744526391,1.699601960387659,2.2745617235154048,0.09004638806569315,0.4053581217683941,0,1.0228761257108652,0,2.589042330752876,0,0.019273702592227545,0,-12.57557881706514,0,0.21863636363636366,0
1212,1.6094379124341005,2.19722457733622,2.915931203350436,35.52829039,33.88799688,4.96418348198941,-0.0156274398299077,-0.4282040548762134,0.4282040548762134,0.5873939216650124,1.3270974817173817,1.8117699234140732,-0.08625870829105806,0.39210725533693236,0,0.9932544371483998,0,1.599231215991758,0,0.13888632181615163,0,-11.598368861713517,0,0.21833333333333335,0
1098,1.0986122886681098,1.0986122886681098,1.813520961009568,35.5087181399999,33.88402717,4.61648560747301,-0.8150443270305894,-0.5246241046732845,0.5246241046732845,0.39283583123792304,1.650737917020908,1.650737917020908,-0.11364144704015558,0.4041858427024139,0,0.9926278220121622,0,3.0519969379771776,0,0.1269181196773536,0,-12.835673667871372,0,0.21803030303030302,0
438,1.0986122886681098,1.0986122886681098,2.1346397021445984,35.5269997799999,33.89313466,4.26982361873472,1.77209775307598,-0.209549158122869,0.209549158122869,0.4999362720226738,1.9430327916070416,1.9430327916070416,-0.04907677150958401,0.40152872929574285,0,1.0098498440949701,0,2.322069576005698,0,0.14495644598538837,0,-12.901030009186869,0,0.2177272727272727,0
1298,2.079441541679836,2.079441541679836,3.5434778889189262,35.52620412,33.8951822,4.822746004210705,0.8457654036941855,0.07080528745696801,0.07080528745696801,0.7347427971170659,1.704052659281009,1.704052659281009,0.014681529443007869,0.40277380377548766,0,1.021546520427542,0,2.373488267389903,0,0.019237847619076837,0,-12.301237218205484,0,0.2175757575757576,0
731,1.3862943611198906,1.3862943611198906,2.1114245875328868,35.51902221,33.8911657299999,4.9286343436022895,-0.6208404874460991,-0.7640151264608774,0.7640151264608774,0.4283995200970149,1.5230708908223605,1.5230708908223605,-0.15501558305955934,0.4032417252109598,0,0.9739443938564296,0,4.607652546946818,0,0.10433801369161375,0,-12.769228578549631,0,0.21727272727272723,0
669,1.6094379124341005,1.6094379124341005,2.5617905274532773,35.51280904,33.88916986,4.418903009267658,0.4071381378692232,-0.2097037080301143,0.2097037080301143,0.5797345001871497,1.5917299497306154,1.5917299497306154,-0.04745605585601399,0.40220015943446963,0,1.0048620927895426,0,2.241290862311642,0,0.14104808615649664,0,-12.773205032568795,0,0.21696969696969698,0
355,1.6094379124341005,2.3978952727983707,4.156348624330009,35.5328246999999,33.89227299,5.707981991103629,-0.4228999466420856,0.22297660193999658,0.22297660193999658,0.7281642848222067,1.7333320063972202,2.5824846005050186,0.039063998850648866,0.4063328864501137,0,1.0179989126759115,0,2.3506612226412384,0,0.07445355625896069,0,-12.7406443350187,0,0.2168181818181818,0
1323,1.9459101490553128,2.70805020110221,4.383874925531498,35.52640009,33.89644736,5.477137387660745,0.7567531987867807,0.26411020728117407,0.26411020728117407,0.8003952822888429,1.61883074536329,2.2528660573869517,0.048220482450591594,0.3939908488229179,0,1.0708879166264782,0,1.657529194951129,0,0.10827440241699056,0,-13.007368241021267,0,0.216060606060606,0
1493,1.6094379124341005,1.6094379124341005,3.124609100474877,35.5345378199999,33.89538704,4.871405323067572,-1.1924218391670918,0.1376421162628496,0.1376421162628496,0.6414184189681181,1.9414287909679249,1.9414287909679249,0.028255114722454466,0.39621722520487973,0,0.9974943937661876,0,1.7117281299375882,0,0.17836479012440598,0,-12.492657766907719,0,0.21515151515151518,0
1217,1.3862943611198906,1.3862943611198906,3.08112984906622,35.52709344,33.8863930799999,4.794194731565889,-0.4228999466420856,0.2886487843114067,0.2886487843114067,0.6426793281423209,2.222565376791398,2.222565376791398,0.06020798079203756,0.3942875164508234,0,1.0123426803778184,0,1.6891570024670235,0,0.11838035088204958,0,-12.217635727781044,0,0.21515151515151515,0
901,1.6094379124341005,1.3862943611198906,2.6550009800123946,35.53234272,33.89061851,4.60991276989648,-0.4228999466420856,-0.07381119015172954,0.07381119015172954,0.5759330192427947,1.9151783737096097,1.6496448601717062,-0.016011407121134538,0.39973209851322483,0,1.007870315411711,0,1.9982212249472264,0,0.06647937753637445,0,-12.047916206045887,0,0.2140909090909091,0
1642,2.079441541679836,2.70805020110221,4.083030802321828,35.52841275,33.8864440899999,5.409798118960443,0.8457654036941855,-0.07267145287457666,0.07267145287457666,0.754747351479066,1.5077382245942055,1.9635227634355286,-0.013433302181808836,0.40120848026306527,0,0.9898038021115849,0,3.0843358360950472,0,0.09496807849203434,0,-12.513603508747638,0,0.21348484848484847,0
1141,1.791759469228055,2.3978952727983707,3.178720274891102,35.52697632,33.8847778499999,4.926864367114646,-0.0156274398299077,-0.31949956761776077,0.31949956761776077,0.6451812020862832,1.325629317906574,1.774077564250626,-0.06484846015862042,0.40376532304895507,0,1.0265482811443594,0,2.4497213090711276,0,0.07309851764965376,0,-12.889590287170204,0,0.2131818181818182,0
1438,1.6094379124341005,1.6094379124341005,3.1451431668906817,35.5316502499999,33.8947445599999,5.564407360914032,0.8457654036941855,-0.4450510540024788,0.4450510540024788,0.5652251826462338,1.9541873237806318,1.9541873237806318,-0.07998175279700818,0.3932117353606246,0,1.035067740583081,0,2.476553175985328,0,0.11178752261773868,0,-12.911371904760138,0,0.2127272727272727,0
1305,2.19722457733622,2.70805020110221,4.745297279078916,35.52500783,33.8950251999999,6.000231183822567,0.8457654036941855,0.14825560833490048,0.14825560833490048,0.7908524077993658,1.7522929512708152,2.1596778627116135,0.02470831602865863,0.4013690764225003,0,1.0139626582298733,0,2.038485404511195,0,0.12179424129549285,0,-12.753567237452092,0,0.21242424242424246,0
1446,1.6094379124341005,2.19722457733622,3.586652911317826,35.5270781999999,33.8956322299999,5.113969650434926,-0.8150443270305894,0.19214935053176996,0.19214935053176996,0.7013441917890133,1.6323560860884159,2.2285127519417025,0.03757342410419434,0.40205797190473597,0,1.0184269460602922,0,2.4817153478573513,0,0.05841349641449997,0,-12.628288241797469,0,0.21151515151515152,0
1135,1.3862943611198906,1.9459101490553128,2.760073229169362,35.5263664699999,33.8845028,4.721207459550421,-0.4228999466420856,-0.1905211631999686,0.1905211631999686,0.5846117233391372,1.4183970572892606,1.990971980106513,-0.040354329868425444,0.4003185936924061,0,1.0150998394870898,0,2.7926700946748633,0,0.037658515342230296,0,-12.489734865439281,0,0.21045454545454545,0
1745,1.3862943611198906,1.3862943611198906,3.456474397151992,35.5299945699999,33.9009045399999,5.410410644580415,-0.4228999466420856,0.2389313706487166,0.2389313706487166,0.6388562022763147,2.493319235865424,2.493319235865424,0.04416141146107886,0.3959552176178213,0,1.0119249608658871,0,2.3140287207602745,0,0.17789054862653852,0,-13.179090575632115,0,0.2103030303030303,0
995,1.3862943611198906,1.6094379124341005,2.9770080645557115,35.5188398,33.8911500099999,5.510292619042174,-0.8150443270305894,-0.3897649050992973,0.3897649050992973,0.5402631530434385,1.8497191109741595,2.147457385710488,-0.07073397586044136,0.3968923660850344,0,1.0075009148347425,0,2.0162679058994617,0,0.12783446023311315,0,-12.497523650427318,0,0.21000000000000002,0
1006,1.3862943611198906,1.6094379124341005,3.119541559280273,35.50871454,33.8797688399999,5.343554916612209,0.4071381378692232,-0.21555174479557282,0.21555174479557282,0.58379517155932,1.9382801505913978,2.250273568710337,-0.040338641252747096,0.40355428849448916,0,1.006714173685925,0,2.4990895175444012,0,0.0686234502720837,0,-12.6519412458107,0,0.20757575757575758,0
512,1.0986122886681098,1.3862943611198906,2.4343148636719314,35.52107868,33.8832298499999,4.386010360664988,-0.4228999466420856,0.051041264598404634,0.051041264598404634,0.555018037691742,1.7559869908908943,2.2158088788749537,0.011637287740165295,0.40861030807295484,0,0.9757591993100573,0,3.3808313904184684,0,0.031817756386898544,0,-12.260392133232996,0,0.2066666666666667,0
1205,1.791759469228055,1.9459101490553128,4.180277580213828,35.5266868599999,33.8880098599999,5.481260278206902,-0.0156274398299077,0.4802616153467083,0.4802616153467083,0.7626489836350798,2.1482377191173194,2.3330573394512717,0.0876188305189947,0.39248192974100515,0,1.048269539524212,0,2.0809386696375616,0,0.1116210524630026,0,-13.038082816324495,0,0.20575757575757575,0
1209,1.0986122886681098,1.0986122886681098,2.34199809535088,35.5281415999999,33.8881641099999,4.765527502937934,-0.4228999466420856,-0.18609093163673096,0.18609093163673096,0.49144572010276827,2.131778535073711,2.131778535073711,-0.039049387821601375,0.39296918813878395,0,1.008753294736398,0,1.9973835706388532,0,0.03883119605260361,0,-11.64135092632171,0,0.20500000000000002,0
1689,1.0986122886681098,1.0986122886681098,2.244744093304196,35.52904722,33.8889065099999,4.331120130874522,-1.1924218391670918,0.08433581986709937,0.08433581986709937,0.5182825748245746,2.0432541274643725,2.0432541274643725,0.01947205741671973,0.40976116442640204,0,0.977151879671246,0,3.4347842834424185,0,0.0,0,-11.996528405784638,0,0.205,0
315,2.302585092994046,2.9444389791664403,4.493657450845066,35.5272845499999,33.89040442,5.680595804290076,0.4071381378692232,0.028868089254831197,0.028868089254831197,0.7910538974540989,1.5261506462318346,1.951570634465445,0.0050818770159689166,0.39949219416111376,0,0.9808884122951611,0,3.4019309036167615,0,0.03455117938982915,0,-11.974340029828067,0,0.20393939393939395,0
1428,1.6094379124341005,1.6094379124341005,2.5402625140852924,35.52758526,33.8960111199999,4.83413432816518,1.071143363541828,-0.5162367271773642,0.5162367271773642,0.525484469739479,1.57835384295342,1.57835384295342,-0.10678990117622662,0.3982736137556265,0,0.981556178470072,0,3.369935112800051,0,0.15238403145091628,0,-12.854800003508018,0,0.20303030303030303,0
1614,1.6094379124341005,1.6094379124341005,3.776523963965983,35.51185823,33.88898751,5.772801317113901,-1.1924218391670918,0.16633678415282072,0.16633678415282072,0.6541926105736907,2.3464862700136098,2.3464862700136098,0.028813876490033166,0.4055134762537563,0,1.0016373750789147,0,2.8058488956532956,0,0.00975348795709257,0,-12.456252950497507,0,0.20257575757575758,0
1575,1.6094379124341005,2.3978952727983707,3.8269878562315633,35.50849645,33.8853283899999,5.433677600564074,-0.0156274398299077,0.06708644795626162,0.06708644795626162,0.7043089666995114,1.5959778976357986,2.3778412492120675,0.012346416715871646,0.39878342875302875,0,0.991815797008249,0,2.625260238151674,0,0.11915247185723095,0,-12.617920284337158,0,0.20090909090909087,0
1252,1.3862943611198906,1.3862943611198906,2.661796816584741,35.5295565999999,33.8882684,4.4050061622667975,-1.1924218391670918,0.2327306402136604,0.2327306402136604,0.6042663094062487,1.9200805335704179,1.9200805335704179,0.052833215582585746,0.41459890592771376,0,0.9685687842885333,0,3.267684347434847,0,0.0,0,-12.078674032290268,0,0.20075757575757577,0
1118,1.6094379124341005,1.6094379124341005,3.4584594938289506,35.5209753999999,33.88297344,5.315826059213316,-0.0156274398299077,0.09257655990005942,0.09257655990005942,0.6505968132337205,2.148861703275279,2.148861703275279,0.017415272597117244,0.3976692534739425,0,1.0340518267515233,0,2.042032546433682,0,0.07715417509344147,0,-12.773995424337349,0,0.2004545454545455,0
172,1.791759469228055,1.6094379124341005,3.1254877965465275,35.49001453,33.89100664,4.935594204931416,-0.0156274398299077,-0.05761748229572383,0.05761748229572383,0.6332546126712941,1.9419747555341018,1.7443679524088598,-0.011673869427546358,0.39248369910935654,0,1.0186653176476415,0,1.088865580046364,0,0.09234224147799969,0,-12.177146550745945,0,0.19863636363636364,0
505,1.0986122886681098,1.0986122886681098,2.437902389941675,35.53092635,33.88889558,4.368002680692699,-1.1924218391670918,0.25410596908905836,0.25410596908905836,0.5581274939957365,2.219074386012229,2.219074386012229,0.05817440777045517,0.40448696211421636,0,0.9887062893460394,0,2.9714769946868222,0,0.0,0,-12.093450512224008,0,0.19803030303030303,0
727,1.3862943611198906,1.3862943611198906,2.7404528522097107,35.5208423999999,33.88354033,4.763932260199604,-0.0156274398299077,-0.05491427655520065,0.05491427655520065,0.5752501720280314,1.9768188698364826,1.9768188698364826,-0.011527090133918024,0.4003116147537099,0,1.0185761863716603,0,1.819924673708847,0,0.09965793220339624,0,-12.811042889233443,0,0.19742424242424245,0
636,1.3862943611198906,1.3862943611198906,2.6463166312968487,35.5110455299999,33.8807055799999,4.626339066114108,-0.8150443270305894,0.0040237353745702364,0.0040237353745702364,0.5720109558505883,1.9089139402969755,1.9089139402969755,0.0008697450223746725,0.3989928768691447,0,1.0024421107884705,0,2.574547342064733,0,0.0731221692155528,0,-12.607677225955218,0,0.1959090909090909,0
1657,1.9459101490553128,2.70805020110221,4.372544319284389,35.52896553,33.88738738,5.723077046842339,0.4071381378692232,0.09580831116090138,0.09580831116090138,0.7640198242127292,1.6146466994979298,2.247043277618518,0.0167406991687737,0.39716512305522633,0,0.9554478015130855,0,3.0261066752649066,0,0.0,0,-11.043524477812674,0,0.19545454545454546,0
1086,1.6094379124341005,1.6094379124341005,2.768455190958168,35.5095522,33.8799449799999,4.806910760194002,-0.0156274398299077,-0.24556652515514266,0.24556652515514266,0.575932304357245,1.7201379249052107,1.7201379249052107,-0.0510861418915195,0.39708120888967097,0,1.0082410387643377,0,1.499317925795752,0,0.09995730386690639,0,-12.417955805764686,0,0.195,0
1429,1.3862943611198906,1.3862943611198906,3.236086861598555,35.5284234299999,33.8960011499999,4.792841490927139,1.2083376791433131,0.40775334620713144,0.40775334620713144,0.6751917140853657,2.334343233557082,2.334343233557082,0.08507549164290318,0.3888882087842706,0,1.0039579228592743,0,3.4341495849401475,0,0.0907623361239668,0,-12.717207138666437,0,0.19424242424242427,0
1072,1.791759469228055,2.5649493574615367,3.3473042193168165,35.50978262,33.88030658,5.263557313216967,-0.0156274398299077,-0.457950144170141,0.457950144170141,0.6359395405292966,1.3050176642199112,1.8681660551005421,-0.08700392470700624,0.39341464764627193,0,1.0365073134496592,0,1.828460564864157,0,0.13215499026088115,0,-13.179656720913734,0,0.19409090909090906,0
1635,2.302585092994046,2.19722457733622,4.250122488793515,35.5277189999999,33.88601216,5.518626418746516,0.8457654036941855,0.1385114541796728,0.1385114541796728,0.77014136603921,1.9343141036343687,1.8458047442959387,0.02509890028235212,0.405494508456088,0,0.9977858315068923,0,2.9373720028765544,0,0.0,0,-12.386417093805544,0,0.1937878787878788,0
481,1.791759469228055,2.3978952727983707,3.1664871939764803,35.5325841299999,33.89411828,4.9925972010175,-0.4228999466420856,-0.34034704880560307,0.34034704880560307,0.6342364638050801,1.320527726918263,1.7672501517967143,-0.06817034002587666,0.3945875666981573,0,1.0271577097036464,0,2.019792960376781,0,0.06355089344890215,0,-12.577894839628772,0,0.1928787878787879,0
1480,1.6094379124341005,1.6094379124341005,3.299201569406101,35.53113794,33.89564708,5.231592494414015,-1.1924218391670918,0.06320317074115778,0.06320317074115778,0.6306304577294186,2.049909191225908,2.049909191225908,0.012081057691064889,0.3920225710838642,0,0.990548651275504,0,1.4217052788716655,0,0.16079127063249551,0,-12.231770717183455,0,0.19212121212121214,0
1454,1.0986122886681098,1.0986122886681098,2.1042560980542744,35.52700377,33.8948417499999,4.930225212633676,0.4071381378692232,-0.6188209241047273,0.6188209241047273,0.4268072972938699,1.9153764433177292,1.9153764433177292,-0.1255157517995328,0.4022659736199605,0,0.9808528176148397,0,4.411644189556667,0,0.02564628607571889,0,-12.658575503147373,0,0.1916666666666667,0
229,1.791759469228055,1.791759469228055,2.937626352146953,35.51615478,33.8856364999999,5.210721004251498,-0.0156274398299077,-0.508288599546519,0.508288599546519,0.5637658108638139,1.6395204839701907,1.6395204839701907,-0.09754669250796566,0.3971075293292924,0,0.9883351292039535,0,1.917315982466649,0,0.16986368936007148,0,-12.678481580327775,0,0.1915151515151515,0
1330,1.791759469228055,2.3978952727983707,3.552228916295542,35.52490643,33.89842024,5.405085159685241,0.4071381378692232,-0.29383543531920786,0.29383543531920786,0.6572012857059966,1.4813945198490888,1.982536706127163,-0.05436277628164494,0.3908451336981964,0,1.044484869854545,0,1.2208291302588126,0,0.15802847610377585,0,-13.412618668011515,0,0.19121212121212122,0
275,2.079441541679836,3.091042453358316,4.288773088547928,35.52382721,33.88959847,5.47571461647822,0.8457654036941855,-0.08613796096978543,0.08613796096978543,0.7832353197592884,1.3874843691934147,2.062463888782046,-0.015730907653691093,0.394547240858938,0,0.9896385882114113,0,3.068050477410347,0,0.08737122376737065,0,-12.495910292660996,0,0.19090909090909092,0
1350,1.3862943611198906,1.3862943611198906,3.5838522162462305,35.5323657,33.89666159,5.357892235105093,-0.0156274398299077,0.40138951929103195,0.40138951929103195,0.6688921797950149,2.585202909828679,2.585202909828679,0.07491556412074026,0.3866043798239899,0,1.0180998420364284,0,3.0336416954404206,0,0.13574116818208615,0,-13.331510006619789,0,0.1904545454545455,0
940,1.791759469228055,2.3978952727983707,3.8502114294602574,35.51404902,33.89268649,5.383229402720471,0.4071381378692232,0.010724401686883489,0.010724401686883489,0.7152233615596082,1.605662879916777,2.1488439132508375,0.0019921873813261238,0.3919004294729978,0,1.0138110829092408,0,1.912000721649234,0,0.06777102464381134,0,-12.265098441376779,0,0.1878787878787879,0
900,1.0986122886681098,1.0986122886681098,2.4082055748577296,35.53193688,33.8906828699999,4.43820423716212,-1.1924218391670918,0.21173855528402408,0.21173855528402408,0.5426081014238286,2.1920431800169378,2.1920431800169378,0.047708159419768865,0.4038810513838175,0,0.9887531706976564,0,2.7367894136220525,0,0.0,0,-12.046060396463336,0,0.18681818181818183,0
1226,1.9459101490553128,2.70805020110221,4.536966288893259,35.5290366899999,33.8876252,5.950842248391984,0.4071381378692232,0.11431044041598248,0.11431044041598248,0.762407420583065,1.6753626971341438,2.3315394552496858,0.019209119590906827,0.4109747014697554,0,0.9623563371074783,0,3.491180192676417,0,0.0,0,-12.276592980758075,0,0.18606060606060607,0
361,1.9459101490553128,2.079441541679836,3.947756877379257,35.52479445,33.8940743699999,5.215490980031437,-0.5815527607910175,0.393237555830412,0.393237555830412,0.7569290968950082,1.898469756543451,2.028745715363984,0.07539799365697333,0.39592077106076334,0,1.0094686621351365,0,1.6287705299152955,0,0.08333777767024297,0,-12.473415138409948,0,0.18545454545454546,0
1671,1.0986122886681098,1.0986122886681098,2.401615616457,35.52811556,33.88924944,4.4929889421509,-1.1924218391670918,0.14991492925134153,0.14991492925134153,0.5345251562776583,2.186044741378755,2.186044741378755,0.03336641402450764,0.4020364904058213,0,0.9820054262334553,0,2.5712124461160455,0,0.0,0,-11.820529538800105,0,0.1843939393939394,0
1275,1.6094379124341005,1.6094379124341005,2.9691829383204493,35.5296480499999,33.8879312899999,5.387813445120112,-0.0156274398299077,-0.46022930767212467,0.46022930767212467,0.551092380715171,1.844857086676852,1.844857086676852,-0.08542042376930604,0.39817034081319025,0,1.0029833581094911,0,2.0986832369581627,0,0.09453026592090778,0,-12.699693687011074,0,0.18409090909090908,0
1140,1.6094379124341005,2.19722457733622,2.973231008207477,35.5268073,33.8847535299999,4.8441289863219925,-0.0156274398299077,-0.30593737103762164,0.30593737103762164,0.6137803135719071,1.3531757467468526,1.8473722939152013,-0.06315632219981637,0.39997286073291993,0,1.0208204157614926,0,2.1739103100084063,0,0.062301097914063616,0,-12.912176387353078,0,0.18393939393939396,0
714,1.791759469228055,2.5649493574615367,3.814762925804188,35.5236582,33.8859039,5.198737304530489,0.4071381378692232,0.03309207469069664,0.03309207469069664,0.7337864374258296,1.4872663722216952,2.1290597266650444,0.006365406203898441,0.3979263244484491,0,0.9961130085591828,0,2.9440299201158378,0,0.06749060468480098,0,-12.701024361446525,0,0.18318181818181817,0
515,2.19722457733622,2.302585092994046,4.215942533969587,35.51188647,33.87983004,5.558173417356684,0.8457654036941855,0.09379951027185562,0.09379951027185562,0.7585122336781234,1.8309605785242042,1.9187581358118324,0.016875959641515486,0.40742611175558213,0,0.9802979744368534,0,3.087215711832888,0,0.0,0,-12.273494513927659,0,0.18318181818181817,0
1648,2.079441541679836,2.70805020110221,4.602667055769973,35.5295048799999,33.8860455599999,5.73194589595853,0.4071381378692232,0.26934048209227957,0.26934048209227957,0.8029850838290733,1.699623978128851,2.2134149787407815,0.046989362248200155,0.4017594510155801,0,0.9705994957770422,0,2.6040470842433563,0,0.0,0,-11.571984914719907,0,0.18212121212121213,0
219,1.6094379124341005,2.19722457733622,2.889649274745828,35.51793079,33.88561157,4.68590792329102,-0.0156274398299077,-0.28987614806421425,0.28987614806421425,0.6166679589206185,1.3151360605337215,1.7954400430244284,-0.06186125566475656,0.39709053394788973,0,1.0162822782182972,0,2.15560845939891,0,0.006111918217321058,0,-12.339243809354665,0,0.1821212121212121,0
1069,1.6094379124341005,1.6094379124341005,3.523768934050333,35.5089175999999,33.8804404199999,5.227296048392757,-0.0156274398299077,0.251973325022381,0.251973325022381,0.6741093103257066,2.1894407400413565,2.1894407400413565,0.048203377556902585,0.38646638554642687,0,1.0105404975411607,0,1.332797781080104,0,0.09030609498275113,0,-12.148246466374262,0,0.18166666666666667,0
1324,1.3862943611198906,1.3862943611198906,3.23907053215372,35.52624363,33.89649206,5.393037688320308,-0.2618266735514893,0.0010341641939231039,0.0010341641939231039,0.6006022429935117,2.336495496913874,2.336495496913874,0.00019175912606040032,0.39573604105703636,0,0.9762415360056066,0,1.9834703097725477,0,0.11643314112602546,0,-12.11765529711278,0,0.1809090909090909,0
1695,1.6094379124341005,1.6094379124341005,2.387753105363923,35.52929239,33.8890452099999,4.770752684234283,-1.1924218391670918,-0.5088515536916853,0.5088515536916853,0.5004981946045193,1.4835944194658028,1.4835944194658028,-0.10666064400556055,0.3962361698847203,0,0.9994637627078631,0,2.538684974062198,0,0.05340794362286191,0,-12.520691594791714,0,0.17954545454545454,0
197,1.3862943611198906,1.3862943611198906,2.88703285663065,35.48986449,33.88808118,5.007142891163669,-0.8150443270305894,0.013788895565542969,0.013788895565542969,0.5765828775778552,2.0825539925722683,2.0825539925722683,0.002753845030042353,0.40073922574327625,0,0.9956692897409055,0,2.173373751535849,0,0.043514646611542904,0,-12.365659736259289,0,0.17939393939393938,0
1130,1.6094379124341005,1.6094379124341005,3.186517908760075,35.5268413599999,33.88430025,4.978846838707495,-0.4228999466420856,0.08306151907572668,0.08306151907572668,0.6400112339240571,1.979894896312472,1.979894896312472,0.016682882957952044,0.4004437006720689,0,1.0168217380640256,0,1.9275594289488542,0,0.06905768897297003,0,-12.863636934489213,0,0.17878787878787877,0
444,1.3862943611198906,1.3862943611198906,3.4747575847701806,35.5308698999999,33.8932001499999,5.572376193669176,0.0259458763069378,0.17749235673141905,0.17749235673141905,0.6235683780140118,2.5065077679196257,2.5065077679196257,0.031852184878161965,0.3980754502411545,0,0.994153428135495,0,2.7490247524375553,0,0.10371172501366327,0,-12.980877895616715,0,0.17848484848484847,0
1255,1.3862943611198906,1.3862943611198906,2.402520921606645,35.5296322399999,33.8883026199999,4.527856191022448,-1.1924218391670918,-0.1409152254709154,0.1409152254709154,0.5306089284306807,1.7330525096169447,1.7330525096169447,-0.03112184210936587,0.4039624910363652,0,0.9853317853885265,0,3.0165593382056235,0,0.005315150682219213,0,-12.475271429639161,0,0.17833333333333332,0
747,1.3862943611198906,1.3862943611198906,2.978331758873824,35.5240618899999,33.8873512099999,5.094691089921313,0.4071381378692232,-0.047293099886844825,0.047293099886844825,0.5845951611797967,2.148412229324685,2.148412229324685,-0.00928281991039721,0.3915076696811874,0,0.9928443919351311,0,1.4542859350865387,0,0.04920640427583794,0,-11.523606570458874,0,0.17818181818181816,0
1293,1.0986122886681098,1.3862943611198906,2.646387540710103,35.52394358,33.8950219099999,5.16372392087049,-0.3426673206201043,-0.2790741836687962,0.2790741836687962,0.5124959392220916,1.9089650906264028,2.408845748410862,-0.05404514027964347,0.39761841649289414,0,0.994487684440094,0,2.1387715651606163,0,0.11481789438609173,0,-12.726825463632657,0,0.17818181818181816,0
1470,1.9459101490553128,2.5649493574615367,3.993308018044329,35.53245599,33.8951812199999,5.551347333026987,-0.0156274398299077,-0.04068110750547982,0.04068110750547982,0.7193403292002079,1.5568759696668637,2.0521543710448156,-0.0073281502786635404,0.39056422354326836,0,0.977655608653776,0,2.3618249728767973,0,0.024438774175359026,0,-11.328834093155688,0,0.17727272727272728,0
1036,1.9459101490553128,1.9459101490553128,3.0091419604639085,35.5092405099999,33.88364175,4.909612190643874,-0.0156274398299077,-0.3503526515278912,0.3503526515278912,0.6129082794356662,1.5463930654376647,1.5463930654376647,-0.0713605551565864,0.3939470572683393,0,1.0029187011262153,0,1.6820848575544922,0,0.17356991395118593,0,-13.176929374417385,0,0.17712121212121215,0
232,1.791759469228055,1.6094379124341005,3.104766034578109,35.5153565099999,33.88426075,4.849028327394755,-0.0156274398299077,-0.010393894197548104,0.010393894197548104,0.6402862233321311,1.9290996009174946,1.7328029168534198,-0.002143500407870879,0.3960175880817694,0,0.9994217463811494,0,1.3727158901861722,0,0.1746782248533534,0,-13.096752020148683,0,0.17590909090909093,0
806,1.0986122886681098,1.0986122886681098,2.683005859995949,35.5292950999999,33.8893696399999,4.719720077212364,-1.1924218391670918,0.2761766401921375,0.2761766401921375,0.568467158243128,2.4421771790379854,2.4421771790379854,0.058515470340193845,0.3957344069383258,0,1.0081993202934767,0,2.4976880793665353,0,0.07717509229175895,0,-12.878627454753785,0,0.17454545454545456,0
634,1.3862943611198906,1.6094379124341005,2.814929562729306,35.51084182,33.8804679699999,4.706841207016353,-0.0156274398299077,-0.03185479157535909,0.03185479157535909,0.5980506753729383,1.74901407564833,2.030542460300654,-0.006767764233871766,0.3989326172282962,0,1.0158095941136032,0,2.084596073706821,0,0.06479780184465365,0,-12.861761577649517,0,0.17424242424242425,0
749,1.9459101490553128,2.833213344056216,4.536934170870228,35.52366614,33.88761628,5.606494092066651,2.5112792420117174,0.1755321828352452,0.1755321828352452,0.8092283870039423,1.6013386991799397,2.33152294985089,0.03130872519488217,0.4058747851786892,0,0.9670083010762305,0,3.0015490914034486,0,0.0,0,-12.092324981815338,0,0.17393939393939392,0
476,1.6094379124341005,1.9459101490553128,3.3050168231881827,35.5328979399999,33.8939594799999,5.019464080279656,-0.4228999466420856,0.05600664838174918,0.05600664838174918,0.6584401781403018,1.698442666940547,2.0535224115540456,0.011157894047252313,0.3877122761464977,0,0.9839026017077944,0,1.88374920029522,0,0.16079127063249551,0,-12.419485919383117,0,0.17333333333333334,0
