fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
1440,1.6094379124341005,1.6094379124341005,3.7942299697217625,35.53136319,33.89483237,5.747474683569027,0.8905148241478935,0.11458118470102763,0.11458118470102763,0.6601560126169443,2.357487629941189,2.357487629941189,0.019935918122196198,0.3963411775909938,0,1.0354878887478778,0,10.55035382892477,0,0.29113323850165956,0
239,2.19722457733622,2.19722457733622,4.072473797803882,35.5160999399999,33.88432332,5.300761358939106,0.8457654036941855,0.185468641967812,0.185468641967812,0.7682809170301805,1.853462700085532,1.853462700085532,0.03498905712007599,0.4034075915970938,0,1.0442166641758284,0,6.862289767652548,0,0.289710763394974,0
959,1.6094379124341005,2.19722457733622,2.9617617539828376,35.5261394099999,33.89664922,5.018376980633131,0.7567531987867807,-0.5885719927318243,0.5885719927318243,0.5901831937721773,1.3479558641991414,1.8402460455920873,-0.11728333582814429,0.40475952379503166,0,1.0157065655493263,0,10.934371801035926,0,0.2887624466571835,0
299,1.6094379124341005,2.19722457733622,3.2278752086649973,35.53183941,33.8921147499999,4.340498018289567,-0.0156274398299077,0.2601209708191643,0.2601209708191643,0.7436647119901199,1.4690693167915838,2.005591631542459,0.05992883068327457,0.3961639634606181,0,1.0249627355795088,0,12.227358887033557,0,0.2887624466571835,0
694,1.9459101490553128,2.3978952727983707,4.385831885514861,35.51680677,33.8910655199999,5.860004235539429,1.300626634375449,0.07670177189572946,0.07670177189572946,0.7484349343838202,1.8290339596009737,2.253871735878486,0.013089030112052277,0.39720215366308576,0,1.0424983414919293,0,9.087296972164186,0,0.2873399715504979,0
108,1.9459101490553128,2.5649493574615367,4.058320069044732,35.48839609,33.89771358,5.746010955856582,-0.0156274398299077,-0.022149377196093667,0.022149377196093667,0.7062847774260362,1.5822222989467305,2.0855639562879804,-0.0038547398127596793,0.395668431881567,0,0.9529899852315044,0,42.80822299902177,0,0.2849691797060218,0
1745,1.3862943611198906,1.3862943611198906,3.456474397151992,35.5299945699999,33.9009045399999,5.410410644580415,-0.4228999466420856,0.35087255305109943,0.35087255305109943,0.6388562022763147,2.493319235865424,2.493319235865424,0.06485137193838825,0.3902134758251228,0,1.0385541943568097,0,11.66644733368513,0,0.2844950213371266,0
1683,1.0986122886681098,1.3862943611198906,2.531551657611044,35.5287549999999,33.8889273899999,4.149705917634174,-1.1924218391670918,0.3860441846089353,0.3860441846089353,0.6100556781272659,1.8261285110948442,2.304317622989765,0.09302928744141618,0.4031106271156329,0,0.9612085936771907,0,22.593511256172782,0,0.2835467045993362,0
986,1.6094379124341005,2.19722457733622,2.701562534966656,35.5149601999999,33.88903767,5.4459960641424905,-0.4228999466420856,-0.8728949766651715,0.8728949766651715,0.49606398960775516,1.2295340962560433,1.678575180872206,-0.16028196979657838,0.40142095600068967,0,1.0252167798396545,0,9.690495749426052,0,0.28212422949265054,0
806,1.0986122886681098,1.0986122886681098,2.683005859995949,35.5292950999999,33.8893696399999,4.719720077212364,-1.1924218391670918,0.35506232787450065,0.35506232787450065,0.568467158243128,2.4421771790379854,2.4421771790379854,0.07522953100307872,0.3967764387073617,0,1.0259637027685167,0,10.979419183227822,0,0.27927927927927926,0
270,1.6094379124341005,1.6094379124341005,2.7580459874234498,35.51850838,33.8867381399999,5.624933799561951,0.4071381378692232,-0.7807406938903259,0.7807406938903259,0.4903250572723604,1.713670323108149,1.713670323108149,-0.13879997911284342,0.4071709386745325,0,1.0086158480070602,0,10.215228597446028,0,0.276434329065908,0
638,1.6094379124341005,1.791759469228055,3.116931688955836,35.51044662,33.8806338899999,5.16528166964037,-0.0156274398299077,-0.15936685304186016,0.15936685304186016,0.6034388612872782,1.7395926978405791,1.9366585469841546,-0.030853468065170586,0.4064778912770345,0,1.0301733611233603,0,7.024778443293669,0,0.2754860123281176,0
1023,1.6094379124341005,2.19722457733622,3.5972574645666207,35.5281462499999,33.9015392499999,5.651078061656301,-0.0156274398299077,-0.1393175423417956,0.1393175423417956,0.636561276506643,1.6371824262623689,2.2351017313405763,-0.024653268070581626,0.39422016034881746,0,1.038792129637531,0,9.438185776997702,0,0.2754860123281176,0
1048,1.6094379124341005,2.19722457733622,3.651566919229954,35.50901281,33.8822862199999,5.364593587465127,-0.0156274398299077,0.0739125027021359,0.0739125027021359,0.6806791343452708,1.6618997242680078,2.2688460927997864,0.013777838245722722,0.3905473364594002,0,1.0589326035638167,0,8.016158722786027,0,0.27453769559032715,0
824,1.0986122886681098,1.0986122886681098,2.3410362793682977,35.53031792,33.8886140899999,4.082040344096287,-1.1924218391670918,0.3896448244019819,0.3896448244019819,0.5734966051362176,2.130903052437568,2.130903052437568,0.09545344767733903,0.4041281449190755,0,0.9535883764601462,0,20.09100833749254,0,0.27406353722143195,0
1670,1.0986122886681098,1.0986122886681098,2.8025721915790416,35.5280348499999,33.88920633,4.714260180841751,-1.1924218391670918,0.4642271126781532,0.4642271126781532,0.5944882301932327,2.5510111442287875,2.5510111442287875,0.09847295118854969,0.3960099385256946,0,1.0061734674501126,0,14.713554119142685,0,0.27358937885253676,0
679,1.9459101490553128,2.079441541679836,4.078418411671842,35.51142816,33.8910868899999,5.636638466874079,0.4502809745579276,0.18868698088400127,0.18868698088400127,0.7235550826330747,1.9613046723964027,2.0958924612484315,0.0334750901610764,0.3891087909017889,0,1.0827403057120581,0,6.137304145661236,0,0.2721669037458511,0
112,1.9459101490553128,2.5649493574615367,4.138313599604224,35.4850835499999,33.89547719,5.571085492785604,-0.0156274398299077,0.1509919616764117,0.1509919616764117,0.7428199773568762,1.613409476318006,2.1266724990428076,0.027102790268062116,0.39137720581587443,0,0.9583205063561117,0,45.70334832316646,0,0.2707444286391655,0
275,2.079441541679836,3.091042453358316,4.288773088547928,35.52382721,33.88959847,5.47571461647822,0.8457654036941855,-0.04709197968895218,0.04709197968895218,0.7832353197592884,1.3874843691934147,2.062463888782046,-0.008600152306556842,0.40986227354836247,0,0.9712986719055744,0,14.526933403023236,0,0.26932195353247984,0
1163,1.6094379124341005,2.079441541679836,2.9348669977827107,35.5237564099999,33.88169362,5.04377630748978,-0.0156274398299077,-0.41444356200579024,0.41444356200579024,0.581878897647496,1.4113726877899322,1.8235353940084849,-0.08216929870390174,0.4088394896978592,0,1.0406697865276797,0,4.437461950905834,0,0.26884779516358465,0
1723,1.791759469228055,1.791759469228055,2.8892044101441523,35.51605387,33.8946823599999,4.899696614168095,-0.0156274398299077,-0.2980587759887521,0.2980587759887521,0.5896700627932046,1.6124956835801796,1.6124956835801796,-0.06083208807804085,0.3919958786056355,0,1.0437574705895756,0,9.145083410242286,0,0.26884779516358465,0
427,1.6094379124341005,1.9459101490553128,2.441041836141053,35.52780973,33.8929395099999,4.565078789611838,0.4071381378692232,-0.6033698095688975,0.6033698095688975,0.5347206365190931,1.2544473532481002,1.5167045695159758,-0.1321707329437355,0.406305577536818,0,1.0030942892462291,0,10.65701576372182,0,0.26789947842579426,0
788,1.0986122886681098,1.0986122886681098,1.5991855359697489,35.5291111599999,33.8894651399999,4.362232046954534,-1.1924218391670918,-0.5409083138489539,0.5409083138489539,0.36659799817073246,1.4556414054939286,1.4556414054939286,-0.1239980606319615,0.4135187827961236,0,0.9860838180866104,0,11.604375095471578,0,0.267425320056899,0
1428,1.6094379124341005,1.6094379124341005,2.5402625140852924,35.52758526,33.8960111199999,4.83413432816518,1.071143363541828,-0.6812946274936285,0.6812946274936285,0.525484469739479,1.57835384295342,1.57835384295342,-0.14093415309628296,0.4112927675031991,0,0.9876613729559548,0,11.774181118043542,0,0.26600284495021337,0
9,1.6094379124341005,1.6094379124341005,2.963725477418905,35.5290365999999,33.89249935,4.34018986386677,0.8457654036941855,0.11253514449861646,0.11253514449861646,0.6828561814985802,1.8414661755647295,1.8414661755647295,0.025928622486196134,0.40730975714080075,0,0.9976800277617903,0,11.086602612380306,0,0.26363205310573734,0
958,1.0986122886681098,1.0986122886681098,1.78858777806242,35.52543388,33.8965787699999,5.099451619882541,-0.2211774318299915,-0.9130618479157087,0.9130618479157087,0.3507411995220807,1.6280427558577506,1.6280427558577506,-0.17905098743475084,0.4232215393504591,0,0.9743951374606483,0,10.03612843283183,0,0.2631578947368421,0
955,1.3862943611198906,1.3862943611198906,1.94548148576376,35.52031403,33.89153075,4.444123679712417,-1.1924218391670918,-0.4721404969022496,0.4721404969022496,0.43776492869560585,1.4033682458263346,1.4033682458263346,-0.10623927931114693,0.413029901475637,0,0.9923219035208033,0,10.092821935676767,0,0.26173541963015645,0
317,1.0986122886681098,1.0986122886681098,1.9998570623369936,35.5266624799999,33.89095787,5.452367705384163,-1.1924218391670918,-0.7908622111576216,0.7908622111576216,0.3667869025711808,1.8203483457858438,1.8203483457858438,-0.1450493169007388,0.4076156197369808,0,0.9918050141071635,0,11.575686323375747,0,0.2593646277856804,0
917,1.0986122886681098,1.0986122886681098,1.9319560997213383,35.5320805799999,33.89119755,5.3625898057342525,-0.8150443270305894,-0.8067423055287355,0.8067423055287355,0.36026550038481125,1.758542226087352,1.758542226087352,-0.15043893617708382,0.4054584537864556,0,0.9657887241270171,0,15.55674186723822,0,0.25841631104789003,0
368,1.791759469228055,2.4849066497880004,3.219515620155536,35.5263637899999,33.8930660899999,5.017358246767267,0.8457654036941855,-0.47457264871818294,0.47457264871818294,0.6416754518635184,1.2956283973203617,1.7968458799565337,-0.09458615976324887,0.4024791504691447,0,1.022765602132053,0,7.930927964589284,0,0.25699383594120434,0
1253,1.3862943611198906,1.3862943611198906,2.0876576964511764,35.5294841999999,33.8885115699999,4.0850212109586606,-1.1924218391670918,-0.11481719090498332,0.11481719090498332,0.5110518620688511,1.5059267028718946,1.5059267028718946,-0.02810687753516912,0.406774951089966,0,1.0042785753211567,0,9.469751409725038,0,0.25604551920341395,0
236,1.9459101490553128,2.5649493574615367,4.588329168792064,35.5162935899999,33.8849347,5.801526374629343,0.4071381378692232,0.41767804339013637,0.41767804339013637,0.7908831008434759,1.7888576066597326,2.357934754089018,0.07199450910310162,0.39769882950097685,0,1.0403234792457405,0,6.7358322912992445,0,0.25509720246562356,0
1643,2.19722457733622,2.19722457733622,4.32166604049908,35.5283490099999,33.8861509099999,5.628780235264699,0.8457654036941855,0.2679036039026066,0.2679036039026066,0.767780204567864,1.966874977221674,1.966874977221674,0.04759532131387399,0.399150977375703,0,1.0192188731329717,0,9.310633389440808,0,0.25509720246562356,0
1114,1.791759469228055,1.791759469228055,3.87324059620566,35.5239382,33.8839934,5.234456873833235,-0.0156274398299077,0.5100705178047065,0.5100705178047065,0.7399508085677005,2.1616967359320673,2.1616967359320673,0.09744478368988409,0.4000369777227946,0,1.0331215036213273,0,6.821804198374155,0,0.25462304409672826,0
265,1.6094379124341005,1.6094379124341005,2.277984976125813,35.51827695,33.88618726,4.874465854231491,-0.0156274398299077,-0.7629326163923165,0.7629326163923165,0.46733017406375094,1.4153916460689109,1.4153916460689109,-0.15651614745234493,0.4063899860401589,0,1.0181865427367374,0,7.192382600254604,0,0.2541488857278331,0
473,1.0986122886681098,1.0986122886681098,1.6910178994265233,35.5332960699999,33.8931094499999,4.987734710713636,-1.1924218391670918,-0.8306008967154688,0.8306008967154688,0.33903525297651116,1.5392308249861375,1.5392308249861375,-0.1665286838394474,0.42026279690436585,0,0.9907299993427792,0,8.437514013551304,0,0.25367472735893787,0
1350,1.3862943611198906,1.3862943611198906,3.5838522162462305,35.5323657,33.89666159,5.357892235105093,-0.0156274398299077,0.471703568448647,0.471703568448647,0.6688921797950149,2.585202909828679,2.585202909828679,0.08803901753716305,0.4027016645986703,0,0.999087929087508,0,11.469269274199998,0,0.25320056899004273,0
831,1.6094379124341005,1.6094379124341005,3.025970456614601,35.53055682,33.8887464399999,4.34375172235345,-1.1924218391670918,0.4814547841747747,0.4814547841747747,0.6966260159489793,1.8801411556399514,1.8801411556399514,0.11083846751580036,0.4030989753928758,0,0.9896456691874839,0,12.930847376252537,0,0.2527264106211475,0
1256,1.0986122886681098,1.0986122886681098,2.310751655660439,35.5296795399999,33.8884398599999,4.121707307584229,-1.1924218391670918,0.3343857855316199,0.3343857855316199,0.560629730162667,2.103336799975042,2.103336799975042,0.08112797939735476,0.40468051658468296,0,0.951507576818773,0,16.357614990593824,0,0.2527264106211475,0
1196,2.079441541679836,2.079441541679836,3.5792040873048325,35.5257380199999,33.88806504,4.9114534380956085,-0.0156274398299077,0.16277239055912762,0.16277239055912762,0.7287464153773289,1.7212333290280633,1.7212333290280633,0.033141389328174474,0.38893294238360143,0,1.0313791352025192,0,10.708401067869552,0,0.2517780938833571,0
485,1.6094379124341005,2.19722457733622,3.182253333411696,35.5338410399999,33.89389657,4.513683625845067,-0.0156274398299077,0.11290385713285112,0.11290385713285112,0.7050235677109301,1.4483059065676682,1.9772451666674624,0.02501368427471761,0.3920376610097838,0,1.0346307732222442,0,9.11016545797508,0,0.2508297771455666,0
1529,1.0986122886681098,1.0986122886681098,2.331658340479753,35.52879836,33.88885951,4.160490690990793,-1.1924218391670918,0.25247396449085,0.25247396449085,0.5604286882623656,2.122366884596305,2.122366884596305,0.06068369892944648,0.39971292175742895,0,0.9795131314900131,0,15.33581846719001,0,0.2503556187766714,0
668,1.6094379124341005,1.6094379124341005,3.581015808237989,35.5129727899999,33.8894379199999,5.7154207673243445,0.4071381378692232,0.02471709254370058,0.02471709254370058,0.6265533114746388,2.225010222868486,2.225010222868486,0.004324632174941655,0.38722259682669974,0,1.039283814707765,0,9.53814910004081,0,0.24893314366998578,0
1452,1.9459101490553128,2.3978952727983707,3.4983543399692936,35.52707388,33.8951010199999,5.048617549375791,1.071143363541828,-0.25981702999955303,0.25981702999955303,0.6929331259013328,1.4589270764467852,1.7977984963322438,-0.05146300496294806,0.4001850048628388,0,1.0354221322995385,0,6.0962502373162115,0,0.2484589853010906,0
442,1.791759469228055,1.791759469228055,4.17514083205019,35.5304663399999,33.8922136999999,5.439476103690157,0.4071381378692232,0.5961370069422545,0.5961370069422545,0.7675630432897319,2.3301904657152277,2.3301904657152277,0.10959456307526258,0.3986659056188413,0,1.0123485458833428,0,10.254858036782302,0,0.24751066856330017,0
1420,1.0986122886681098,1.0986122886681098,2.545688122047859,35.5273119599999,33.8962387699999,4.86609560787942,-0.0156274398299077,-0.069405020258551,0.069405020258551,0.5231479870485397,2.3171851874459692,2.3171851874459692,-0.0142629791626303,0.39136495703914304,0,1.0383185378135522,0,8.61939044382427,0,0.24656235182550976,0
658,1.791759469228055,2.3978952727983707,3.998897706411368,35.5145309999999,33.89049628,5.921321355584234,-0.0156274398299077,-0.0529610871719397,0.0529610871719397,0.6753387405059714,1.6676698735656663,2.2318273044395944,-0.00894413324181326,0.3833188803090412,0,1.070437529325746,0,6.641236115001447,0,0.2451398767188241,0
884,1.791759469228055,1.791759469228055,3.903446330677287,35.53116867,33.8881772299999,5.175068604580197,-0.0156274398299077,0.5714830803864861,0.5714830803864861,0.7542791466034943,2.1785548773234678,2.1785548773234678,0.11043004915542466,0.3946923340030836,0,1.0293664943823073,0,8.464867059070304,0,0.2441915599810337,0
1676,1.6094379124341005,1.6094379124341005,2.4512636853654084,35.52843579,33.88901898,4.291693626937281,-1.1924218391670918,-0.07649923680835835,0.07649923680835835,0.5711646493076267,1.5230557615348688,1.5230557615348688,-0.017824952910944665,0.40615310871816573,0,1.0006138158930251,0,9.299502814281237,0,0.2422949265054528,0
920,1.0986122886681098,1.0986122886681098,2.64652934445396,35.5318567799999,33.8910918999999,4.9564918879328665,-0.8150443270305894,0.09273411539143916,0.09273411539143916,0.5339521186138187,2.4089748237410036,2.4089748237410036,0.018709627189587606,0.3925404464686821,0,1.0258026506309574,0,9.239197919502402,0,0.23802750118539592,0
309,2.19722457733622,2.8903717578961645,4.768597702595559,35.52675724,33.8912375999999,5.852998676383861,0.4071381378692232,0.31085234980533105,0.31085234980533105,0.8147272819035944,1.6498215807597403,2.170282342452547,0.05310992996796369,0.4043861756317454,0,1.0044870705096627,0,8.993797015946706,0,0.23707918444760548,0
870,1.0986122886681098,1.0986122886681098,2.5289235352047665,35.5308758199999,33.88856492,4.342383351100594,-1.1924218391670918,0.38935031663976316,0.38935031663976316,0.5823814552355912,2.301925402883194,2.301925402883194,0.08966281536177151,0.39926100743857096,0,0.9944993793749151,0,11.88681410285507,0,0.23660502607871028,0
1069,1.6094379124341005,1.6094379124341005,3.523768934050333,35.5089175999999,33.8804404199999,5.227296048392757,-0.0156274398299077,0.28312947129259625,0.28312947129259625,0.6741093103257066,2.1894407400413565,2.1894407400413565,0.054163657208519955,0.4007179275181783,0,1.0162689751108884,0,7.513717443572151,0,0.23565670934091987,0
793,1.0986122886681098,1.0986122886681098,2.204641448663919,35.5301828099999,33.88954193,4.175833722106764,-1.1924218391670918,0.16277062874157044,0.16277062874157044,0.5279524031315231,2.006751127221316,2.006751127221316,0.0389791930363191,0.398836466124308,0,1.0081917696240428,0,9.513139989612986,0,0.23281175912754862,0
1301,1.3862943611198906,2.079441541679836,3.045474365448805,35.52586026,33.8948466,5.32279558672873,-0.7378083074817396,-0.28274727221159646,0.28274727221159646,0.5721569269054883,1.4645635880624843,2.196845382093727,-0.053120069633439855,0.38904224349256633,0,1.0475092760853206,0,6.9453210153680285,0,0.2318634423897582,0
1358,1.6094379124341005,2.19722457733622,3.5630894480556337,35.52836671,33.90131594,5.088022424807525,-0.4228999466420856,0.20636643159420132,0.20636643159420132,0.7002896509817215,1.621631891800202,2.2138719490376904,0.040559261411275714,0.3882214479861375,0,1.036453791540382,0,8.791050615760335,0,0.23138928402086298,0
1018,1.6094379124341005,2.302585092994046,3.5265075726276023,35.51969495,33.88299691,4.700069428696605,-0.0156274398299077,0.3060479151613329,0.3060479151613329,0.7503096765116408,1.5315427791821985,2.191142351862547,0.0651156158019147,0.39263192461522534,0,1.0185449981997192,0,9.516928847769206,0,0.23091512565196778,0
226,1.791759469228055,2.70805020110221,4.196103600338259,35.51681799,33.8849891099999,5.163855260504117,0.4071381378692232,0.3319781984995549,0.3319781984995549,0.8125912498811243,1.5494925458288744,2.34189000945873,0.06428882719442175,0.3900529250772435,0,1.0075406643991833,0,12.404366314321742,0,0.22901849217638692,0
396,1.0986122886681098,1.0986122886681098,1.9061292790434687,35.53006234,33.89422519,4.965408511349396,0.4071381378692232,-0.8601039448377796,0.8601039448377796,0.3838816634495719,1.735033640807298,1.735033640807298,-0.17321917076346222,0.4114344791857502,0,0.9524408108524909,0,11.303618114250316,0,0.22854433380749173,0
352,1.6094379124341005,1.6094379124341005,2.181095195406336,35.53267435,33.89251591,4.618824522347284,-0.4228999466420856,-0.6385312297857144,0.6385312297857144,0.4722186748713945,1.3551906405060794,1.3551906405060794,-0.13824539700443378,0.4010982235678431,0,0.9975528139311345,0,10.05049892872741,0,0.22712185870080606,0
1531,1.0986122886681098,1.3862943611198906,2.108150468316289,35.52863774,33.88876485,4.191930619327622,-1.1924218391670918,-0.06212712673498588,0.06212712673498588,0.5029068130556112,1.520709113043828,1.918921251893224,-0.014820647662568173,0.402840011781413,0,0.9880389707179453,0,10.65109320745779,0,0.2238027501185396,0
1425,1.3862943611198906,1.3862943611198906,2.536391592476509,35.52779,33.89539889,4.4062060583907305,0.4071381378692232,-0.10851760428208213,0.10851760428208213,0.5756407119559156,1.82961978610916,1.82961978610916,-0.024628354381073993,0.4017910700881675,0,1.0126368647696598,0,7.136025852392954,0,0.2238027501185396,0
1141,1.791759469228055,2.3978952727983707,3.178720274891102,35.52697632,33.8847778499999,4.926864367114646,-0.0156274398299077,-0.32468965749538237,0.32468965749538237,0.6451812020862832,1.325629317906574,1.774077564250626,-0.06590188673806188,0.4031020478652384,0,1.0088839811875974,0,7.249434400923984,0,0.22238027501185398,0
349,1.0986122886681098,1.0986122886681098,1.704384389743054,35.5325619199999,33.8925369199999,4.85517539414422,-0.8150443270305894,-0.795644775328491,0.795644775328491,0.35104486478463687,1.5513975287945716,1.5513975287945716,-0.16387559886880923,0.41105012615373065,0,0.9967687317599145,0,7.100659759326452,0,0.22238027501185398,0
1168,2.19722457733622,2.833213344056216,4.347331664876995,35.52367601,33.88239121,5.544824659180021,0.4071381378692232,0.11180370962370745,0.11180370962370745,0.7840341096592739,1.534417333589523,1.9785559062639981,0.02016361499161295,0.41325532568875856,0,0.9976145356641923,0,6.273673797559423,0,0.21763869132290184,0
1658,1.0986122886681098,1.0986122886681098,1.7793494491513735,35.52790642,33.8887223199999,4.298895304041678,-1.1924218391670918,-0.334712535701436,0.334712535701436,0.41390853307790226,1.6196336664944353,1.6196336664944353,-0.07786012731846492,0.4111509719864276,0,0.9813151363882191,0,8.937786959962542,0,0.21716453295400664,0
523,1.0986122886681098,1.0986122886681098,2.286658942443786,35.5305795,33.8916255,4.18197398807587,-1.1924218391670918,0.2672195748975206,0.2672195748975206,0.5467893748176755,2.081406667329374,2.081406667329374,0.06389795241659753,0.39924855334621584,0,0.9815300139756642,0,12.05310772939492,0,0.21621621621621623,0
1251,1.0986122886681098,1.0986122886681098,1.6582280766035324,35.52909016,33.88834535,4.807662282774028,-1.1924218391670918,-0.7360764920672345,0.7360764920672345,0.3449135939820491,1.5093842420185073,1.5093842420185073,-0.1531048665178947,0.4081600935603303,0,0.9931002507733833,0,7.737915386621757,0,0.21621621621621623,0
509,1.9459101490553128,2.079441541679836,3.400397061491383,35.51765271,33.89048239,5.116369802570049,0.8457654036941855,-0.23367516641363606,0.23367516641363606,0.6646112757102309,1.635245325889007,1.7474584132993933,-0.045672063480684415,0.3886222193474765,0,1.055614066248022,0,4.855718105884024,0,0.21574205784732103,0
342,1.0986122886681098,1.3862943611198906,2.1426510550777205,35.5304833699999,33.89173565,4.296907408515912,-1.1924218391670918,-0.0892086891951549,0.0892086891951549,0.49864957546705907,1.5455960257580663,1.9503250393051212,-0.020761138352284454,0.39852375746965585,0,1.0023079641097021,0,9.336901399877746,0,0.215742057847321,0
1153,1.3862943611198906,1.3862943611198906,3.013965041815046,35.5240781299999,33.88134789,4.939960303153584,-0.0156274398299077,0.12859699217658305,0.12859699217658305,0.6101192837300703,2.174116209619632,2.174116209619632,0.0260319889806582,0.39835804443565526,0,1.0203653683016276,0,6.5240644514721104,0,0.21384542437174017,0
324,1.6094379124341005,2.19722457733622,3.6419450669247193,35.52579317,33.8902122599999,4.728440938411855,-0.0156274398299077,0.4094834132450611,0.4094834132450611,0.7702211181996792,1.6575206305674905,2.262867699827371,0.08660009051156609,0.3733765959711496,0,1.042135978825835,0,8.82982225330158,0,0.21052631578947367,0
1287,1.0986122886681098,1.3862943611198906,2.35432328839846,35.5308858499999,33.8876292799999,4.831746904521681,-0.4228999466420856,-0.3013387783338044,0.3013387783338044,0.48726130215869123,1.6982852664109278,2.142997409261367,-0.06236642446064451,0.3901252743904883,0,1.0160110881982611,0,9.367887484338695,0,0.20957799905168328,0
850,1.0986122886681098,1.0986122886681098,2.481149600910288,35.53086399,33.8891975499999,4.753083769206774,-1.1924218391670918,0.1356744078348311,0.1356744078348311,0.5220083889504769,2.2584396938780666,2.2584396938780666,0.028544501721978557,0.38665339386098463,0,1.0332594876357295,0,7.6281635958807605,0,0.20910384068278806,0
361,1.9459101490553128,2.079441541679836,3.947756877379257,35.52479445,33.8940743699999,5.215490980031437,-0.5815527607910175,0.470149484012492,0.470149484012492,0.7569290968950082,1.898469756543451,2.028745715363984,0.09014481777699443,0.384138178760032,0,1.0281413522903362,0,9.064856628233446,0,0.20862968231389287,0
1328,1.3862943611198906,1.9459101490553128,3.325000048826586,35.52511958,33.8985011199999,5.353835504946167,0.4071381378692232,-0.14703376623275188,0.14703376623275188,0.6210500949748584,1.7087120134713232,2.3984805406988383,-0.027463258087947234,0.385121895222877,0,1.007548810091982,0,12.217576009756035,0,0.20862968231389287,0
1273,1.0986122886681098,1.0986122886681098,2.329421746947605,35.5302793999999,33.88815219,5.054509477701621,-1.1924218391670918,-0.2348801798086244,0.2348801798086244,0.4608601007128463,2.1203310494293244,2.1203310494293244,-0.04646943107829106,0.3930443129625527,0,1.0241012431570193,0,7.0266175723305855,0,0.20862968231389287,0
1695,1.6094379124341005,1.6094379124341005,2.387753105363923,35.52929239,33.8890452099999,4.770752684234283,-1.1924218391670918,-0.3959312810739979,0.3959312810739979,0.5004981946045193,1.4835944194658028,1.4835944194658028,-0.08299136578226246,0.3930496789542912,0,1.0139320460710899,0,8.83937500286387,0,0.20815552394499762,0
1672,1.3862943611198906,1.3862943611198906,2.37145795728042,35.5284801399999,33.88929377,5.129538801138202,-1.1924218391670918,-0.394824169827233,0.394824169827233,0.4623140693963,1.7106453173225669,1.7106453173225669,-0.07697069563829496,0.3898246848158375,0,1.0002065875935995,0,12.14800272659161,0,0.20815552394499762,0
1653,2.19722457733622,2.833213344056216,4.318034630835188,35.5300015999999,33.8870384299999,5.720048053169869,0.8457654036941855,-0.10985087887450806,0.10985087887450806,0.754894817438163,1.5240767660133927,1.9652222514596607,-0.019204537768460213,0.40803588483031417,0,0.9849734576277676,0,8.517124788153941,0,0.20720720720720723,0
1245,1.0986122886681098,1.0986122886681098,2.487154122328471,35.5294462399999,33.88820768,4.3048638336801,-1.1924218391670918,0.39547246494937394,0.39547246494937394,0.5777544234662301,2.263905244810018,2.263905244810018,0.09186642835373872,0.39867391347079667,0,0.9678136451043038,0,12.981327404480737,0,0.2062588904694168,0
1648,2.079441541679836,2.70805020110221,4.602667055769973,35.5295048799999,33.8860455599999,5.73194589595853,0.4071381378692232,0.32933199589795503,0.32933199589795503,0.8029850838290733,1.699623978128851,2.2134149787407815,0.05745553113649587,0.39522048047720243,0,1.0141725371877235,0,7.578198378071501,0,0.2048364153627312,0
1639,2.079441541679836,2.079441541679836,4.14095775533402,35.52849443,33.8858245699999,5.527096577009118,0.8457654036941855,0.203376128137557,0.203376128137557,0.7492103127994951,1.9913797393836947,1.9913797393836947,0.03679619585145916,0.3972956435053858,0,1.0139694528923187,0,7.08721378212482,0,0.20388809862494073,0
864,1.0986122886681098,1.0986122886681098,2.154433051970188,35.53110645,33.8892104,4.238105379247087,-1.1924218391670918,0.03313295310146902,0.03313295310146902,0.5083481554092292,1.961049475044641,1.961049475044641,0.007817869103423566,0.39951787271731365,0,0.9699147333143022,0,11.701187999018599,0,0.20104314841156948,0
678,1.6094379124341005,1.6094379124341005,3.387402670639963,35.5120902299999,33.89085012,5.383159991271165,-0.4228999466420856,0.11782255587883217,0.11782255587883217,0.6292591481829748,2.1047116166891353,2.1047116166891353,0.021887247651914927,0.3818667469196936,0,1.033497553591101,0,7.562644519777955,0,0.1963015647226174,0
436,1.6094379124341005,2.19722457733622,2.89662991251078,35.5271446499999,33.89300353,5.09121968133031,0.8905148241478935,-0.6624402783946524,0.6624402783946524,0.5689461649303463,1.3183130856939878,1.7997773571332996,-0.13011425942271657,0.4080280736493749,0,0.9963754885581169,0,6.126794269327923,0,0.1944049312470365,0
1471,1.3862943611198906,1.6094379124341005,2.9023552240486863,35.53242343,33.89550734,4.880038138806616,-1.1924218391670918,0.15604742186384035,0.15604742186384035,0.5947402748697451,1.8033346932030379,2.093606744316608,0.031976680801515375,0.38668288767143166,0,1.026664550333811,0,7.34045277525041,0,0.1934566145092461,0
905,1.0986122886681098,1.0986122886681098,2.1382998986861894,35.5321464499999,33.8918279299999,4.434306615792317,-0.8150443270305894,-0.13335505995545027,0.13335505995545027,0.4822174206607317,1.9463644460763616,1.9463644460763616,-0.030073486456827375,0.39986731625296407,0,1.0066528004648432,0,6.291241521609095,0,0.19061166429587484,0
