fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
286,1.0986122886681098,1.791759469228055,2.490060015028787,35.5227631799999,33.89100818,4.715308403930297,-0.0156274398299077,-0.3463685048393548,0.3463685048393548,0.528079990049702,1.3897289551379244,2.2665503023342137,-0.07345617193366402,0.39521320842418933,0,0.9846869552510175,0,0.0007611593639604625,0,0.8912949125325204,0,0.13641101448860005,0,-11.08440995802526,0,0.2916073968705548,0
1390,1.0986122886681098,1.6094379124341005,1.95387831870449,35.5342754099999,33.8968957,4.4616650249082905,-0.4228999466420856,-0.5763033291789093,0.5763033291789093,0.4379258209203305,1.2140128572896984,1.77849668974052,-0.12916777166406732,0.41028663623331435,0,1.0021624801896287,0,0.0015814311729731646,0,3.095378239153311,0,0.04965414538653373,0,-12.5399372812873,0,0.29137031768610716,0
340,1.3862943611198906,1.0986122886681098,2.37453359230663,35.53057865,33.89183203,4.162465720609562,-1.1924218391670918,0.24588072227307878,0.24588072227307878,0.5704632186037312,2.1613936206606326,1.7128639190225154,0.05907093025551004,0.43386629907470453,0,0.9819941666420974,0,0.0013118589364298169,0,3.418482897570073,0,0.0,0,-11.769000219345331,0,0.2911332385016596,0
223,1.6094379124341005,1.6094379124341005,2.6374131215027696,35.51851776,33.88577043,5.123451658862118,0.4071381378692232,-0.6070383273072988,0.6070383273072988,0.5147727151754801,1.6387169092555847,1.6387169092555847,-0.11848229820950779,0.41926425107391235,0,0.9850913312371785,0,0.003959313606090241,0,2.3591003192206683,0,0.03033048558039154,0,-12.78356625653217,0,0.2894736842105264,0
1484,1.6094379124341005,1.9459101490553128,3.295132914584955,35.53117872,33.89592417,5.109011276672433,-0.4228999466420856,0.03461240750417538,0.03461240750417538,0.6449648936244116,1.6933633426932142,2.047381193848866,0.006774776102416219,0.41241094135240486,0,0.9869283091563993,0,0.002232256202298694,0,2.1076950170091715,0,0.10461766437344903,0,-13.158005506626763,0,0.2894736842105263,0
1274,1.791759469228055,1.791759469228055,2.9541287236989104,35.52951249,33.88789392,4.817230267885406,-0.0156274398299077,-0.21186205312566297,0.21186205312566297,0.6132421660207804,1.6487306328966354,1.6487306328966354,-0.04398005520684045,0.40944269552720236,0,1.049324541831338,0,0.0006293273123576793,0,1.7561716782528156,0,0.10047271890359558,0,-12.761177632375329,0,0.2889995258416311,0
793,1.0986122886681098,1.0986122886681098,2.204641448663919,35.5301828099999,33.88954193,4.175833722106764,-1.1924218391670918,0.16277062874157044,0.16277062874157044,0.5279524031315231,2.006751127221316,2.006751127221316,0.0389791930363191,0.43618484033202437,0,0.9777137065436456,0,0.0008172823487271677,0,3.640210920640593,0,0.0,0,-11.593138430362949,0,0.2847321005215742,0
854,1.6094379124341005,2.19722457733622,2.7407755057149137,35.5309255499999,33.89151429,4.961201762694503,0.4071381378692232,-0.6627060074392723,0.6627060074392723,0.5524418551819504,1.2473806883398608,1.7029395694859628,-0.13357771748419012,0.4138583732247992,0,0.9800218668743635,0,0.00034362166840180353,0,2.067488834525317,0,0.03033048558039154,0,-9.58848717283144,0,0.2840208629682314,0
475,1.0986122886681098,1.0986122886681098,2.1012030334613487,35.5325849999999,33.89463594,5.021140519369675,-1.1924218391670918,-0.42100158188639325,0.42100158188639325,0.4184712667083696,1.9125974241638226,1.9125974241638226,-0.08384580759337987,0.3980426501458277,0,1.0121194128560367,0,0.0003082202195685463,0,2.026277937388247,0,0.08269870103131435,0,-11.302336855686336,0,0.28354670459933623,0
1202,1.791759469228055,2.5649493574615367,4.233265571401886,35.5267765199999,33.88770659,5.339576141105997,-0.0156274398299077,0.453592695349224,0.453592695349224,0.7928092903878025,1.650428519801825,2.3626305004129304,0.08494919509758511,0.4107909369486451,0,1.0073864363474168,0,0.0016341636068452525,0,1.6764626974725987,0,0.07331464496746619,0,-12.567789852780347,0,0.2828354670459934,0
1695,1.6094379124341005,1.6094379124341005,2.387753105363923,35.52929239,33.8890452099999,4.770752684234283,-1.1924218391670918,-0.3959312810739979,0.3959312810739979,0.5004981946045193,1.4835944194658028,1.4835944194658028,-0.08299136578226246,0.41803820345191706,0,1.0115816288977704,0,0.0002216184468246759,0,2.300160472968585,0,0.13021832065821867,0,-12.915857207659048,0,0.2823613086770982,0
1069,1.6094379124341005,1.6094379124341005,3.523768934050333,35.5089175999999,33.8804404199999,5.227296048392757,-0.0156274398299077,0.28312947129259625,0.28312947129259625,0.6741093103257066,2.1894407400413565,2.1894407400413565,0.054163657208519955,0.39287474446723475,0,0.9978573315263415,0,0.00461355626955299,0,0.9276750451794619,0,0.122364417821937,0,-13.206651563394876,0,0.28165007112375534,0
1086,1.6094379124341005,1.6094379124341005,2.768455190958168,35.5095522,33.8799449799999,4.806910760194002,-0.0156274398299077,-0.22032113651999552,0.22032113651999552,0.575932304357245,1.7201379249052107,1.7201379249052107,-0.04583424729755199,0.405148700682549,0,1.026516190353488,0,0.0018090253246703994,0,1.2300560670765037,0,0.10047271890359558,0,-13.091157013556721,0,0.28093883357041255,0
1490,1.3862943611198906,1.6094379124341005,2.4065846830125306,35.5299029299999,33.89636679,5.48143561848362,-0.4228999466420856,-0.8649199078986043,0.8649199078986043,0.4390427710028064,1.4952951365317546,1.735983893830758,-0.15779076287643692,0.42620579421616717,0,0.9843131257870551,0,0.00014319898075833943,0,4.262767537287262,0,0.10129865434503856,0,-12.847367197858638,0,0.27833096254148887,0
344,1.6094379124341005,2.3978952727983707,2.509111338484818,35.5299616,33.8919015,4.698669374336857,-0.0156274398299077,-0.7517381261584966,0.7517381261584966,0.5340046593167537,1.0463807018380151,1.5589985293002442,-0.15998957710545286,0.42098535572888696,0,0.979477078090888,0,0.0020612451483260847,0,3.0614815401052127,0,0.028750243129757314,0,-12.459829087844238,0,0.27809388335704127,0
1643,2.19722457733622,2.19722457733622,4.32166604049908,35.5283490099999,33.8861509099999,5.628780235264699,0.8457654036941855,0.2679036039026066,0.2679036039026066,0.767780204567864,1.966874977221674,1.966874977221674,0.04759532131387399,0.4125896300512775,0,0.991510014338048,0,0.0016182223237649336,0,2.8686916086975067,0,0.02654700014856882,0,-12.115467615833218,0,0.2759601706970128,0
333,2.079441541679836,2.079441541679836,3.434793331090668,35.5257823099999,33.88902438,5.112385689966329,-0.0156274398299077,-0.11029772182940922,0.11029772182940922,0.6718572383597471,1.6517864350809965,1.6517864350809965,-0.021574608904387192,0.40291195842412963,0,1.0174530857747826,0,0.0015856336328360613,0,1.4683011109163975,0,0.10708702049680309,0,-13.116773208136902,0,0.27430061640587955,0
226,1.791759469228055,2.70805020110221,4.196103600338259,35.51681799,33.8849891099999,5.163855260504117,0.4071381378692232,0.3319781984995549,0.3319781984995549,0.8125912498811243,1.5494925458288744,2.34189000945873,0.06428882719442175,0.4010424007389265,0,0.9977759710419152,0,0.0031394988752189595,0,1.893123992268078,0,0.0,0,-11.72158865813941,0,0.2738264580369844,0
357,1.791759469228055,2.4849066497880004,3.819600651836944,35.5235523599999,33.89253879,5.140917414646636,0.4935827957420546,0.11674240734949493,0.11674240734949493,0.742980356182105,1.5371203792153774,2.1317597129722694,0.022708477482422128,0.40325708853290765,0,0.968726800842226,0,0.003900516265309462,0,2.0092594424359307,0,0.04570448639657657,0,-12.105056898031256,0,0.27335229966808916,0
417,1.3862943611198906,1.3862943611198906,3.157298249135381,35.5286718899999,33.89298892,4.455573662061786,0.8457654036941855,0.43458621709357326,0.43458621709357326,0.7086176749851697,2.2775092633175107,2.2775092633175107,0.09753765733781437,0.3989147560467693,0,1.015342189882095,0,0.00119920243202022,0,1.5605162581352647,0,0.1384824681759129,0,-13.169710216417792,0,0.27287814129919397,0
1350,1.3862943611198906,1.3862943611198906,3.5838522162462305,35.5323657,33.89666159,5.357892235105093,-0.0156274398299077,0.471703568448647,0.471703568448647,0.6688921797950149,2.585202909828679,2.585202909828679,0.08803901753716305,0.41311331822245734,0,1.0001514014975366,0,0.0003096168752027885,0,3.321114761296986,0,0.11311933106073013,0,-12.949408666061112,0,0.2728781412991939,0
1672,1.3862943611198906,1.3862943611198906,2.37145795728042,35.5284801399999,33.88929377,5.129538801138202,-1.1924218391670918,-0.394824169827233,0.394824169827233,0.4623140693963,1.7106453173225669,1.7106453173225669,-0.07697069563829496,0.3899295543868365,0,0.9844460791735902,0,0.0015531412933514532,0,1.0927691624210119,0,0.11396393993670297,0,-11.81034419664009,0,0.2724039829302987,0
1641,2.079441541679836,2.079441541679836,4.029628247502409,35.52786815,33.88523614,5.582583480991676,0.4071381378692232,0.15281131770369694,0.15281131770369694,0.7218214042339043,1.93784156309927,1.93784156309927,0.02737286745894786,0.4119733296012033,0,0.9869542742582661,0,0.002251197795972542,0,1.9402583717186972,0,0.07013163696851028,0,-12.902323441059906,0,0.2676623992413466,0
850,1.0986122886681098,1.0986122886681098,2.481149600910288,35.53086399,33.8891975499999,4.753083769206774,-1.1924218391670918,0.1356744078348311,0.1356744078348311,0.5220083889504769,2.2584396938780666,2.2584396938780666,0.028544501721978557,0.41608224552862444,0,1.0035152723429124,0,0.0003699768223080126,0,1.7206177387176838,0,0.12910185403946556,0,-12.82104919381187,0,0.26671408250355616,0
1182,2.19722457733622,2.833213344056216,4.779745148583207,35.5260073899999,33.8858041599999,6.138547011807404,0.58066487595837,0.1502154721149127,0.1502154721149127,0.7786443826836283,1.6870403207053257,2.1753557637598777,0.024470851461424907,0.4211982134607159,0,0.9745407972751199,0,0.000869515798134905,0,2.7874758326833704,0,0.06430010727669028,0,-12.33242303708924,0,0.26600284495021337,0
450,1.0986122886681098,1.6094379124341005,3.4657359027997265,35.53190516,33.8936095899999,4.714815802957328,1.300626634375449,0.5602813063680125,0.5602813063680125,0.7350734466924187,2.153382790366965,3.154648767857287,0.11883418775693864,0.4130831011062685,0,1.0121782911840482,0,0.001249032890564295,0,3.7371137352371533,0,0.012275741861018267,0,-12.859411391240597,0,0.2648174490279754,0
1281,1.6094379124341005,2.19722457733622,3.563599637687176,35.53021117,33.8875469299999,4.826423624596154,-0.0156274398299077,0.3107886417755621,0.3107886417755621,0.7383520210547944,1.621864089108026,2.2141889476790175,0.06439315442426939,0.4224794941807221,0,1.0366627684269873,0,0.0003176500645411412,0,1.9431335235076408,0,0.032733585521381114,0,-12.279337246171975,0,0.26434329065908013,0
1653,2.19722457733622,2.833213344056216,4.318034630835188,35.5300015999999,33.8870384299999,5.720048053169869,0.8457654036941855,-0.10985087887450806,0.10985087887450806,0.754894817438163,1.5240767660133927,1.9652222514596607,-0.019204537768460213,0.42574319556482054,0,0.9829370549061898,0,0.0008955357884311051,0,2.749999394260827,0,0.04191222605778904,0,-12.430952356844237,0,0.2641062114746325,0
317,1.0986122886681098,1.0986122886681098,1.9998570623369936,35.5266624799999,33.89095787,5.452367705384163,-1.1924218391670918,-0.7908622111576216,0.7908622111576216,0.3667869025711808,1.8203483457858438,1.8203483457858438,-0.1450493169007388,0.42319830133307723,0,0.9702021555854385,0,0.0021045738192653936,0,4.602428484065712,0,0.0,0,-12.622739100514126,0,0.2636320531057373,0
1449,1.3862943611198906,1.3862943611198906,3.1670771396343134,35.5267314199999,33.89529942,5.341680070642518,0.4071381378692232,-0.022830721624187866,0.022830721624187866,0.5928990687855563,2.2845632417316137,2.2845632417316137,-0.004274071326297477,0.3920278377688789,0,0.9958878095463932,0,0.001049222284918935,0,1.0099993703223782,0,0.10736077908656366,0,-11.937659109831724,0,0.2631578947368421,0
1529,1.0986122886681098,1.0986122886681098,2.331658340479753,35.52879836,33.88885951,4.160490690990793,-1.1924218391670918,0.25247396449085,0.25247396449085,0.5604286882623656,2.122366884596305,2.122366884596305,0.06068369892944648,0.43078623587830295,0,0.971992206098325,0,0.0006497929851282557,0,3.32252411572702,0,0.0,0,-11.42794697911496,0,0.2626837363679469,0
9,1.6094379124341005,1.6094379124341005,2.963725477418905,35.5290365999999,33.89249935,4.34018986386677,0.8457654036941855,0.11253514449861646,0.11253514449861646,0.6828561814985802,1.8414661755647295,1.8414661755647295,0.025928622486196134,0.4313557726632683,0,1.0078713136291575,0,0.00011016697762162394,0,1.6540951470119662,0,0.10088453963328499,0,-12.838288442701293,0,0.2624466571834993,0
435,1.0986122886681098,1.3862943611198906,3.245595649567582,35.52715975,33.89280423,5.249832151465405,-0.8150443270305894,0.40075538517671516,0.40075538517671516,0.618228460630237,2.3412023741809724,2.954268474005824,0.07633679965650918,0.40767492361670954,0,0.9915898070284108,0,0.0004710726872787628,0,3.3367355447021567,0,0.11311933106073013,0,-12.940119731921918,0,0.2624466571834993,0
1210,1.3862943611198906,1.3862943611198906,2.910827766463547,35.5280440299999,33.88792292,4.825313142785867,-0.4228999466420856,0.15577218404950033,0.15577218404950033,0.6032412157157944,2.0997183917794287,2.0997183917794287,0.032282295353699295,0.400520911982244,0,1.0003353268169932,0,0.0018364681991226443,0,0.9596981190154428,0,0.07115157308061654,0,-12.313801794625295,0,0.2605500237079184,0
668,1.6094379124341005,1.6094379124341005,3.581015808237989,35.5129727899999,33.8894379199999,5.7154207673243445,0.4071381378692232,0.02471709254370058,0.02471709254370058,0.6265533114746388,2.225010222868486,2.225010222868486,0.004324632174941655,0.3904573468424958,0,1.0292549744689337,0,0.004761828641769598,0,1.4211970256714568,0,0.029690554050503012,0,-12.988429928754186,0,0.259601706970128,0
265,1.6094379124341005,1.6094379124341005,2.277984976125813,35.51827695,33.88618726,4.874465854231491,-0.0156274398299077,-0.7629326163923165,0.7629326163923165,0.46733017406375094,1.4153916460689109,1.4153916460689109,-0.15651614745234493,0.428696418495033,0,0.9863778448013252,0,0.00041311839708439257,0,3.2019218728888497,0,0.012720596390810251,0,-11.814199823177361,0,0.259601706970128,0
1252,1.3862943611198906,1.3862943611198906,2.661796816584741,35.5295565999999,33.8882684,4.4050061622667975,-1.1924218391670918,0.2501238981681726,0.2501238981681726,0.6042663094062487,1.9200805335704179,1.9200805335704179,0.05678173626877741,0.43038176972309694,0,0.9780692281100329,0,0.000484890774152368,0,2.939126183661999,0,0.030325118967230384,0,-11.95050237943605,0,0.2577050734945472,0
1637,2.302585092994046,2.19722457733622,4.2511631086976855,35.52854958,33.88560797,5.837314897758523,0.7567531987867807,0.0784274682198145,0.0784274682198145,0.7282737325564009,1.934787710162761,1.8462566797780786,0.013435538358557623,0.41576819221997274,0,0.9740133065461711,0,0.0018160633298682275,0,2.6356739472221182,0,0.02654700014856882,0,-12.17291067570637,0,0.2577050734945472,0
958,1.0986122886681098,1.0986122886681098,1.78858777806242,35.52543388,33.8965787699999,5.099451619882541,-0.2211774318299915,-0.9130618479157087,0.9130618479157087,0.3507411995220807,1.6280427558577506,1.6280427558577506,-0.17905098743475084,0.42685064980200477,0,0.9785318082323812,0,0.0002656186657413655,0,5.880184057167468,0,0.0,0,-12.062844555023197,0,0.2577050734945472,0
1671,1.0986122886681098,1.0986122886681098,2.401615616457,35.52811556,33.88924944,4.4929889421509,-1.1924218391670918,0.19281277740636282,0.19281277740636282,0.5345251562776583,2.186044741378755,2.186044741378755,0.04291414465713303,0.41784782182136193,0,0.9822942699268216,0,0.0002743064934125825,0,2.157552142573736,0,0.0874826448201896,0,-12.032359916617265,0,0.25675675675675674,0
1212,1.6094379124341005,2.19722457733622,2.915931203350436,35.52829039,33.88799688,4.96418348198941,-0.0156274398299077,-0.4566278428859394,0.4566278428859394,0.5873939216650124,1.3270974817173817,1.8117699234140732,-0.09198448134373641,0.4041058203716221,0,1.0260145093652633,0,0.00035125105048634066,0,1.4224622385926062,0,0.11188723234061476,0,-12.632510724309512,0,0.2565196775723092,0
1133,1.3862943611198906,1.9459101490553128,2.87288644355514,35.52679297,33.8844582999999,5.019671949239216,-0.4228999466420856,-0.24083247520287054,0.24083247520287054,0.5723255369288737,1.4763715811595153,2.0723495125770657,-0.047977731939110334,0.40220196213400294,0,1.007711553540399,0,0.002127084696148507,0,1.0652586450817845,0,0.10047271890359558,0,-13.207496933349898,0,0.25462304409672826,0
1278,1.9459101490553128,2.5649493574615367,3.768983698355596,35.52932003,33.88781833,5.509755229427943,-0.0156274398299077,-0.18997383575109206,0.18997383575109206,0.6840564673772115,1.469418367809671,1.9368744750035538,-0.03447954180186265,0.40721080001804527,0,1.0193608039835713,0,0.0008368603855108902,0,1.2407079051621495,0,0.10474408559039733,0,-13.097782871318868,0,0.2527264106211475,0
1273,1.0986122886681098,1.0986122886681098,2.329421746947605,35.5302793999999,33.88815219,5.054509477701621,-1.1924218391670918,-0.2348801798086244,0.2348801798086244,0.4608601007128463,2.1203310494293244,2.1203310494293244,-0.04646943107829106,0.3935489697052702,0,0.9944512852936344,0,0.00308968174583829,0,1.4157414399982808,0,0.015645811843298146,0,-11.833766545464563,0,0.25106685633001424,0
967,1.0986122886681098,1.0986122886681098,2.5522537232476106,35.52849657,33.89659734,4.782859253109759,0.8457654036941855,-0.20283971830451408,0.20283971830451408,0.5336250949864697,2.3231614552043713,2.3231614552043713,-0.042409719285097104,0.3976003197847089,0,1.0158030021918687,0,0.002355034973359894,0,1.4696964277345348,0,0.07974699722753245,0,-13.43081983346915,0,0.2508297771455666,0
1452,1.9459101490553128,2.3978952727983707,3.4983543399692936,35.52707388,33.8951010199999,5.048617549375791,1.071143363541828,-0.25981702999955303,0.25981702999955303,0.6929331259013328,1.4589270764467852,1.7977984963322438,-0.05146300496294806,0.3942497373926,0,1.0204261146525697,0,0.0025153171333284754,0,1.4792411110389976,0,0.0743951017757719,0,-13.283285013398197,0,0.25059269796111905,0
655,1.6094379124341005,1.6094379124341005,2.464448807885604,35.51523986,33.89044484,5.101101095935782,-0.4228999466420856,-0.6481852407665345,0.6481852407665345,0.48312095007274275,1.5312481387731152,1.5312481387731152,-0.12706771118160456,0.4074898256363371,0,0.966649479542301,0,0.0009266165864676723,0,2.255935393385574,0,0.1441342937089014,0,-13.003657664476181,0,0.24703651019440498,0
352,1.6094379124341005,1.6094379124341005,2.181095195406336,35.53267435,33.89251591,4.618824522347284,-0.4228999466420856,-0.6385312297857144,0.6385312297857144,0.4722186748713945,1.3551906405060794,1.3551906405060794,-0.13824539700443378,0.42437256097836007,0,1.0053577692277178,0,0.00026160361876317027,0,2.8908521209436104,0,0.03455550215081689,0,-12.533553636919798,0,0.24656235182550976,0
1588,1.3862943611198906,1.3862943611198906,2.6765595340108392,35.5080413,33.88510343,4.9612295798797525,-0.8150443270305894,-0.11537845949840841,0.11537845949840841,0.5394951978972342,1.9307295831807563,1.9307295831807563,-0.023256021040897867,0.40172440926606845,0,0.9978107291097966,0,0.0007774433916092207,0,0.8752346855130468,0,0.10107992820389658,0,-12.24153996086911,0,0.2465623518255097,0
418,1.791759469228055,1.791759469228055,2.418410658499636,35.5286647699999,33.89293184,4.5320682148434726,0.4071381378692232,-0.6012714383812718,0.6012714383812718,0.5336218573627896,1.3497406878734464,1.3497406878734464,-0.13267042989599803,0.41200309177443484,0,1.0004922812471626,0,0.00044922264859797566,0,2.5891521423785733,0,0.0990170968973088,0,-13.02984915064244,0,0.2465623518255097,0
705,2.079441541679836,2.70805020110221,4.460826262351215,35.5199651499999,33.8847306199999,6.041901072150349,0.8457654036941855,-0.04656486799581838,0.04656486799581838,0.7383150119608927,1.6472465172675173,2.1452039756537826,-0.00770698947893327,0.4133260725286717,0,0.9614812353769293,0,0.0006900781663713309,0,2.18791208093001,0,0.06430010727669028,0,-11.83850973761646,0,0.2444286391654813,0
1322,1.3862943611198906,1.9459101490553128,3.332561589272017,35.5265528099999,33.89646956,5.3967633818314455,-0.0570458282878974,-0.07230499528297685,0.07230499528297685,0.6175111550177097,1.712597876571992,2.403935039149891,-0.013397844257244317,0.41392991825305697,0,0.991177519679661,0,0.0007723919292457577,0,2.312734853376392,0,0.09859594867036407,0,-13.179386717641215,0,0.2444286391654813,0
740,1.0986122886681098,1.9459101490553128,2.510818031572501,35.5249084,33.88852964,5.234469158454914,-0.4228999466420856,-0.6309664357588121,0.6309664357588121,0.47967004018295384,1.290305224417189,2.2854450632592713,-0.12054067311479924,0.4005079516685863,0,0.9663703980232388,0,0.0016474776581293991,0,1.4928513313660843,0,0.09195905511986072,0,-12.268719667032832,0,0.2430061640587957,0
1301,1.3862943611198906,2.079441541679836,3.045474365448805,35.52586026,33.8948466,5.32279558672873,-0.7378083074817396,-0.28274727221159646,0.28274727221159646,0.5721569269054883,1.4645635880624843,2.196845382093727,-0.053120069633439855,0.4109592893722358,0,1.0332313279106409,0,0.0012139149553449637,0,2.4031418543819427,0,0.03548927977537613,0,-13.365430078618447,0,0.2427690848743481,0
1425,1.3862943611198906,1.3862943611198906,2.536391592476509,35.52779,33.89539889,4.4062060583907305,0.4071381378692232,-0.10851760428208213,0.10851760428208213,0.5756407119559156,1.82961978610916,1.82961978610916,-0.024628354381073993,0.4032501943720407,0,0.9949917062475585,0,0.0009705723828786893,0,1.304394208034057,0,0.06706115925559489,0,-12.240844788021729,0,0.23897581792318637,0
416,1.6094379124341005,1.6094379124341005,2.658159431488745,35.52864307,33.89282603,4.84944268779581,0.8457654036941855,-0.48828039954582536,0.48828039954582536,0.5481370958725451,1.6516073164130742,1.6516073164130742,-0.10068794106478257,0.4051044359251828,0,0.9769972157693152,0,0.002206202590635328,0,1.1807591135667648,0,0.08616855639436259,0,-12.7800540503832,0,0.23850165955429115,0
1479,1.3862943611198906,1.3862943611198906,3.1241694627292924,35.53128198,33.8956073,5.119916424091729,-1.1924218391670918,0.36294361812114984,0.36294361812114984,0.6101993087286613,2.253611895388144,2.253611895388144,0.0708885825583639,0.39814426334387143,0,0.998597124014293,0,0.0012326620080510245,0,1.8140925439751427,0,0.08817552788718251,0,-12.875938295597246,0,0.23731626363205313,0
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,35.51693428,33.8852738,4.641291421507848,-0.4228999466420856,0.19662530638567377,0.19662530638567377,0.5977107987555491,1.7236763104524686,4.002252451731379,0.04236435261843454,0.40060747366480537,0,1.0023603926704776,0,0.0005292037116255432,0,2.9346031786525892,0,0.08890714685619591,0,-12.987574491195907,0,0.2361308677098151,0
1315,1.3862943611198906,1.6094379124341005,3.07675911219636,35.52653249,33.89668459,5.041752788324694,-0.0156274398299077,0.03335831439717962,0.03335831439717962,0.6102558458084822,1.9116979216322143,2.219412556587809,0.006616412148256904,0.41481970735255597,0,1.0042313670819973,0,0.0012515149759015087,0,1.8507958711963879,0,0.06261946793815622,0,-13.34186134583129,0,0.2361308677098151,0
719,1.791759469228055,2.5649493574615367,3.668319540148575,35.52002465,33.8862185099999,5.129244065781752,0.4071381378692232,-0.07234013004256212,0.07234013004256212,0.7151774205132279,1.430172307097328,2.0473281169425044,-0.014103468096821144,0.40789235278430797,0,0.9939073928231604,0,0.0020032748918986177,0,1.584876230162602,0,0.05851913564845486,0,-13.107648413575932,0,0.23447131341868185,0
1245,1.0986122886681098,1.0986122886681098,2.487154122328471,35.5294462399999,33.88820768,4.3048638336801,-1.1924218391670918,0.39547246494937394,0.39547246494937394,0.5777544234662301,2.263905244810018,2.263905244810018,0.09186642835373872,0.4260117730568142,0,0.9759625743357564,0,0.0003101320656428086,0,3.1946863114724966,0,0.0,0,-11.563271375336498,0,0.2342342342342342,0
332,2.079441541679836,2.70805020110221,4.032238635481722,35.52582599,33.8897612499999,5.458826159230579,0.4071381378692232,-0.06660322437473631,0.06660322437473631,0.7386640493512373,1.488982232988351,1.9390968943634534,-0.012201015828671127,0.4051156543018857,0,0.9707588679881853,0,0.004146468792429652,0,2.0073264685381877,0,0.0428163496089431,0,-13.057597621245419,0,0.23304883831199627,0
879,1.3862943611198906,1.3862943611198906,3.232620926659872,35.5308775,33.8882599499999,4.746627892481336,-1.1924218391670918,0.6382797579817399,0.6382797579817399,0.6810352527907965,2.3318430899830416,2.3318430899830416,0.13447014858543593,0.4167493785526546,0,1.0022901539934614,0,0.00035635325963981275,0,2.8899905039232787,0,0.040110278311928885,0,-12.667623149543182,0,0.23281175912754862,0
972,1.3862943611198906,1.3862943611198906,2.7673877204477173,35.5276380999999,33.8968069499999,4.67096039245002,-0.0156274398299077,0.02798592988223314,0.02798592988223314,0.5924665353448143,1.9962482702534674,1.9962482702534674,0.005991472316371733,0.4076024702631685,0,1.0045250887469948,0,0.0013620895874662659,0,1.727431290696379,0,0.042650200973410136,0,-12.800617409742951,0,0.23210052157420583,0
766,2.079441541679836,2.70805020110221,4.3828637841664415,35.5191433299999,33.89047593,5.711835926009395,0.8457654036941855,0.07322277706888602,0.07322277706888602,0.76733012659006,1.6184573618253315,2.107711948769587,0.01281948186492176,0.3999969336467164,0,0.978419486889648,0,0.0009844495434337627,0,2.48944403646049,0,0.09648186018610244,0,-12.7621270289395,0,0.23186344238975817,0
1492,1.791759469228055,2.3978952727983707,3.7107387884668297,35.5290531899999,33.8969368899999,5.533392071771611,-0.0156274398299077,-0.11940528981668619,0.11940528981668619,0.6706083249363483,1.5474982709050324,2.0710027501992387,-0.021579040174259063,0.40089608849554487,0,1.010670098675577,0,0.0018094724238450796,0,2.6838178197557943,0,0.03398625404284257,0,-13.311760573376972,0,0.23091512565196778,0
905,1.0986122886681098,1.0986122886681098,2.1382998986861894,35.5321464499999,33.8918279299999,4.434306615792317,-0.8150443270305894,-0.13335505995545027,0.13335505995545027,0.4822174206607317,1.9463644460763616,1.9463644460763616,-0.030073486456827375,0.416126607906381,0,0.9606752791760282,0,0.0006276792176704627,0,2.091160564179968,0,0.08333457083526842,0,-12.44257260451496,0,0.22996680891417734,0
264,2.079441541679836,2.70805020110221,4.128681574626548,35.5180919499999,33.8861984999999,5.472687206460067,0.8457654036941855,-0.062228471729141255,0.062228471729141255,0.7544157776371673,1.5245956566632788,1.9854761443744524,-0.011370734226448307,0.40991629946910774,0,0.9711883988877726,0,0.002677182236667329,0,1.9988840495886862,0,0.0,0,-12.312297646931848,0,0.22925557136083455,0
638,1.6094379124341005,1.791759469228055,3.116931688955836,35.51044662,33.8806338899999,5.16528166964037,-0.0156274398299077,-0.15936685304186016,0.15936685304186016,0.6034388612872782,1.7395926978405791,1.9366585469841546,-0.030853468065170586,0.3967090516000542,0,1.0015791320973786,0,0.002207765945333451,0,0.42776045929698925,0,0.10047271890359558,0,-13.471306448481313,0,0.2278330962541489,0
1214,1.0986122886681098,1.0986122886681098,2.6344036609339114,35.5284872399999,33.88786669,5.277104839963188,-1.1924218391670918,-0.05068422530957095,0.05068422530957095,0.4992138190971185,2.3979375509513927,2.3979375509513927,-0.009604551519564753,0.3915478191832468,0,0.9988771923656765,0,0.0019492939290230954,0,1.4628520057620489,0,0.02426951833995794,0,-12.092163516204547,0,0.22569938359412045,0
309,2.19722457733622,2.8903717578961645,4.768597702595559,35.52675724,33.8912375999999,5.852998676383861,0.4071381378692232,0.31085234980533105,0.31085234980533105,0.8147272819035944,1.6498215807597403,2.170282342452547,0.05310992996796369,0.4125983968974966,0,0.9696797635736762,0,0.0010315833366649685,0,2.801027355262337,0,0.04628042394149384,0,-12.64035005835674,0,0.22475106685633003,0
893,1.0986122886681098,1.0986122886681098,1.9921119322414496,35.53006036,33.89135017,4.87245434681613,-1.1924218391670918,-0.4584148924359204,0.4584148924359204,0.4088518414837854,1.8132984245575516,1.8132984245575516,-0.09408295282139857,0.40823298096785454,0,1.0029986136817992,0,0.0012223844894102233,0,1.9732376847123856,0,0.04033150483417798,0,-12.92225451299007,0,0.2233285917496444,0
