fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1350,1.3862943611198906,1.3862943611198906,3.5838522162462305,33.89666159,35.5323657,5.357892235105093,-0.0156274398299077,0.40923310538951396,0.40923310538951396,0.6688921797950149,2.585202909828679,2.585202909828679,0.07637949541205862,0.4052441360210291,0,1.0193416490653235,0,7.0140373087883905,0,-0.5459749132825154,0,1.9238288889013833,0,0.295,0
1730,1.6094379124341005,2.19722457733622,3.769352838263811,33.8953141599999,35.51626731,5.775356987135806,-0.4228999466420856,-0.09437847360232698,0.09437847360232698,0.6526614452855077,1.7155064061924623,2.342030599094732,-0.01634158266104559,0.40715515489643295,0,1.0634474990559621,0,8.284589851503869,0,-0.705408930260168,0,1.3800846968402025,0,0.2929545454545454,0
1487,1.3862943611198906,1.3862943611198906,3.767644422749589,33.89653577,35.53023644,5.3831661526469095,-0.4228999466420856,0.6069722922556018,0.6069722922556018,0.6998937643596665,2.7177809622668967,2.7177809622668967,0.11275377260223572,0.3990016403722911,0,1.041640314291481,0,10.537003977579356,0,-0.6320919918795804,0,1.54543770676281,0,0.29227272727272724,0
727,1.3862943611198906,1.3862943611198906,2.7404528522097107,33.88354033,35.5208423999999,4.763932260199604,-0.0156274398299077,-0.02303355451824407,0.02303355451824407,0.5752501720280314,1.9768188698364826,1.9768188698364826,-0.004834987833617724,0.40634684556826534,0,1.034722674813485,0,4.021280747750204,0,-0.5778287966159448,0,2.6396743728298366,0,0.2920454545454545,0
20,1.3862943611198906,1.3862943611198906,2.273774011139925,33.89344899,35.5279681,5.099346657120459,1.116710088767275,-0.8092987465775576,0.8092987465775576,0.44589516344509483,1.6401812449868882,1.6401812449868882,-0.15870636004859476,0.4167435618803094,0,0.9970004599056139,0,7.1371110600426055,0,-0.5525261013536722,0,1.8443508742176202,0,0.2917045454545454,0
978,1.0986122886681098,1.0986122886681098,2.665768808845604,33.8901045499999,35.5199787399999,5.549030617480266,-0.0156274398299077,-0.39441311606042717,0.39441311606042717,0.48040261310651966,2.4264873389295682,2.4264873389295682,-0.07107784102289283,0.41252587203141744,0,1.0777023326297268,0,5.996371378279851,0,-0.7683052394546526,0,1.6223433801170595,0,0.28806818181818183,0
984,1.3862943611198906,1.0986122886681098,2.6745623569412205,33.8910670599999,35.5314296399999,5.119577197356628,-0.0156274398299077,-0.21753509494717127,0.21753509494717127,0.5224186009583305,2.4344915713474276,1.9292889244536984,-0.04249083206704849,0.3971039746062758,0,1.0301756941984002,0,6.941178859845125,0,-0.5452843658118398,0,1.9414282718324625,0,0.28761363636363635,0
700,1.9459101490553128,2.6390573296152584,4.3941157657712,33.89071674,35.51734391,6.237972518039533,0.4071381378692232,-0.1855555674115612,0.1855555674115612,0.704414094974593,1.6650323266799996,2.2581288082106084,-0.029746134160571376,0.4122694670653245,0,1.0712808143203878,0,4.916315093198515,0,-0.660904929049887,0,1.761926966458084,0,0.28727272727272724,0
1239,1.3862943611198906,1.3862943611198906,3.4666417424031244,33.8881657499999,35.5291962,4.902215522037422,-1.1924218391670918,0.6982853208079502,0.6982853208079502,0.7071581669184436,2.5006534251518318,2.5006534251518318,0.14244280319151167,0.39131221115147446,0,1.0443379213269681,0,10.3342184634459,0,-0.5847107317713311,0,1.3596146373152456,0,0.28545454545454546,0
959,1.6094379124341005,2.19722457733622,2.9617617539828376,33.89664922,35.5261394099999,5.018376980633131,0.7567531987867807,-0.4690650073386875,0.4690650073386875,0.5901831937721773,1.3479558641991414,1.8402460455920873,-0.0934694641612016,0.42000857755331583,0,1.0052597348402934,0,3.6133219594304635,0,-0.4560966029857265,0,1.837503469111712,0,0.2848863636363636,0
1173,2.079441541679836,2.079441541679836,3.5484673003971885,33.88496251,35.52614449,5.600797231038231,0.8457654036941855,-0.45529049288636525,0.45529049288636525,0.633564679101836,1.7064520590132235,1.7064520590132235,-0.08129030102415744,0.4134740607959194,0,1.0837616829319288,0,4.726032158191912,0,-0.6673595693291439,0,1.5904726769875852,0,0.2847727272727273,0
331,1.0986122886681098,1.0986122886681098,2.8590530746387373,33.8899874199999,35.5265207899999,5.324030775904155,-1.1924218391670918,0.045461790433436455,0.045461790433436455,0.5370091186509338,2.6024222595442454,2.6024222595442454,0.008538979646622327,0.4125719241313135,0,1.0279097013912288,0,5.9144957660635065,0,-0.6294910546366441,0,1.944861146942098,0,0.28465909090909086,0
308,1.3862943611198906,2.079441541679836,3.591762643334209,33.8918516,35.52856435,5.48434134718755,-0.0156274398299077,0.04635915023757553,0.04635915023757553,0.6549123068672807,1.7272727178628324,2.590909076794249,0.008453002339350955,0.4133616728583989,0,1.0380670193450467,0,4.670982636438502,0,-0.5991074148986948,0,1.882752768513714,0,0.28250000000000003,0
814,1.3862943611198906,1.6094379124341005,2.6909718595674588,33.88944869,35.52988887,4.55750431724563,-1.1924218391670918,0.07003222392251329,0.07003222392251329,0.5904485596173329,1.6719948242661038,1.9411258784848624,0.015366353830431018,0.4087348894841576,0,0.9863259491920651,0,3.4801436996683544,0,-0.4656249990513468,0,2.9025831845744303,0,0.2823863636363636,0
1040,2.079441541679836,1.9459101490553128,3.491495019642936,33.8836350799999,35.50910513,5.251218899347047,-0.0156274398299077,-0.14922095160836646,0.14922095160836646,0.6648923014953879,1.7942735029867456,1.6790541833757924,-0.028416440919444636,0.4021099967418488,0,1.0593655692596635,0,7.135273217198474,0,-0.6848402238577143,0,1.7588097493313997,0,0.28215909090909086,0
699,1.9459101490553128,2.6390573296152584,4.480128369007124,33.89025136,35.51736411,6.1882731576085135,0.8457654036941855,-0.09900349366546735,0.09900349366546735,0.7239706869595411,1.6976244959635913,2.3023305424364566,-0.015998565535805743,0.4113190244454931,0,1.0374063094558843,0,4.795381953170703,0,-0.5915681301833426,0,1.9113777610151708,0,0.28204545454545454,0
1410,1.0986122886681098,1.0986122886681098,2.552954630561847,33.8942707799999,35.52879707,4.6669839387009855,0.8457654036941855,0.036816660043166305,0.036816660043166305,0.5470245160673168,2.3237994485360187,2.3237994485360187,0.007888747963725348,0.400924563797221,0,0.999304891976205,0,5.451762942123886,0,-0.43441437005576344,0,2.1074861165709127,0,0.2815909090909091,0
992,1.0986122886681098,1.0986122886681098,1.698181122268489,33.8908831199999,35.5147264499999,5.021587922402264,-0.0156274398299077,-0.9969106439363844,0.9969106439363844,0.33817612048423534,1.5457510714059641,1.5457510714059641,-0.1985249804128641,0.41680182037047653,0,1.0010315751966483,0,10.663417225446695,0,-0.770385872230267,0,1.822740586882246,0,0.28147727272727274,0
669,1.6094379124341005,1.6094379124341005,2.5617905274532773,33.88916986,35.51280904,4.418903009267658,0.4071381378692232,-0.18689499825159794,0.18689499825159794,0.5797345001871497,1.5917299497306154,1.5917299497306154,-0.04229443322463236,0.3965364142648416,0,1.0556463540090917,0,7.379411015072574,0,-0.6105716479646344,0,1.6410106782644245,0,0.28125,0
927,1.791759469228055,2.3978952727983707,4.1067670822206574,33.89393141,35.51262801,5.7750050098723,-0.0156274398299077,0.047964840594358016,0.047964840594358016,0.7111278821750266,1.712654897320855,2.2920303493582086,0.008305592897731294,0.40049499438269087,0,1.083758744969904,0,8.939979651296369,0,-0.7067404768693357,0,1.0616908785178303,0,0.28125,0
1587,1.3862943611198906,1.3862943611198906,2.9339632471563597,33.88494944,35.5085396699999,5.307665333655194,-0.8150443270305894,-0.14417460137374016,0.14417460137374016,0.5527784935030647,2.1164071134114804,2.1164071134114804,-0.02716346874011599,0.41054831962335614,0,1.0282744138996422,0,8.759907990274055,0,-0.787597418817249,0,1.7644711236686392,0,0.2810227272727272,0
317,1.0986122886681098,1.0986122886681098,1.9998570623369936,33.89095787,35.5266624799999,5.452367705384163,-1.1924218391670918,-0.9025676636588822,0.9025676636588822,0.3667869025711808,1.8203483457858438,1.8203483457858438,-0.16553682958095522,0.41415845718359373,0,1.0182039265804383,0,7.327360939945239,0,-0.6727923218943925,0,1.8589871593630225,0,0.2809090909090909,0
1172,2.302585092994046,2.995732273553991,4.576204707695076,33.88465438,35.52580838,5.657719544724895,0.4502809745579276,0.08893223239221815,0.08893223239221815,0.8088426213989002,1.5275746594892103,1.9874204526116546,0.01571874174553883,0.4122974250265086,0,0.9810046132771791,0,4.302561520758347,0,-0.45572961058358596,0,2.539968642063725,0,0.28045454545454546,0
998,1.0986122886681098,1.0986122886681098,2.313821724920033,33.8919332099999,35.51358598,5.207740281207737,-1.5553900411763233,-0.3912534947937325,0.3912534947937325,0.4443043623487748,2.1061312974435853,2.1061312974435853,-0.07512922566541588,0.4010875043355899,0,1.076839575470246,0,9.472780975101653,0,-0.8388307530140768,0,1.3102164975921635,0,0.28011363636363634,0
279,1.3862943611198906,2.302585092994046,2.7370263093387277,33.8893284099999,35.52454015,5.193900966073182,-0.4228999466420856,-0.6670847638901303,0.6670847638901303,0.5269692909466543,1.1886754229698322,1.9743471416328022,-0.12843617316686648,0.4134120306185775,0,1.0368257363091895,0,5.585924847018121,0,-0.6232288531503396,0,1.6748737226441972,0,0.27943181818181817,0
985,1.3862943611198906,1.3862943611198906,3.006029079031359,33.89152535,35.51163511,5.754480947148108,-1.5553900411763233,-0.32423526493027754,0.32423526493027754,0.5223805772649455,2.1683916225432798,2.1683916225432798,-0.05634483247198288,0.40655922552317,0,1.052753182622593,0,10.629900516457061,0,-0.914797581043554,0,1.2199095412984797,0,0.2790909090909091,0
1413,1.0986122886681098,1.0986122886681098,2.668754818494568,33.89455134,35.52866282,4.787874014057071,0.8457654036941855,0.0689380384881173,0.0689380384881173,0.5573987140553772,2.429205322043141,2.429205322043141,0.014398465432824059,0.4034428384067034,0,0.9951496494756163,0,5.75376545378852,0,-0.452981277745357,0,2.051999840712578,0,0.27874999999999994,0
1161,1.9459101490553128,2.70805020110221,4.536098739985671,33.8839385699999,35.5248892899999,5.984221895678718,-0.0156274398299077,0.13651398929334935,0.13651398929334935,0.7580097829028106,1.6750423378929322,2.3310936233041515,0.02281232074497903,0.4192861951713243,0,1.0003540588012885,0,4.566041323919474,0,-0.5700941138179576,0,2.2984279620421395,0,0.27852272727272726,0
1283,1.791759469228055,2.3978952727983707,4.075467506452411,33.88763848,35.5303694999999,5.09783229604484,-0.0156274398299077,0.485396931538832,0.485396931538832,0.7994510744526391,1.699601960387659,2.2745617235154048,0.09521633968136377,0.41008808074688974,0,1.029559764600928,0,6.075244898345664,0,-0.5992900118995308,0,1.7040234259328377,0,0.277840909090909,0
447,1.9459101490553128,1.9459101490553128,3.9589447585375503,33.89272338,35.5314052499999,5.420187219879264,0.8905148241478935,0.1912767436506395,0.1912767436506395,0.7304073822427367,2.0344951489458607,2.0344951489458607,0.035289693121504435,0.4077185918000787,0,1.0242087305194445,0,4.568631488383384,0,-0.500465023939477,0,1.8268620094947163,0,0.27761363636363634,0
730,1.3862943611198906,1.3862943611198906,2.191430043627883,33.88318593,35.52076916,4.5223259448932485,-0.4228999466420856,-0.37337775696265707,0.37337775696265707,0.4845802956999405,1.5807826281985158,1.5807826281985158,-0.0825632122744905,0.40783602183696127,0,1.0519620181875058,0,4.149671958461493,0,-0.5583088478058247,0,1.7449056598482369,0,0.27749999999999997,0
1617,2.079441541679836,2.3978952727983707,4.0546504036779005,33.88992279,35.5108083,5.004171101448862,1.300626634375449,0.2986181202849103,0.2986181202849103,0.8102541502835413,1.6909205542350805,1.9498746766415134,0.05967384292644413,0.4039201963876311,0,1.1066478470830483,0,7.0528834203100494,0,-0.7098273381580407,0,0.9488568186250638,0,0.27749999999999997,0
934,1.791759469228055,1.791759469228055,3.1957709511531,33.8944123799999,35.5133797,4.975187633078237,-0.0156274398299077,-0.06170622510422685,0.06170622510422685,0.6423417942884336,1.783593727862332,1.783593727862332,-0.012402793553747462,0.4021878991127671,0,1.0469815272194372,0,9.450949182184504,0,-0.6452949484885868,0,1.1092892108258434,0,0.2772727272727273,0
1529,1.0986122886681098,1.0986122886681098,2.331658340479753,33.88885951,35.52879836,4.160490690990793,-1.1924218391670918,0.3234569843563193,0.3234569843563193,0.5604286882623656,2.122366884596305,2.122366884596305,0.07774491241062967,0.40501851340390255,0,0.9577422441749744,0,4.381546167694619,0,-0.36229879387251374,0,2.451707416291542,0,0.2761363636363636,0
1653,2.19722457733622,2.833213344056216,4.318034630835188,33.8870384299999,35.5300015999999,5.720048053169869,0.8457654036941855,-0.12918788229621914,0.12918788229621914,0.754894817438163,1.5240767660133927,1.9652222514596607,-0.022585104372440948,0.40729624187345653,0,0.9775278992240771,0,5.757096093659545,0,-0.4382005734073815,0,2.0340647472145212,0,0.27409090909090905,0
1638,1.9459101490553128,2.19722457733622,3.9625640169218617,33.88574777,35.52876784,5.929411027429782,0.4502809745579276,-0.22629807383571077,0.22629807383571077,0.6682896494425538,1.8034406031111443,2.036355079830166,-0.03816535449960264,0.411784221480792,0,1.0697678098308263,0,4.7359162839917675,0,-0.6329888130936461,0,1.4340603819329631,0,0.27375,0
1482,1.6094379124341005,2.19722457733622,3.508885187079073,33.8958002299999,35.53150397,5.7162974344347415,-0.4228999466420856,-0.3139657378376115,0.3139657378376115,0.6138388051576344,1.59696246950461,2.180192948090967,-0.054924667835913286,0.41944439352009233,0,1.0120936174992496,0,4.043850866519212,0,-0.5441492682278952,0,1.9093196265890886,0,0.2736363636363636,0
418,1.791759469228055,1.791759469228055,2.418410658499636,33.89293184,35.5286647699999,4.5320682148434726,0.4071381378692232,-0.5649813985801,0.5649813985801,0.5336218573627896,1.3497406878734464,1.3497406878734464,-0.12466303943300491,0.4078485518644357,0,1.0028608463127662,0,4.550143757321069,0,-0.43121329731708413,0,1.768400529580679,0,0.27272727272727276,0
452,1.0986122886681098,1.0986122886681098,2.552487413608947,33.89354094,35.5315499499999,4.891945443372342,0.8457654036941855,-0.11936649005005506,0.11936649005005506,0.5217734831992215,2.323374169338144,2.323374169338144,-0.024400617593103784,0.3993630707108342,0,0.9973578842655033,0,6.708311960713454,0,-0.4477883679921064,0,1.7777523731924163,0,0.2718181818181818,0
394,1.3862943611198906,1.3862943611198906,3.218875824868201,33.89384725,35.52985332,5.581051276549853,0.4071381378692232,-0.1428489480152919,0.1428489480152919,0.5767508065000392,2.3219280948873626,2.3219280948873626,-0.025595347710834798,0.40496378859251886,0,1.0126808389323412,0,5.836562436478,0,-0.5303694350551977,0,1.8735425374246988,0,0.2714772727272727,0
1244,1.0986122886681098,1.0986122886681098,1.797078630705655,33.888426,35.52916806,4.203720342780225,-1.1924218391670918,-0.24104582527238105,0.24104582527238105,0.4274971891962529,1.635771463001131,1.635771463001131,-0.05734107067478232,0.4069198266943493,0,0.9796108083097164,0,4.7116573741404295,0,-0.40459723711607576,0,2.108056599908773,0,0.2709090909090909,0
1184,2.302585092994046,2.772588722239781,4.542251685241918,33.88618927,35.5269954199999,5.76362332648438,0.8905148241478935,0.038876433010750944,0.038876433010750944,0.7880896144565612,1.638270995192013,1.972674842316311,0.006745137703935328,0.40527983825709807,0,0.9781279113814388,0,4.942095938932064,0,-0.439340220075094,0,2.3892786979074785,0,0.27,0
1366,1.0986122886681098,1.3862943611198906,2.3041838143577427,33.89711538,35.53377563,4.7013326831758215,-0.4228999466420856,-0.25535196067193144,0.25535196067193144,0.49011290407153907,1.6621172811352656,2.097358493187068,-0.054314803456843926,0.403671315242451,0,1.0273364125943392,0,3.2915066368116905,0,-0.4067895757742723,0,1.5555357666895144,0,0.2695454545454545,0
270,1.6094379124341005,1.6094379124341005,2.7580459874234498,33.8867381399999,35.51850838,5.624933799561951,0.4071381378692232,-0.8254410754643611,0.8254410754643611,0.4903250572723604,1.713670323108149,1.713670323108149,-0.1467468071408491,0.41903117099671155,0,1.0390957409703478,0,6.094692341786743,0,-0.8263119511778092,0,1.6057080625851965,0,0.2692045454545454,0
1163,1.6094379124341005,2.079441541679836,2.9348669977827107,33.88169362,35.5237564099999,5.04377630748978,-0.0156274398299077,-0.405780793442283,0.405780793442283,0.581878897647496,1.4113726877899322,1.8235353940084849,-0.08045178229647434,0.4130676212534836,0,1.0581235087715815,0,3.507637024129584,0,-0.5769305773436255,0,1.4952995815905752,0,0.26875,0
1652,1.9459101490553128,2.70805020110221,4.129647353924487,33.8870324299999,35.52977217,5.6148548570788375,0.8457654036941855,-0.08076477331866094,0.08076477331866094,0.7354860382041936,1.5249522893791516,2.122218929753422,-0.014384124857090128,0.40893251025163296,0,0.9718779328316277,0,5.657101886867028,0,-0.4619576079315253,0,2.1773457069832034,0,0.2686363636363636,0
523,1.0986122886681098,1.0986122886681098,2.286658942443786,33.8916255,35.5305795,4.18197398807587,-1.1924218391670918,0.26358707921994595,0.26358707921994595,0.5467893748176755,2.081406667329374,2.081406667329374,0.06302934450848237,0.40601785607726737,0,0.9698688899609607,0,3.8013781657745,0,-0.36615545339997735,0,2.3585252673645933,0,0.26840909090909093,0
1689,1.0986122886681098,1.0986122886681098,2.244744093304196,33.8889065099999,35.52904722,4.331120130874522,-1.1924218391670918,0.11843487471993575,0.11843487471993575,0.5182825748245746,2.0432541274643725,2.0432541274643725,0.027345091140665696,0.4046932492955469,0,0.9699670036085835,0,3.6324100084652606,0,-0.43071889325983714,0,2.89992597938331,0,0.26795454545454545,0
703,2.70805020110221,2.5649493574615367,4.93146220819207,33.88870665,35.51633969,5.75949904786167,0.8457654036941855,0.3371821657074072,0.3371821657074072,0.8562311005195797,1.9226353120174695,1.8210379579318372,0.05854366202779266,0.40606603611867387,0,1.040111235929339,0,5.904357411939765,0,-0.6444711341073661,0,1.7827991511145953,0,0.2672727272727273,0
1642,2.079441541679836,2.70805020110221,4.083030802321828,33.8864440899999,35.52841275,5.409798118960443,0.8457654036941855,-0.04540317521362702,0.04540317521362702,0.754747351479066,1.5077382245942055,1.9635227634355286,-0.008392767015555802,0.4091390789723956,0,0.9742360680116391,0,4.8597783521977425,0,-0.44443959505079333,0,2.2447717543164067,0,0.2655681818181818,0
324,1.6094379124341005,2.19722457733622,3.6419450669247193,33.8902122599999,35.52579317,4.728440938411855,-0.0156274398299077,0.47143646590546195,0.47143646590546195,0.7702211181996792,1.6575206305674905,2.262867699827371,0.09970230611864292,0.4082223735178573,0,1.0344284498480731,0,5.498452002109455,0,-0.5909066425794072,0,1.543630185250152,0,0.26545454545454544,0
788,1.0986122886681098,1.0986122886681098,1.5991855359697489,33.8894651399999,35.5291111599999,4.362232046954534,-1.1924218391670918,-0.5486590161875151,0.5486590161875151,0.36659799817073246,1.4556414054939286,1.4556414054939286,-0.1257748350573322,0.4099644543617204,0,1.0003502094874908,0,4.447577785772643,0,-0.48589972159660033,0,2.0065166936783756,0,0.26534090909090907,0
1445,1.0986122886681098,1.3862943611198906,2.998229153752578,33.89568242,35.52685006,5.343418236193713,-0.0156274398299077,-0.037192646944704144,0.037192646944704144,0.5611069583593576,2.162765165783779,2.7291057861617833,-0.006960459634766986,0.4069542230673909,0,1.015063965491835,0,5.516250385663041,0,-0.566641695362742,0,1.9492023730363068,0,0.26522727272727276,0
1226,1.9459101490553128,2.70805020110221,4.536966288893259,33.8876252,35.5290366899999,5.950842248391984,0.4071381378692232,0.12784919637744263,0.12784919637744263,0.762407420583065,1.6753626971341438,2.3315394552496858,0.02148421871071941,0.4179675938807767,0,0.9777157056978825,0,5.035804283159004,0,-0.5305671709444744,0,2.1583976598821932,0,0.2648863636363636,0
1132,1.0986122886681098,1.0986122886681098,2.637484665054937,33.88442624,35.52664171,4.704539155694885,-0.4228999466420856,0.1932919581510788,0.1932919581510788,0.5606255103355319,2.400742001759749,2.400742001759749,0.041086268336633404,0.40044524467986475,0,1.0360236206502518,0,4.4680691103243575,0,-0.5486591748367953,0,2.006592264801338,0,0.26375,0
1635,2.302585092994046,2.19722457733622,4.250122488793515,33.88601216,35.5277189999999,5.518626418746516,0.8457654036941855,0.15491120965477911,0.15491120965477911,0.77014136603921,1.9343141036343687,1.8458047442959387,0.028070609948981685,0.40407625237020817,0,1.0229540291652401,0,4.895698447510356,0,-0.541952661616045,0,1.928833358626615,0,0.2636363636363636,0
908,1.791759469228055,2.3978952727983707,3.6356105252345934,33.8914023,35.5319813099999,5.110728509050089,-0.0156274398299077,0.036613330430991464,0.036613330430991464,0.7113683536107712,1.5161673516257426,2.029072868134988,0.0071640139690763265,0.4076671075301616,0,0.982188071734487,0,3.8245079838711673,0,-0.4399025824414833,0,2.4278401405968,0,0.2634090909090909,0
300,1.3862943611198906,1.0986122886681098,2.805176911832927,33.8927554099999,35.5323142399999,4.792271378901162,-1.1924218391670918,0.2304851971164319,0.2304851971164319,0.5853543528822728,2.553382062778263,2.0235074097587904,0.048095188876653455,0.4037638539019381,0,1.017658917426308,0,4.339593193151067,0,-0.5043686963433027,0,1.9997191452527865,0,0.2631818181818182,0
941,1.6094379124341005,1.3862943611198906,3.61585166758038,33.8926517399999,35.5138902899999,5.374579745672056,-0.0156274398299077,0.3294829629480236,0.3294829629480236,0.6727691910222539,2.6082856347041514,2.2466549592533185,0.06130394906008114,0.40410819457605635,0,1.0371554763676236,0,8.432481843130782,0,-0.8026532262510588,0,1.615222823772471,0,0.26295454545454544,0
234,1.6094379124341005,1.791759469228055,3.958868422659651,33.88399643,35.5151938599999,5.248948476117362,-0.0156274398299077,0.5937652176921366,0.5937652176921366,0.7542212389152693,2.2094865358045257,2.459783252323348,0.11312079369682511,0.404438187941829,0,1.0654381472472119,0,7.352690657977289,0,-0.790749930408708,0,1.3017247883030372,0,0.2615909090909091,0
451,1.6094379124341005,1.6094379124341005,2.8720380512076544,33.89399568,35.5317815499999,5.310982560565539,0.8457654036941855,-0.5279972339509986,0.5279972339509986,0.5407733914497783,1.7844975745998228,1.7844975745998228,-0.09941611141249444,0.4106543222967484,0,1.0035237075281127,0,5.173307802126387,0,-0.5199031315179139,0,1.7535105368907535,0,0.26125,0
1696,1.0986122886681098,1.0986122886681098,2.5649493574615367,33.88912503,35.5292208899999,4.296459091789866,-1.1924218391670918,0.46263213720856955,0.46263213720856955,0.5969914533488557,2.3347175194727927,2.3347175194727927,0.10767753802023079,0.3986950574193606,0,0.9844910574128722,0,5.779755434232586,0,-0.3992776050520599,0,1.847947107521827,0,0.26090909090909087,0
832,1.3862943611198906,1.3862943611198906,2.6480878599295274,33.88887708,35.5306207599999,4.3155272806166805,-1.1924218391670918,0.2858307267825997,0.2858307267825997,0.6136186119882715,1.9101916116792987,1.9101916116792987,0.06623309463629552,0.40204282731198326,0,0.9799798809569911,0,3.8127857706788175,0,-0.3944002642791642,0,2.4151586452628573,0,0.2607954545454545,0
1135,1.3862943611198906,1.9459101490553128,2.760073229169362,33.8845028,35.5263664699999,4.721207459550421,-0.4228999466420856,-0.17108768801005692,0.17108768801005692,0.5846117233391372,1.4183970572892606,1.990971980106513,-0.036238121174693896,0.4029056075117044,0,1.0418767463371448,0,3.6395513836293008,0,-0.5152163050639083,0,1.6962293436793172,0,0.25977272727272727,0
1101,2.19722457733622,2.833213344056216,4.453416630760555,33.8838472899999,35.50830571,5.512300694553129,1.77209775307598,0.07848202730191467,0.07848202730191467,0.8079052427530142,1.5718606719481096,2.026837254915291,0.014237617222054872,0.4036126001352463,0,1.0354638310336597,0,5.024696805192272,0,-0.5462883473046156,0,1.5608431577459474,0,0.2581818181818182,0
1288,1.0986122886681098,1.0986122886681098,2.402792353411072,33.8949914,35.5238197199999,4.3975537868685945,-0.8150443270305894,0.20136504329102056,0.20136504329102056,0.5463929425004372,2.1871158535137725,2.1871158535137725,0.045790239994860496,0.40600826948437724,0,1.0320417259496395,0,4.559633532811212,0,-0.5365672674630664,0,1.5656824280353772,0,0.2580681818181818,0
386,1.791759469228055,1.791759469228055,3.3794288231890035,33.89339573,35.5281075999999,5.041621198714141,0.8457654036941855,0.009467780970236372,0.009467780970236372,0.6703059769843324,1.886095137895359,1.886095137895359,0.001877923905241258,0.404216568328017,0,0.9927774741330637,0,4.42758984552327,0,-0.43376655677655385,0,1.995374352110963,0,0.2576136363636364,0
638,1.6094379124341005,1.791759469228055,3.116931688955836,33.8806338899999,35.51044662,5.16528166964037,-0.0156274398299077,-0.1902582527515122,0.1902582527515122,0.6034388612872782,1.7395926978405791,1.9366585469841546,-0.03683405183298723,0.41462923630508935,0,1.0208026008691349,0,5.147414754299718,0,-0.657740380053869,0,1.8917604035193236,0,0.25613636363636366,0
277,2.079441541679836,2.70805020110221,4.870138748632966,33.88939072,35.52384415,5.820576420180467,0.8457654036941855,0.4573684506158493,0.4573684506158493,0.8367107305296693,1.7983930824660337,2.342041673697987,0.07857786198461571,0.40472202839910304,0,1.0709330430028228,0,5.023501328552834,0,-0.6798204100328362,0,1.5881217716607368,0,0.2561363636363636,0
877,1.0986122886681098,1.0986122886681098,2.88942686718306,33.88845748,35.53113682,4.65310409120576,-0.4228999466420856,0.4808369585213157,0.4808369585213157,0.6209675972312757,2.630069676979514,2.630069676979514,0.10333681540245025,0.3908431281115059,0,1.037293283431649,0,7.745990450738878,0,-0.5478464465496968,0,1.149844617298091,0,0.2557954545454545,0
1468,1.0986122886681098,1.0986122886681098,2.0527124819378115,33.89604777,35.53222556,5.2626062209548055,-1.1924218391670918,-0.7183613862071732,0.7183613862071732,0.39005625649212716,1.8684594220463293,1.8684594220463293,-0.13650297135035108,0.40727448934276494,0,1.0159591154474417,0,4.938762312326332,0,-0.5280024721595018,0,1.64659025134025,0,0.2557954545454545,0
226,1.791759469228055,2.70805020110221,4.196103600338259,33.8849891099999,35.51681799,5.163855260504117,0.4071381378692232,0.4009490791901045,0.4009490791901045,0.8125912498811243,1.5494925458288744,2.34189000945873,0.07764529774038674,0.41357814386473346,0,1.0354969916198964,0,5.524269811869131,0,-0.6791529275955279,0,1.5205377797130213,0,0.25522727272727275,0
945,2.079441541679836,2.079441541679836,4.242189689486082,33.8924367099999,35.51309279,5.340732184866675,0.4071381378692232,0.45230801514284824,0.45230801514284824,0.7943086345925776,2.040062009177287,2.040062009177287,0.08469026333589494,0.4014072314993171,0,1.0658111933746912,0,8.743694706745497,0,-0.8183399765594672,0,0.976869088161516,0,0.2548863636363636,0
1719,1.9459101490553128,1.9459101490553128,3.1018475043426923,33.89455161,35.5158520399999,4.86343156853483,0.4071381378692232,-0.24312370513610482,0.24312370513610482,0.6377898939528336,1.594034290765458,1.594034290765458,-0.04999015647902884,0.3987993145631335,0,1.0366171048475095,0,7.088993566504797,0,-0.5974831113312387,0,1.3061176564429418,0,0.25443181818181815,0
643,2.079441541679836,2.5649493574615367,4.441591872011271,33.87996158,35.5118686599999,5.62047270377079,0.4071381378692232,0.2596718995777225,0.2596718995777225,0.7902523695260357,1.7316489540389983,2.1359541891344627,0.04620107831917909,0.41141074746430106,0,1.0169596475266303,0,4.339198772170776,0,-0.6029928868311594,0,2.0316912568185344,0,0.2543181818181818,0
365,1.9459101490553128,2.6390573296152584,4.0109086039800665,33.8932625599999,35.5252059099999,5.395995596738344,1.0257408500278309,-0.03371130522725441,0.03371130522725441,0.7433120602256411,1.5198262496877273,2.0611992829819274,-0.006247467149089502,0.41184988036409476,0,0.9894416096381878,0,4.003822200557899,0,-0.43859460775951553,0,1.8213025651461512,0,0.2535227272727273,0
1581,1.3862943611198906,1.3862943611198906,3.2917172810433306,33.88503544,35.5091121199999,5.014749768299733,-0.0156274398299077,0.35461769379011887,0.35461769379011887,0.6564070857237205,2.3744720986848575,2.3744720986848575,0.0707149329826587,0.40675981212837636,0,1.0437623445223765,0,7.0602717368299235,0,-0.8119108968923008,0,1.4761523003950208,0,0.25227272727272726,0
