fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
727,1.3862943611198906,1.3862943611198906,2.7404528522097107,33.88354033,35.5208423999999,4.763932260199604,-0.0156274398299077,-0.039914458224239446,0.039914458224239446,0.5752501720280314,1.9768188698364826,1.9768188698364826,-0.008378468887499898,0.3981713357893386,0,1.024359499078365,0,0.019794842663862736,0,6.2707481961895635,0,0.20719696969696969,0
1534,1.6094379124341005,2.302585092994046,3.5500770512334774,33.88825915,35.5100787399999,5.496019603953978,0.4071381378692232,-0.243456196012255,0.243456196012255,0.6459360240781274,1.541778873682067,2.205786892309732,-0.04429682089145139,0.39274942370704613,0,1.0263548638454616,0,0.029051474783553584,0,3.7518632423317344,0,0.20662878787878788,0
920,1.0986122886681096,1.0986122886681096,2.64652934445396,33.8910918999999,35.5318567799999,4.9564918879328665,-0.8150443270305894,0.03731324906061717,0.03731324906061717,0.5339521186138187,2.408974823741004,2.408974823741004,0.0075281569917345055,0.4036615578600718,0,0.9995973076139261,0,0.011897897833536893,0,10.176659042374574,0,0.20643939393939392,0
972,1.3862943611198906,1.3862943611198906,2.7673877204477173,33.8968069499999,35.5276380999999,4.67096039245002,-0.0156274398299077,0.05050936492199076,0.05050936492199076,0.5924665353448143,1.9962482702534674,1.9962482702534674,0.010813486023908993,0.39264601849793057,0,0.9992807244575096,0,0.034452243946896666,0,5.8716431290498985,0,0.2056818181818182,0
1641,2.079441541679836,2.079441541679836,4.029628247502409,33.88523614,35.52786815,5.582583480991676,0.4071381378692232,0.06894637652262192,0.06894637652262192,0.7218214042339043,1.93784156309927,1.93784156309927,0.012350263414309831,0.393058448236733,0,0.9920475277848514,0,0.03699150347164858,0,6.116161046722829,0,0.20549242424242425,0
371,1.3862943611198906,2.079441541679836,3.2064388047645136,33.89382553,35.5267066099999,4.905461020968287,0.1937957625052488,0.021738449598468712,0.021738449598468712,0.6536467808140071,1.5419711208492328,2.3129566812738496,0.004431479427835259,0.38924793371291655,0,0.9930314917978132,0,0.03085690521917314,0,8.525524645236905,0,0.20511363636363636,0
1699,1.3862943611198906,1.3862943611198906,2.43781504225415,33.8890403999999,35.5294364299999,4.101826955222,-1.1924218391670918,0.19407545357206502,0.19407545357206502,0.5943242045232038,1.7585118360322907,1.7585118360322907,0.04731439324250118,0.40395364205204815,0,0.9837331265782753,0,0.013370671366096988,0,11.575944832535317,0,0.20321969696969694,0
1366,1.0986122886681096,1.3862943611198906,2.3041838143577427,33.89711538,35.53377563,4.7013326831758215,-0.4228999466420856,-0.2804026711085741,0.2804026711085741,0.49011290407153907,1.6621172811352656,2.0973584931870684,-0.059643230974064536,0.40780881214917375,0,1.0076889886728204,0,0.01123115622792492,0,7.981924484172225,0,0.20303030303030306,0
223,1.6094379124341005,1.6094379124341005,2.637413121502769,33.88577043,35.51851776,5.123451658862118,0.4071381378692232,-0.6090495897246972,0.6090495897246972,0.51477271517548,1.6387169092555844,1.6387169092555844,-0.11887485825521828,0.40426107125515176,0,0.9964090483851801,0,0.028771341591767384,0,4.323747364478478,0,0.2028409090909091,0
1446,1.6094379124341005,2.19722457733622,3.586652911317826,33.8956322299999,35.5270781999999,5.113969650434926,-0.8150443270305894,0.18624451267898223,0.18624451267898223,0.7013441917890133,1.6323560860884159,2.2285127519417025,0.036418775512901756,0.38691112846731335,0,1.0138516949958678,0,0.0271497111150626,0,6.465973134622739,0,0.2028409090909091,0
428,1.6094379124341005,1.6094379124341005,3.1567876325547792,33.89293717,35.52758105,5.287401686280922,0.8457654036941855,-0.23312471111112787,0.23312471111112787,0.5970394949840128,1.9614224370920155,1.9614224370920155,-0.04409059968264001,0.3857608509229831,0,0.9862859810878928,0,0.048851023377215134,0,5.405427246942392,0,0.20227272727272724,0
1639,2.079441541679836,2.079441541679836,4.14095775533402,33.8858245699999,35.52849443,5.527096577009118,0.8457654036941855,0.18667611274105722,0.18667611274105722,0.7492103127994951,1.9913797393836947,1.9913797393836947,0.033774715194514186,0.394614477669863,0,1.0043328360260104,0,0.03230379368908171,0,4.953188319856584,0,0.20208333333333334,0
1285,1.791759469228055,2.3978952727983707,3.963248297503592,33.8877551499999,35.53066263,5.034217765589256,-0.0156274398299077,0.3967285683636379,0.3967285683636379,0.7872619902527584,1.6528029153159958,2.2119309904978937,0.07880639790265424,0.39764586507454297,0,1.0255179736350946,0,0.015625475557822233,0,6.902167973265584,0,0.20170454545454547,0
509,1.9459101490553128,2.079441541679836,3.400397061491383,33.89048239,35.51765271,5.11636980257005,0.8457654036941855,-0.2159459818999454,0.2159459818999454,0.6646112757102308,1.635245325889007,1.7474584132993933,-0.04220687523241022,0.3882860832260688,0,1.006391315309739,0,0.03931000352473323,0,3.4510696708509467,0,0.2015151515151515,0
1142,1.9459101490553128,2.5649493574615367,4.131238853404376,33.88477034,35.5272526999999,5.830029163600401,-0.0156274398299077,-0.11559115153349353,0.11559115153349353,0.7086137543183545,1.6106512362072347,2.123036798698019,-0.01982685648558727,0.39703926939713396,0,0.9677907208224582,0,0.047307533185373216,0,5.201437466696941,0,0.2005681818181818,0
795,1.0986122886681096,1.0986122886681096,1.854890750668145,33.88992958,35.53006743,4.381798491597477,-1.1924218391670918,-0.33478321369450526,0.33478321369450526,0.4233172187687493,1.6883943223654463,1.6883943223654463,-0.07640315143119532,0.4094853464040074,0,0.9995651070318865,0,0.01075844915224447,0,8.980395716637089,0,0.20037878787878788,0
220,1.6094379124341005,1.6094379124341005,2.590392157633977,33.8857256599999,35.51794882,5.07578416399562,-0.4228999466420856,-0.5639273452225431,0.5639273452225431,0.5103432443027363,1.6095011417472387,1.6095011417472387,-0.11110152185403872,0.4017910444031193,0,0.9952869100308596,0,0.031514185989903395,0,4.189601527702523,0,0.1990530303030303,0
1656,2.079441541679836,2.772588722239781,4.541026253656783,33.88706956,35.52859393,5.821139673043427,0.4071381378692232,0.12478826227585227,0.12478826227585227,0.7800923030047533,1.6378290141743073,2.183772018899076,0.021437084365751022,0.4017535549622934,0,0.9719873023210874,0,0.03722989689438088,0,5.467220273305236,0,0.19848484848484846,0
603,1.9459101490553128,2.5649493574615367,3.753355473298301,33.8977669,35.4778532099999,5.355486910814653,-0.0156274398299077,-0.16941745482241366,0.16941745482241366,0.7008429925799888,1.4633253722455162,1.9288431560524284,-0.0316343700663891,0.4234602329320489,0,0.9710957127638771,0,0.009146371783912786,0,9.491037387280047,0,0.19753787878787882,0
342,1.0986122886681096,1.3862943611198906,2.1426510550777205,33.89173565,35.5304833699999,4.296907408515912,-1.1924218391670918,-0.11051292631681164,0.11051292631681164,0.49864957546705907,1.5455960257580663,1.9503250393051217,-0.025719177959894923,0.40316829344173394,0,0.9876640450132307,0,0.015369818926357203,0,9.936040968373833,0,0.1962121212121212,0
747,1.3862943611198906,1.3862943611198906,2.978331758873824,33.8873512099999,35.5240618899999,5.094691089921313,0.4071381378692232,-0.05825738746313602,0.05825738746313602,0.5845951611797967,2.148412229324685,2.148412229324685,-0.011434920476019636,0.39523547768073924,0,0.9974250574474316,0,0.030367060297505237,0,6.143983736511728,0,0.1960227272727273,0
937,1.6094379124341005,1.6094379124341005,3.491982185867591,33.8924402099999,35.5129160999999,5.312008465633857,0.4071381378692232,0.11675714155444528,0.11675714155444528,0.6573751168619248,2.1696905229393697,2.1696905229393697,0.02197984854689293,0.38991404583307315,0,1.0000799830876912,0,0.038472281735651974,0,4.629544493411116,0,0.19602272727272727,0
1701,1.6094379124341005,1.6094379124341005,3.061800873523696,33.89246078,35.51549121,5.598498967940517,0.4071381378692232,-0.5090638091322357,0.5090638091322357,0.5468967469775243,1.9024038453854077,1.9024038453854077,-0.09092862427006959,0.3964048480107661,0,1.0202507996658732,0,0.019925455123723287,0,6.073437421581033,0,0.19374999999999998,0
1270,1.0986122886681096,1.3862943611198906,2.447118243726344,33.88825516,35.5298640999999,4.565851037625504,-1.1924218391670918,0.010297094258307382,0.010297094258307382,0.5359610341118315,1.7652226773464532,2.2274630176338923,0.0022552409558377626,0.39838782707630666,0,0.9618443181741207,0,0.02498842126556927,0,9.97493747258419,0,0.19356060606060604,0
583,2.079441541679836,2.70805020110221,4.259703621397297,33.8953183799999,35.4817611499999,5.606481474673789,1.300626634375449,-0.046846586512161004,0.046846586512161004,0.7597819845904595,1.5729780857325115,2.0484844300822127,-0.008355790833124398,0.4277352668494385,0,0.9782044873637887,0,0.005699551160159072,0,8.598700664427069,0,0.19318181818181818,0
375,2.19722457733622,2.833213344056216,4.2855983300008615,33.8935304999999,35.5263647199999,5.649477082921333,0.8457654036941855,-0.12118434133388778,0.12118434133388778,0.7585831869212198,1.5126281749983976,1.9504598547666245,-0.021450541272259416,0.4019486243203971,0,0.9976473672836239,0,0.021022654666806893,0,6.742880224498799,0,0.19299242424242424,0
1306,1.6094379124341005,1.6094379124341005,3.2087446776687423,33.89570614,35.52531115,4.793258255865678,-0.0156274398299077,0.21811768176035562,0.21811768176035562,0.6694287072352275,1.9937051643178105,1.9937051643178105,0.045505096975202074,0.38367455688557184,0,0.9914594281844235,0,0.04608862344214472,0,4.70337773433089,0,0.19261363636363635,0
233,1.6094379124341005,2.19722457733622,3.669492740313744,33.88416989,35.51520604,4.985631337279467,-0.0156274398299077,0.299331018603187,0.299331018603187,0.7360136544544614,1.6700581170279878,2.2799840316698106,0.06003873899880539,0.38794434023261565,0,1.0112389594049969,0,0.027121717842426816,0,5.868706155653941,0,0.19242424242424241,0
1415,1.3862943611198906,1.3862943611198906,2.337566061889292,33.8947825699999,35.52872458,4.798411719251509,0.4071381378692232,-0.4966987893678123,0.4966987893678123,0.48715412487653786,1.686197482619013,1.686197482619013,-0.10351316611182565,0.39807627511240307,0,0.983188509447031,0,0.03687077959059086,0,5.115524416724412,0,0.19223484848484848,0
1474,1.791759469228055,2.4849066497880004,3.656898470758759,33.89527434,35.5320553399999,5.089953653129563,-0.0156274398299077,0.01558100674502283,0.01558100674502283,0.718454178558249,1.4716442048520202,2.040953896749469,0.0030611293946542777,0.39650391144458946,0,1.0118959497711115,0,0.014460839096680844,0,8.580839392133823,0,0.19223484848484848,0
187,2.19722457733622,2.70805020110221,4.282164862069068,33.8902823299999,35.48827966,5.617417176676206,0.8457654036941855,-0.04988015468290019,0.04988015468290019,0.762301379332984,1.5812723339937251,1.9488972161691829,-0.008879553202850068,0.4198700384823638,0,0.982477080331095,0,0.019255821349252984,0,5.294322783984558,0,0.1918560606060606,0
680,2.302585092994046,2.833213344056216,4.42118724986747,33.8908286899999,35.51141865,5.694707309556307,0.7124896668561881,-0.052251796287013264,0.052251796287013264,0.7763677761714392,1.5604851145935252,1.9200972260784552,-0.009175501645067755,0.4064885763831848,0,0.9899449900370894,0,0.02416353778485947,0,5.409272870168587,0,0.1918560606060606,0
432,1.6094379124341005,1.6094379124341005,3.064325065019603,33.89236747,35.5271458499999,5.144881810363902,0.8457654036941855,-0.22826280625866824,0.22826280625866824,0.5956065033110761,1.903972213743333,1.903972213743333,-0.04436696792506552,0.3864703153718129,0,0.9846729299571253,0,0.04785021372012569,0,4.94612064472541,0,0.1912878787878788,0
1723,1.791759469228055,1.791759469228055,2.8892044101441523,33.8946823599999,35.51605387,4.899696614168095,-0.0156274398299077,-0.3295396284156227,0.3295396284156227,0.5896700627932046,1.6124956835801796,1.6124956835801796,-0.06725714964937156,0.3962584265910347,0,0.995223336739773,0,0.03285751870654778,0,4.717647463872385,0,0.18958333333333333,0
1643,2.19722457733622,2.19722457733622,4.32166604049908,33.8861509099999,35.5283490099999,5.628780235264699,0.8457654036941855,0.19753438307764348,0.19753438307764348,0.767780204567864,1.966874977221674,1.966874977221674,0.03509363926487605,0.3972671943952726,0,0.9909437751119502,0,0.027796184038734253,0,6.207486589202668,0,0.1893939393939394,0
82,2.302585092994046,2.772588722239781,4.500242909801824,33.89707931,35.48978075,5.581985843629663,1.300626634375449,0.08715071456834433,0.08715071456834433,0.8062082269408909,1.6231195321917027,1.9544306629511654,0.01561285123426163,0.4321424142114782,0,0.9869319910634128,0,0.004153217676767826,0,6.369428673269004,0,0.18920454545454546,0
1462,1.3862943611198906,1.9459101490553128,3.183497320966384,33.89501348,35.53275519,5.350424392938379,-0.4228999466420856,-0.2044084609108041,0.2044084609108041,0.5949990294541947,1.6359939961831675,2.2964078988207515,-0.03820415838051789,0.38678208472965825,0,0.9938989884575112,0,0.030796352974611127,0,7.094827322609434,0,0.18863636363636363,0
959,1.6094379124341005,2.19722457733622,2.9617617539828376,33.89664922,35.5261394099999,5.018376980633131,0.7567531987867807,-0.48621382365344834,0.48621382365344834,0.5901831937721773,1.3479558641991414,1.8402460455920873,-0.09688666784696322,0.3997492025393109,0,1.0131566584358036,0,0.014340074264396343,0,7.126421679883064,0,0.1884469696969697,0
708,1.791759469228055,2.4849066497880004,3.447189985512625,33.88552507,35.52180064,4.890283339606595,0.4071381378692232,-0.08812800195103332,0.08812800195103332,0.7049059831755963,1.3872513020989026,1.9239133626556362,-0.018021042101442508,0.3944086305100097,0,1.0045271148796115,0,0.014943332428919386,0,9.57165232906486,0,0.18844696969696967,0
295,1.9459101490553128,2.5649493574615367,4.608414916152981,33.8907578399999,35.52042937,6.02478396737755,0.8457654036941855,0.1667471181507807,0.1667471181507807,0.764909570385628,1.796688461995136,2.3682567863630513,0.02767686261510251,0.39942290768894706,0,0.9968406738271364,0,0.023567053401533,0,6.394944396150956,0,0.18825757575757576,0
1207,1.6094379124341005,2.3978952727983707,4.04784676856252,33.8873676199999,35.5269328899999,5.55405210905089,-0.0156274398299077,0.20479575720944299,0.20479575720944299,0.728809649078759,1.6880832180125354,2.5150686070521293,0.03687321494080108,0.3828950036601666,0,0.9907483261547024,0,0.03793751091224942,0,6.003331991194303,0,0.18787878787878787,0
971,1.6094379124341005,2.19722457733622,3.2482792752374388,33.8968682699999,35.52793115,5.067624673601441,0.8457654036941855,-0.2397172934212155,0.2397172934212155,0.6409865537514173,1.4783556076800546,2.018269390910997,-0.04730367950688308,0.39352459830096476,0,1.0094379711027133,0,0.021072454133479614,0,6.793258343896158,0,0.18731060606060607,0
1135,1.3862943611198906,1.9459101490553128,2.760073229169362,33.8845028,35.5263664699999,4.721207459550421,-0.4228999466420856,-0.19815068787793866,0.19815068787793866,0.5846117233391372,1.4183970572892606,1.990971980106513,-0.04197034118403423,0.39298987382772665,0,1.0156198681159416,0,0.021868077717878943,0,5.931230702684984,0,0.1869318181818182,0
1205,1.791759469228055,1.9459101490553128,4.180277580213828,33.8880098599999,35.5266868599999,5.481260278206902,-0.0156274398299077,0.4993101592308147,0.4993101592308147,0.7626489836350798,2.1482377191173194,2.3330573394512717,0.09109404295505472,0.39443214547591116,0,1.0261810223215826,0,0.01604825920540038,0,6.53825354463768,0,0.1859848484848485,0
1653,2.19722457733622,2.833213344056216,4.318034630835188,33.8870384299999,35.5300015999999,5.720048053169869,0.8457654036941855,-0.13693979200881223,0.13693979200881223,0.754894817438163,1.5240767660133927,1.9652222514596607,-0.02394032195812141,0.4067285256357319,0,0.980161194216724,0,0.023757166315893894,0,6.2946055745827625,0,0.18522727272727268,0
1314,1.3862943611198906,1.6094379124341005,2.122740466074984,33.89669914,35.5263286699999,4.902969765528703,-0.8150443270305894,-0.7893920903612899,0.7893920903612899,0.4329499400545624,1.31893280857574,1.5312335717503531,-0.16100284686870125,0.42001233781547676,0,0.9860201472725042,0,0.009375413578976834,0,7.503306192354231,0,0.18484848484848482,0
1114,1.791759469228055,1.791759469228055,3.87324059620566,33.8839934,35.5239382,5.234456873833235,-0.0156274398299077,0.4258942982162792,0.4258942982162792,0.7399508085677005,2.1616967359320673,2.1616967359320673,0.08136360819883752,0.3953011377835511,0,1.0217521186137062,0,0.020730363511042533,0,5.274177599827301,0,0.18446969696969695,0
1663,1.0986122886681096,1.0986122886681096,2.0130346094822373,33.8888165099999,35.52807441,4.20487161658643,-1.1924218391670918,-0.055818910357508855,0.055818910357508855,0.4787386614948414,1.8323430661081697,1.8323430661081697,-0.01327481917339093,0.4079934433309331,0,0.9722465668090753,0,0.010413997554651475,0,11.374815086729338,0,0.18409090909090908,0
236,1.9459101490553128,2.5649493574615367,4.588329168792064,33.8849347,35.5162935899999,5.801526374629343,0.4071381378692232,0.33061116130899304,0.33061116130899304,0.7908831008434759,1.7888576066597326,2.357934754089018,0.05698692722570199,0.4007866001740784,0,1.0020142452691192,0,0.023116794275045635,0,4.981922218351376,0,0.18333333333333332,0
678,1.6094379124341005,1.6094379124341005,3.387402670639963,33.89085012,35.5120902299999,5.383159991271165,-0.4228999466420856,0.02318128552441534,0.02318128552441534,0.6292591481829748,2.1047116166891353,2.1047116166891353,0.004306259810595259,0.3870839467866083,0,1.0139976789152279,0,0.024446247892189146,0,5.8617836455710535,0,0.18276515151515152,0
1419,1.6094379124341005,1.6094379124341005,2.66688092406414,33.8961797099999,35.52744801,4.892582566346229,0.4502809745579276,-0.4250224945266834,0.4250224945266834,0.5450865443556043,1.6570262844316692,1.6570262844316692,-0.08687078628988562,0.3971173790295109,0,0.9956851287256779,0,0.03053497448487996,0,4.393413147816172,0,0.18087121212121213,0
505,1.0986122886681096,1.0986122886681096,2.437902389941675,33.88889558,35.53092635,4.368002680692699,-1.1924218391670918,0.25764935728295724,0.25764935728295724,0.5581274939957365,2.2190743860122293,2.2190743860122293,0.05898562251845915,0.40114066858509734,0,0.9697739799947251,0,0.016124131719475524,0,10.865688979008924,0,0.18068181818181817,0
1140,1.6094379124341005,2.19722457733622,2.973231008207477,33.8847535299999,35.5268073,4.8441289863219925,-0.0156274398299077,-0.3003010921261664,0.3003010921261664,0.6137803135719071,1.3531757467468526,1.8473722939152013,-0.06199279436491149,0.3898041842078318,0,1.0198829575542065,0,0.020565653111402345,0,6.25752669792775,0,0.17916666666666667,0
735,1.791759469228055,1.9459101490553128,3.0661441377943564,33.8887944299999,35.5239890599999,4.624939354930429,-0.0156274398299077,-0.030055849761335462,0.030055849761335462,0.6629587768595678,1.5756863898792486,1.711247625840842,-0.006498647323730708,0.39374294969661894,0,1.0099885241077566,0,0.01954384213232073,0,6.717895720466849,0,0.17803030303030304,0
657,1.3862943611198906,1.3862943611198906,2.567331134162769,33.89067037,35.51481986,5.078849736698481,-0.0156274398299077,-0.42808812638475,0.42808812638475,0.5054946035540065,1.8519379477882325,1.8519379477882325,-0.08428840162202353,0.39304275022318375,0,0.9951282481506226,0,0.03517409317890007,0,2.6676855757624063,0,0.17803030303030304,0
436,1.6094379124341005,2.19722457733622,2.89662991251078,33.89300353,35.5271446499999,5.09121968133031,0.8905148241478935,-0.6106920434480467,0.6106920434480467,0.5689461649303463,1.3183130856939878,1.7997773571332996,-0.1199500476648998,0.4021514337670217,0,1.0022760795523402,0,0.012286109216936627,0,7.686674927601009,0,0.1774621212121212,0
837,1.3862943611198906,1.3862943611198906,2.4988095549569835,33.8892413399999,35.53042691,4.154609164426702,-1.1924218391670918,0.21902586625552667,0.21902586625552667,0.6014547833651149,1.802510076531199,1.802510076531199,0.05271876549325193,0.40055765863783477,0,0.9771108357304891,0,0.014557686955037842,0,10.844067508644788,0,0.1772727272727273,0
927,1.791759469228055,2.3978952727983707,4.1067670822206574,33.89393141,35.51262801,5.7750050098723,-0.0156274398299077,0.034375963301250145,0.034375963301250145,0.7111278821750266,1.712654897320855,2.2920303493582086,0.0059525425938998944,0.3950608028364299,0,1.0187131092586847,0,0.02213762979612491,0,4.441244907463041,0,0.17727272727272725,0
721,2.079441541679836,2.833213344056216,4.514654494235315,33.88599524,35.5201692699999,5.935782343076035,0.8457654036941855,-0.03695795183132411,0.03695795183132411,0.7605828908975351,1.5934749508739205,2.1710898833867867,-0.006226298353819321,0.4078923973999657,0,0.9714400748828248,0,0.021452865469164934,0,6.6373383052557555,0,0.1759469696969697,0
893,1.0986122886681096,1.0986122886681096,1.9921119322414496,33.89135017,35.53006036,4.87245434681613,-1.1924218391670918,-0.5326228222446996,0.5326228222446996,0.4088518414837854,1.8132984245575519,1.8132984245575519,-0.10931304519923067,0.4061184096265842,0,1.0025996642046224,0,0.01818569505857422,0,4.484546217463612,0,0.17537878787878788,0
1324,1.3862943611198906,1.3862943611198906,3.23907053215372,33.89649206,35.52624363,5.393037688320308,-0.2618266735514893,0.0467731618667786,0.0467731618667786,0.6006022429935117,2.336495496913874,2.336495496913874,0.008672878731790647,0.3954060262513326,0,0.9980497431941424,0,0.01898671299017075,0,8.047963260907435,0,0.1738636363636364,0
864,1.0986122886681096,1.0986122886681096,2.154433051970188,33.8892104,35.53110645,4.238105379247087,-1.1924218391670918,0.06288474380289921,0.06288474380289921,0.5083481554092292,1.9610494750446412,1.9610494750446412,0.014837937751814677,0.4074685456012196,0,0.9623929885850977,0,0.01133243821313764,0,10.317412904970114,0,0.17026515151515154,0
1278,1.9459101490553128,2.5649493574615367,3.768983698355596,33.88781833,35.52932003,5.509755229427943,-0.0156274398299077,-0.25913651987858977,0.25913651987858977,0.6840564673772115,1.469418367809671,1.9368744750035538,-0.047032310708563896,0.39276323099831184,0,0.9933802619131149,0,0.031135134615728456,0,4.794769293644142,0,0.16950757575757575,0
793,1.0986122886681096,1.0986122886681096,2.204641448663919,33.88954193,35.5301828099999,4.175833722106764,-1.1924218391670918,0.15561742798207812,0.15561742798207812,0.5279524031315231,2.006751127221316,2.006751127221316,0.037266193612605594,0.40094673414069004,0,0.9617206106844036,0,0.010292277454440963,0,12.592727642198795,0,0.16912878787878788,0
1292,1.6094379124341005,1.6094379124341005,3.3057505258514204,33.8952808399999,35.5238135099999,5.558548295804045,-0.1394192882020277,-0.19859288672005793,0.19859288672005793,0.5947147258479011,2.0539782866502945,2.0539782866502945,-0.03572747346100578,0.38677885426633823,0,0.984170944609112,0,0.03332725208166148,0,5.9377356535675085,0,0.16818181818181818,0
1025,1.6094379124341005,2.302585092994046,3.698532711142072,33.8959327199999,35.5252680299999,5.522030375602406,-0.0570458282878974,-0.07943717885647228,0.07943717885647228,0.669777683129567,1.6062523475876753,2.298027580044043,-0.014385501971782682,0.38707504618237537,0,1.0007966721302248,0,0.02662577286358952,0,5.544328312207451,0,0.1662878787878788,0
1452,1.9459101490553128,2.3978952727983707,3.4983543399692936,33.8951010199999,35.52707388,5.048617549375791,1.071143363541828,-0.22235529974128676,0.22235529974128676,0.6929331259013328,1.4589270764467852,1.7977984963322438,-0.04404280925751222,0.3955406041972889,0,1.0320642723481839,0,0.009016655063150815,0,6.5051920145249955,0,0.16628787878787876,0
314,2.079441541679836,2.70805020110221,4.231116531834019,33.89029019,35.52723189,5.520766347560131,-0.0156274398299077,0.07759908688369688,0.07759908688369688,0.7664002179161113,1.5624217490916164,2.0347369459667495,0.014055854205456698,0.3908692092119899,0,0.9642798524877603,0,0.03929863879531022,0,5.539377329137505,0,0.1659090909090909,0
479,1.0986122886681096,1.0986122886681096,2.468184273643612,33.89357631,35.5326173099999,4.705163615176828,-0.8150443270305894,0.030596110036562596,0.030596110036562596,0.524569276545945,2.2466381444138843,2.2466381444138843,0.006502666546572948,0.40470774117324415,0,0.9935102987493692,0,0.011988540757810584,0,7.110607089770598,0,0.1640151515151515,0
854,1.6094379124341005,2.19722457733622,2.7407755057149137,33.89151429,35.5309255499999,4.961201762694503,0.4071381378692232,-0.6430557494571301,0.6430557494571301,0.5524418551819504,1.2473806883398608,1.7029395694859628,-0.12961693158551907,0.40598063841873777,0,0.9937602620391659,0,0.0067777083688412365,0,8.739761041949397,0,0.1640151515151515,0
1232,1.3862943611198906,1.3862943611198906,2.2589466359642163,33.88863457,35.5280524,4.274468819953582,-1.1924218391670918,-0.10268723440249339,0.10268723440249339,0.5284742341362422,1.6294855546691907,1.6294855546691907,-0.02402339067795762,0.4051465707284997,0,0.9843994811293739,0,0.014538145798967563,0,7.466224122201974,0,0.1634469696969697,0
1287,1.0986122886681096,1.3862943611198906,2.35432328839846,33.8876292799999,35.5308858499999,4.831746904521681,-0.4228999466420856,-0.31932091763253245,0.31932091763253245,0.48726130215869123,1.6982852664109278,2.1429974092613673,-0.06608808862353763,0.3961471579726858,0,0.9935094072404204,0,0.020283507335944567,0,6.983919904697363,0,0.1634469696969697,0
1657,1.9459101490553128,2.70805020110221,4.372544319284389,33.88738738,35.52896553,5.723077046842339,0.4071381378692232,0.10798020785290063,0.10798020785290063,0.7640198242127292,1.6146466994979298,2.247043277618518,0.01886750902864008,0.3976536062657752,0,0.9692552253646513,0,0.032493357252525126,0,5.027653055118062,0,0.16174242424242424,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,33.89660743,35.4845577299999,5.593451504310744,-0.4228999466420856,0.1009829913348197,0.1009829913348197,0.6895519341986656,1.755385108753821,2.396473497887627,0.018053788659291036,0.41059764027939333,0,0.9858825188119609,0,0.00943209984200909,0,7.743696457650561,0,0.16117424242424244,0
681,1.6094379124341005,1.6094379124341005,3.548438531283709,33.89031417,35.51218182,5.340234241998555,-0.1394192882020277,0.1931781849492249,0.1931781849492249,0.6644724501739692,2.204768822623968,2.204768822623968,0.03617410326872272,0.3874036488281789,0,1.0014898798429668,0,0.029862270462362932,0,3.604799347109359,0,0.16060606060606059,0
380,1.3862943611198906,1.3862943611198906,3.3622832881629297,33.89262269,35.5244720999999,5.05855533676578,-0.0570458282878974,0.38369633575017126,0.38369633575017126,0.6646726316752378,2.425374712948248,2.425374712948248,0.07585097131614854,0.3909484844640836,0,1.0001232078642004,0,0.024602414600403348,0,5.285943012165893,0,0.15928030303030302,0
697,2.19722457733622,2.19722457733622,4.004893848832753,33.89050899,35.51640323,5.620963065624177,0.8457654036941855,-0.11389959238597314,0.11389959238597314,0.7124924682969841,1.822705739842051,1.822705739842051,-0.020263358975358293,0.3916367188257616,0,0.9860166554471934,0,0.024933238631263458,0,6.847272112516271,0,0.1590909090909091,0
832,1.3862943611198906,1.3862943611198906,2.6480878599295274,33.88887708,35.5306207599999,4.3155272806166805,-1.1924218391670918,0.2584158440383919,0.2584158440383919,0.6136186119882715,1.9101916116792987,1.9101916116792987,0.05988047977336961,0.3971657648092511,0,0.9797647889184258,0,0.019952246502041176,0,8.264476231297719,0,0.1587121212121212,0
1184,2.302585092994046,2.772588722239781,4.542251685241918,33.88618927,35.5269954199999,5.76362332648438,0.8905148241478935,0.03456586983798271,0.03456586983798271,0.7880896144565612,1.638270995192013,1.972674842316311,0.005997246502759706,0.41304342424730606,0,0.9755237815110747,0,0.01639586129720024,0,5.6013665528248024,0,0.15833333333333335,0
237,1.9459101490553128,2.70805020110221,4.463687263575949,33.8846329699999,35.5162203399999,5.680610953551224,0.4071381378692232,0.22812254677155241,0.22812254677155241,0.7857759139068452,1.6483029973961238,2.293881485608649,0.040158100710794495,0.39659163849439644,0,0.9824867477741281,0,0.030631816988572466,0,4.37348369176502,0,0.15795454545454543,0
1274,1.791759469228055,1.791759469228055,2.9541287236989104,33.88789392,35.52951249,4.817230267885406,-0.0156274398299077,-0.2083004072730148,0.2083004072730148,0.6132421660207804,1.6487306328966354,1.6487306328966354,-0.043240699673767376,0.3888214398183048,0,0.9989039294525344,0,0.02711398844833762,0,4.855978008990721,0,0.1571969696969697,0
377,2.079441541679836,2.19722457733622,3.825615082687005,33.89245058,35.5254038599999,5.390362223725262,1.2543992975988467,-0.1143589976062942,0.1143589976062942,0.709713916042387,1.7411124571184915,1.8397319693808543,-0.021215456932180164,0.391098040337063,0,0.9975748342647566,0,0.024930196249405488,0,5.295049443291524,0,0.15625,0
